date,strategy,leg,ticker,action,qty,price,pnl,side,regime,VIX,VVIX,NDX_SPY_RS_20d,SOXL_5d_ret,vix_scale,vvix_scale,ndx_scale,k_final,vvix_gate_active
2013-12-06,longbyungi,LONG,SOXL,MOO_SELL,429668.0528360657,1.0396468905806542,14427.697280567023,,BULL,13.789999961853027,70.44999694824219,0.02000789030657324,0.03311589750656996,1.4503263274347757,1.0,1.0,0.9427121128326043,False
2013-12-16,longbyungi,LONG,SOXL,STOP_BUY,416258.89548971725,1.0043369402588902,0.0,,BULL,16.030000686645508,83.19999694824219,0.020249929154797286,-0.02939764208052209,1.2476605828633478,1.0,1.0,0.8109793788611761,True
2013-12-17,longbyungi,LONG,SOXL,MOO_SELL,416258.89548971725,1.0064964694976808,605.9637027610443,,BULL,16.209999084472656,82.2300033569336,0.028151909076327142,0.00939671001000808,1.2338063620964503,1.0,1.0,0.8019741353626928,False
2013-12-17,longbyungi,LONG,SOXL,STOP_BUY,404753.810803098,1.0226160215091704,0.0,,BULL,16.209999084472656,82.2300033569336,0.028151909076327142,0.00939671001000808,1.2338063620964503,1.0,1.0,0.8019741353626928,False
2013-12-18,longbyungi,LONG,SOXL,MOO_SELL,404753.810803098,1.0399797948002816,6735.8581786190625,,BULL,13.800000190734863,67.16999816894531,0.023660309212843122,0.06076834016667498,1.4492753422878744,1.0,1.0,0.9420289724871184,False
2013-12-18,longbyungi,LONG,SOXL,STOP_BUY,466134.907614371,1.0566355992677807,0.0,,BULL,13.800000190734863,67.16999816894531,0.023660309212843122,0.06076834016667498,1.4492753422878744,1.0,1.0,0.9420289724871184,False
2013-12-19,longbyungi,LONG,SOXL,MOO_SELL,466134.907614371,1.0568043260574342,-266.15239701175597,,BULL,14.149999618530273,67.02999877929688,0.02175196304705085,0.06867573551177353,1.4134275999420383,1.0,1.0,0.9187279399623249,False
2013-12-20,longbyungi,LONG,SOXL,STOP_BUY,466459.75462213927,1.056127761261463,0.0,,BULL,13.789999961853027,68.0,0.02831804710885666,0.10175615111624792,1.4503263274347757,1.0,1.0,0.9427121128326043,False
2013-12-23,longbyungi,LONG,SOXL,MOO_SELL,466459.75462213927,1.085456965684891,13331.256418432924,,BULL,13.039999961853027,63.4900016784668,0.03323914395596961,0.08540227158220914,1.5337423357751248,1.0,1.0,0.9969325182538311,False
2013-12-30,longbyungi,LONG,SOXL,STOP_BUY,456682.2179847992,1.125012748518884,0.0,,BULL,13.5600004196167,69.70999908447266,0.007881981620291079,0.05172722141184494,1.4749262080454524,1.0,1.0,0.9587020352295441,False
2013-12-31,longbyungi,LONG,SOXL,MOO_SELL,456682.2179847992,1.1286023772358895,1279.104520284105,,BULL,13.720000267028809,70.83000183105469,0.008601466450671946,0.05245470238088101,1.4577259191505236,1.0,1.0,0.9475218474478404,False
2013-12-31,longbyungi,LONG,SOXL,STOP_BUY,443885.35158995073,1.1466775173595547,0.0,,BULL,13.720000267028809,70.83000183105469,0.008601466450671946,0.05245470238088101,1.4577259191505236,1.0,1.0,0.9475218474478404,False
2014-01-02,longbyungi,LONG,SOXL,MOO_SELL,443885.35158995073,1.1281026634573936,-8598.515115215909,,BULL,14.229999542236328,73.13999938964844,0.006459103106826625,-0.006630127832029098,1.4054814225845633,1.0,1.0,0.9135629246799661,True
2014-01-07,longbyungi,LONG,SOXL,STOP_BUY,480328.6723233123,1.1004720064920186,0.0,,BULL,12.920000076293945,68.33000183105469,0.001237700232353589,-0.020208359349468186,1.5479876069580432,1.0,1.0,1.0,True
2014-01-08,longbyungi,LONG,SOXL,MOO_SELL,480328.6723233123,1.1234379532933236,10657.330034296028,,BULL,12.869999885559082,68.33000183105469,0.0028889792085944332,-0.0024627726498656077,1.554001567819842,1.0,1.0,1.0,True
2014-01-08,longbyungi,LONG,SOXL,STOP_BUY,472426.4110428442,1.1414303825452923,0.0,,BULL,12.869999885559082,68.33000183105469,0.0028889792085944332,-0.0024627726498656077,1.554001567819842,1.0,1.0,1.0,True
2014-01-09,longbyungi,LONG,SOXL,MOO_SELL,472426.4110428442,1.1584205390810967,7646.320064372965,,BULL,12.890000343322754,68.33000183105469,-0.0049877420845957365,0.02229976128130562,1.551590338813323,1.0,0.8,0.806826976182928,False
2014-01-10,longbyungi,LONG,SOXL,STOP_BUY,410694.99318414315,1.140753063440323,0.0,,BULL,12.140000343322754,67.73999786376953,-0.00254970293770862,0.03851947328964833,1.6474464113998486,1.0,0.8,0.8566721339279214,False
2014-01-13,longbyungi,LONG,SOXL,MOO_SELL,410694.99318414315,1.1304345419406892,-4564.232999301632,,BULL,13.279999732971191,75.70999908447266,-0.004716105132666404,0.02079425131515933,1.5060241266680594,1.0,0.8,0.783132545867391,False
2014-01-14,longbyungi,LONG,SOXL,STOP_BUY,484904.39566824853,1.1184119439581035,0.0,,BULL,12.279999732971191,69.30999755859375,0.004587937885889737,0.06612102292202682,1.6286645305293443,1.0,1.0,1.0,False
2014-01-15,longbyungi,LONG,SOXL,MOO_SELL,484904.39566824853,1.184240633249283,31529.822573637473,,BULL,12.279999732971191,69.55999755859375,0.007971065044618753,0.04691329500906294,1.6286645305293443,1.0,1.0,1.0,False
2014-01-15,longbyungi,LONG,SOXL,STOP_BUY,476926.85559743876,1.2032068482935425,0.0,,BULL,12.279999732971191,69.55999755859375,0.007971065044618753,0.04691329500906294,1.6286645305293443,1.0,1.0,1.0,False
2014-01-16,longbyungi,LONG,SOXL,MOO_SELL,476926.85559743876,1.1977338584661485,-3010.991414708551,,BULL,12.529999732971191,73.9800033569336,0.008353927055389843,0.05178740640862145,1.5961692279507715,1.0,1.0,1.0,False
2014-01-17,longbyungi,LONG,SOXL,STOP_BUY,481674.97865109297,1.1850973086708783,0.0,,BULL,12.4399995803833,75.72000122070312,0.012446205720770376,0.021258233937464732,1.607717096030944,1.0,1.0,1.0,False
2014-01-21,longbyungi,LONG,SOXL,MOO_SELL,481674.97865109297,1.1754119990468026,-5063.1207010460785,,BULL,12.869999885559082,77.77999877929688,0.018931069800208533,0.07981149341699223,1.554001567819842,1.0,1.0,1.0,False
2014-01-22,longbyungi,LONG,SOXL,STOP_BUY,470615.928396377,1.202191293338835,0.0,,BULL,12.84000015258789,74.45999908447266,0.012062895434445498,0.044949690471381976,1.5576323802433147,1.0,1.0,1.0,False
2014-01-23,longbyungi,LONG,SOXL,MOO_SELL,470615.928396377,1.1890721529722215,-6567.954756785184,,BULL,13.770000457763672,78.25,0.010987845148778597,-0.015537763686116146,1.4524327766978242,1.0,1.0,0.9440813048535858,True
2014-01-28,longbyungi,LONG,SOXL,STOP_BUY,423174.53016873193,1.0872703973704576,0.0,,BULL,15.800000190734863,83.95999908447266,0.007073200647490063,-0.07771367024979381,1.2658227695293334,1.0,1.0,0.8227848001940667,True
2014-01-29,longbyungi,LONG,SOXL,MOO_SELL,423174.53016873193,1.070464479982853,-7431.420649587526,,BULL,17.350000381469727,92.47000122070312,0.006792958106004665,-0.12074573168653757,1.1527377268164527,0.9732886213031636,1.0,0.7292652333572633,True
2014-01-29,longbyungi,LONG,SOXL,STOP_BUY,369977.77399420924,1.087608512162268,0.0,,BULL,17.350000381469727,92.47000122070312,0.006792958106004665,-0.12074573168653757,1.1527377268164527,0.9732886213031636,1.0,0.7292652333572633,True
2014-01-30,longbyungi,LONG,SOXL,MOO_SELL,369977.77399420924,1.1017817831635475,4960.286243515788,,BULL,17.290000915527344,92.3499984741211,0.013368637645566617,-0.05439742040312756,1.1567379375925269,0.9745533458262089,1.0,0.7327468377611885,True
2014-01-30,longbyungi,LONG,SOXL,STOP_BUY,364423.28653306357,1.1194273778548836,0.0,,BULL,17.290000915527344,92.3499984741211,0.013368637645566617,-0.05439742040312756,1.1567379375925269,0.9745533458262089,1.0,0.7327468377611885,True
2014-01-31,longbyungi,LONG,SOXL,MOO_SELL,364423.28653306357,1.0842906094193459,-13085.736784459907,,BULL,18.40999984741211,99.66000366210938,0.014603663880107698,0.001212183627065544,1.0863661143816574,1.0,1.0,0.7061379743480773,False
2014-01-31,longbyungi,LONG,SOXL,STOP_BUY,348470.1256766029,1.1016560740819572,0.0,,BULL,18.40999984741211,99.66000366210938,0.014603663880107698,0.001212183627065544,1.0863661143816574,1.0,1.0,0.7061379743480773,False
2014-02-03,longbyungi,LONG,SOXL,MOO_SELL,348470.1256766029,1.0979507633447647,-1559.4641431373893,,NEUTRAL,21.440000534057617,106.77999877929688,0.02091773412685205,-0.043727175122105666,0.9328357976591388,0.8428544767641422,1.0,0.5110591382928555,True
2014-02-05,longbyungi,LONG,SOXL,STOP_BUY,296185.7153184986,1.0434339901462195,0.0,,NEUTRAL,19.950000762939453,102.87000274658203,0.017130831790068912,-0.036383691992890155,1.0025062273257368,0.8748906153109862,1.0,0.570104138550771,True
2014-02-06,longbyungi,LONG,SOXL,MOO_SELL,296185.7153184986,1.0539727337956428,2903.9976575671462,,NEUTRAL,17.229999542236328,92.58000183105469,0.01376034142642557,-0.028315395260997578,1.1607661364687503,0.9721321907536487,1.0,0.7334717826787096,True
2014-02-06,longbyungi,LONG,SOXL,STOP_BUY,373291.48931502225,1.0708526422861218,0.0,,NEUTRAL,17.229999542236328,92.58000183105469,0.01376034142642557,-0.028315395260997578,1.1607661364687503,0.9721321907536487,1.0,0.7334717826787096,True
2014-02-07,longbyungi,LONG,SOXL,MOO_SELL,373291.48931502225,1.1009492843151094,10951.070014894474,,BULL,15.289999961853027,83.16999816894531,0.024723312288678523,0.034665759766527415,1.3080444767755355,1.0,1.0,0.850228909904098,False
2014-02-07,longbyungi,LONG,SOXL,STOP_BUY,422571.03459328157,1.118581546114683,0.0,,BULL,15.289999961853027,83.16999816894531,0.024723312288678523,0.034665759766527415,1.3080444767755355,1.0,1.0,0.850228909904098,False
2014-02-10,longbyungi,LONG,SOXL,MOO_SELL,422571.03459328157,1.131766873717308,5238.911305505317,,BULL,15.260000228881836,79.88999938964844,0.02782969451419648,0.12134465769597957,1.3106159698573925,1.0,1.0,0.8519003804073051,False
2014-02-10,longbyungi,LONG,SOXL,STOP_BUY,415752.5979220713,1.1498926948589085,0.0,,BULL,15.260000228881836,79.88999938964844,0.02782969451419648,0.12134465769597957,1.3106159698573925,1.0,1.0,0.8519003804073051,False
2014-02-11,longbyungi,LONG,SOXL,MOO_SELL,415752.5979220713,1.1617518451213837,4594.097252733016,,BULL,14.510000228881836,78.63999938964844,0.029363626511933916,0.16228350078973475,1.3783597301528943,1.0,1.0,0.8959338245993813,False
2014-02-11,longbyungi,LONG,SOXL,STOP_BUY,429442.8052607878,1.1803578908050059,0.0,,BULL,14.510000228881836,78.63999938964844,0.029363626511933916,0.16228350078973475,1.3783597301528943,1.0,1.0,0.8959338245993813,False
2014-02-12,longbyungi,LONG,SOXL,MOO_SELL,429442.8052607878,1.2193900285959245,16401.376680808433,,BULL,14.300000190734863,79.55999755859375,0.021947591461468186,0.19023199851064954,1.3986013799467103,1.0,1.0,0.9090908969653617,False
2014-02-12,longbyungi,LONG,SOXL,STOP_BUY,427183.0396608828,1.2389191790539025,0.0,,BULL,14.300000190734863,79.55999755859375,0.021947591461468186,0.19023199851064954,1.3986013799467103,1.0,1.0,0.9090908969653617,False
2014-02-13,longbyungi,LONG,SOXL,MOO_SELL,427183.0396608828,1.2123935590982438,-11697.800690872886,,BULL,14.140000343322754,78.41000366210938,0.022913587057825868,0.17699360756801807,1.4144271226587684,1.0,1.0,0.9193776297281995,False
2014-02-13,longbyungi,LONG,SOXL,STOP_BUY,425782.11939037463,1.2318106575447318,0.0,,BULL,14.140000343322754,78.41000366210938,0.022913587057825868,0.17699360756801807,1.4144271226587684,1.0,1.0,0.9193776297281995,False
2014-02-14,longbyungi,LONG,SOXL,MOO_SELL,425782.11939037463,1.2781936151385307,19374.98375926586,,BULL,13.569999694824219,77.48999786376953,0.016767917279610245,0.1413313590117229,1.4738393846558648,1.0,1.0,0.9579956000263121,False
2014-02-14,longbyungi,LONG,SOXL,STOP_BUY,435114.8590813534,1.2986645348927377,0.0,,BULL,13.569999694824219,77.48999786376953,0.016767917279610245,0.1413313590117229,1.4738393846558648,1.0,1.0,0.9579956000263121,False
2014-02-18,longbyungi,LONG,SOXL,MOO_SELL,435114.8590813534,1.317008173942566,7583.248598467559,,BULL,13.869999885559082,75.81999969482422,0.02121748649833677,0.13314121061224848,1.4419610789487636,1.0,1.0,0.9372747013166963,False
2014-02-19,longbyungi,LONG,SOXL,STOP_BUY,378046.96680863964,1.3254068363910911,0.0,,BULL,15.5,86.2300033569336,0.016115781629451043,0.08896662340716577,1.2903225806451613,1.0,1.0,0.8387096774193549,False
2014-02-20,longbyungi,LONG,SOXL,MOO_SELL,378046.96680863964,1.3096778470277788,-6294.961739913269,,BULL,14.789999961853027,79.83000183105469,0.013286295674783455,0.08409804755889594,1.3522650474364313,1.0,1.0,0.8789722808336804,False
2014-02-20,longbyungi,LONG,SOXL,STOP_BUY,390476.5205796709,1.3306530027419328,0.0,,BULL,14.789999961853027,79.83000183105469,0.013286295674783455,0.08409804755889594,1.3522650474364313,1.0,1.0,0.8789722808336804,False
2014-02-21,longbyungi,LONG,SOXL,MOO_SELL,390476.5205796709,1.3431610531806946,4518.678451330925,,BULL,14.680000305175781,78.95999908447266,0.00745231822729342,0.03062308521832824,1.3623977918412253,1.0,1.0,0.8855585646967965,False
2014-02-24,longbyungi,LONG,SOXL,STOP_BUY,400637.9908284308,1.3582412570384141,0.0,,BULL,14.229999542236328,77.83999633789062,0.006870959908919394,0.025509070616107188,1.4054814225845633,1.0,1.0,0.9135629246799661,False
2014-02-25,longbyungi,LONG,SOXL,MOO_SELL,400637.9908284308,1.327502878189087,-12691.566240493441,,BULL,13.670000076293945,76.45999908447266,0.009738442688909332,0.00241553363301783,1.463057782617231,1.0,1.0,0.9509875587012002,False
2014-02-26,longbyungi,LONG,SOXL,STOP_BUY,393186.05455839017,1.343178261221945,0.0,,BULL,14.350000381469727,79.41999816894531,0.015950512820118945,0.024215675710465012,1.3937281859466821,1.0,1.0,0.9059233208653434,False
2014-02-27,longbyungi,LONG,SOXL,MOO_SELL,393186.05455839017,1.3326663489341737,-4501.373993000074,,BULL,14.039999961853027,78.94000244140625,0.018264101457574622,-0.0007471398677182384,1.4245014283718245,1.0,1.0,0.925925928441686,True
2014-03-03,longbyungi,LONG,SOXL,STOP_BUY,346861.64102151495,1.3135588970160483,0.0,,BULL,16.0,92.83999633789062,0.003293137053928863,-0.01637480053300866,1.25,0.969409775420989,1.0,0.7876454425295536,True
2014-03-04,longbyungi,LONG,SOXL,MOO_SELL,346861.64102151495,1.3511570693850519,12717.863053785579,,BULL,14.100000381469727,82.13999938964844,0.003922086584917439,0.049981263434299095,1.418439677936752,1.0,1.0,0.9219857906588889,False
2014-03-04,longbyungi,LONG,SOXL,STOP_BUY,397040.34328937496,1.3727965359064933,0.0,,BULL,14.100000381469727,82.13999938964844,0.003922086584917439,0.049981263434299095,1.418439677936752,1.0,1.0,0.9219857906588889,False
2014-03-05,longbyungi,LONG,SOXL,MOO_SELL,397040.34328937496,1.378810281455517,2005.3249768622918,,BULL,13.890000343322754,80.5199966430664,0.003348733871178844,0.036461405910384714,1.4398847736252551,1.0,1.0,0.9359251028564158,False
2014-03-06,longbyungi,LONG,SOXL,STOP_BUY,381702.3697508381,1.4217104757884143,0.0,,BULL,14.210000038146973,79.55000305175781,0.0025413653554315907,0.061557360881865364,1.4074595317600056,1.0,1.0,0.9148486956440036,False
2014-03-07,longbyungi,LONG,SOXL,MOO_SELL,381702.3697508381,1.4324503972530365,3718.149484872585,,BULL,14.109999656677246,83.06999969482422,-0.0017902068361888013,0.05987550255668217,1.4174344781458192,1.0,0.8,0.7370659286358261,False
2014-03-12,longbyungi,LONG,SOXL,STOP_BUY,310591.06209001894,1.3812598166835306,0.0,,BULL,14.470000267028809,83.44999694824219,-0.005403316091728172,0.020530642504557273,1.3821699814043398,1.0,0.8,0.7187283903302567,False
2014-03-13,longbyungi,LONG,SOXL,MOO_SELL,310591.06209001894,1.4309511367678642,15127.973226249509,,BULL,16.219999313354492,92.13999938964844,-0.010253922868524445,-0.05211880821687087,1.233045674886885,0.9767744800974151,0.8,0.6262919249724819,True
2014-03-14,longbyungi,LONG,SOXL,STOP_BUY,244482.5973466273,1.3540096771788594,0.0,,BULL,17.81999969482422,97.11000061035156,-0.01751750889381476,-0.0627434939496414,1.1223344748882884,0.9267840534891968,0.8,0.5408840808839713,True
2014-03-17,longbyungi,LONG,SOXL,MOO_SELL,244482.5973466273,1.3516567831635475,-806.7625674671726,,BULL,15.640000343322754,87.79000091552734,-0.012766597011254599,-0.02290829778775072,1.278772350445547,1.0,0.8,0.6649616222316845,True
2014-03-17,longbyungi,LONG,SOXL,STOP_BUY,295952.94971705653,1.3733042528548833,0.0,,BULL,15.640000343322754,87.79000091552734,-0.012766597011254599,-0.02290829778775072,1.278772350445547,1.0,0.8,0.6649616222316845,True
2014-03-18,longbyungi,LONG,SOXL,MOO_SELL,295952.94971705653,1.3871390827298165,3808.522238627542,,BULL,14.520000457763672,81.88999938964844,-0.010969330859417092,0.03521921589281263,1.3774104248947345,1.0,0.8,0.716253420945262,False
2014-03-18,longbyungi,LONG,SOXL,STOP_BUY,312561.8793940163,1.4093548194649814,0.0,,BULL,14.520000457763672,81.88999938964844,-0.010969330859417092,0.03521921589281263,1.3774104248947345,1.0,0.8,0.716253420945262,False
2014-03-19,longbyungi,LONG,SOXL,MOO_SELL,312561.8793940163,1.43211653983593,6803.598627477128,,BULL,15.119999885559082,81.3499984741211,-0.011477637328806911,0.007528948496886123,1.322751332763021,1.0,0.8,0.687830693036771,False
2014-03-19,longbyungi,LONG,SOXL,STOP_BUY,293946.8382970469,1.4550526133841275,0.0,,BULL,15.119999885559082,81.3499984741211,-0.011477637328806911,0.007528948496886123,1.322751332763021,1.0,0.8,0.687830693036771,False
2014-03-20,longbyungi,LONG,SOXL,MOO_SELL,293946.8382970469,1.4039646863341333,-15311.274315057031,,BULL,14.520000457763672,77.02999877929688,-0.013555098408704058,0.1202482093135624,1.3774104248947345,1.0,0.8,0.716253420945262,False
2014-03-20,longbyungi,LONG,SOXL,STOP_BUY,304545.62284588517,1.4264498936542866,0.0,,BULL,14.520000457763672,77.02999877929688,-0.013555098408704058,0.1202482093135624,1.3774104248947345,1.0,0.8,0.716253420945262,False
2014-03-21,longbyungi,LONG,SOXL,MOO_SELL,304545.62284588517,1.524737309098244,29618.432253613253,,BULL,15.0,78.63999938964844,-0.014975706569247071,0.1083428414257197,1.3333333333333333,1.0,0.8,0.6933333333333334,False
2014-03-25,longbyungi,LONG,SOXL,STOP_BUY,318048.7658652841,1.4836564226353166,0.0,,BULL,14.020000457763672,74.7699966430664,-0.02121386595522301,0.03448652589220713,1.4265334769603992,1.0,0.8,0.7417974080194076,False
2014-03-26,longbyungi,LONG,SOXL,MOO_SELL,318048.7658652841,1.5092449904680252,7805.2514091751655,,BULL,14.930000305175781,76.2699966430664,-0.026120470421134412,0.005371518399590602,1.3395847013523907,1.0,0.8,0.6965840447032432,False
2014-03-26,longbyungi,LONG,SOXL,STOP_BUY,292516.0622972642,1.5334163153153655,0.0,,BULL,14.930000305175781,76.2699966430664,-0.026120470421134412,0.005371518399590602,1.3395847013523907,1.0,0.8,0.6965840447032432,False
2014-03-27,longbyungi,LONG,SOXL,MOO_SELL,292516.0622972642,1.4221215493679047,-32858.09649359854,,BULL,14.619999885559082,74.70999908447266,-0.03047005651609136,-0.07174458084764357,1.3679890667957542,1.0,0.8,0.7113543147337923,True
2014-03-27,longbyungi,LONG,SOXL,STOP_BUY,300847.8352131522,1.4448975480687616,0.0,,BULL,14.619999885559082,74.70999908447266,-0.03047005651609136,-0.07174458084764357,1.3679890667957542,1.0,0.8,0.7113543147337923,True
2014-03-28,longbyungi,LONG,SOXL,MOO_SELL,300847.8352131522,1.414292461872101,-9508.537322511198,,BULL,14.40999984741211,74.86000061035156,-0.029546510485569,-0.026112436606118172,1.3879250667439667,1.0,0.8,0.7217210347068628,True
2014-03-28,longbyungi,LONG,SOXL,STOP_BUY,302147.7265638066,1.436943073761463,0.0,,BULL,14.40999984741211,74.86000061035156,-0.029546510485569,-0.026112436606118172,1.3879250667439667,1.0,0.8,0.7217210347068628,True
2014-03-31,longbyungi,LONG,SOXL,MOO_SELL,302147.7265638066,1.462435368657112,7395.824735925766,,BULL,13.880000114440918,72.19999694824219,-0.030439127643338226,0.03356728178343826,1.4409221783212927,1.0,0.8,0.7492795327270723,False
2014-03-31,longbyungi,LONG,SOXL,STOP_BUY,307086.8690243157,1.4858570136433837,0.0,,BULL,13.880000114440918,72.19999694824219,-0.030439127643338226,0.03356728178343826,1.4409221783212927,1.0,0.8,0.7492795327270723,False
2014-04-01,longbyungi,LONG,SOXL,MOO_SELL,307086.8690243157,1.530067589402199,13252.334492289869,,BULL,13.100000381469727,67.51000213623047,-0.020040859640011233,0.05991691947124078,1.5267175127941595,1.0,0.8,0.793893106652963,False
2014-04-01,longbyungi,LONG,SOXL,STOP_BUY,317754.68842744845,1.5545723987442253,0.0,,BULL,13.100000381469727,67.51000213623047,-0.020040859640011233,0.05991691947124078,1.5267175127941595,1.0,0.8,0.793893106652963,False
2014-04-02,longbyungi,LONG,SOXL,MOO_SELL,317754.68842744845,1.5825413489341738,8538.373642740597,,BULL,13.09000015258789,67.33000183105469,-0.022304289502377395,0.08617909871459983,1.5278838630147764,1.0,0.8,0.7944996087676839,False
2014-04-03,longbyungi,LONG,SOXL,STOP_BUY,308389.83000422973,1.5909620486095546,0.0,,BULL,13.369999885559082,67.7300033569336,-0.024732522192333795,0.1204001036809903,1.4958863254443235,1.0,0.8,0.7778608892310483,False
2014-04-04,longbyungi,LONG,SOXL,MOO_SELL,308389.83000422973,1.6100276322960854,5534.1286797816865,,BULL,13.960000038146973,69.52999877929688,-0.03475243390102423,0.004546517294042651,1.4326647525321043,1.0,0.8,0.7449856713166944,False
2014-04-07,longbyungi,LONG,SOXL,STOP_BUY,296469.3330562122,1.4335584151634573,0.0,,BULL,15.569999694824219,74.51000213623047,-0.03396890777799033,-0.06806806727174763,1.2845215409123227,1.0,0.8,0.6679512012744079,True
2014-04-08,longbyungi,LONG,SOXL,MOO_SELL,296469.3330562122,1.4076287774443628,-7982.156106197333,,BULL,14.890000343322754,71.43000030517578,-0.030490252978605303,-0.07629394327142813,1.3431833135563873,1.0,0.8,0.6984553230493215,True
2014-04-08,longbyungi,LONG,SOXL,STOP_BUY,306845.5633637397,1.4301726670441028,0.0,,BULL,14.890000343322754,71.43000030517578,-0.030490252978605303,-0.07629394327142813,1.3431833135563873,1.0,0.8,0.6984553230493215,True
2014-04-09,longbyungi,LONG,SOXL,MOO_SELL,306845.5633637397,1.4779276872873308,14341.097897939966,,BULL,13.819999694824219,69.19000244140625,-0.027775009651740734,-0.040526281896063665,1.4471780348512076,1.0,0.8,0.752532578122628,True
2014-04-11,longbyungi,LONG,SOXL,STOP_BUY,293512.9569961899,1.3370851736095544,0.0,,NEUTRAL,17.030000686645508,83.94000244140625,-0.033408520806605724,-0.09980317813524231,1.1743980736115582,1.0,0.8,0.6106869982780103,True
2014-04-14,longbyungi,LONG,SOXL,MOO_SELL,293512.9569961899,1.3221715255379678,-4650.533149104449,,NEUTRAL,16.110000610351562,82.19999694824219,-0.033718115163148044,-0.05251201248073889,1.2414648815810037,1.0,0.8,0.645561738422122,True
2014-04-14,longbyungi,LONG,SOXL,STOP_BUY,306594.376265284,1.343346773857176,0.0,,NEUTRAL,16.110000610351562,82.19999694824219,-0.033718115163148044,-0.05251201248073889,1.2414648815810037,1.0,0.8,0.645561738422122,True
2014-04-15,longbyungi,LONG,SOXL,MOO_SELL,306594.376265284,1.336831226170063,-2285.2349049265613,,NEUTRAL,15.609999656677246,80.66999816894531,-0.04134611926981335,-0.06787048742061264,1.2812300089606288,1.0,0.8,0.666239604659527,True
2014-04-15,longbyungi,LONG,SOXL,STOP_BUY,311824.4824959369,1.3582412570384141,0.0,,NEUTRAL,15.609999656677246,80.66999816894531,-0.04134611926981335,-0.06787048742061264,1.2812300089606288,1.0,0.8,0.666239604659527,True
2014-04-16,longbyungi,LONG,SOXL,MOO_SELL,311824.4824959369,1.3769781167507171,5544.093655377277,,NEUTRAL,14.180000305175781,72.08000183105469,-0.03790372123874386,-0.10219524449383399,1.4104372051882035,1.0,0.8,0.7334273466978658,True
2014-04-17,longbyungi,LONG,SOXL,STOP_BUY,366921.7080147759,1.3604418480464813,0.0,,NEUTRAL,13.359999656677246,70.08000183105469,-0.03618062158379576,0.04603485347533787,1.49700602649373,1.0,0.8,0.7784431337767397,False
2014-04-21,longbyungi,LONG,SOXL,MOO_SELL,366921.7080147759,1.42495421397686,23313.27969704743,,NEUTRAL,13.25,68.62000274658203,-0.029867438948693148,0.12749831282770074,1.509433962264151,1.0,0.8,0.7849056603773586,False
2014-04-21,longbyungi,LONG,SOXL,STOP_BUY,360285.15999004577,1.447775579239726,0.0,,NEUTRAL,13.25,68.62000274658203,-0.029867438948693148,0.12749831282770074,1.509433962264151,1.0,0.8,0.7849056603773586,False
2014-04-22,longbyungi,LONG,SOXL,MOO_SELL,360285.15999004577,1.4659337225556375,6174.691392008623,,BULL,13.1899995803833,66.73999786376953,-0.020890039139873418,0.13313970349552662,1.516300275683466,1.0,0.8,0.7884761433554024,False
2014-04-22,longbyungi,LONG,SOXL,STOP_BUY,355074.31281917036,1.4894113954558967,0.0,,BULL,13.1899995803833,66.73999786376953,-0.020890039139873418,0.13313970349552662,1.516300275683466,1.0,0.8,0.7884761433554024,False
2014-04-23,longbyungi,LONG,SOXL,MOO_SELL,355074.31281917036,1.5032479485273362,4541.0888126039645,,BULL,13.270000457763672,66.22000122070312,-0.025986093402920463,0.1056401750756808,1.5071589532839023,1.0,0.8,0.7837226557076292,False
2014-04-28,longbyungi,LONG,SOXL,STOP_BUY,358931.63191556867,1.4005543923595545,0.0,,NEUTRAL,13.970000267028809,67.62999725341797,-0.014791481208693336,-0.07752115937155324,1.4316391995498274,1.0,0.8,0.7444523837659104,True
2014-04-29,longbyungi,LONG,SOXL,MOO_SELL,358931.63191556867,1.3629851777553559,-13831.952126388845,,NEUTRAL,13.710000038146973,65.47000122070312,-0.009966424084982606,-0.0868159719596795,1.4587892009009196,1.0,0.8,0.7585703844684782,True
2014-04-29,longbyungi,LONG,SOXL,STOP_BUY,362321.4462092468,1.384814077438116,0.0,,NEUTRAL,13.710000038146973,65.47000122070312,-0.009966424084982606,-0.0868159719596795,1.4587892009009196,1.0,0.8,0.7585703844684782,True
2014-04-30,longbyungi,LONG,SOXL,MOO_SELL,362321.4462092468,1.353822805285454,-11576.095952813514,,NEUTRAL,13.40999984741211,64.48999786376953,-0.021189906619786925,-0.06451662607910058,1.4914243271866736,1.0,0.8,0.7755406501370703,True
2014-04-30,longbyungi,LONG,SOXL,STOP_BUY,366409.4651695072,1.3755049649208781,0.0,,NEUTRAL,13.40999984741211,64.48999786376953,-0.021189906619786925,-0.06451662607910058,1.4914243271866736,1.0,0.8,0.7755406501370703,True
2014-05-01,longbyungi,LONG,SOXL,MOO_SELL,366409.4651695072,1.3983005486130715,7996.795620738936,,NEUTRAL,13.25,64.5,-0.01667566883497218,-0.08793119266523863,1.509433962264151,1.0,0.8,0.7849056603773586,True
2014-05-01,longbyungi,LONG,SOXL,STOP_BUY,363454.9045472626,1.4206950418916342,0.0,,NEUTRAL,13.25,64.5,-0.01667566883497218,-0.08793119266523863,1.509433962264151,1.0,0.8,0.7849056603773586,True
2014-05-02,longbyungi,LONG,SOXL,MOO_SELL,363454.9045472626,1.3691480760574342,-19089.891304417804,,NEUTRAL,12.90999984741211,64.54000091552734,-0.010739584126708168,0.015818392285197103,1.5491866953049676,1.0,0.8,0.8055770815585831,False
