date,strategy,leg,ticker,action,qty,price,pnl,side
2012-06-20,longbyungi,LONG,SOXL,STOP_BUY,363227.87566149014,0.48778176442556076,0.0,
2012-06-21,longbyungi,LONG,SOXL,MOO_SELL,363227.87566149014,0.4874231608361006,-254.23238467230112,
2012-06-22,longbyungi,LONG,SOXL,STOP_BUY,378500.28623279027,0.44513045378364613,0.0,
2012-06-25,longbyungi,LONG,SOXL,MOO_SELL,378500.28623279027,0.43744817870855335,-3024.663007599127,
2012-06-27,yangbyungi,LONG,SOXL,STOP_BUY,201836.47893268746,0.4222815265595912,0.0,
2012-06-28,yangbyungi,LONG,SOXL,MOO_SELL,201836.47893268746,0.4121268451213837,-2108.5300628771365,
2012-06-28,yangbyungi,LONG,SOXL,STOP_BUY,160704.00358987227,0.41872726580500597,0.0,
2012-06-28,yangbyungi,LONG,SOXL,LOC_SELL,40176.00089746807,0.4174581679850817,-62.745380510692485,loser
2012-06-29,yangbyungi,LONG,SOXL,MOO_SELL,120528.0026924042,0.4487755009531975,3585.0583353105903,
2012-06-29,longbyungi,LONG,SOXL,STOP_BUY,389103.1201260554,0.45596286846846334,0.0,
2012-07-02,longbyungi,LONG,SOXL,MOO_SELL,389103.1201260554,0.4789274308532477,8808.263819894433,
2012-07-03,longbyungi,LONG,SOXL,STOP_BUY,314159.4709600574,0.4806732126519083,0.0,
2012-07-05,longbyungi,LONG,SOXL,MOO_SELL,314159.4709600574,0.47859357343614106,-758.8153169226716,
2012-07-10,yangbyungi,LONG,SOXL,STOP_BUY,225358.05310078614,0.42278927377246317,0.0,
2012-07-10,yangbyungi,LONG,SOXL,LOC_SELL,56339.513275196536,0.395968926563859,-1527.1902610784964,loser
2012-07-11,yangbyungi,LONG,SOXL,MOO_SELL,169018.5398255896,0.3994671613126993,-3990.511197304586,
2012-07-13,yangbyungi,LONG,SOXL,STOP_BUY,289324.9755825672,0.3748918573086708,0.0,
2012-07-16,yangbyungi,LONG,SOXL,MOO_SELL,289324.9755825672,0.37048167704045776,-1351.4546112843818,
2012-07-18,yangbyungi,LONG,SOXL,STOP_BUY,251763.7616365703,0.35932005502246317,0.0,
2012-07-19,yangbyungi,LONG,SOXL,MOO_SELL,251763.7616365703,0.4114611558318138,13059.320503668525,
2012-07-19,longbyungi,LONG,SOXL,STOP_BUY,398251.34003814484,0.4180509151634573,0.0,
2012-07-20,longbyungi,LONG,SOXL,MOO_SELL,398251.34003814484,0.4181238274872303,-87.5152684704517,
2012-07-23,longbyungi,LONG,SOXL,STOP_BUY,364252.0798871194,0.37912246870480476,0.0,
2012-07-24,longbyungi,LONG,SOXL,MOO_SELL,364252.0798871194,0.3898049857020378,3793.099836079142,
2012-07-25,longbyungi,LONG,SOXL,STOP_BUY,339546.8523915027,0.39757118237614625,0.0,
2012-07-26,longbyungi,LONG,SOXL,MOO_SELL,339546.8523915027,0.42861859130859375,10443.864429927926,
2012-07-26,longbyungi,LONG,SOXL,STOP_BUY,356216.40099554067,0.43548313568115227,0.0,
2012-07-27,longbyungi,LONG,SOXL,MOO_SELL,356216.40099554067,0.438113838210702,828.1830376799626,
2012-07-27,longbyungi,LONG,SOXL,STOP_BUY,366974.83592154214,0.44513045378364613,0.0,
2012-07-30,longbyungi,LONG,SOXL,MOO_SELL,366974.83592154214,0.4622687559574843,6172.778191579535,
2012-07-30,longbyungi,LONG,SOXL,STOP_BUY,329721.85988529195,0.4696722248028963,0.0,
2012-07-31,longbyungi,LONG,SOXL,MOO_SELL,329721.85988529195,0.4641008313000202,-1944.7701139902929,
2012-07-31,longbyungi,LONG,SOXL,STOP_BUY,310540.89341719775,0.4715336417622864,0.0,
2012-08-01,longbyungi,LONG,SOXL,MOO_SELL,310540.89341719775,0.4679329234659672,-1220.2802519581746,
2012-08-02,longbyungi,LONG,SOXL,STOP_BUY,346736.94424601825,0.45291635492675003,0.0,
2012-08-03,longbyungi,LONG,SOXL,MOO_SELL,346736.94424601825,0.4764286534488201,8039.799154818727,
2012-08-03,longbyungi,LONG,SOXL,STOP_BUY,375504.7987615193,0.48405890024229875,0.0,
2012-08-06,longbyungi,LONG,SOXL,MOO_SELL,375504.7987615193,0.4922537571489811,2948.8945628434885,
2012-08-07,longbyungi,LONG,SOXL,STOP_BUY,441225.96003032714,0.5091074197465181,0.0,
2012-08-08,longbyungi,LONG,SOXL,MOO_SELL,441225.96003032714,0.5164086748957635,3063.1337994673813,
2012-08-08,longbyungi,LONG,SOXL,STOP_BUY,451806.9622918467,0.5246792220327258,0.0,
2012-08-09,longbyungi,LONG,SOXL,MOO_SELL,451806.9622918467,0.5254041782319546,161.4880112388928,
2012-08-09,longbyungi,LONG,SOXL,STOP_BUY,445491.2998790396,0.5338187929223477,0.0,
2012-08-10,longbyungi,LONG,SOXL,MOO_SELL,445491.2998790396,0.5363986558318138,982.4360842082242,
2012-08-10,longbyungi,LONG,SOXL,STOP_BUY,453935.5072429385,0.5449893526634574,0.0,
2012-08-13,longbyungi,LONG,SOXL,MOO_SELL,453935.5072429385,0.5448944453895093,-216.23971568746492,
2012-08-15,longbyungi,LONG,SOXL,STOP_BUY,482943.6410932995,0.5157082243072986,0.0,
2012-08-16,longbyungi,LONG,SOXL,MOO_SELL,482943.6410932995,0.5284026396274567,5954.200810450915,
2012-08-16,longbyungi,LONG,SOXL,STOP_BUY,485035.30999215954,0.5368652761995791,0.0,
2012-08-17,longbyungi,LONG,SOXL,MOO_SELL,485035.30999215954,0.5527234733104706,7506.8143956891145,
2012-08-21,longbyungi,LONG,SOXL,STOP_BUY,466356.089931325,0.5451579258276521,0.0,
2012-08-22,longbyungi,LONG,SOXL,MOO_SELL,466356.089931325,0.5235710603296757,-10241.609082422918,
2012-08-24,longbyungi,LONG,SOXL,STOP_BUY,448560.8785367879,0.5128312826576827,0.0,
2012-08-27,longbyungi,LONG,SOXL,MOO_SELL,448560.8785367879,0.523737989038229,4729.584247888968,
2012-08-28,longbyungi,LONG,SOXL,STOP_BUY,420083.60953981633,0.5155396511431037,0.0,
2012-08-29,longbyungi,LONG,SOXL,MOO_SELL,420083.60953981633,0.5105776084661484,-2235.342063205695,
2012-08-29,longbyungi,LONG,SOXL,STOP_BUY,399219.2343353965,0.5187547681134939,0.0,
2012-08-30,longbyungi,LONG,SOXL,MOO_SELL,399219.2343353965,0.5047474952340126,-5734.983380543446,
2012-08-31,longbyungi,LONG,SOXL,STOP_BUY,397403.2972827152,0.5062304780969022,0.0,
2012-09-04,longbyungi,LONG,SOXL,MOO_SELL,397403.2972827152,0.5057469823658467,-332.89991059087333,
2012-09-05,longbyungi,LONG,SOXL,STOP_BUY,409061.7897308604,0.5006451982263475,0.0,
2012-09-06,longbyungi,LONG,SOXL,MOO_SELL,409061.7897308604,0.4967515088170767,-1735.5584671316028,
2012-09-06,longbyungi,LONG,SOXL,STOP_BUY,459337.2208254997,0.5047072364582865,0.0,
2012-09-07,longbyungi,LONG,SOXL,MOO_SELL,459337.2208254997,0.5285685555636883,10794.274292376882,
2012-09-11,longbyungi,LONG,SOXL,STOP_BUY,357841.0199254042,0.511815788231939,0.0,
2012-09-12,longbyungi,LONG,SOXL,MOO_SELL,357841.0199254042,0.5114111796617509,-272.93894705886487,
2012-09-12,longbyungi,LONG,SOXL,STOP_BUY,365741.7220387844,0.5196016893750428,0.0,
2012-09-13,longbyungi,LONG,SOXL,MOO_SELL,365741.7220387844,0.5074131715595722,-4589.317259259784,
2012-09-13,longbyungi,LONG,SOXL,STOP_BUY,407950.37680314097,0.5155396511431037,0.0,
2012-09-14,longbyungi,LONG,SOXL,MOO_SELL,407950.37680314097,0.5334001944363117,7136.444974536222,
2012-09-14,longbyungi,LONG,SOXL,STOP_BUY,385207.35603010305,0.5419428693862258,0.0,
2012-09-17,longbyungi,LONG,SOXL,MOO_SELL,385207.35603010305,0.5520568308234215,3748.4764880071452,
2012-09-21,longbyungi,LONG,SOXL,STOP_BUY,425974.70578593557,0.5152004468299447,0.0,
2012-09-24,longbyungi,LONG,SOXL,MOO_SELL,425974.70578593557,0.4864236737042666,-12407.51075469781,
2012-09-27,yangbyungi,LONG,SOXL,STOP_BUY,308286.14432076784,0.44970023922845714,0.0,
2012-09-28,yangbyungi,LONG,SOXL,MOO_SELL,308286.14432076784,0.4562717438042164,1928.149294717965,
2012-10-01,yangbyungi,LONG,SOXL,STOP_BUY,266070.90086540947,0.4640869146678596,0.0,
2012-10-01,yangbyungi,LONG,SOXL,LOC_SELL,66517.72521635237,0.44527723641693595,-1272.3481014561548,loser
2012-10-02,yangbyungi,LONG,SOXL,MOO_SELL,199553.17564905708,0.45593892894685273,-1690.2143533404742,
2012-10-04,longbyungi,LONG,SOXL,STOP_BUY,440251.86294683756,0.4571479650507867,0.0,
2012-10-05,longbyungi,LONG,SOXL,MOO_SELL,440251.86294683756,0.4629354282319546,2406.1674974596826,
2012-10-05,longbyungi,LONG,SOXL,STOP_BUY,438175.6742699793,0.4703495741723477,0.0,
2012-10-08,longbyungi,LONG,SOXL,MOO_SELL,438175.6742699793,0.4464436522573233,-10615.594225716253,
2012-10-15,yangbyungi,LONG,SOXL,STOP_BUY,264600.9794511999,0.40891134427383535,0.0,
2012-10-16,yangbyungi,LONG,SOXL,MOO_SELL,264600.9794511999,0.4172912392765284,2140.813520919386,
2012-10-16,yangbyungi,LONG,SOXL,STOP_BUY,266415.05456644075,0.4239743703547864,0.0,
2012-10-17,yangbyungi,LONG,SOXL,MOO_SELL,266415.05456644075,0.4294521625041962,1379.7883076766157,
2012-10-17,longbyungi,LONG,SOXL,STOP_BUY,437927.5438175681,0.43633005694270127,0.0,
2012-10-18,longbyungi,LONG,SOXL,MOO_SELL,437927.5438175681,0.4324506536871195,-1832.0595901475463,
2012-10-23,yangbyungi,LONG,SOXL,STOP_BUY,178853.56801366762,0.3835236809854209,0.0,
2012-10-24,yangbyungi,LONG,SOXL,MOO_SELL,178853.56801366762,0.4057969883233309,3934.2500025457266,
2012-10-26,yangbyungi,LONG,SOXL,STOP_BUY,205670.8356912232,0.3960479104730486,0.0,
2012-10-26,yangbyungi,LONG,SOXL,LOC_SELL,51417.7089228058,0.3956350691467524,-35.47463889863138,loser
2012-10-31,yangbyungi,LONG,SOXL,MOO_SELL,154253.12676841742,0.3998000059574843,535.8057500683208,
2012-11-01,longbyungi,LONG,SOXL,STOP_BUY,428738.7629057102,0.40620300605289633,0.0,
2012-11-02,longbyungi,LONG,SOXL,MOO_SELL,428738.7629057102,0.4369484053552151,13055.222369343974,
2012-11-05,longbyungi,LONG,SOXL,STOP_BUY,395889.9104384245,0.4172039939019084,0.0,
2012-11-06,longbyungi,LONG,SOXL,MOO_SELL,395889.9104384245,0.43578198951482777,7236.65002872108,
2012-11-06,longbyungi,LONG,SOXL,STOP_BUY,400528.1634220398,0.4427612593469023,0.0,
2012-11-07,longbyungi,LONG,SOXL,MOO_SELL,400528.1634220398,0.4299519060701132,-5252.8479130449705,
2012-11-09,yangbyungi,LONG,SOXL,STOP_BUY,194661.97092858117,0.4046797341497987,0.0,
2012-11-09,yangbyungi,LONG,SOXL,LOC_SELL,48665.49273214529,0.4026315982192755,-113.42441556361518,loser
2012-11-12,yangbyungi,LONG,SOXL,MOO_SELL,145996.47819643587,0.4121268451213837,1045.5141652099992,
2012-11-13,yangbyungi,LONG,SOXL,STOP_BUY,229550.97188821,0.40197136566437774,0.0,
2012-11-13,yangbyungi,LONG,SOXL,LOC_SELL,57387.7429720525,0.39430273737013344,-456.0790002443864,loser
2012-11-14,yangbyungi,LONG,SOXL,MOO_SELL,172163.2289161575,0.40213182486593724,-20.827776332414942,
2012-11-19,yangbyungi,LONG,SOXL,STOP_BUY,263591.3843300716,0.3818308069257437,0.0,
2012-11-19,yangbyungi,LONG,SOXL,LOC_SELL,65897.8460825179,0.3806425834447146,-95.88724200672004,loser
2012-11-20,yangbyungi,LONG,SOXL,MOO_SELL,197693.53824755372,0.37581198713183406,-1242.3051607721864,
2012-11-23,yangbyungi,LONG,SOXL,STOP_BUY,256290.43192805257,0.3935091441442072,0.0,
2012-11-26,yangbyungi,LONG,SOXL,MOO_SELL,256290.43192805257,0.398800489038229,1285.0495860309602,
2012-11-26,longbyungi,LONG,SOXL,STOP_BUY,488372.4905021218,0.40518748136267063,0.0,
2012-11-27,longbyungi,LONG,SOXL,MOO_SELL,488372.4905021218,0.4081288370192051,1297.4567268432584,
2012-11-28,longbyungi,LONG,SOXL,STOP_BUY,493917.6421385608,0.40214096782095726,0.0,
2012-11-29,longbyungi,LONG,SOXL,MOO_SELL,493917.6421385608,0.42128924737870693,9315.325741548731,
2012-12-04,longbyungi,LONG,SOXL,STOP_BUY,552280.1082483517,0.42008193427942686,0.0,
2012-12-05,longbyungi,LONG,SOXL,MOO_SELL,552280.1082483517,0.415125336304307,-2898.8743928755284,
2012-12-05,longbyungi,LONG,SOXL,STOP_BUY,453355.5945025442,0.42177377934671934,0.0,
2012-12-06,longbyungi,LONG,SOXL,MOO_SELL,453355.5945025442,0.4179579115509987,-1863.1889840544027,
2012-12-06,longbyungi,LONG,SOXL,STOP_BUY,555341.1538675831,0.4246517197242378,0.0,
2012-12-07,longbyungi,LONG,SOXL,MOO_SELL,555341.1538675831,0.4354491746574641,5829.093783356133,
2012-12-10,longbyungi,LONG,SOXL,STOP_BUY,452854.6388662772,0.4386992513794451,0.0,
2012-12-11,longbyungi,LONG,SOXL,MOO_SELL,452854.6388662772,0.44794291274249554,4045.5029224033933,
2012-12-11,longbyungi,LONG,SOXL,STOP_BUY,569888.8188862215,0.45511694593481716,0.0,
2012-12-12,longbyungi,LONG,SOXL,MOO_SELL,569888.8188862215,0.4774281703680754,12528.91087796414,
2012-12-13,longbyungi,LONG,SOXL,STOP_BUY,434309.2555192202,0.46730303036615245,0.0,
2012-12-14,longbyungi,LONG,SOXL,MOO_SELL,434309.2555192202,0.44361107701063157,-10428.10107336822,
2012-12-14,longbyungi,LONG,SOXL,STOP_BUY,424488.8087209818,0.450715733654201,0.0,
2012-12-17,longbyungi,LONG,SOXL,MOO_SELL,424488.8087209818,0.44244567394256595,-3643.245752710558,
2012-12-17,longbyungi,LONG,SOXL,STOP_BUY,437641.35690962255,0.4495316660642623,0.0,
2012-12-18,longbyungi,LONG,SOXL,MOO_SELL,437641.35690962255,0.4567714873701334,3029.6227104404243,
2012-12-18,longbyungi,LONG,SOXL,STOP_BUY,449238.84095185826,0.4640869146678596,0.0,
2012-12-19,longbyungi,LONG,SOXL,MOO_SELL,449238.84095185826,0.4682657383233309,1730.6927367102471,
2012-12-19,longbyungi,LONG,SOXL,STOP_BUY,494007.316859604,0.475765251886323,0.0,
2012-12-20,longbyungi,LONG,SOXL,MOO_SELL,494007.316859604,0.46926525524258617,-3374.444096380903,
2012-12-21,longbyungi,LONG,SOXL,STOP_BUY,399035.0326731998,0.4535936740317195,0.0,
2012-12-24,longbyungi,LONG,SOXL,MOO_SELL,399035.0326731998,0.46176901239156726,3134.404786716652,
2012-12-24,longbyungi,LONG,SOXL,STOP_BUY,389684.9984122038,0.4691644775900244,0.0,
2012-12-26,longbyungi,LONG,SOXL,MOO_SELL,389684.9984122038,0.4517739921361208,-6902.417863631388,
2012-12-26,longbyungi,LONG,SOXL,STOP_BUY,348348.82749230677,0.4590093820101767,0.0,
2012-12-27,longbyungi,LONG,SOXL,MOO_SELL,348348.82749230677,0.4387805104851723,-7156.164096962631,
2012-12-28,longbyungi,LONG,SOXL,STOP_BUY,274133.47378443775,0.42989782554611555,0.0,
2012-12-31,longbyungi,LONG,SOXL,MOO_SELL,274133.47378443775,0.4296180784404278,-159.15577404981013,
2012-12-31,longbyungi,LONG,SOXL,STOP_BUY,385172.38019925996,0.4364986301068961,0.0,
2013-01-02,longbyungi,LONG,SOXL,MOO_SELL,385172.38019925996,0.4750953386873007,14743.49382521413,
2013-01-02,longbyungi,LONG,SOXL,STOP_BUY,461056.0132134079,0.48270423176787786,0.0,
2013-01-03,longbyungi,LONG,SOXL,MOO_SELL,461056.0132134079,0.503081306040287,9235.896802509611,
2013-01-09,longbyungi,LONG,SOXL,STOP_BUY,629308.1103739424,0.4837197261936217,0.0,
2013-01-10,longbyungi,LONG,SOXL,MOO_SELL,629308.1103739424,0.503081306040287,11967.048564640572,
2013-01-11,longbyungi,LONG,SOXL,STOP_BUY,640930.6754650817,0.5091074197465181,0.0,
2013-01-14,longbyungi,LONG,SOXL,MOO_SELL,640930.6754650817,0.5005825584232807,-5690.344574050221,
2013-01-14,longbyungi,LONG,SOXL,STOP_BUY,623223.804064159,0.5085996422691642,0.0,
2013-01-15,longbyungi,LONG,SOXL,MOO_SELL,623223.804064159,0.5050803398787975,-2414.4253464787616,
2013-01-16,longbyungi,LONG,SOXL,STOP_BUY,616702.725406786,0.5140163792400061,0.0,
2013-01-17,longbyungi,LONG,SOXL,MOO_SELL,616702.725406786,0.5320668498873711,10905.98161066341,
2013-01-17,longbyungi,LONG,SOXL,STOP_BUY,479382.35306298325,0.540588170647323,0.0,
2013-01-18,longbyungi,LONG,SOXL,MOO_SELL,479382.35306298325,0.540562579870224,-193.6673737220408,
2013-01-18,longbyungi,LONG,SOXL,STOP_BUY,513588.55303696817,0.5492199640595912,0.0,
2013-01-22,longbyungi,LONG,SOXL,MOO_SELL,513588.55303696817,0.5438948986828327,-2931.3865699072485,
2013-01-23,longbyungi,LONG,SOXL,STOP_BUY,504471.33743160276,0.5542974967172741,0.0,
2013-01-24,longbyungi,LONG,SOXL,MOO_SELL,504471.33743160276,0.5340658241510392,-10398.465752998309,
2013-01-24,longbyungi,LONG,SOXL,STOP_BUY,490288.79942175985,0.5426191594988107,0.0,
2013-01-25,longbyungi,LONG,SOXL,MOO_SELL,490288.79942175985,0.5475591089427472,2234.9261140353046,
2013-01-25,longbyungi,LONG,SOXL,STOP_BUY,474027.07933325315,0.5563285460977255,0.0,
2013-01-28,longbyungi,LONG,SOXL,MOO_SELL,474027.07933325315,0.5680488632321358,5369.20283128944,
2013-01-30,longbyungi,LONG,SOXL,STOP_BUY,429386.5322158017,0.5619137957037985,0.0,
2013-01-31,longbyungi,LONG,SOXL,MOO_SELL,429386.5322158017,0.5573881834745408,-2111.451559644018,
2013-01-31,longbyungi,LONG,SOXL,STOP_BUY,424528.4599148756,0.5663150382488966,0.0,
2013-02-01,longbyungi,LONG,SOXL,MOO_SELL,424528.4599148756,0.5670493165254593,143.32112747893552,
2013-02-01,longbyungi,LONG,SOXL,STOP_BUY,462136.9406060928,0.5761308992511034,0.0,
2013-02-04,longbyungi,LONG,SOXL,MOO_SELL,462136.9406060928,0.5697149928510189,-3150.3655551938573,
2013-02-04,longbyungi,LONG,SOXL,STOP_BUY,400619.6034428007,0.5788392677365242,0.0,
2013-02-05,longbyungi,LONG,SOXL,MOO_SELL,400619.6034428007,0.5680488632321358,-4483.660627413163,
2013-02-05,longbyungi,LONG,SOXL,STOP_BUY,423728.9749559872,0.577146454205811,0.0,
2013-02-06,longbyungi,LONG,SOXL,MOO_SELL,423728.9749559872,0.5748794167935849,-1131.4607983739406,
2013-02-06,longbyungi,LONG,SOXL,STOP_BUY,426871.5404760626,0.5840864025507866,0.0,
2013-02-07,longbyungi,LONG,SOXL,MOO_SELL,426871.5404760626,0.592370650112629,3360.540906377719,
2013-02-08,longbyungi,LONG,SOXL,STOP_BUY,438033.0791522308,0.5923790521788596,0.0,
2013-02-11,longbyungi,LONG,SOXL,MOO_SELL,438033.0791522308,0.6028654139339924,4410.128513864125,
2013-02-14,longbyungi,LONG,SOXL,STOP_BUY,440736.1619218257,0.613704677235335,0.0,
2013-02-15,longbyungi,LONG,SOXL,MOO_SELL,440736.1619218257,0.6338499320447445,8686.297435037675,
2013-02-19,longbyungi,LONG,SOXL,STOP_BUY,452613.04165533517,0.6307997514246403,0.0,
2013-02-20,longbyungi,LONG,SOXL,MOO_SELL,452613.04165533517,0.6413461748957634,4571.922362850746,
2013-02-22,longbyungi,LONG,SOXL,STOP_BUY,425704.2230411583,0.5905176049549876,0.0,
2013-02-25,longbyungi,LONG,SOXL,MOO_SELL,425704.2230411583,0.6146925095319749,10111.786907654343,
2013-02-26,longbyungi,LONG,SOXL,STOP_BUY,375141.9605388675,0.5779933754673598,0.0,
2013-02-27,longbyungi,LONG,SOXL,MOO_SELL,375141.9605388675,0.583208277642727,1803.8632134305662,
2013-02-27,longbyungi,LONG,SOXL,STOP_BUY,422309.21191885567,0.5925486543354391,0.0,
2013-02-28,longbyungi,LONG,SOXL,MOO_SELL,422309.21191885567,0.601698998093605,3687.7548365710536,
2013-02-28,longbyungi,LONG,SOXL,STOP_BUY,392789.39686582756,0.6113355130630731,0.0,
2013-03-01,longbyungi,LONG,SOXL,MOO_SELL,392789.39686582756,0.592370650112629,-7614.678136191127,
2013-03-01,longbyungi,LONG,SOXL,STOP_BUY,394307.6639759676,0.6018577668526768,0.0,
2013-03-04,longbyungi,LONG,SOXL,MOO_SELL,394307.6639759676,0.6028654139339924,231.06191264197696,
2013-03-05,longbyungi,LONG,SOXL,STOP_BUY,434210.7904948782,0.623183452438116,0.0,
2013-03-06,longbyungi,LONG,SOXL,MOO_SELL,434210.7904948782,0.6446774809360505,9140.257490666234,
2013-03-07,longbyungi,LONG,SOXL,STOP_BUY,440127.09037700685,0.6511098820553719,0.0,
2013-03-08,longbyungi,LONG,SOXL,MOO_SELL,440127.09037700685,0.6580038370192052,2832.5545951699023,
2013-03-12,longbyungi,LONG,SOXL,STOP_BUY,474370.1094110613,0.6480633987781405,0.0,
2013-03-13,longbyungi,LONG,SOXL,MOO_SELL,474370.1094110613,0.6546724714040757,2918.853869625309,
2013-03-13,longbyungi,LONG,SOXL,STOP_BUY,483225.7369951393,0.6651573834460973,0.0,
2013-03-14,longbyungi,LONG,SOXL,MOO_SELL,483225.7369951393,0.6694980879724026,1871.8111879682983,
2013-03-14,longbyungi,LONG,SOXL,STOP_BUY,497219.38854116044,0.6802204397915302,0.0,
2013-03-15,longbyungi,LONG,SOXL,MOO_SELL,497219.38854116044,0.6714970622360706,-4572.66750658286,
2013-03-18,longbyungi,LONG,SOXL,STOP_BUY,439095.47126433125,0.6221679580123721,0.0,
2013-03-19,longbyungi,LONG,SOXL,MOO_SELL,439095.47126433125,0.6228553948700428,110.51097042922629,
2013-03-20,longbyungi,LONG,SOXL,STOP_BUY,473283.08481235936,0.629614654842317,0.0,
2013-03-21,longbyungi,LONG,SOXL,MOO_SELL,473283.08481235936,0.6278528901040554,-1042.1117915913928,
2013-03-22,longbyungi,LONG,SOXL,STOP_BUY,439163.28369646135,0.6194595895269512,0.0,
2013-03-25,longbyungi,LONG,SOXL,MOO_SELL,439163.28369646135,0.6316840290725232,5176.215293210233,
2013-03-25,longbyungi,LONG,SOXL,STOP_BUY,433013.5599066971,0.6418007695381343,0.0,
2013-03-26,longbyungi,LONG,SOXL,MOO_SELL,433013.5599066971,0.6205225631892681,-9405.062971571984,
2013-03-26,longbyungi,LONG,SOXL,STOP_BUY,462140.35215467773,0.6304605471114814,0.0,
2013-03-27,longbyungi,LONG,SOXL,MOO_SELL,462140.35215467773,0.6221887523829938,-4025.345054712554,
2013-03-27,longbyungi,LONG,SOXL,STOP_BUY,442549.66316298227,0.6321534211711585,0.0,
2013-03-28,longbyungi,LONG,SOXL,MOO_SELL,442549.66316298227,0.645344182997942,5639.6925562603865,
2013-04-04,yangbyungi,LONG,SOXL,STOP_BUY,332395.9821893328,0.5666532135696709,0.0,
2013-04-05,yangbyungi,LONG,SOXL,MOO_SELL,332395.9821893328,0.5505575703382493,-5480.101872417872,
2013-04-05,longbyungi,LONG,SOXL,STOP_BUY,472676.2244478419,0.559375029374957,0.0,
2013-04-08,longbyungi,LONG,SOXL,MOO_SELL,472676.2244478419,0.5638849391937256,1945.8987473800662,
2013-04-08,yangbyungi,LONG,SOXL,STOP_BUY,293834.1857265524,0.572915842809677,0.0,
2013-04-09,yangbyungi,LONG,SOXL,MOO_SELL,293834.1857265524,0.5855400965511799,3590.299433365115,
2013-04-09,longbyungi,LONG,SOXL,STOP_BUY,489353.9462307449,0.594917818507701,0.0,
2013-04-10,longbyungi,LONG,SOXL,MOO_SELL,489353.9462307449,0.6130263203382492,8654.577550195681,
2013-04-10,longbyungi,LONG,SOXL,STOP_BUY,590965.4469252967,0.622844248124957,0.0,
2013-04-11,longbyungi,LONG,SOXL,MOO_SELL,590965.4469252967,0.6393471410572529,9491.570472849882,
2013-04-11,longbyungi,LONG,SOXL,STOP_BUY,581243.0138530752,0.6495866101522744,0.0,
2013-04-12,longbyungi,LONG,SOXL,MOO_SELL,581243.0138530752,0.6245205712914467,-14828.658037165762,
2013-04-12,longbyungi,LONG,SOXL,STOP_BUY,571680.532103449,0.6345225853434204,0.0,
2013-04-15,longbyungi,LONG,SOXL,MOO_SELL,571680.532103449,0.6136930224001408,-12157.608823881601,
2013-04-15,longbyungi,LONG,SOXL,STOP_BUY,364106.0084971852,0.6235216277588903,0.0,
2013-04-16,longbyungi,LONG,SOXL,MOO_SELL,364106.0084971852,0.5998668929636479,-8768.736157247738,
2013-04-16,longbyungi,LONG,SOXL,STOP_BUY,522284.0475549963,0.6094740658392012,0.0,
2013-04-17,longbyungi,LONG,SOXL,MOO_SELL,522284.0475549963,0.5963686582148076,-7065.172685448197,
2013-04-18,yangbyungi,LONG,SOXL,STOP_BUY,198941.42218096374,0.5832394812892376,0.0,
2013-04-18,yangbyungi,LONG,SOXL,LOC_SELL,49735.355545240935,0.5442277433276177,-1959.8889021076175,loser
2013-04-19,yangbyungi,LONG,SOXL,MOO_SELL,149206.06663572282,0.5500578565597535,-5010.082903807182,
2013-04-19,yangbyungi,LONG,SOXL,STOP_BUY,268751.770749851,0.5588673124265671,0.0,
2013-04-19,yangbyungi,LONG,SOXL,LOC_SELL,67187.94268746275,0.5572212547659874,-136.8409208996236,loser
2013-04-22,yangbyungi,LONG,SOXL,MOO_SELL,201563.82806238826,0.5613861915767193,428.68401929769607,
2013-04-22,yangbyungi,LONG,SOXL,STOP_BUY,246934.15991435858,0.5703770764808356,0.0,
2013-04-23,yangbyungi,LONG,SOXL,MOO_SELL,246934.15991435858,0.5830413489341736,3027.555035723228,
2013-04-23,longbyungi,LONG,SOXL,STOP_BUY,431241.20314642764,0.5923790521788596,0.0,
2013-04-24,longbyungi,LONG,SOXL,MOO_SELL,431241.20314642764,0.6001997376084328,3192.6006048246927,
2013-04-24,longbyungi,LONG,SOXL,STOP_BUY,418910.77722137474,0.6098122411599755,0.0,
2013-04-25,longbyungi,LONG,SOXL,MOO_SELL,418910.77722137474,0.6398469144105912,12398.624824162805,
2013-04-25,longbyungi,LONG,SOXL,STOP_BUY,407223.0538770239,0.6500943876296281,0.0,
2013-04-26,longbyungi,LONG,SOXL,MOO_SELL,407223.0538770239,0.6336830033361912,-6866.0683426994365,
2013-04-29,longbyungi,LONG,SOXL,STOP_BUY,501024.6629516164,0.6431544392846524,0.0,
2013-04-30,longbyungi,LONG,SOXL,MOO_SELL,501024.6629516164,0.6620018451213837,9214.144736237824,
2013-04-30,longbyungi,LONG,SOXL,STOP_BUY,498987.9304835677,0.6726041408050059,0.0,
2013-05-01,longbyungi,LONG,SOXL,MOO_SELL,498987.9304835677,0.6783276753723622,2620.040133903676,
2013-05-02,longbyungi,LONG,SOXL,STOP_BUY,493192.33759633004,0.6820828554788231,0.0,
2013-05-03,longbyungi,LONG,SOXL,MOO_SELL,493192.33759633004,0.7071462309360504,12121.259730599471,
2013-05-08,longbyungi,LONG,SOXL,STOP_BUY,499851.6053750784,0.727780709926933,0.0,
2013-05-09,longbyungi,LONG,SOXL,MOO_SELL,499851.6053750784,0.7444605760574341,8079.892103167775,
2013-05-09,longbyungi,LONG,SOXL,STOP_BUY,486760.5473513557,0.7563834901857376,0.0,
