date,V1,V2_FINAL,SOXL_buy_hold
2014-03-17,667097.0676488843,610899.0550004157,248325.78377139778
2014-03-18,681844.575446717,621690.8408334308,258914.02820373073
2014-03-19,670943.8251597076,613741.6399204247,258340.80953570732
2014-03-20,694820.3732444718,631310.4078980958,272880.89039520524
2014-03-21,701682.1047459508,636346.589199568,265701.3627185845
2014-03-24,701682.1047459508,636346.589199568,262413.21455988794
2014-03-25,699778.3553046316,634965.4002474996,267843.0735412343
2014-03-26,672422.9648208278,615206.4787331368,259728.49194749355
2014-03-27,648177.7029093803,597483.8507797094,253303.16529246946
2014-03-28,650851.3368791826,599434.7972603414,258763.2527284363
2014-03-31,669165.0393003246,612903.8228901121,271221.71287671756
2014-04-01,687976.5659260969,626686.0495180667,283891.40540953405
2014-04-02,693847.6492607313,630971.7396635897,282111.65929403075
2014-04-03,683877.956713772,623718.7419693917,283800.8926564058
2014-04-04,701454.650362754,636505.8683433714,259939.7243320288
2014-04-07,686115.0333719609,625370.4300335901,252760.1750790665
2014-04-08,698110.503602312,634095.9544119934,262232.2106299731
2014-04-09,710151.6839784012,642864.8101351141,270678.7226633146
2014-04-10,710151.6839784012,642864.8101351141,245731.57391213166
2014-04-11,692026.921305329,629738.8570437484,233996.91372009358
2014-04-14,695003.7040344592,631883.1096190803,239487.22961068078
2014-04-15,697051.9962652542,633366.8882383064,244434.38267713206
2014-04-16,708214.9500500825,641473.1357364604,243016.64442145845
2014-04-17,738216.9921711576,663212.8677616513,257043.7909114408
2014-04-21,745095.6819607666,668167.5808538503,263831.1254262946
2014-04-22,753642.1528423602,674298.9241670136,271372.48835201195
2014-04-23,755321.1471915036,675502.1956381205,270256.47365766024
2014-04-24,755321.1471915036,675502.1956381205,274449.4041261733
2014-04-25,755321.1471915036,675502.1956381205,247903.5347657435
2014-04-28,727037.6290650016,655266.4814221342,243378.63070494655
2014-04-29,727861.4549617827,655825.3492636821,247813.02201261526
2014-04-30,730465.9050747394,657732.5212728623,252820.43780123268
2014-05-01,711689.2313955505,644209.7757162331,250316.7406950948
2014-05-02,704341.1509318452,638916.129631847,251824.97012755502
2014-05-05,696074.836106814,632861.3273946906,253031.670185768
2014-05-06,698497.2628592893,635063.7632975059,250015.0171337729
2014-05-07,698497.2628592893,635063.7632975059,250497.723048668
2014-05-08,707755.1308154829,641797.4606526592,255625.88004503414
2014-05-09,705071.6858424682,639845.6606914813,253544.4319445505
2014-05-12,727222.1995628992,659947.0353044331,267270.0490602856
2014-05-13,732180.6631003469,664446.7924806726,261357.46258770244
2014-05-14,732180.6631003469,664446.7924806726,254690.84770425566
2014-05-15,732180.6631003469,664446.7924806726,245761.62975601904
2014-05-16,743345.6406722938,674578.9004557531,253031.670185768
2014-05-19,754562.7028445617,684758.27469634,261146.23020316716
2014-05-20,754618.5469094439,684808.9526391758,257466.06149343666
2014-05-21,754618.5469094439,684808.9526391758,261176.45865778756
2014-05-22,748630.0651272095,679374.4639773396,265007.59702988714
2014-05-23,756093.9023058194,686147.8232353205,272126.6893736086
2014-05-27,776638.696750962,704792.0233067157,282533.92987602664
2014-05-28,776638.696750962,704792.0233067157,283438.90637291776
2014-05-29,767433.6487567443,696438.5322591785,285188.5966445336
2014-05-30,766051.5004325273,695184.2461696363,286365.0682481262
2014-06-02,766051.5004325273,695184.2461696363,291010.49775325553
2014-06-03,774708.7720328993,703040.6354959313,299215.743134516
2014-06-04,772333.9572456653,700885.5142975214,303288.1481586966
2014-06-05,770129.4717071299,698884.9652268215,307481.0786272096
2014-06-06,774910.2998793208,703223.520046014,312066.41802090575
2014-06-09,764350.4803571515,693640.5870838545,314298.64159668377
2014-06-10,765166.7348890672,694381.3300902084,317435.8416693529
2014-06-11,771205.5672673435,699861.5114256233,322051.21533059486
2014-06-12,770333.6653731754,699070.2689821468,318702.80444973207
2014-06-13,770333.6653731754,699070.2689821468,327752.5694186427
2014-06-16,770204.3292164576,698952.8976845779,333876.36669941957
2014-06-17,774575.5739184913,702919.7595095211,341387.69535759115
2014-06-18,775968.879191684,704184.1704211656,337285.06187879015
2014-06-19,775968.879191684,704184.1704211656,338220.26683030167
2014-06-20,775968.879191684,704184.1704211656,341176.4629730559
2014-06-23,775968.879191684,704184.1704211656,337405.78151019715
2014-06-24,751077.5831670071,681595.5626665563,329894.4744283672
2014-06-25,746691.5689163328,677615.2976206389,333453.9235066906
2014-06-26,741400.0596518604,672813.3047036547,329200.5361289368
2014-06-27,741400.0596518604,672813.3047036547,330769.2224706378
2014-06-30,751966.9973140759,682402.6973083048,341116.2002508897
2014-07-01,770074.0729442344,698834.6913911843,355173.3810084178
2014-07-02,775889.1998290984,704111.8621787261,357858.2762315452
2014-07-03,777391.5185294166,705475.2017095507,365067.85975205334
2014-07-07,776730.8717821825,704875.671246258,357435.8330388163
2014-07-08,776730.8717821825,704875.671246258,352036.2025120903
2014-07-09,776730.8717821825,704875.671246258,358159.80560579244
2014-07-10,788037.0818555463,715135.9463353989,353001.4417311476
2014-07-11,791539.3251984771,718314.1979240759,353695.380030578
2014-07-14,791539.3251984771,718314.1979240759,358461.52916711435
2014-07-15,791539.3251984771,718314.1979240759,355625.8800450341
2014-07-16,791539.3251984771,718314.1979240759,367933.5862943626
2014-07-17,791539.3251984771,718314.1979240759,339517.2854545682
2014-07-18,799410.4359903161,725457.1540037293,352820.4378012327
2014-07-21,798663.0840651965,724778.9394393112,355716.37122182077
2014-07-22,798663.0840651965,724778.9394393112,362503.68416033295
2014-07-23,798663.0840651965,724778.9394393112,337466.065808705
2014-07-24,798663.0840651965,724778.9394393112,328929.0410222353
2014-07-25,798663.0840651965,724778.9394393112,309140.25614569726
2014-07-28,798663.0840651965,724778.9394393112,308144.7884720196
2014-07-29,777995.9029796,706023.674688404,306727.050216346
2014-07-30,788317.2660662199,715390.2107669362,315776.83676159824
2014-07-31,775620.976070571,703868.4517405615,294358.9086341183
2014-08-01,777729.4057441421,705571.5882956387,298763.24409789965
2014-08-04,780863.3419285521,708103.1032633195,302503.6971061379
2014-08-05,762355.3614474428,692739.9226484131,293484.16059184767
2014-08-06,758092.9349879894,689299.2573897155,296108.59890573425
2014-08-07,770348.6011543585,699709.6947728386,284494.6583451032
2014-08-08,775002.1224039622,703851.8173437406,294027.1508052506
2014-08-11,783422.9045393787,711340.9880305233,302895.91184424644
2014-08-12,778684.137819442,707038.2302466059,301749.66869527433
2014-08-13,781562.1472438127,709651.4370543603,310437.4689570385
2014-08-14,781580.8955764155,709668.4603726221,312096.47386479314
2014-08-15,776792.1300498571,705320.3041196321,321508.2251171919
2014-08-18,785713.8069425178,713421.1069158508,325761.63407128735
2014-08-19,787364.587708894,714920.0010821712,332729.9509397144
2014-08-20,793437.9509036909,720434.5605246158,340904.9678663544
2014-08-21,795429.2195079658,722242.6146014007,345429.85035080975
2014-08-22,795429.2195079658,722242.6146014007,346184.07294874795
2014-08-25,795429.2195079658,722242.6146014007,341990.9482931603
2014-08-26,795429.2195079658,722242.6146014007,342292.67185448227
2014-08-27,795429.2195079658,722242.6146014007,344162.8875704306
2014-08-28,807397.4792721681,733109.6873871768,351523.4407533078
2014-08-29,811003.2917588858,736383.7328638822,355414.8418475735
2014-09-02,811003.2917588858,736383.7328638822,350618.4642564167
2014-09-03,811003.2917588858,736383.7328638822,353695.380030578
2014-09-04,799964.2524216748,726360.3839120712,356410.3095212512
2014-09-05,806581.7093114156,732368.975561514,365369.5833133752
2014-09-08,798224.3744782857,724780.5903061765,367632.03534377366
2014-09-09,797611.1802047649,724223.8153920738,357888.310499091
2014-09-10,797611.1802047649,724223.8153920738,357526.3242156029
2014-09-11,798325.6622721787,724872.5587168084,360241.25370627607
2014-09-12,791769.6843041755,718919.7893782508,346304.619969422
2014-09-15,791769.6843041755,718919.7893782508,333665.1558912259
2014-09-16,822977.6297392669,742069.8268539251,350980.45053990476
2014-09-17,828569.580094247,746215.152367848,359276.0144872188
2014-09-18,849971.4395920513,763682.5132236568,374720.8992328748
2014-09-19,856291.0411744858,769360.5501484765,361327.23413308203
2014-09-22,856291.0411744858,769360.5501484765,348114.5729632041
2014-09-23,850658.5402123526,764404.4876009292,345399.6218961893
2014-09-24,865764.0017155012,777888.7705487409,357797.8193223044
2014-09-25,863113.4930505159,775507.2890796006,338431.30502776225
2014-09-26,865748.9710861464,777858.8049918541,350196.02106368775
2014-09-29,855425.546099426,768736.1691543321,351674.1946522606
2014-09-30,855969.4941819507,769224.9931871023,342895.9247900514
2014-10-01,855969.4941819507,769224.9931871023,317888.31912962766
2014-10-02,855969.4941819507,769224.9931871023,312609.4082343087
2014-10-03,855969.4941819507,769224.9931871023,317345.3289162247
2014-10-06,855969.4941819507,769224.9931871023,309683.2463591003
2014-10-07,855969.4941819507,769224.9931871023,292277.4605336347
2014-10-08,879717.4504273089,790566.3162192992,311553.4836513902
2014-10-09,877798.6737302432,788841.9895911191,286606.33490020724
2014-10-10,877798.6737302432,788841.9895911191,227209.57920523977
2014-10-13,858581.486293311,777028.708548402,212518.91705752208
2014-10-14,866917.9296102782,782153.3267123874,224524.878169187
2014-10-15,866917.9296102782,782153.3267123874,227481.07431194128
2014-10-16,883348.1248269767,790906.0446309579,237345.32460095634
2014-10-17,897074.7008190183,798218.4865138184,243137.1914421325
2014-10-20,920044.2340737152,814569.1481064403,254630.41237135645
2014-10-21,983550.6675275082,866478.748428218,282322.71906783304
2014-10-22,998209.109885253,879392.3981337028,270588.23148652795
2014-10-23,991858.8653595285,873798.0224593971,282292.6632239456
2014-10-24,1004137.8324489619,884615.4255550498,291402.71249136404
2014-10-27,998997.6993076022,880087.1218508026,294389.13708873873
2014-10-28,1021763.7767420547,900143.3557930897,307209.58352050814
2014-10-29,1012256.4543235485,891767.6888324849,309049.76496891066
2014-10-30,1004493.4886209065,884928.7480151037,298612.2960118722
2014-10-31,1022145.1804251869,900479.3610411334,333333.3980623582
2014-11-03,1024531.1388866954,902581.3191504462,339517.2854545682
2014-11-04,1002371.8162928255,883059.6180921565,336681.808943221
2014-11-05,1020317.4255194659,898869.1635846833,346606.3219544023
2014-11-06,1020317.4255194659,898869.1635846833,337767.7677936853
2014-11-07,1020317.4255194659,898869.1635846833,327843.0605954294
2014-11-10,1017847.5062319838,896693.2384965369,335263.8765004727
2014-11-11,1024303.272009685,902380.5752407335,332337.9088123389
2014-11-12,1020095.3012835392,898673.478770168,331734.4832660367
2014-11-13,1006304.8806064038,886524.5302277805,332307.6803577185
2014-11-14,1014281.2655547775,893551.4870234304,340482.71886070014
2014-11-17,1001419.4754079861,882220.6342296912,336078.3618205772
2014-11-18,1035916.6121615879,912611.5808941466,355505.3330243601
2014-11-19,1037318.1647858907,913846.3068760983,348657.5416002655
2014-11-20,1071621.4022695494,944066.4340776744,358371.03799032775
2014-11-21,1104790.5093140872,973287.4262515513,369140.26477623393
2014-11-24,1113218.465022162,980712.2033930267,380542.97295232967
2014-11-25,1119767.1409107351,986481.3911686366,380392.1974770352
2014-11-26,1167331.7048477256,1028384.3507113942,404917.0756462222
2014-11-28,1176245.2932259266,1036236.9557239693,407239.8119751285
2014-12-01,1176245.2932259266,1036236.9557239693,393031.6615552314
2014-12-02,1176245.2932259266,1036236.9557239693,400512.7401824409
2014-12-03,1218627.5500235949,1073574.4575304836,425399.6262114576
2014-12-04,1234083.6247584617,1087190.797526009,427239.8292362018
2014-12-05,1242910.1894813029,1094966.7372985824,440361.999229293
2014-12-08,1239726.9689195761,1092162.4151021165,421387.67809651786
2014-12-09,1274895.7735889144,1123145.0811300995,420241.2407604711
2014-12-10,1274985.5009645126,1123224.1282668412,396711.8518413034
2014-12-11,1259787.87634351,1114123.0796213043,402352.94320718513
2014-12-12,1208032.75275278,1083783.626645235,382443.4171228984
2014-12-15,1173602.3796756328,1061556.5166545762,371583.69916020567
2014-12-16,1150942.7026622044,1047515.404801515,365248.84210562654
2014-12-17,1186803.2572573903,1073064.4290402923,388808.4810557563
2014-12-18,1224003.063056372,1099697.8407759767,410256.443450782
2014-12-19,1224003.063056372,1099697.8407759767,407058.8296215552
2014-12-22,1238409.1345925264,1112640.8849892928,425128.15268109774
2014-12-23,1260534.1237335198,1132518.9420954473,422714.9251754049
2014-12-24,1260534.1237335198,1132518.9420954473,424193.1203403193
2014-12-26,1260534.1237335198,1132518.9420954473,425852.125248074
2014-12-29,1260534.1237335198,1132518.9420954473,422051.19375425327
2014-12-30,1247787.8683230449,1124091.6207785062,414781.34751157893
2014-12-31,1218044.6398097503,1107215.4038413535,406696.8217617256
2015-01-02,1202344.6246104501,1098044.081107148,406727.0717926876
2015-01-05,1143055.069851662,1064938.3103107335,383710.3799032776
2015-01-06,1141566.6863742569,1064129.1220839364,357586.78112484375
2015-01-07,1139036.7586389743,1062552.3886818057,368416.2922092577
2015-01-08,1197332.0235580902,1100398.445992916,401568.686341701
2015-01-09,1207825.462499997,1107497.3682302765,402564.1755917204
2015-01-12,1207825.462499997,1107497.3682302765,378371.0552514011
2015-01-13,1145886.5212063957,1062062.1846853637,367089.0451303707
2015-01-14,1146771.6721192664,1062582.6146470138,361206.687112408
2015-01-15,1120657.3161437616,1048023.3805817001,352398.18879557843
2015-01-16,1125669.7820927158,1051309.5199239478,364434.3783618637
2015-01-20,1134151.693699786,1057353.2750670048,375957.8277457082
2015-01-21,1146943.200751653,1066714.775194164,388295.56826258235
2015-01-22,1148562.2114061234,1067913.434584244,395595.8371469517
2015-01-23,1125886.7785723892,1046830.2062508728,392126.7066346819
2015-01-26,1124199.799354718,1045261.6819232181,396229.3185371413
2015-01-27,1124199.799354718,1045261.6819232181,373453.9364524956
2015-01-28,1079767.8407295302,1011050.3594201579,367873.30199585477
2015-01-29,1070310.6123272292,1003848.3369167898,368929.0323916986
2015-01-30,1032643.6906163425,973743.092148028,346244.33567091415
2015-02-02,1035603.5315906763,976038.7224126227,349411.76419820375
2015-02-03,1045926.0764637596,984705.3965211168,368265.5167339633
2015-02-04,1044551.1801462807,983794.7646203121,372669.6795870116
2015-02-05,1052709.8001631235,991478.837753016,382865.709281236
2015-02-06,1028063.8498579614,973731.5418952684,377073.8424400598
2015-02-09,1014375.2211531628,963417.5992101611,364736.10192318563
2015-02-10,1049428.4795694337,996709.9405091783,401689.2117860334
2015-02-11,1044163.5015581879,991709.4511737602,405731.5825426683
2015-02-12,1070046.9059819449,1016292.5904592144,425309.13503467105
2015-02-13,1084406.637974646,1029930.95448193,434358.90000358166
2015-02-17,1084406.637974646,1029930.95448193,438702.7785581221
2015-02-18,1084406.637974646,1029930.95448193,434389.1500345437
2015-02-19,1084540.8188625337,1030058.3947290626,438371.02072925447
2015-02-20,1086147.8158880193,1031584.6634942548,446184.07294874795
2015-02-23,1084506.8445830802,1030026.1271637045,437315.29033341055
2015-02-24,1113271.192011842,1057345.4839113597,455022.6055331233
2015-02-25,1112090.9932043576,1056224.572952588,447390.5788198863
2015-02-26,1102736.1156638674,1047339.6421370282,456470.593819759
2015-02-27,1104105.0314683155,1048639.7898046174,453182.44566106243
2015-03-02,1151778.9909650562,1093918.8252595435,490829.4938233407
2015-03-03,1139943.3989586758,1082677.799849779,462473.64989278716
2015-03-04,1139943.3989586758,1082677.799849779,461719.47044753213
2015-03-05,1139943.3989586758,1082677.799849779,462141.71945318644
2015-03-06,1139943.3989586758,1082677.799849779,448205.0425636491
2015-03-09,1135558.3773026643,1078513.0618433475,452126.6721125353
2015-03-10,1113109.6605876782,1057192.067095157,426606.3478460122
2015-03-11,1095884.2404403659,1042056.2901039611,430196.0038026144
2015-03-12,1082198.1090521086,1030934.9555765878,429653.0135892115
2015-03-13,1085781.1216688561,1034397.4256973318,438521.79620454885
2015-03-16,1109897.1290955152,1057191.5957776133,457828.04777692474
2015-03-17,1091647.0172968018,1039808.1245442706,448084.51711931673
2015-03-18,1097662.314023581,1045537.7736972889,457918.53895371145
2015-03-19,1096793.908171847,1044710.6057155811,461266.9714109158
2015-03-20,1101606.513333956,1049294.6753539303,481508.2121713869
2015-03-23,1100603.2226313094,1048339.027779795,468024.07747114915
2015-03-24,1100603.2226313094,1048339.027779795,456048.3016614214
2015-03-25,1100603.2226313094,1048339.027779795,393574.6517686343
2015-03-26,1100603.2226313094,1048339.027779795,377345.3159704197
2015-03-27,1148150.30181729,1084570.4018064346,408325.79240193445
2015-03-30,1167441.6507976782,1099222.5762082634,425339.3419129498
2015-03-31,1147492.764371045,1084180.5218475559,410377.0120477976
2015-04-01,1147492.764371045,1084180.5218475559,402654.666768507
2015-04-02,1119342.8845877033,1062903.1405508276,398612.2960118722
2015-04-06,1117046.956178646,1061396.7255423372,404313.6716762617
2015-04-07,1103388.4564215578,1051056.3578944681,405339.3678045598
2015-04-08,1105075.1565074336,1052366.9124567267,412639.4640781961
2015-04-09,1130203.9042477473,1079884.8749180855,428657.5674918755
2015-04-10,1135723.1845352831,1085158.4253637553,433453.9450830323
2015-04-13,1098940.427455061,1050013.3131592846,425037.6183516279
2015-04-14,1106626.5023598452,1057357.1880175902,412639.4640781961
2015-04-15,1116700.522523021,1065153.5461635923,433484.15196131106
2015-04-16,1084494.51701695,1040184.9771616552,428024.0861016859
2015-04-17,1059746.3258055705,1020600.4672752704,409683.2463591002
2015-04-20,1052144.3042732095,1014743.4982710957,419698.2936997514
2015-04-21,1085607.0432529787,1040524.8281667021,428868.75672372745
2015-04-22,1099166.8497512646,1051159.4260924966,446636.5719853643
2015-04-23,1030336.7887475688,995767.7968464709,425671.14289450075
2015-04-24,1025011.1750324576,990620.8636360224,404856.6618896646
2015-04-27,1017028.2093323459,982905.7356756164,409079.9718471894
2015-04-28,1008004.9952687268,974185.2608884105,409592.7551823136
2015-04-29,1008004.9952687268,974185.2608884105,402714.90791433153
2015-04-30,1008004.9952687268,974185.2608884105,393514.3674701265
2015-05-01,1043749.6723013535,1008730.6626313038,424193.1203403193
2015-05-04,1046122.1484166308,1011023.5394267177,421417.71236406366
2015-05-05,1046122.1484166308,1011023.5394267177,394781.33025050565
2015-05-06,1046122.1484166308,1011023.5394267177,393303.1782382745
2015-05-07,1053537.7419922622,1016756.9728886762,406546.04628643114
2015-05-08,1062509.120671218,1021429.9648735169,418190.0211146079
2015-05-11,1059002.3686798941,1018058.7923408471,418310.7623223566
2015-05-12,1059002.3686798941,1018058.7923408471,408295.54237097246
2015-05-13,1049720.3187613857,1009135.6087768069,414962.32986515225
2015-05-14,1069387.7183505513,1028042.6194374062,430286.4949794011
2015-05-15,1078666.557935992,1036962.7167875695,432398.17153450503
2015-05-18,1094544.6110099435,1052226.8861749726,443981.9052168573
2015-05-19,1105726.1605513291,1062976.1301420024,439939.7070709555
2015-05-20,1083434.1427326188,1045672.2785595909,442232.19336889975
2015-05-21,1081601.3335486809,1044636.5858949069,448868.77398480073
2015-05-22,1083877.5994835566,1046835.0582904576,452126.6721125353
2015-05-26,1083877.5994835566,1046835.0582904576,442352.9345766484
2015-05-27,1180793.3878073108,1140438.6579658305,493996.9007742886
2015-05-28,1164875.4896386138,1125064.7690089694,495324.32046390855
2015-05-29,1156539.9652727551,1117014.1190651264,499668.24217113235
2015-06-01,1173950.6656466874,1133829.7923012073,501960.72846907657
2015-06-02,1173950.6656466874,1133829.7923012073,484223.1632384017
2015-06-03,1173950.6656466874,1133829.7923012073,474570.1237575803
2015-06-04,1173950.6656466874,1133829.7923012073,462141.71945318644
2015-06-05,1173950.6656466874,1133829.7923012073,462865.69202016265
2015-06-08,1173950.6656466874,1133829.7923012073,437405.7815101972
2015-06-09,1173950.6656466874,1133829.7923012073,435113.1226015199
2015-06-10,1173506.714017462,1133401.0131384311,451402.6995455591
2015-06-11,1188244.4995811824,1147635.120953761,451161.4328934781
2015-06-12,1188244.4995811824,1147635.120953761,438853.7266441496
2015-06-15,1185043.0253537875,1144739.9330024263,435595.82851641503
2015-06-16,1179113.2777613718,1139647.1667536169,440180.9737230366
2015-06-17,1185891.136801403,1146198.1640134323,441146.2560947771
2015-06-18,1206012.641429774,1165646.1815814134,459849.2331552422
2015-06-19,1208119.0024047857,1167682.040529495,455746.5781000996
2015-06-22,1208119.0024047857,1167682.040529495,464313.6371541151
2015-06-23,1208119.0024047857,1167682.040529495,456349.8526120103
2015-06-24,1208119.0024047857,1167682.040529495,442835.6404915436
2015-06-25,1208119.0024047857,1167682.040529495,441870.2286617533
2015-06-26,1208119.0024047857,1167682.040529495,409653.0394808214
2015-06-29,1178257.3477324815,1149920.7143983208,374660.61493436695
2015-06-30,1187715.7229634542,1155546.433702621,379125.23469665606
2015-07-01,1187715.7229634542,1155546.433702621,381900.42690949544
2015-07-02,1182223.8828546293,1150972.7374420254,386606.3133238656
2015-07-06,1154384.1882046657,1127885.9037305121,371161.45015455136
2015-07-07,1153421.0741996267,1127088.7198951587,366214.1244773671
2015-07-08,1115987.011219876,1097607.6535412623,339426.77270144
2015-07-09,1150662.6740598097,1124916.3514403496,323257.9153888078
2015-07-10,1148034.3922090316,1122631.0207951365,341598.73355505185
2015-07-13,1159497.5793085312,1132598.4345877406,349803.97893631225
2015-07-14,1164615.9331149263,1137598.047879082,361870.224346485
2015-07-15,1168123.9838841916,1141024.7154984255,354509.86535068246
2015-07-16,1168123.9838841916,1141024.7154984255,356802.3516486267
2015-07-17,1168123.9838841916,1141024.7154984255,353785.8712073646
2015-07-20,1168123.9838841916,1141024.7154984255,346546.05923223606
2015-07-21,1160765.6479191424,1133837.0853179854,347511.2984512934
2015-07-22,1083668.732315845,1058528.7384252641,321809.9486785138
2015-07-23,1091365.3369838442,1066046.7898245736,335927.58634528273
2015-07-24,1106664.5999814258,1080991.1257426706,315656.0955538496
2015-07-27,1106664.5999814258,1080991.1257426706,308175.01692664
2015-07-28,1125129.7936562784,1099027.9460204407,327360.52729126724
2015-07-29,1124568.2922521017,1098479.470868152,329049.7606536423
2015-07-30,1129115.3162099454,1102921.0085725756,332790.40784895525
2015-07-31,1130200.7865004023,1103981.297074856,321085.9761115376
2015-08-03,1130200.7865004023,1103981.297074856,317948.77603886847
2015-08-04,1130200.7865004023,1103981.297074856,307330.30315191514
2015-08-05,1136448.859033883,1110084.4207871375,318793.2956265187
2015-08-06,1137938.0454866523,1111539.0596542764,302141.7108226498
2015-08-07,1139332.5263693673,1112901.1900226446,307089.0364998341
2015-08-10,1194479.9970999425,1166769.296464204,330135.7410804482
2015-08-11,1169909.6611600246,1142768.9669081548,307692.3110117449
2015-08-12,1205371.9742543264,1177408.5910127768,312880.90334101015
2015-08-13,1204392.1798499145,1176451.526825272,303348.4108808628
2015-08-14,1204392.1798499145,1176451.526825272,298039.27153092343
2015-08-17,1239620.7174977623,1203980.5444306815,306968.31686842703
2015-08-18,1236138.4342938126,1201259.346162765,288024.0731558809
2015-08-19,1236138.4342938126,1201259.346162765,279939.7200167605
2015-08-20,1236138.4342938126,1201259.346162765,248808.51126263454
2015-08-21,1219091.720880183,1192651.914443031,231191.49305263377
2015-08-24,1169771.5883812087,1167748.599499416,213453.92782195893
2015-08-25,1169771.5883812087,1167748.599499416,206455.55510964448
2015-08-26,1169771.5883812087,1167748.599499416,237104.05794887527
2015-08-27,1169771.5883812087,1167748.599499416,263770.6685170537
2015-08-28,1177168.752070624,1173656.096398387,268838.541214912
2015-08-31,1168658.4203357538,1166859.56380188,265580.62151083583
2015-09-01,1152041.859870157,1153587.8487043988,238190.0383756812
2015-09-02,1153150.8628494537,1154476.2416738959,254962.34281095717
2015-09-03,1154913.716163382,1156573.9678259343,260874.7566728073
2015-09-04,1138642.4477279217,1146777.3009003135,246998.55826885244
2015-09-08,1152194.0504338888,1154740.8735539804,279336.2944704583
2015-09-09,1125270.8843256226,1127758.1961664425,264615.3822917786
2015-09-10,1124741.163032112,1127227.3039708282,268356.00791074993
2015-09-11,1119991.684359568,1122467.3269954268,268235.2882793428
2015-09-14,1123997.3330746852,1126481.8298430184,270889.95504784986
2015-09-15,1126965.547115972,1129456.6048591193,280180.98666884156
2015-09-16,1126406.1357049735,1128895.9569186363,282473.66715386044
2015-09-17,1111752.4274031527,1114209.8578896772,274871.8473189022
2015-09-18,1093302.5733454542,1097525.623418324,261116.19593562136
2015-09-21,1097009.4870225075,1100401.5882148813,258461.52916711435
2015-09-22,1097009.4870225075,1100401.5882148813,241568.67771116443
2015-09-23,1097009.4870225075,1100401.5882148813,236018.099098411
2015-09-24,1099016.1074196338,1102046.6504913839,235052.8383030121
2015-09-25,1099055.3811899687,1102141.5651452292,238672.76586691797
2015-09-28,1074029.1857709629,1082384.752344549,218763.26135897296
2015-09-29,1074340.7736991118,1082565.536484188,223589.6732176755
2015-09-30,1096443.9275456562,1103170.5447649492,248567.05042347885
2015-10-01,1095604.8874270353,1102326.3571859177,240361.97765295143
2015-10-02,1124398.260253971,1131296.3756146883,255806.88397494899
2015-10-05,1138508.0985571186,1145492.776922935,270045.241273125
2015-10-06,1142102.3245633203,1149109.0532884263,272820.45506230596
2015-10-07,1146321.8060327498,1152505.3474749797,285128.1397352928
2015-10-08,1148481.2859869164,1154252.506504109,290437.4516959652
2015-10-09,1143109.0432558996,1149924.2470565825,282714.9338059415
2015-10-12,1143109.0432558996,1149924.2470565825,283921.6338641545
2015-10-13,1115920.6309166788,1129901.5047635385,272458.4472024763
2015-10-14,1191925.214781324,1190231.36327965,303227.69124945573
2015-10-15,1202524.062963259,1198874.3520514225,312277.4562183664
2015-10-16,1206202.8849446545,1201804.494000532,313484.15627657936
2015-10-19,1204342.0518888228,1200321.2559436534,313363.4366451723
2015-10-20,1197423.899299765,1194806.915379235,311915.4699348783
2015-10-21,1158468.8798860798,1163711.0091682957,313604.8759079864
2015-10-22,1238757.4410778813,1227808.6275978172,345460.07880543015
2015-10-23,1263466.7565201763,1245759.2940838905,358974.2909258969
2015-10-26,1247255.88176088,1229775.6144244082,337496.29426332546
2015-10-27,1230469.2144999001,1213224.211984145,330497.72736393637
2015-10-28,1267482.3606665074,1249718.6196148852,347632.039659042
2015-10-29,1197413.7063819298,1180631.9761804563,317104.0622641436
2015-10-30,1200505.8779776026,1183671.6920162071,325188.588013997
2015-11-02,1209144.276512753,1192162.1832735762,333393.6607845244
2015-11-03,1207025.82176526,1190073.4816306084,338340.81385097565
2015-11-04,1209570.082999547,1192582.0094273356,341960.71983853995
2015-11-05,1209570.082999547,1192582.0094273356,320603.24862030084
2015-11-06,1255669.3350528686,1238033.8103767377,344736.10623845394
2015-11-09,1246300.2915806747,1228796.3525001567,334962.3471262255
2015-11-10,1246300.2915806747,1228796.3525001567,316742.07598065556
2015-11-11,1226038.195082169,1209092.4961523877,317466.0485476317
2015-11-12,1214686.1032165461,1198053.165282386,305761.61681021407
2015-11-13,1214686.1032165461,1198053.165282386,297194.55775619857
2015-11-16,1234525.1216592118,1216262.8882781253,308295.56394731405
2015-11-17,1236918.953380125,1218387.520449018,314328.8700513042
2015-11-18,1248931.2304715766,1230193.4735400623,323619.90167229593
2015-11-19,1239927.6168722804,1221324.9414560753,325912.5821573148
2015-11-20,1251017.0762242074,1232248.0252792554,329291.02730572334
2015-11-23,1251017.0762242074,1232248.0252792554,316138.82304508635
2015-11-24,1281845.465307014,1256540.7210653012,328325.78808666614
2015-11-25,1285972.4643823584,1259792.7863216903,329170.501861391
2015-11-27,1282939.9072939253,1257416.1298069172,336530.86085719353
2015-11-30,1297106.7301031323,1268518.8889982728,346787.3258843171
2015-12-01,1321719.3315357973,1291544.1235797668,360301.71061551693
2015-12-02,1327004.1453442057,1296708.283667016,355233.8379176586
2015-12-03,1327004.1453442057,1296708.283667016,348597.2788780993
2015-12-04,1362760.8973820787,1331648.6994352806,367903.5088741335
2015-12-07,1355051.9833045464,1324115.7819402714,357405.7771949289
2015-12-08,1356769.3637369096,1325638.9312966033,348717.9985095063
2015-12-09,1347598.2259819445,1317505.0243852008,334841.6274948185
