date,V1,V2_FINAL,SOXL_buy_hold
2014-02-20,613756.0693101148,573122.1378857148,242262.44339986183
2014-02-21,615446.3246901463,574700.4893276244,238582.25311378975
2014-02-24,604942.3560865804,564891.9395740932,241327.23844835034
2014-02-25,602337.5274637229,562459.5645251,237797.82363757273
2014-02-26,600585.0261369236,560823.0881507128,242413.21887515625
2014-02-27,597688.1723095682,558118.0215262107,242081.43946994696
2014-02-28,597688.1723095682,558118.0215262107,241327.23844835034
2014-03-03,596757.3407231672,557275.405158104,237375.55305557678
2014-03-04,613792.389676866,572767.3674509852,249683.2593049052
2014-03-05,613311.2977189017,572318.4310045588,251251.9456466063
2014-03-06,612374.2657514055,571444.0289391915,256983.3340021999
2014-03-07,617154.2862472574,575904.5595710754,255776.8281310616
2014-03-10,617154.2862472574,575904.5595710754,254147.87906719433
2014-03-11,617154.2862472574,575904.5595710754,250105.5083105595
2014-03-12,631168.275903427,586366.4109694941,256410.30952125118
2014-03-13,636699.1659657436,590495.3814734414,243589.6689024072
2014-03-14,626417.104367259,583425.193423991,239728.49626276185
2014-03-17,634881.1734024282,589207.7662041599,248325.78377139778
2014-03-18,648916.4847679061,599616.3664008325,258914.02820373073
2014-03-19,638542.160747004,591949.4190144807,258340.80953570732
2014-03-20,661265.6467282572,608894.3699852687,272880.89039520524
2014-03-21,667796.0069389307,613751.7308054415,265701.3627185845
2014-03-24,667796.0069389307,613751.7308054415,262413.21455988794
2014-03-25,665984.1946288742,612419.5839466556,267843.0735412343
2014-03-26,639949.8688141188,593362.2455651562,259728.49194749355
2014-03-27,616875.4751789622,576268.8977489623,253303.16529246946
2014-03-28,619419.9922429918,578150.5716661632,258763.2527284363
2014-03-31,636849.2771946643,591141.3504851914,271221.71287671756
2014-04-01,654752.3450941432,604434.2094253174,283891.40540953405
2014-04-02,660339.8981765952,608567.7268970134,282111.65929403075
2014-04-03,650851.6686375524,601572.2625323165,283800.8926564058
2014-04-04,667579.536933736,613905.3543996428,259939.7243320288
2014-04-07,652980.7109053407,603165.3038487281,252760.1750790665
2014-04-08,664396.8879276743,611581.0096611318,262232.2106299731
2014-04-09,675856.5676310568,620038.5082453832,270678.7226633146
2014-04-10,675856.5676310568,620038.5082453832,245731.57391213166
2014-04-11,658607.0980237683,607378.6204341981,233996.91372009358
2014-04-14,661440.1239860844,609446.7366962015,239487.22961068078
2014-04-15,663389.4987293156,610877.8305547035,244434.38267713206
2014-04-16,674013.3637427337,618696.2482484125,243016.64442145845
2014-04-17,702566.5273376944,639664.0641904932,257043.7909114408
2014-04-21,709113.0268755949,644442.8495059086,263831.1254262946
2014-04-22,717246.7659143214,650356.4862480334,271372.48835201195
2014-04-23,718844.6771542508,651517.032969828,270256.47365766024
2014-04-24,718844.6771542508,651517.032969828,274449.4041261733
2014-04-25,718844.6771542508,651517.032969828,247903.5347657435
2014-04-28,691927.0454527821,631999.831440127,243378.63070494655
2014-04-29,692711.0866027022,632538.8554733553,247813.02201261526
2014-04-30,695189.760882608,634378.309226145,252820.43780123268
2014-05-01,677319.8627880892,621335.7179221474,250316.7406950948
2014-05-02,670326.6407019922,616230.0341615884,251824.97012755502
2014-05-05,662459.5282376455,610390.2207394501,253031.670185768
2014-05-06,664764.9695499769,612514.4544043798,250015.0171337729
2014-05-07,664764.9695499769,612514.4544043798,250497.723048668
2014-05-08,673575.750403726,619009.0573088188,255625.88004503414
2014-05-09,671021.8961359613,617126.5602157398,253544.4319445505
2014-05-12,692102.7025497224,636514.1921598131,267270.0490602856
2014-05-13,696821.7086758066,640854.1757505087,261357.46258770244
2014-05-14,696821.7086758066,640854.1757505087,254690.84770425566
2014-05-15,696821.7086758066,640854.1757505087,245761.62975601904
2014-05-16,707447.4997422731,650626.5213746682,253031.670185768
2014-05-19,718122.8601049805,660444.4549736133,261146.23020316716
2014-05-20,718176.0073112259,660493.3334867647,257466.06149343666
2014-05-21,718176.0073112259,660493.3334867647,261176.45865778756
2014-05-22,712476.7252649057,655251.8080682972,265007.59702988714
2014-05-23,719580.1138658201,661784.6645941441,272126.6893736086
2014-05-27,739132.7454650179,679766.8621222164,282533.92987602664
2014-05-28,739132.7454650179,679766.8621222164,283438.90637291776
2014-05-29,730372.233756592,671709.9797947058,285188.5966445336
2014-05-30,729056.8330563795,670500.2298385537,286365.0682481262
2014-06-02,729056.8330563795,670500.2298385537,291010.49775325553
2014-06-03,737296.021952051,678077.6611137966,299215.743134516
2014-06-04,735035.8932963421,675999.0621426239,303288.1481586966
2014-06-05,732937.868236231,674069.5468823194,307481.0786272096
2014-06-06,737487.8174819885,678254.0519534051,312066.41802090575
2014-06-09,727437.9597712043,669011.3816986372,314298.64159668377
2014-06-10,728214.795197635,669725.8230265991,317435.8416693529
2014-06-11,733961.9962756026,675011.4187017002,322051.21533059486
2014-06-12,733132.2008462624,674248.2710280694,318702.80444973207
2014-06-13,733132.2008462624,674248.2710280694,327752.5694186427
2014-06-16,733009.1106770464,674135.0672516174,333876.36669941957
2014-06-17,737169.2563293686,677961.0770900412,341387.69535759115
2014-06-18,738495.2751797736,679180.5923646456,337285.06187879015
2014-06-19,738495.2751797736,679180.5923646456,338220.26683030167
2014-06-20,738495.2751797736,679180.5923646456,341176.4629730559
2014-06-23,738495.2751797736,679180.5923646456,337405.78151019715
2014-06-24,714806.0461394629,657394.0418571378,329894.4744283672
2014-06-25,710631.8441993435,653555.1047080142,333453.9235066906
2014-06-26,705595.876011478,648923.6169085407,329200.5361289368
2014-06-27,705595.876011478,648923.6169085407,330769.2224706378
2014-06-30,715652.5081083662,658172.5174422578,341116.2002508897
2014-07-01,732885.1448271533,674021.0581276692,355173.3810084178
2014-07-02,738419.4437458373,679110.8515823393,357858.2762315452
2014-07-03,739849.2114746087,680425.7828020881,365067.85975205334
2014-07-07,739220.4691184674,679847.5399612184,357435.8330388163
2014-07-08,739220.4691184674,679847.5399612184,352036.2025120903
2014-07-09,739220.4691184674,679847.5399612184,358159.80560579244
2014-07-10,749980.6721926768,689743.5018495681,353001.4417311476
2014-07-11,753313.7828761599,692808.9027593761,353695.380030578
2014-07-14,753313.7828761599,692808.9027593761,358461.52916711435
2014-07-15,753313.7828761599,692808.9027593761,355625.8800450341
2014-07-16,753313.7828761599,692808.9027593761,367933.5862943626
2014-07-17,753313.7828761599,692808.9027593761,339517.2854545682
2014-07-18,760804.776762725,699698.2327744376,352820.4378012327
2014-07-21,760093.5164526822,699044.0996811924,355716.37122182077
2014-07-22,760093.5164526822,699044.0996811924,362503.68416033295
2014-07-23,760093.5164526822,699044.0996811924,337466.065808705
2014-07-24,760093.5164526822,699044.0996811924,328929.0410222353
2014-07-25,760093.5164526822,699044.0996811924,309140.25614569726
2014-07-28,760093.5164526822,699044.0996811924,308144.7884720196
2014-07-29,740424.4085898815,680954.781064646,306727.050216346
2014-07-30,750247.325561531,689988.7380739574,315776.83676159824
2014-07-31,738164.1732270378,678876.0839568737,294358.9086341183
2014-08-01,740170.7812157539,680518.7469745092,298763.24409789965
2014-08-04,743153.3712744076,682960.375042208,302503.6971061379
2014-08-05,725539.190467754,668142.6972969152,293484.16059184767
2014-08-06,721482.6079352347,664824.2002805268,296108.59890573425
2014-08-07,733146.4153387895,674864.9926266763,284494.6583451032
2014-08-08,737575.2056523403,678860.0402001963,294027.1508052506
2014-08-11,745589.3257892216,686083.2917258972,302895.91184424644
2014-08-12,741079.4067361562,681933.3126391269,301749.66869527433
2014-08-13,743818.4294196877,684453.7319018894,310437.4689570385
2014-08-14,743836.272345372,684470.1507705132,312096.47386479314
2014-08-15,739278.7690612313,680276.3851852494,321508.2251171919
2014-08-18,747769.5944133687,688089.5515029107,325761.63407128735
2014-08-19,749340.6545795915,689535.2241983997,332729.9509397144
2014-08-20,755120.7188889749,694853.9773116789,340904.9678663544
2014-08-21,757015.8238284962,696597.8325280829,345429.85035080975
2014-08-22,757015.8238284962,696597.8325280829,346184.07294874795
2014-08-25,757015.8238284962,696597.8325280829,341990.9482931603
2014-08-26,757015.8238284962,696597.8325280829,342292.67185448227
2014-08-27,757015.8238284962,696597.8325280829,344162.8875704306
2014-08-28,768406.1044505676,707079.0464518479,351523.4407533078
2014-08-29,771837.782648022,710236.8398810407,355414.8418475735
2014-09-02,771837.782648022,710236.8398810407,350618.4642564167
2014-09-03,771837.782648022,710236.8398810407,353695.380030578
2014-09-04,761331.8479234927,700569.3915564114,356410.3095212512
2014-09-05,767629.7301940677,706364.6351974395,365369.5833133752
2014-09-08,759675.9933202504,699045.6919304688,367632.03534377366
2014-09-09,759092.4118314747,698508.6865107819,357888.310499091
2014-09-10,759092.4118314747,698508.6865107819,357526.3242156029
2014-09-11,759772.3896567906,699134.3948042846,360241.25370627607
2014-09-12,753533.0173270699,693392.9913825725,346304.619969422
2014-09-15,753533.0173270699,693392.9913825725,333665.1558912259
2014-09-16,783233.8479530233,715721.0368377669,350980.45053990476
2014-09-17,788555.7481308945,719719.1736269064,359276.0144872188
2014-09-18,808924.0548285211,736566.318154452,374720.8992328748
2014-09-19,814938.4660179337,742042.7441294364,361327.23413308203
2014-09-22,814938.4660179337,742042.7441294364,348114.5729632041
2014-09-23,809577.9735297377,737262.657273996,345399.6218961893
2014-09-24,823953.9520626726,750268.1516670749,357797.8193223044
2014-09-25,821431.443520895,747971.2298348946,338431.30502776225
2014-09-26,823939.6473024442,750239.2501019278,350196.02106368775
2014-09-29,814114.7680053421,741440.5331294212,351674.1946522606
2014-09-30,814632.4473861262,741912.000410403,342895.9247900514
2014-10-01,814632.4473861262,741912.000410403,317888.31912962766
2014-10-02,814632.4473861262,741912.000410403,312609.4082343087
2014-10-03,814632.4473861262,741912.000410403,317345.3289162247
2014-10-06,814632.4473861262,741912.000410403,309683.2463591003
2014-10-07,814632.4473861262,741912.000410403,292277.4605336347
2014-10-08,837233.5515704097,762495.553730245,311553.4836513902
2014-10-09,835407.4377108128,760832.453038764,286606.33490020724
2014-10-10,835407.4377108128,760832.453038764,227209.57920523977
2014-10-13,817118.2994412446,749438.6280234074,212518.91705752208
2014-10-14,822046.2341292216,752330.3781726705,224524.878169187
2014-10-15,812563.9625170985,745860.7237308535,227481.07431194128
2014-10-16,827964.0183634596,754207.3078319496,237345.32460095634
2014-10-17,829110.6234520457,752693.0846747333,243137.1914421325
2014-10-20,849191.3349438594,767283.5183707236,254630.41237135645
2014-10-21,907807.1177561334,816179.7733598792,282322.71906783304
2014-10-22,921336.7088050934,828343.7874329197,270588.23148652795
2014-10-23,915475.4986302922,823074.1645157652,282292.6632239456
2014-10-24,926808.8585582589,833263.6188133666,291402.71249136404
2014-10-27,922064.5687051791,828998.1825314711,294389.13708873873
2014-10-28,943077.4232745706,847890.1547848732,307209.58352050814
2014-10-29,934302.2627797695,840000.6941673509,309049.76496891066
2014-10-30,927137.1255352686,833558.7529466607,298612.2960118722
2014-10-31,943429.454938741,848206.6549733584,333333.3980623582
2014-11-03,945631.669980161,850186.5946964999,339517.2854545682
2014-11-04,925178.8438680719,831798.1257649111,336681.808943221
2014-11-05,941742.4560197139,846689.9292631733,346606.3219544023
2014-11-06,941742.4560197139,846689.9292631733,337767.7677936853
2014-11-07,941742.4560197139,846689.9292631733,327843.0605954294
2014-11-10,939462.746002236,844640.3163343933,335263.8765004727
2014-11-11,945421.3512038331,849997.5039438069,332337.9088123389
2014-11-12,941537.437641853,846505.6039258806,331734.4832660367
2014-11-13,928809.0216477632,835061.900216039,332307.6803577185
2014-11-14,936171.1426539941,841680.9431126907,340482.71886070014
2014-11-17,924299.8430577114,831007.8448030737,336078.3618205772
2014-11-18,956140.3443364629,859634.6010919987,355505.3330243601
2014-11-19,957433.9629473377,860797.6513963934,348657.5416002655
2014-11-20,989095.4972006031,889263.5042693361,358371.03799032775
2014-11-21,1019710.2407606285,916788.2217688574,369140.26477623393
2014-11-24,1027489.1569187123,923781.9915936451,380542.97295232967
2014-11-25,1033533.5171939883,929216.2787930825,380392.1974770352
2014-11-26,1077435.1189320188,968686.7771575894,404917.0756462222
2014-11-28,1085662.2690338239,976083.539502972,407239.8119751285
2014-12-01,1085662.2690338239,976083.539502972,393031.6615552314
2014-12-02,1085662.2690338239,976083.539502972,400512.7401824409
2014-12-03,1124780.6547538105,1011253.6043401589,425399.6262114576
2014-12-04,1139046.4522568053,1024079.5176262013,427239.8292362018
2014-12-05,1147193.280422632,1031404.0651384762,440361.999229293
2014-12-08,1144255.2006889381,1028762.5334691866,421387.67809651786
2014-12-09,1144255.2006889381,1028762.5334691866,420241.2407604711
2014-12-10,1144255.2006889381,1028762.5334691866,396711.8518413034
2014-12-11,1130615.8604787593,1020426.8704201247,402352.94320718513
2014-12-12,1084167.4347623948,992638.9234536618,382443.4171228984
2014-12-15,1053267.3708594078,972281.0826539167,371583.69916020567
2014-12-16,1032931.0978202772,959420.8088767071,365248.84210562654
2014-12-17,1065114.699958568,982821.1955333818,388808.4810557563
2014-12-18,1098500.2335335794,1007214.7741991181,410256.443450782
2014-12-19,1098500.2335335794,1007214.7741991181,407058.8296215552
2014-12-22,1111429.1823445829,1019069.3263055092,425128.15268109774
2014-12-23,1131285.5915905046,1037275.6663175663,422714.9251754049
2014-12-24,1131285.5915905046,1037275.6663175663,424193.1203403193
2014-12-26,1131285.5915905046,1037275.6663175663,425852.125248074
2014-12-29,1131285.5915905046,1037275.6663175663,422051.19375425327
2014-12-30,1119846.2700988387,1029557.0710611125,414781.34751157893
2014-12-31,1093152.7556346583,1014100.1206139827,406696.8217617256
2015-01-02,1079062.537330917,1005700.0934298594,406727.0717926876
2015-01-05,1025852.2213485372,975378.4721435345,383710.3799032776
2015-01-06,1024516.4488763389,974637.3355268044,357586.78112484375
2015-01-07,1022245.9266105763,973193.2032218082,368416.2922092577
2015-01-08,1074563.901998357,1007856.4594868553,401568.686341701
2015-01-09,1083981.398960719,1014358.3721879978,402564.1755917204
2015-01-12,1083981.398960719,1014358.3721879978,378371.0552514011
2015-01-13,1028393.3505893806,972744.2247030912,367089.0451303707
2015-01-14,1029187.7427881001,973220.8872251711,361206.687112408
2015-01-15,1005751.0153782523,959886.0645967483,352398.18879557843
2015-01-16,1010249.5294601996,962895.8441678833,364434.3783618637
2015-01-20,1017861.7505096404,968431.3278671454,375957.8277457082
2015-01-21,1029341.6837776466,977005.5387886546,388295.56826258235
2015-01-22,1030794.6896039458,978103.3925828105,395595.8371469517
2015-01-23,1010444.2762633669,958793.2345759523,392126.7066346819
2015-01-26,1008930.2710124727,957356.620973629,396229.3185371413
2015-01-27,1008930.2710124727,957356.620973629,373453.9364524956
2015-01-28,969054.1314836656,926022.4233492538,367873.30199585477
2015-01-29,960566.5974879849,919426.0809717984,368929.0323916986
2015-01-30,926761.8436072388,891852.6456265209,346244.33567091415
2015-02-02,929418.1980720792,893955.2165627036,349411.76419820375
2015-02-03,938682.3235436515,901893.0353721728,368265.5167339633
2015-02-04,937448.4018555277,901058.9863540349,372669.6795870116
2015-02-05,944770.4799322233,908096.8395699919,382865.709281236
2015-02-06,922651.5956066613,891842.0667340346,377073.8424400598
2015-02-09,910366.5268165326,882395.5123556496,364736.10192318563
2015-02-10,941825.6086755567,912888.0138234965,401689.2117860334
2015-02-11,937100.473788671,908308.0587211893,405731.5825426683
2015-02-12,960329.9302028919,930823.7900124615,425309.13503467105
2015-02-13,973217.2908832429,943315.1864945095,434358.90000358166
2015-02-17,973217.2908832429,943315.1864945095,438702.7785581221
2015-02-18,973217.2908832429,943315.1864945095,434389.1500345437
2015-02-19,973337.7135693697,943431.9091932182,438371.02072925447
2015-02-20,974779.9375809467,944829.8208674066,446184.07294874795
2015-02-23,973307.2228336516,943402.355285453,437315.29033341055
2015-02-24,999122.2255257491,968424.1919369083,455022.6055331233
2015-02-25,998063.0380900576,967397.5480385808,447390.5788198863
2015-02-26,989667.3604377107,959259.8276090723,456470.593819759
2015-02-27,990895.9148231216,960450.6346570449,453182.44566106243
2015-03-02,1033681.6375237422,1001921.7658902449,490829.4938233407
2015-03-03,1023059.604805497,991626.0951613898,462473.64989278716
2015-03-04,1023059.604805497,991626.0951613898,461719.47044753213
2015-03-05,1023059.604805497,991626.0951613898,462141.71945318644
2015-03-06,1023059.604805497,991626.0951613898,448205.0425636491
2015-03-09,1019124.2001822845,987811.6058578675,452126.6721125353
2015-03-10,998977.2566833319,968283.6772626399,426606.3478460122
2015-03-11,983518.0404234579,954420.7981705447,430196.0038026144
2015-03-12,971235.2128881812,944234.7524865074,429653.0135892115
2015-03-13,974450.8422563159,947406.033661685,438521.79620454885
2015-03-16,996094.1212559065,968283.2455822494,457828.04777692474
2015-03-17,979715.279831408,952361.7002232682,448084.51711931673
2015-03-18,985113.799703279,957609.4938115737,457918.53895371145
2015-03-19,984334.4356152925,956851.8895124394,461266.9714109158
2015-03-20,988653.5815831799,961050.4452379328,481508.2121713869
2015-03-23,987753.1630267041,960175.1663022961,468024.07747114915
2015-03-24,987753.1630267041,960175.1663022961,456048.3016614214
2015-03-25,987753.1630267041,960175.1663022961,393574.6517686343
2015-03-26,987753.1630267041,960175.1663022961,377345.3159704197
2015-03-27,1030425.0150555859,993359.5319125945,408325.79240193445
2015-03-30,1047738.3306834226,1006779.4787238479,425339.3419129498
2015-03-31,1029834.8980370437,993002.4403187161,410377.0120477976
2015-04-01,1029834.8980370437,993002.4403187161,402654.666768507
2015-04-02,1004571.358713271,973514.4573440378,398612.2960118722
2015-04-06,1002510.8427148645,972134.7297530879,404313.6716762617
2015-04-07,990252.8136087813,962663.9727147406,405339.3678045598
2015-04-08,991766.568348585,963864.3114519425,412639.4640781961
2015-04-09,1014318.7466023006,989068.0513514222,428657.5674918755
2015-04-10,1019272.1089490061,993898.1035024887,433453.9450830323
2015-04-13,986260.8621129581,961708.646598354,425037.6183516279
2015-04-14,993158.8473653634,968434.911744001,412639.4640781961
2015-04-15,1002199.9305422616,975575.6069590247,433484.15196131106
2015-04-16,973296.1592712469,952706.8600570434,428024.0861016859
2015-04-17,951085.5172836769,934769.3803498027,409683.2463591002
2015-04-20,944262.9670134402,929404.9743336297,419698.2936997514
2015-04-21,974294.6129246538,953018.1300628735,428868.75672372745
2015-04-22,986464.0682590569,962758.3730199473,446636.5719853643
2015-04-23,931637.8340224791,918876.3070431715,425671.14289450075
2015-04-24,931637.8340224791,918876.3070431715,404856.6618896646
2015-04-27,924382.0761779929,911719.9381952527,409079.9718471894
2015-04-28,916180.8313419208,903631.033587773,409592.7551823136
2015-04-29,916180.8313419208,903631.033587773,402714.90791433153
2015-04-30,916180.8313419208,903631.033587773,393514.3674701265
2015-05-01,948669.3488329179,935674.5250425377,424193.1203403193
2015-05-04,950825.7043567852,937801.3429197039,421417.71236406366
2015-05-05,950825.7043567852,937801.3429197039,394781.33025050565
2015-05-06,950825.7043567852,937801.3429197039,393303.1782382745
2015-05-07,957565.7748116985,943119.5391737834,406546.04628643114
2015-05-08,965719.9062048446,947454.0951835492,418190.0211146079
2015-05-11,962532.6016083386,944327.0758758241,418310.7623223566
2015-05-12,962532.6016083386,944327.0758758241,408295.54237097246
2015-05-13,954096.0995564525,936050.1434374152,414962.32986515225
2015-05-14,971971.8983774015,953587.8359803221,430286.4949794011
2015-05-15,980405.482541348,961861.9057202818,432398.17153450503
2015-05-18,994837.1251757239,976020.5855054996,443981.9052168573
2015-05-19,1005000.0920286675,985991.3280594939,439939.7070709555
2015-05-20,984738.7644426964,969940.6876749285,442232.19336889975
2015-05-21,983072.9149184254,968980.0038392745,448868.77398480073
2015-05-22,985141.824523396,971019.2544447435,452126.6721125353
2015-05-26,985141.824523396,971019.2544447435,442352.9345766484
2015-05-27,1073229.074024519,1057843.7229704298,493996.9007742886
2015-05-28,1058761.215982283,1043583.2699271522,495324.32046390855
2015-05-29,1051185.015785827,1036115.6788827403,499668.24217113235
2015-06-01,1067009.6892921147,1051713.4966663276,501960.72846907657
2015-06-02,1067009.6892921147,1051713.4966663276,484223.1632384017
2015-06-03,1067009.6892921147,1051713.4966663276,474570.1237575803
2015-06-04,1067009.6892921147,1051713.4966663276,462141.71945318644
2015-06-05,1067009.6892921147,1051713.4966663276,462865.69202016265
2015-06-08,1067009.6892921147,1051713.4966663276,437405.7815101972
2015-06-09,1067009.6892921147,1051713.4966663276,435113.1226015199
2015-06-10,1066606.1794140402,1051315.7713325578,451402.6995455591
2015-06-11,1080001.4271492052,1064518.990549441,451161.4328934781
2015-06-12,1080001.4271492052,1064518.990549441,438853.7266441496
2015-06-15,1077091.5910542042,1061833.4831968562,435595.82851641503
2015-06-16,1071702.0135180152,1057109.554582872,440180.9737230366
2015-06-17,1077862.4438325083,1063186.103533653,441146.2560947771
2015-06-18,1096150.9810171446,1081225.6211918872,459849.2331552422
2015-06-19,1098065.4631459538,1083114.0354384917,455746.5781000996
2015-06-22,1098065.4631459538,1083114.0354384917,464313.6371541151
2015-06-23,1098065.4631459538,1083114.0354384917,456349.8526120103
2015-06-24,1098065.4631459538,1083114.0354384917,442835.6404915436
2015-06-25,1098065.4631459538,1083114.0354384917,441870.2286617533
2015-06-26,1098065.4631459538,1083114.0354384917,409653.0394808214
2015-06-29,1070924.0543917012,1066639.0525639139,374660.61493436695
2015-06-30,1079520.8194106545,1071857.3357321313,379125.23469665606
2015-07-01,1079520.8194106545,1071857.3357321313,381900.42690949544
2015-07-02,1074529.2581980447,1067614.8840700015,386606.3133238656
2015-07-06,1049225.6191204337,1046200.0872684377,371161.45015455136
2015-07-07,1048350.239936843,1045460.6385393088,366214.1244773671
2015-07-08,1014326.2310259043,1018114.7039104614,339426.77270144
2015-07-09,1045843.1161178807,1043445.6013272263,323257.9153888078
2015-07-10,1043454.2574690157,1041325.7830791649,341598.73355505185
2015-07-13,1053873.206120999,1050571.3185940362,349803.97893631225
2015-07-14,1058525.3037469587,1055208.840744468,361870.224346485
2015-07-15,1061713.7888092953,1058387.3359721676,354509.86535068246
2015-07-16,1061713.7888092953,1058387.3359721676,356802.3516486267
2015-07-17,1061713.7888092953,1058387.3359721676,353785.8712073646
2015-07-20,1061713.7888092953,1058387.3359721676,346546.05923223606
2015-07-21,1055025.7600858319,1051720.2614949015,347511.2984512934
2015-07-22,984951.9840997354,981866.0334824625,321809.9486785138
2015-07-23,991947.4669558075,988839.5988085571,335927.58634528273
2015-07-24,1005853.0443664693,1002701.6086891395,315656.0955538496
2015-07-27,1005853.0443664693,1002701.6086891395,308175.01692664
2015-07-28,1022636.1521599041,1019432.1333691933,327360.52729126724
2015-07-29,1022125.8006976666,1018923.3808878557,329049.7606536423
2015-07-30,1026258.6137386558,1023043.2454225614,332790.40784895525
2015-07-31,1027245.203168049,1024026.7437710617,321085.9761115376
2015-08-03,1027245.203168049,1024026.7437710617,317948.77603886847
2015-08-04,1027245.203168049,1024026.7437710617,307330.30315191514
2015-08-05,1032924.10785094,1029687.8558917826,318793.2956265187
2015-08-06,1034277.6369393126,1031037.1442415272,302141.7108226498
2015-08-07,1035545.0876567325,1032300.6239122495,307089.0364998341
2015-08-10,1085668.9023377034,1082267.3957938233,330135.7410804482
2015-08-11,1063336.7999042394,1060005.2620150775,307692.3110117449
2015-08-12,1095568.6753855543,1092136.1518873037,312880.90334101015
2015-08-13,1094678.1353027257,1091248.4019533987,303348.4108808628
2015-08-14,1094678.1353027257,1091248.4019533987,298039.27153092343
2015-08-17,1126697.531100026,1116783.6626796247,306968.31686842703
2015-08-18,1123532.4663079495,1114259.5440112804,288024.0731558809
2015-08-19,1123532.4663079495,1114259.5440112804,279939.7200167605
2015-08-20,1123532.4663079495,1114259.5440112804,248808.51126263454
2015-08-21,1108038.622388274,1106275.4954594201,231191.49305263377
2015-08-24,1063211.3048582082,1083175.773952919,213453.92782195893
2015-08-25,1063211.3048582082,1083175.773952919,206455.55510964448
2015-08-26,1070046.3323347976,1086908.651747467,237104.05794887527
2015-08-27,1093041.4586424553,1102262.2378891038,263770.6685170537
2015-08-28,1093656.054998791,1102754.530818421,268838.541214912
2015-08-31,1085749.477615117,1096368.5825515878,265580.62151083583
2015-09-01,1070311.7572929563,1083898.623080163,238190.0383756812
2015-09-02,1071342.083506752,1084733.347472825,254962.34281095717
2015-09-03,1072979.8734985958,1086704.3481992518,260874.7566728073
2015-09-04,1057862.9489152255,1077499.5062763926,246998.55826885244
2015-09-08,1081790.1047958406,1096472.8186548427,279336.2944704583
2015-09-09,1064605.2312576491,1079054.7015514292,264615.3822917786
2015-09-10,1064104.0683216525,1078546.7365269747,268356.00791074993
2015-09-11,1059610.6437507614,1073992.3244623644,268235.2882793428
2015-09-14,1063400.3397573812,1077833.4565302231,270889.95504784986
2015-09-15,1066208.5313136217,1080679.7625717954,280180.98666884156
2015-09-16,1065679.278915048,1080143.3268374777,282473.66715386044
2015-09-17,1051815.5819752738,1066091.4633630938,274871.8473189022
2015-09-18,1034360.3972554298,1050127.7561523656,261116.19593562136
2015-09-21,1037867.4636404067,1052879.519203852,258461.52916711435
2015-09-22,1037867.4636404067,1052879.519203852,241568.67771116443
2015-09-23,1037867.4636404067,1052879.519203852,236018.099098411
2015-09-24,1039765.9030310335,1054453.5376324826,235052.8383030121
2015-09-25,1039803.0594721467,1054544.3532912168,238672.76586691797
2015-09-28,1016126.0773937228,1035640.7604707758,218763.26135897296
2015-09-29,1016420.8669798791,1035813.7372458561,223589.6732176755
2015-09-30,1037332.3946307758,1055528.8952792368,248567.05042347885
2015-10-01,1036538.5888796796,1054721.1648816732,240361.97765295143
2015-10-02,1063779.6521330653,1082440.0807768167,255806.88397494899
2015-10-05,1077128.800217291,1096023.394672337,270045.241273125
2015-10-06,1080529.2541540493,1099483.498112558,272820.45506230596
2015-10-07,1084521.2547541908,1102733.1195494137,285128.1397352928
2015-10-08,1086564.3127307415,1104404.8255686196,290437.4516959652
2015-10-09,1081481.6985845002,1100263.4868292834,282714.9338059415
2015-10-12,1081481.6985845002,1100263.4868292834,283921.6338641545
2015-10-13,1055759.0691189105,1081105.4489779912,272458.4472024763
2015-10-14,1127666.0905383388,1138829.89531501,303227.69124945573
2015-10-15,1137693.5331541281,1147099.626983855,312277.4562183664
2015-10-16,1141174.0223241705,1149903.2274871785,313484.15627657936
2015-10-19,1139413.5105813267,1148484.0447188905,313363.4366451723
2015-10-20,1132868.3297368374,1143207.8470976115,311915.4699348783
2015-10-21,1096013.4550313512,1113454.852253525,313604.8759079864
2015-10-22,1171973.495805149,1174784.3435928342,345460.07880543015
2015-10-23,1195350.6815540078,1191959.7905402577,358974.2909258969
2015-10-26,1180013.7681828311,1176666.3839010645,337496.29426332546
2015-10-27,1164132.1044604727,1160829.7722221194,330497.72736393637
2015-10-28,1199149.796274199,1195748.1281854329,347632.039659042
2015-10-29,1132858.686340034,1129645.0684464416,317104.0622641436
2015-10-30,1135784.1526455735,1132553.5107659893,325188.588013997
2015-11-02,1143956.837461569,1140677.3306955528,333393.6607845244
2015-11-03,1141952.5929389577,1138678.8319609445,338340.81385097565
2015-11-04,1144359.6878504476,1141079.0261889556,341960.71983853995
2015-11-05,1144359.6878504476,1141079.0261889556,320603.24862030084
2015-11-06,1187973.6350134395,1184567.9404572353,344736.10623845394
2015-11-09,1179109.6958221616,1175729.4124944229,334962.3471262255
2015-11-10,1179109.6958221616,1175729.4124944229,316742.07598065556
2015-11-11,1159939.9703551384,1156876.4891434528,317466.0485476317
2015-11-12,1149199.8929620383,1146313.9040806713,305761.61681021407
2015-11-13,1149199.8929620383,1146313.9040806713,297194.55775619857
2015-11-16,1167969.3493758477,1163737.2198936664,308295.56394731405
2015-11-17,1170234.1247364604,1165770.0974563058,314328.8700513042
2015-11-18,1181598.7954206571,1177066.1973050954,323619.90167229593
2015-11-19,1173080.585031007,1168580.6626633469,325912.5821573148
2015-11-20,1183572.1889659618,1179032.0209375839,329291.02730572334
