date,CHAMP_NOMARGIN
2014-02-10,323583.52320991183
2014-02-11,328948.9836839492
2014-02-12,331827.6451921119
2014-02-13,337191.6739568389
2014-02-14,337143.2827237236
2014-02-18,340748.4123726025
2014-02-19,336700.8141365911
2014-02-20,338492.95260260394
2014-02-21,339314.49826659984
2014-02-24,334132.6777723267
2014-02-25,332847.6630458538
2014-02-26,331909.2690183774
2014-02-27,330358.12021837785
2014-02-28,330358.12021837785
2014-03-03,329815.3559147777
2014-03-04,339408.9661140799
2014-03-05,339192.3932018912
2014-03-06,338703.009769049
2014-03-07,341199.4697837133
2014-03-10,341199.4697837133
2014-03-11,341199.4697837133
2014-03-12,348191.786678836
2014-03-13,350951.43878195964
2014-03-14,346890.34874405107
2014-03-17,349326.6899119166
2014-03-18,354585.89284366893
2014-03-19,349112.0242674067
2014-03-20,359762.82268196176
2014-03-21,362929.5736951799
2014-03-24,362929.5736951799
2014-03-25,362085.095531511
2014-03-26,347399.4683681648
2014-03-27,335857.54231625376
2014-03-28,337093.69066775905
2014-03-31,345662.121198068
2014-04-01,354247.5520405215
2014-04-02,356884.1573148631
2014-04-03,352049.4013358041
2014-04-04,360573.1370790315
2014-04-07,352455.1311540837
2014-04-08,358224.430903691
2014-04-09,363685.8123274955
2014-04-10,363685.8123274955
2014-04-11,354502.9892029938
2014-04-14,356529.5907213304
2014-04-15,357406.3965144314
2014-04-16,362523.0910056637
2014-04-17,375879.49359213567
2014-04-21,379039.5851706674
2014-04-22,383027.9224372714
2014-04-23,383812.43339250376
2014-04-24,383812.43339250376
2014-04-25,383812.43339250376
2014-04-28,370630.7826884005
2014-04-29,371053.1344265617
2014-04-30,372248.6145118554
2014-05-01,363519.9588195351
2014-05-02,360105.05770555086
2014-05-05,356275.66102876223
2014-05-06,357453.8501447393
2014-05-07,357453.8501447393
2014-05-08,361836.8896300561
2014-05-09,360566.4410419955
2014-05-12,371087.3814643623
2014-05-13,373442.5277206701
2014-05-14,373442.5277206701
2014-05-15,373442.5277206701
2014-05-16,378631.2310800405
2014-05-19,384235.4173358653
2014-05-20,384262.8670076538
2014-05-21,384262.8670076538
2014-05-22,381213.44397387217
2014-05-23,385002.988470945
2014-05-27,395438.6112591731
2014-05-28,395438.6112591731
2014-05-29,390751.7067685324
2014-05-30,390047.96278028016
2014-06-02,390047.96278028016
2014-06-03,394455.9577376088
2014-06-04,393246.7809796257
2014-06-05,392145.3366857926
2014-06-06,394563.4547192564
2014-06-09,389186.6790169231
2014-06-10,389602.2938411073
2014-06-11,392677.104649551
2014-06-12,392233.1556872093
2014-06-13,392233.1556872093
2014-06-16,392168.2744201616
2014-06-17,394315.3335740714
2014-06-18,394988.29097210336
2014-06-19,394988.29097210336
2014-06-20,394988.29097210336
2014-06-23,394988.29097210336
2014-06-24,382317.9755245181
2014-06-25,380073.6300066885
2014-06-26,377408.98156026605
2014-06-27,377408.98156026605
2014-06-30,382788.070932312
2014-07-01,392005.4602265908
2014-07-02,394965.6449294229
2014-07-03,395730.3988072851
2014-07-07,395394.0972211188
2014-07-08,395394.0972211188
2014-07-09,395394.0972211188
2014-07-10,401149.512497317
2014-07-11,402932.32607552526
2014-07-14,402932.32607552526
2014-07-15,402932.32607552526
2014-07-16,402932.32607552526
2014-07-17,402932.32607552526
2014-07-18,405247.110336464
2014-07-21,405027.32452485495
2014-07-22,405027.32452485495
2014-07-23,405027.32452485495
2014-07-24,405027.32452485495
2014-07-25,405027.32452485495
2014-07-28,405027.32452485495
2014-07-29,394797.96922855545
2014-07-30,399959.512115552
2014-07-31,393992.2377690474
2014-08-01,394985.5369487486
2014-08-04,396461.9609813974
2014-08-05,386783.9361401113
2014-08-06,384209.2790209205
2014-08-07,389776.7105872543
2014-08-08,391834.0450252873
2014-08-11,395564.3844239524
2014-08-12,393571.5777511976
2014-08-13,394806.9381981203
2014-08-14,394814.98575639
2014-08-15,392450.7798287445
2014-08-18,396855.3975276455
2014-08-19,397667.5318326391
2014-08-20,400685.2183924619
2014-08-21,401673.65599253104
2014-08-22,401673.65599253104
2014-08-25,401673.65599253104
2014-08-26,401673.65599253104
2014-08-27,401673.65599253104
2014-08-28,407717.3548377018
2014-08-29,409538.2080938336
2014-09-02,409538.2080938336
2014-09-03,409538.2080938336
2014-09-04,404126.1072893315
2014-09-05,407281.31090303976
2014-09-08,403107.3227282984
2014-09-09,402799.98373748286
2014-09-10,402799.98373748286
2014-09-11,403136.1506176415
2014-09-12,400051.53483733215
2014-09-15,400051.53483733215
2014-09-16,409432.0532999474
2014-09-17,411646.9668721578
2014-09-18,421697.78360004025
2014-09-19,424673.8719226366
2014-09-22,424673.8719226366
2014-09-23,421861.7788430317
2014-09-24,428445.0633016554
2014-09-25,427366.5901852858
2014-09-26,428510.3100471944
2014-09-29,424851.0428767229
2014-09-30,425119.4209192791
2014-10-01,425119.4209192791
2014-10-02,425119.4209192791
2014-10-03,425119.4209192791
2014-10-06,425119.4209192791
2014-10-07,425119.4209192791
2014-10-08,434683.7118993341
2014-10-09,433910.9406146442
2014-10-10,433910.9406146442
2014-10-13,423975.88813786313
2014-10-14,422138.356717262
2014-10-15,417983.2675434643
2014-10-16,425275.438355517
2014-10-17,426524.771838028
2014-10-20,430313.9490566252
2014-10-21,449323.3511373137
2014-10-22,454719.5585392768
2014-10-23,452249.54833855946
2014-10-24,457315.5772410003
2014-10-27,455285.9751307178
2014-10-28,464251.387217624
2014-10-29,460359.3141305333
2014-10-30,456928.7418455536
2014-10-31,464090.449909764
2014-11-03,464621.13338379137
2014-11-04,455099.4373468697
2014-11-05,462695.3549405445
2014-11-06,462695.3549405445
2014-11-07,462695.3549405445
2014-11-10,461670.9067207974
2014-11-11,464348.5641615038
2014-11-12,462574.0697585432
2014-11-13,456311.3063215594
2014-11-14,459164.2970714403
2014-11-17,453966.98361500393
2014-11-18,468268.2564270332
2014-11-19,468849.2897627485
2014-11-20,482771.5142171201
2014-11-21,496233.4433847423
2014-11-24,499754.8801029949
2014-11-25,502491.10090537294
2014-11-26,523399.91169565776
2014-11-28,527318.2180446694
2014-12-01,527318.2180446694
2014-12-02,527318.2180446694
2014-12-03,545061.6269537299
2014-12-04,551532.3407587776
2014-12-05,555355.995772798
2014-12-08,553977.0292502863
2014-12-09,553977.0292502863
2014-12-10,553977.0292502863
2014-12-11,549300.9920717749
2014-12-12,535306.3525254223
2014-12-15,525108.660088996
2014-12-16,516874.1674558973
2014-12-17,529304.3938556842
2014-12-18,542024.1010309601
2014-12-19,542024.1010309601
2014-12-22,547469.9895652395
2014-12-23,555833.8397919725
2014-12-24,555833.8397919725
2014-12-26,555833.8397919725
2014-12-29,555833.8397919725
2014-12-30,550349.4417311673
2014-12-31,535623.2043315023
2015-01-02,531295.5471957584
2015-01-05,506139.5998134109
2015-01-06,505457.7132359437
2015-01-07,504512.3082633479
2015-01-08,525871.0691309518
2015-01-09,529635.276979302
2015-01-12,529635.276979302
2015-01-13,503336.14503204345
2015-01-14,503711.1032631599
2015-01-15,492693.4025009164
2015-01-16,494324.2877299893
2015-01-20,497572.0140524975
2015-01-21,499484.95004118176
2015-01-22,499859.18302358384
2015-01-23,492758.03764922894
2015-01-26,492066.1483156665
2015-01-27,492066.1483156665
2015-01-28,470757.244450727
2015-01-29,466092.67689062783
2015-01-30,450286.86477122526
2015-02-02,445535.8050536388
2015-02-03,448059.10428761295
2015-02-04,447728.7578267057
2015-02-05,450861.9811740679
2015-02-06,440687.9899252386
2015-02-09,435138.4474139842
2015-02-10,448030.9279395191
2015-02-11,446023.6893737717
2015-02-12,455692.1063487314
2015-02-13,460807.0643709234
2015-02-17,460807.0643709234
2015-02-18,460807.0643709234
2015-02-19,460859.15199188486
2015-02-20,461286.5918521376
2015-02-23,460684.2292323818
2015-02-24,471289.1032751983
2015-02-25,470853.98616608087
2015-02-26,467179.3617292819
2015-02-27,467717.0760334162
2015-03-02,485939.8173233786
2015-03-03,481415.8186158544
2015-03-04,481415.8186158544
2015-03-05,481415.8186158544
2015-03-06,481415.8186158544
2015-03-09,479722.151302069
2015-03-10,471051.5766232693
2015-03-11,464250.1975510933
2015-03-12,458395.831994136
2015-03-13,459605.6105561687
2015-03-16,468931.7483469456
2015-03-17,461976.1268152559
2015-03-18,463233.8589621886
2015-03-19,463052.2848843135
2015-03-20,464787.84651254106
2015-03-23,464426.0314899458
2015-03-24,464426.0314899458
2015-03-25,464426.0314899458
2015-03-26,464426.0314899458
2015-03-27,482090.6255940886
2015-03-30,489264.77423842286
2015-03-31,481829.985918752
2015-04-01,481829.985918752
2015-04-02,471236.8640596776
2015-04-06,470803.8883995549
2015-04-07,465488.5965058989
2015-04-08,465972.1188960113
2015-04-09,475089.80492555065
2015-04-10,477105.5609008646
2015-04-13,461300.1321286588
2015-04-14,464602.8130337485
2015-04-15,468315.5682163644
2015-04-16,456383.703501868
2015-04-17,446651.83542296645
2015-04-20,443819.8984516424
2015-04-21,456285.57843889
2015-04-22,461447.1618515304
2015-04-23,438193.0248801705
2015-04-24,438193.0248801705
2015-04-27,434830.0705718857
2015-04-28,431028.8946994404
2015-04-29,431028.8946994404
2015-04-30,431028.8946994404
2015-05-01,443634.7792354683
2015-05-04,444471.4677288731
2015-05-05,444471.4677288731
2015-05-06,444471.4677288731
2015-05-07,446214.1686600328
2015-05-08,447143.88297590165
2015-05-11,445976.14296996576
2015-05-12,445976.14296996576
2015-05-13,442393.9274531366
2015-05-14,449993.8898577026
2015-05-15,453398.7654697649
2015-05-18,459867.9712432901
2015-05-19,464423.6774443709
2015-05-20,455679.9974384508
2015-05-21,454960.5237837669
2015-05-22,455852.7004940949
2015-05-26,455852.7004940949
2015-05-27,491363.65302306967
2015-05-28,485202.45842616406
2015-05-29,481785.31931664416
2015-06-01,488743.4023145339
2015-06-02,488743.4023145339
2015-06-03,488743.4023145339
2015-06-04,488743.4023145339
2015-06-05,488743.4023145339
2015-06-08,488743.4023145339
2015-06-09,488743.4023145339
2015-06-10,488587.5305205048
2015-06-11,493761.9795474004
2015-06-12,493761.9795474004
2015-06-15,492390.5005634453
2015-06-16,488952.77236408496
2015-06-17,490453.3413312928
2015-06-18,497440.9407581133
2015-06-19,498172.41720649565
2015-06-22,498172.41720649565
2015-06-23,498172.41720649565
2015-06-24,498172.41720649565
2015-06-25,498172.41720649565
2015-06-26,498172.41720649565
2015-06-29,482890.2460055398
2015-06-30,487730.7182147596
2015-07-01,487730.7182147596
2015-07-02,485558.4269622696
2015-07-06,474765.7741966371
2015-07-07,469681.63191033015
2015-07-08,456565.8500135159
2015-07-09,472635.3156161335
2015-07-10,471795.4804847237
2015-07-13,475458.40089839
2015-07-14,477321.89272065385
2015-07-15,478599.1049197097
2015-07-16,478599.1049197097
2015-07-17,478599.1049197097
2015-07-20,478599.1049197097
2015-07-21,475645.80392742
2015-07-22,444702.6126359121
2015-07-23,447829.7787286411
2015-07-24,453896.7393350643
2015-07-27,456278.1769486775
2015-07-28,462332.7020883128
2015-07-29,462148.5922204505
2015-07-30,463942.4758876074
2015-07-31,464370.71366319153
2015-08-03,464370.71366319153
2015-08-04,464370.71366319153
2015-08-05,466740.4125992344
2015-08-06,467305.2145495617
2015-08-07,467819.2334656493
2015-08-10,488102.6088296079
2015-08-11,479072.18339992745
2015-08-12,492379.0020854879
2015-08-13,492011.345682084
2015-08-14,492011.345682084
2015-08-17,505492.4058155948
2015-08-18,504159.8251179902
2015-08-19,504159.8251179902
2015-08-20,506602.7107617365
2015-08-21,502392.29704908864
2015-08-24,474780.6880639743
2015-08-25,474780.6880639743
2015-08-26,477152.2643380157
2015-08-27,485199.8044750641
2015-08-28,485801.99283581
2015-08-31,482547.8803508199
2015-09-01,475635.9031855695
2015-09-02,475987.0764264104
2015-09-03,476341.5144087096
2015-09-04,470041.7190828929
2015-09-08,479812.1685837494
2015-09-09,473610.8827924329
2015-09-10,473817.61709465645
2015-09-11,472144.0869343277
2015-09-14,473628.7097572259
2015-09-15,474701.829128485
2015-09-16,474499.5811728808
2015-09-17,468857.5777514586
2015-09-18,461549.708501678
2015-09-21,463071.8417427249
2015-09-22,463071.8417427249
2015-09-23,463071.8417427249
2015-09-24,463901.0675039648
2015-09-25,464180.4479654354
2015-09-28,453303.9479336933
2015-09-29,453041.4024182034
2015-09-30,461087.88270267134
2015-10-01,458409.421395861
2015-10-02,470984.1290022204
2015-10-05,476068.86748294986
2015-10-06,477364.1198488511
2015-10-07,478908.1572919586
2015-10-08,479693.13015218265
2015-10-09,477729.6577855224
2015-10-12,477729.6577855224
2015-10-13,466268.1220218319
2015-10-14,496586.7197950059
2015-10-15,501179.6713312268
2015-10-16,502438.0160029373
2015-10-19,501725.8475531446
2015-10-20,499078.1678006068
2015-10-21,483186.9235884085
2015-10-22,512743.9526971508
2015-10-23,520520.2723978989
2015-10-26,514354.74583474576
2015-10-27,507906.1075567699
2015-10-28,518980.0973613808
2015-10-29,504118.89469946834
2015-10-30,505358.4139280099
2015-11-02,508838.0750956425
2015-11-03,508136.0279471963
2015-11-04,509152.06318343
2015-11-05,509152.06318343
2015-11-06,526207.3067852493
2015-11-09,522741.0614208022
2015-11-10,522741.0614208022
2015-11-11,514501.11791729566
2015-11-12,509884.5869662045
2015-11-13,509884.5869662045
2015-11-16,516836.7192917988
2015-11-17,517781.8997184748
2015-11-18,521947.41187152587
2015-11-19,518265.2365841348
2015-11-20,522576.2251599052
2015-11-23,522576.2251599052
2015-11-24,534699.2192283226
2015-11-25,536322.1254780256
2015-11-27,535160.048361105
2015-11-30,540895.3956863007
2015-12-01,549832.704538683
2015-12-02,551682.7149734868
2015-12-03,551682.7149734868
2015-12-04,562904.1825767799
2015-12-07,560484.9100017436
2015-12-08,561213.4776256577
2015-12-09,557322.7881099225
2015-12-10,557464.1655419508
2015-12-11,551347.2544078901
2015-12-14,551347.2544078901
2015-12-15,552819.5240497256
2015-12-16,553849.7889408263
2015-12-17,556077.1990538224
2015-12-18,545526.2594396252
2015-12-21,558200.8585630101
2015-12-22,561876.3049690761
2015-12-23,561876.3049690761
2015-12-24,561575.3732955658
2015-12-28,556135.3080731608
2015-12-29,556276.3440396935
2015-12-30,553750.0612477779
2015-12-31,553750.0612477779
2016-01-04,553750.0612477779
2016-01-05,553750.0612477779
2016-01-06,553750.0612477779
2016-01-07,553750.0612477779
2016-01-08,553782.4747018465
2016-01-11,548044.0372235179
2016-01-12,547653.8849753772
2016-01-13,535539.6514577774
2016-01-14,539028.6765939565
2016-01-15,523101.8680629396
2016-01-19,515962.8548410714
2016-01-20,517930.0777317431
2016-01-21,520928.2651550655
2016-01-22,523999.3652810807
2016-01-25,522968.7339621509
2016-01-26,522626.8376560314
2016-01-27,516147.62505492446
2016-01-28,518544.850492514
2016-01-29,532291.5383848954
2016-02-01,532213.4330742345
2016-02-02,525725.3617780701
2016-02-03,518529.6260057556
2016-02-04,522469.2226668341
2016-02-05,523334.0105154814
2016-02-08,525385.4687744254
2016-02-09,528257.8571024599
2016-02-10,524034.8219176056
2016-02-11,521233.4257014224
2016-02-12,527059.0575926317
2016-02-16,536025.7668198961
2016-02-17,543091.3229713773
2016-02-18,546312.2534542038
2016-02-19,546364.4316470665
2016-02-22,550872.8710923688
2016-02-23,540894.6299653659
2016-02-24,546118.9185864776
2016-02-25,549585.2149150377
2016-02-26,553036.6026149064
2016-02-29,541087.8771704675
2016-03-01,561866.9225251495
2016-03-02,561931.3075960524
2016-03-03,561444.2717986054
2016-03-04,558971.3328068233
2016-03-07,556786.6296713052
2016-03-08,546809.7450092357
2016-03-09,544927.0497489835
2016-03-10,543662.9659539373
2016-03-11,558549.4245053624
2016-03-14,555696.5393829275
2016-03-15,555696.5393829275
2016-03-16,563434.6184564194
2016-03-17,565957.7521184357
2016-03-18,576605.9486226132
2016-03-21,571001.8850269343
2016-03-22,561651.3783700664
2016-03-23,558694.3827553799
2016-03-24,560798.5699059479
2016-03-28,567768.6315715229
2016-03-29,582238.2308067647
2016-03-30,588052.5053426384
2016-03-31,582980.3293084326
2016-04-01,592210.406130453
2016-04-04,591776.3847480493
2016-04-05,587143.892705327
2016-04-06,593216.8044761445
2016-04-07,585650.2924080191
2016-04-08,585650.2924080191
2016-04-11,570728.5261636132
2016-04-12,572041.7018069034
2016-04-13,586361.6877152261
2016-04-14,573147.1905660457
2016-04-15,573147.1905660457
2016-04-18,575012.5132853664
2016-04-19,576874.105103326
2016-04-20,586982.4626257912
2016-04-21,586935.1580620252
2016-04-22,580589.5028799175
2016-04-25,562845.8675628025
2016-04-26,574514.9165253022
2016-04-27,582203.0753689111
2016-04-28,530904.231978705
2016-04-29,530904.231978705
2016-05-02,531080.4829155067
2016-05-03,525509.8831879036
2016-05-04,520259.7365903155
2016-05-05,524413.2404033787
2016-05-06,524413.2404033787
2016-05-09,514171.0544991447
2016-05-10,520409.07431328425
2016-05-11,510410.13940136496
2016-05-12,515126.6219331553
2016-05-13,511927.6395659486
2016-05-16,524005.610229351
2016-05-17,523282.5015152629
2016-05-18,544364.5654842188
2016-05-19,529546.3933600619
2016-05-20,558982.1293989483
2016-05-23,560477.4229466683
2016-05-24,584067.3526087205
2016-05-25,590618.396586113
2016-05-26,590618.396586113
2016-05-27,591876.27000802
2016-05-31,595806.8538584699
2016-06-01,596362.6692247617
2016-06-02,590547.5011890775
2016-06-03,590547.5011890775
2016-06-06,590547.5011890775
2016-06-07,590689.0504331908
2016-06-08,589743.1424404497
2016-06-09,595049.0105014322
2016-06-10,578516.8495495622
2016-06-13,573961.9224114097
2016-06-14,566905.9645998359
2016-06-15,569051.3952917485
2016-06-16,573142.5098729312
2016-06-17,571887.7046559447
2016-06-20,566670.5574201439
2016-06-21,568507.501932986
2016-06-22,564967.4495978957
2016-06-23,573527.8355317289
2016-06-24,551093.8136059473
2016-06-27,553000.9687118545
2016-06-28,549974.4594325648
2016-06-29,556163.245443253
2016-06-30,569856.6809945445
2016-07-01,557616.1055095346
2016-07-05,557616.1055095346
2016-07-06,561525.3935318107
2016-07-07,570199.8751679636
2016-07-08,600646.9301136609
2016-07-11,608206.1705481271
2016-07-12,621347.9862132081
2016-07-13,626723.1997312092
2016-07-14,626723.1997312092
2016-07-15,626723.1997312092
2016-07-18,625847.6935871594
2016-07-19,621597.0271575692
2016-07-20,634211.7540353261
2016-07-21,634410.1208675602
2016-07-22,638272.078097293
2016-07-25,637807.2323903925
2016-07-26,700582.9923095914
2016-07-27,714660.1550047136
2016-07-28,706473.6150575452
2016-07-29,706604.6316953526
2016-08-01,706604.6316953526
2016-08-02,706604.6316953526
2016-08-03,712260.3298993519
2016-08-04,718140.1659422193
2016-08-05,732396.720716478
2016-08-08,738398.6360178122
2016-08-09,740980.4855307395
2016-08-10,743170.8052143967
2016-08-11,743170.8052143967
2016-08-12,741320.3383604956
2016-08-15,759381.3977424067
2016-08-16,757630.0414320428
2016-08-17,757630.0414320428
2016-08-18,765960.0425596507
2016-08-19,772917.6397123677
2016-08-22,769882.8304423704
2016-08-23,769882.8304423704
2016-08-24,769882.8304423704
2016-08-25,769882.8304423704
2016-08-26,764308.5195432531
2016-08-29,760032.0547697898
2016-08-30,742328.994577859
2016-08-31,743022.1959640221
2016-09-01,748577.0703086104
2016-09-02,755738.3975327933
2016-09-06,755738.3975327933
2016-09-07,755738.3975327933
2016-09-08,755738.3975327933
2016-09-09,755738.3975327933
2016-09-12,776424.0506752334
2016-09-13,760319.7203608884
2016-09-14,763803.6227582756
2016-09-15,779413.4001619347
2016-09-16,787328.1281673436
2016-09-19,767067.5623698002
2016-09-20,774724.9629699105
2016-09-21,778743.6659460525
2016-09-22,785415.1444884032
2016-09-23,785415.1444884032
2016-09-26,785415.1444884032
2016-09-27,803551.3244664558
2016-09-28,794845.0319577992
2016-09-29,810051.769218373
2016-09-30,832322.0730286412
2016-10-03,804559.1271044366
2016-10-04,815762.6268369163
2016-10-05,814133.8375290399
2016-10-06,814587.5896129942
2016-10-07,818891.5859345922
2016-10-10,818891.5859345922
2016-10-11,818891.5859345922
2016-10-12,818891.5859345922
2016-10-13,818891.5859345922
2016-10-14,802871.501827791
2016-10-17,783182.5943386898
2016-10-18,809523.4818382442
2016-10-19,807408.0336971658
2016-10-20,810645.3334301386
2016-10-21,794251.9461674108
2016-10-24,821109.0351026729
2016-10-25,827106.761598549
2016-10-26,825407.705678031
2016-10-27,846769.6869251303
2016-10-28,823548.5168489735
2016-10-31,835744.5660050531
2016-11-01,829600.1006593513
2016-11-02,817266.362548148
2016-11-03,809935.7767757685
2016-11-04,801714.8044606589
2016-11-07,815175.601020638
2016-11-08,812453.4610795134
2016-11-09,798874.5269588527
2016-11-10,772270.326209862
2016-11-11,808458.1163379555
2016-11-14,811372.6011552301
2016-11-15,826917.0579979727
2016-11-16,840290.9710381147
2016-11-17,852422.8513546749
2016-11-18,855202.8841274058
2016-11-21,852286.1008407918
2016-11-22,874492.4281898512
2016-11-23,874492.4281898512
2016-11-25,874492.4281898512
2016-11-28,874492.4281898512
2016-11-29,874492.4281898512
2016-11-30,874492.4281898512
2016-12-01,874492.4281898512
2016-12-02,894368.9089578098
2016-12-05,909302.718699968
2016-12-06,929986.5312483434
2016-12-07,972652.8219171048
2016-12-08,981034.0950183796
2016-12-09,1007578.2091353958
2016-12-12,1007578.2091353958
2016-12-13,1011042.721509328
2016-12-14,993249.7742972923
2016-12-15,1025407.4688596672
2016-12-16,1042739.2544577508
2016-12-19,1037997.7961881954
2016-12-20,1024856.807795892
2016-12-21,1024856.807795892
2016-12-22,1024856.807795892
2016-12-23,1030507.6860274692
2016-12-27,1050536.5007519564
2016-12-28,1070263.7132278278
2016-12-29,1070263.7132278278
2016-12-30,1070263.7132278278
2017-01-03,1033863.263582506
2017-01-04,1044932.8069151528
2017-01-05,1044932.8069151528
2017-01-06,1046090.1938240058
2017-01-09,1062000.757602617
2017-01-10,1060376.478553492
2017-01-11,1056308.5078753994
2017-01-12,1056308.5078753994
2017-01-13,1056269.0419463413
2017-01-17,1045576.6028061664
2017-01-18,1069090.252632081
2017-01-19,1037698.3681410404
2017-01-20,1059447.4991442128
2017-01-23,1044015.308063562
2017-01-24,1076756.3683711395
2017-01-25,1117577.137395549
2017-01-26,1117577.137395549
2017-01-27,1123832.6145524385
2017-01-30,1105485.365747138
2017-01-31,1105485.365747138
2017-02-01,1105485.365747138
2017-02-02,1107903.5842761968
2017-02-03,1122329.597661163
2017-02-06,1122329.597661163
2017-02-07,1122329.597661163
2017-02-08,1122329.597661163
2017-02-09,1122329.597661163
2017-02-10,1122329.597661163
2017-02-13,1100944.0785925875
2017-02-14,1096151.5437544768
2017-02-15,1100111.7100919583
2017-02-16,1102818.525865398
2017-02-17,1116668.8118050988
2017-02-21,1145456.2996838784
2017-02-22,1145257.7809103336
2017-02-23,1145257.7809103336
2017-02-24,1182747.0971044493
2017-02-27,1196829.06705849
2017-02-28,1201120.8830635997
2017-03-01,1201120.8830635997
2017-03-02,1201120.8830635997
2017-03-03,1201120.8830635997
2017-03-06,1203429.9075206437
2017-03-07,1191884.6909453347
2017-03-08,1180890.9589477885
2017-03-09,1176742.3571586737
2017-03-10,1177578.169716376
2017-03-13,1184877.372547199
2017-03-14,1172314.4399922576
2017-03-15,1173504.6979191357
2017-03-16,1187550.2608769725
2017-03-17,1187550.2608769725
2017-03-20,1188776.550291126
2017-03-21,1202694.4229902404
2017-03-22,1214384.93642651
2017-03-23,1213360.8123864853
2017-03-24,1185909.679209109
2017-03-27,1192145.332427742
2017-03-28,1197659.5741002143
2017-03-29,1197659.5741002143
2017-03-30,1201153.053848775
2017-03-31,1203038.2911304312
2017-04-03,1203038.2911304312
2017-04-04,1188628.7418111633
2017-04-05,1143408.8755788517
2017-04-06,1141666.5542100286
2017-04-07,1138435.5172933436
2017-04-10,1138375.0854692094
2017-04-11,1138375.0854692094
2017-04-12,1138375.0854692094
2017-04-13,1126376.3029885832
2017-04-17,1138136.0807299102
2017-04-18,1138661.625574234
2017-04-19,1138109.8998057302
2017-04-20,1164099.8779925955
2017-04-21,1157126.4954004437
2017-04-24,1157126.4954004437
2017-04-25,1152280.678913765
2017-04-26,1147236.3003607192
2017-04-27,1152646.818720743
2017-04-28,1142802.923558978
2017-05-01,1144895.7194491122
2017-05-02,1134180.314090577
2017-05-03,1142897.0172430768
2017-05-04,1146672.6275014065
2017-05-05,1146672.6275014065
2017-05-08,1146672.6275014065
2017-05-09,1163034.468504259
2017-05-10,1216370.6831417056
2017-05-11,1208452.3197289214
2017-05-12,1212116.375939753
2017-05-15,1239367.961544098
2017-05-16,1273372.681981454
2017-05-17,1222154.3011930725
2017-05-18,1241916.965777033
2017-05-19,1260171.8160358807
2017-05-22,1261961.268837076
2017-05-23,1263633.7845648774
2017-05-24,1263633.7845648774
2017-05-25,1263633.7845648774
2017-05-26,1263633.7845648774
2017-05-30,1269584.266353944
2017-05-31,1295737.25068823
2017-06-01,1295737.25068823
2017-06-02,1291128.306097174
2017-06-05,1280936.086492105
2017-06-06,1272353.686018285
2017-06-07,1280783.9136370155
2017-06-08,1325689.1212169004
2017-06-09,1352210.4587580925
2017-06-12,1365125.9108402263
2017-06-13,1431679.3327527118
2017-06-14,1431679.3327527118
2017-06-15,1431679.3327527118
2017-06-16,1388732.2672692502
2017-06-19,1443696.468681621
2017-06-20,1459053.0729038196
2017-06-21,1465177.554468169
2017-06-22,1471500.6389310807
2017-06-23,1467535.507317327
2017-06-26,1501964.9187616468
2017-06-27,1501964.9187616468
2017-06-28,1522422.507722244
2017-06-29,1489328.8216058563
2017-06-30,1445490.8443129263
2017-07-03,1457806.8902647574
2017-07-05,1483837.5226003686
2017-07-06,1458684.0424985548
2017-07-07,1497422.0093527026
2017-07-10,1519169.873598721
2017-07-11,1529284.5018427668
2017-07-12,1575828.8511798102
2017-07-13,1536903.7384041888
2017-07-14,1572032.518204192
2017-07-17,1581874.868221797
2017-07-18,1600782.2297325383
2017-07-19,1623737.0929028064
2017-07-20,1623737.0929028064
2017-07-21,1623737.0929028064
2017-07-24,1623737.0929028064
2017-07-25,1623737.0929028064
2017-07-26,1610846.8572047176
2017-07-27,1626243.3559040446
2017-07-28,1609800.939615663
2017-07-31,1611639.3022811166
2017-08-01,1611639.3022811166
2017-08-02,1611639.3022811166
2017-08-03,1611639.3022811166
2017-08-04,1580269.930732344
2017-08-07,1635112.1920330164
2017-08-08,1591376.166232945
2017-08-09,1549784.1909260957
2017-08-10,1516197.288466002
2017-08-11,1525788.8851333936
2017-08-14,1582747.6888171218
2017-08-15,1593368.537062336
2017-08-16,1593368.537062336
2017-08-17,1593368.537062336
2017-08-18,1593368.537062336
2017-08-21,1593368.537062336
2017-08-22,1600095.7523037195
2017-08-23,1609658.5058812452
2017-08-24,1632253.4487574117
2017-08-25,1632253.4487574117
2017-08-28,1632253.4487574117
2017-08-29,1681676.3508951347
2017-08-30,1738239.3150308058
2017-08-31,1759770.5979158466
2017-09-01,1753481.483392188
2017-09-05,1716384.6669704055
2017-09-06,1716384.6669704055
2017-09-07,1716384.6669704055
2017-09-08,1716384.6669704055
2017-09-11,1743538.401959855
2017-09-12,1765012.439766355
2017-09-13,1759759.6394518232
2017-09-14,1754960.9348829137
2017-09-15,1813580.7706872108
2017-09-18,1854495.0444371784
2017-09-19,1871331.5934276537
2017-09-20,1871331.5934276537
2017-09-21,1871331.5934276537
2017-09-22,1894281.5671927424
2017-09-25,1863231.504218794
2017-09-26,1863231.504218794
2017-09-27,1902304.8214913744
2017-09-28,1913040.392355767
2017-09-29,1929100.305234925
2017-10-02,1930286.326785036
2017-10-03,1940652.742427492
2017-10-04,1940652.742427492
2017-10-05,1940652.742427492
2017-10-06,1967253.091796463
2017-10-09,1985724.352319457
2017-10-10,1985724.352319457
2017-10-11,2014007.8948562343
2017-10-12,2006027.2867396695
