date,BASE,CHAMP_NOMARGIN
2014-06-25,342953.9824707336,404012.1014380422
2014-06-26,341494.07000718045,401179.62337737327
2014-06-27,341494.07000718045,401179.62337737327
2014-06-30,344414.39338951994,406897.5080961449
2014-07-01,349388.67310695956,416695.4433501339
2014-07-02,350982.705161807,419842.0716558517
2014-07-03,351390.46019814647,420654.9926187518
2014-07-07,351211.14935127425,420297.5094896496
2014-07-08,351211.14935127425,420297.5094896496
2014-07-09,351211.14935127425,420297.5094896496
2014-07-10,354278.51838134404,426415.4225380885
2014-07-11,355228.6752151697,428310.52444292605
2014-07-14,355228.6752151697,428310.52444292605
2014-07-15,355228.6752151697,428310.52444292605
2014-07-16,355228.6752151697,428310.52444292605
2014-07-17,355228.6752151697,428310.52444292605
2014-07-18,357348.1233613668,431825.6360265914
2014-07-21,357146.8844645781,431491.8806674639
2014-07-22,357146.8844645781,431491.8806674639
2014-07-23,357146.8844645781,431491.8806674639
2014-07-24,357146.8844645781,431491.8806674639
2014-07-25,357146.8844645781,431491.8806674639
2014-07-28,357146.8844645781,431491.8806674639
2014-07-29,351482.26860116294,420594.1375090388
2014-07-30,354306.6870032662,426092.9365099917
2014-07-31,350799.62108683964,419735.75941520534
2014-08-01,351549.15494062845,420793.96093683725
2014-08-04,352663.2500870178,422366.85477371025
2014-08-05,346154.95545147243,412056.46609854634
2014-08-06,344617.6285094826,409313.5804333958
2014-08-07,348833.7651908436,415244.78895090247
2014-08-08,350367.50794050074,417436.5499805323
2014-08-11,353154.54837941536,421410.63040719536
2014-08-12,351751.79733755894,419287.6133983
2014-08-13,352531.8401856989,420603.6925126417
2014-08-14,352536.9216502131,420612.2658997747
2014-08-15,351225.96634897776,418093.58234379074
2014-08-18,353668.3326651979,422785.99853262334
2014-08-19,354114.16590072063,423651.19783498487
2014-08-20,355753.5154869242,426866.06056181533
2014-08-21,356291.03726330947,427919.0828473527
2014-08-22,356291.03726330947,427919.0828473527
2014-08-25,356291.03726330947,427919.0828473527
2014-08-26,356291.03726330947,427919.0828473527
2014-08-27,356291.03726330947,427919.0828473527
2014-08-28,359507.55250894907,434357.6780308993
2014-08-29,360476.6283031707,436297.5061568893
2014-09-02,360476.6283031707,436297.5061568893
2014-09-03,360476.6283031707,436297.5061568893
2014-09-04,357532.6335842194,430531.77774032863
2014-09-05,359311.7756713652,433893.1429093697
2014-09-08,357076.52891489357,429446.42561809625
2014-09-09,356912.5759678361,429119.00504392874
2014-09-10,356912.5759678361,429119.00504392874
2014-09-11,357104.4044989492,429477.13712676516
2014-09-12,355344.21529201174,426190.972012489
2014-09-15,355344.21529201174,426190.972012489
2014-09-16,363747.8430903563,440467.3194092553
2014-09-17,365239.67564468493,443174.47012915363
2014-09-18,370890.32175432344,453995.06577592756
2014-09-19,372552.8762272885,457199.088814032
2014-09-22,372552.8762272885,457199.088814032
2014-09-23,370864.24230419646,454171.6212002725
2014-09-24,375047.96804396133,461259.1108126183
2014-09-25,374341.46033717244,460098.03884960286
2014-09-26,375124.87877454574,461329.3547211344
2014-09-29,372404.1327819638,457389.8290599667
2014-09-30,372579.5285011117,457678.76182608877
2014-10-01,372579.5285011117,457678.76182608877
2014-10-02,372579.5285011117,457678.76182608877
2014-10-03,372579.5285011117,457678.76182608877
2014-10-06,372579.5285011117,457678.76182608877
2014-10-07,372579.5285011117,457678.76182608877
2014-10-08,379788.26737682143,467975.56935379555
2014-10-09,379205.8189325413,467143.61252626043
2014-10-10,379205.8189325413,467143.61252626043
2014-10-13,369985.00900350354,456447.64736330044
2014-10-14,368086.06086688914,454469.38181246124
2014-10-15,363619.2239013628,449996.05978866736
2014-10-16,371634.5284051883,457846.72843388625
2014-10-17,372979.09788969276,459191.7467352076
2014-10-20,380641.6150659295,467848.76242426154
2014-10-21,401263.27741298924,493385.1256417051
2014-10-22,405748.1533568902,499310.49867265765
2014-10-23,403778.8789290035,496598.27307803277
2014-10-24,407487.0578381439,502161.08947786724
2014-10-27,405919.2784711295,499932.45949536184
2014-10-28,412340.1567615893,509777.04237255146
2014-10-29,409717.09557768225,505503.3028390499
2014-10-30,407523.1210182053,501736.32003354153
2014-10-31,412160.3338053064,509600.3231487276
2014-11-03,412656.84889926546,510183.0467749229
2014-11-04,406548.9554906772,499727.62934868044
2014-11-05,411530.29781491065,508068.42166858364
2014-11-06,411530.29781491065,508068.42166858364
2014-11-07,411530.29781491065,508068.42166858364
2014-11-10,410932.5740509915,506943.5134875733
2014-11-11,412494.8779850451,509883.74873122224
2014-11-12,411476.5642357832,507935.24295750895
2014-11-13,407846.4543154222,501058.3372338261
2014-11-14,409780.7582076452,504191.09941060067
2014-11-17,406567.2920986697,498484.1243642058
2014-11-18,415526.5197471583,514187.8158490559
2014-11-19,415890.51601479505,514825.82677063014
2014-11-20,424510.5664995591,530113.2994653955
2014-11-21,432845.621678962,544895.3391633884
2014-11-24,434826.81378580374,548762.0967963417
2014-11-25,436366.23632551567,551766.638271757
2014-11-26,447487.6037898804,574725.8194776115
2014-11-28,449571.7455032657,579028.3647724787
2014-12-01,449571.7455032657,579028.3647724787
2014-12-02,449571.7455032657,579028.3647724787
2014-12-03,459291.07799792185,598511.7368512952
2014-12-04,462835.55016059097,605616.9850775761
2014-12-05,464821.7597776211,609815.5972902016
2014-12-08,464105.4512825994,608301.4058526923
2014-12-09,464105.4512825994,608301.4058526923
2014-12-10,464105.4512825994,608301.4058526923
2014-12-11,458978.5053000476,601048.4430095125
2014-12-12,440982.2545927011,576804.2017546135
2014-12-15,429277.3971822233,562552.9623822555
2014-12-16,420777.62007280695,551781.5563389605
2014-12-17,432627.9779706547,565051.2651005333
2014-12-18,444831.4949957414,578630.0048852961
2014-12-19,444831.4949957414,578630.0048852961
2014-12-22,448516.4851579731,584443.6845781386
2014-12-23,454175.93000519817,593372.3921547006
2014-12-24,454175.93000519817,593372.3921547006
2014-12-26,454175.93000519817,593372.3921547006
2014-12-29,454175.93000519817,593372.3921547006
2014-12-30,450801.47930591943,587517.6021727042
2014-12-31,441171.80192487437,571796.8200113528
2015-01-02,436827.66804689553,567176.8921062385
2015-01-05,417890.53055906924,540322.023606746
2015-01-06,417391.4776297569,539594.0854340696
2015-01-07,416567.07272522966,538584.8320025873
2015-01-08,434439.1206254385,561386.0688510195
2015-01-09,437443.5787342328,565404.4946028218
2015-01-12,437443.5787342328,565404.4946028218
2015-01-13,416156.6679521368,537329.2359230383
2015-01-14,416475.3625736248,537729.5171701084
2015-01-15,406480.1274854122,525967.7297629511
2015-01-16,408080.26358546986,527708.757747262
2015-01-20,410958.68589745706,531175.8211016122
2015-01-21,414876.5731952229,536416.0318130197
2015-01-22,415389.49089516595,537081.7435228354
2015-01-23,409123.7171829244,527819.7354162754
2015-01-26,408653.48700360954,527078.6153998055
2015-01-27,408653.48700360954,527078.6153998055
2015-01-28,393416.6099056984,504253.4981198118
2015-01-29,390141.6658305459,499257.0279918998
2015-01-30,377365.4655822776,482326.569362139
2015-02-02,373066.767956818,477237.45281510765
2015-02-03,375045.9431033301,479940.29484363366
2015-02-04,374689.44442983496,479586.44291577145
2015-02-05,377039.2973613356,482942.6075885881
2015-02-06,369972.3243395271,472044.6963242623
2015-02-09,366063.52598319703,466100.28175124875
2015-02-10,376123.0952468162,479910.1136361045
2015-02-11,374634.351013304,477760.052048587
2015-02-12,381576.26500890474,488116.4154150029
2015-02-13,385213.36879725195,493595.32308096084
2015-02-17,385213.36879725195,493595.32308096084
2015-02-18,385213.36879725195,493595.32308096084
2015-02-19,385247.0056401808,493651.11694369605
2015-02-20,385503.3832332954,494108.9708531345
2015-02-23,385117.8599985791,493463.74773287674
2015-02-24,391571.8341396154,504823.20081882906
2015-02-25,391307.02811181836,504357.12339367915
2015-02-26,389193.78016932216,500421.03478670644
2015-02-27,389503.0154847691,500997.00960609585
2015-03-02,399625.03444921563,520516.37154712627
2015-03-03,397112.1303814882,515670.4723057449
2015-03-04,397112.1303814882,515670.4723057449
2015-03-05,397112.1303814882,515670.4723057449
2015-03-06,397112.1303814882,515670.4723057449
2015-03-09,396050.3505052932,513856.29381418723
2015-03-10,390614.66568451235,504568.7731991933
2015-03-11,385908.1076425195,497283.4489060212
2015-03-12,381908.591575522,491012.5219130394
2015-03-13,382798.6815226206,492308.3810401082
2015-03-16,388952.65219289914,502298.11069457943
2015-03-17,384323.2453560418,494847.56897632213
2015-03-18,385688.69531414204,497092.94364399737
2015-03-19,385491.5704194406,496768.78731567133
2015-03-20,386508.0273613777,498630.7214287524
2015-03-23,386296.12512441154,498242.5613529369
2015-03-24,386296.12512441154,498242.5613529369
2015-03-25,386296.12512441154,498242.5613529369
2015-03-26,386296.12512441154,498242.5613529369
2015-03-27,397903.5145911466,517193.3780921977
2015-03-30,402535.83936201246,524889.9023042716
2015-03-31,397921.5633321,516913.76030459587
2015-04-01,397921.5633321,516913.76030459587
2015-04-02,391312.16270819504,505549.31514019246
2015-04-06,390920.02690982027,505084.812964871
2015-04-07,387676.37327396305,499382.4955496789
2015-04-08,387987.6046406706,499901.2249442139
2015-04-09,393098.6577444441,509682.8024892872
2015-04-10,394276.31624163006,511845.3329077068
2015-04-13,386060.643405337,494889.05401549814
2015-04-14,387777.3792300939,498432.21499681566
2015-04-15,389895.4256326645,502415.30923881655
2015-04-16,383120.33046917897,489614.6425363168
2015-04-17,377879.5287023614,479174.1621376943
2015-04-20,376215.5794145473,476136.02164919523
2015-04-21,383539.98654187156,489509.3726345538
2015-04-22,386414.3569878918,495046.7895013481
2015-04-23,373464.6478163818,470099.43517348636
2015-04-24,373464.6478163818,470099.43517348636
2015-04-27,371703.3739541209,466491.61206568754
2015-04-28,369712.5911196645,462413.6589053873
2015-04-29,369712.5911196645,462413.6589053873
2015-04-30,369712.5911196645,462413.6589053873
2015-05-01,377578.7766404683,475937.4232370296
2015-05-04,378100.8777983389,476835.0340291532
2015-05-05,378100.8777983389,476835.0340291532
2015-05-06,378100.8777983389,476835.0340291532
2015-05-07,379972.4993502605,479951.0227863853
2015-05-08,382684.94680095575,484435.47146098583
2015-05-11,381930.5445235913,483170.34249052
2015-05-12,381930.5445235913,483170.34249052
2015-05-13,379804.57174486876,479289.371892822
2015-05-14,384316.1205293534,487523.16756959324
2015-05-15,386316.5120462633,491212.0081982915
2015-05-18,389728.476959694,498220.74267547706
2015-05-19,392131.2309078832,503156.39262034564
2015-05-20,387387.88846097246,493683.49383487756
2015-05-21,387002.1104527358,492904.01641747245
2015-05-22,387491.1549106268,493870.60024372954
2015-05-26,387491.1549106268,493870.60024372954
2015-05-27,408711.6211345575,532343.1494283723
2015-05-28,405338.63611740025,525668.1141143462
2015-05-29,403434.177195442,521965.98721829924
2015-06-01,407296.4084927904,529504.3710492798
2015-06-02,407296.4084927904,529504.3710492798
2015-06-03,407296.4084927904,529504.3710492798
2015-06-04,407296.4084927904,529504.3710492798
2015-06-05,407296.4084927904,529504.3710492798
2015-06-08,407296.4084927904,529504.3710492798
2015-06-09,407296.4084927904,529504.3710492798
2015-06-10,407202.4284258064,529335.4996213058
2015-06-11,410322.2684788565,534941.495251196
2015-06-12,410322.2684788565,534941.495251196
2015-06-15,409537.00425437605,533455.6355682472
2015-06-16,408045.86295882,530424.5064129847
2015-06-17,409651.0092455762,533134.0325959628
2015-06-18,413882.3922625262,540729.7134623098
2015-06-19,414325.34224175714,541524.8451411286
2015-06-22,414325.34224175714,541524.8451411286
2015-06-23,414325.34224175714,541524.8451411286
2015-06-24,414325.34224175714,541524.8451411286
2015-06-25,414325.34224175714,541524.8451411286
2015-06-26,414325.34224175714,541524.8451411286
2015-06-29,405415.6046658616,524912.7744861058
2015-06-30,408237.6733732757,530174.4788137084
2015-07-01,408237.6733732757,530174.4788137084
2015-07-02,406774.89989677136,527813.1483917986
2015-07-06,399278.2742441536,516081.28726158163
2015-07-07,395645.38392117224,510554.7079706078
2015-07-08,386932.2720732143,496297.5521842545
2015-07-09,397807.663272545,513765.4299137257
2015-07-10,397101.8512238229,512852.50986080297
2015-07-13,400180.2332357015,516834.18837463506
2015-07-14,401270.3057557855,518859.84673230146
2015-07-15,402017.426780881,520248.20569080114
2015-07-16,402017.426780881,520248.20569080114
2015-07-17,402017.426780881,520248.20569080114
2015-07-20,402017.426780881,520248.20569080114
2015-07-21,400497.97542253026,517037.89976605156
2015-07-22,384577.93403076654,483401.941022554
2015-07-23,386216.7804239508,486801.24229979375
2015-07-24,389393.58424571535,493396.16764972295
2015-07-27,390684.6117545172,495984.8449638075
2015-07-28,394728.24080601684,502566.25267607963
2015-07-29,394605.27955089184,502366.12102639466
2015-07-30,395562.59606374643,504316.1137227098
2015-07-31,395791.12765779597,504781.6180081682
2015-08-03,395791.12765779597,504781.6180081682
2015-08-04,395791.12765779597,504781.6180081682
2015-08-05,397103.95545083156,507357.5351104588
2015-08-06,397416.8592069469,507971.4877865253
2015-08-07,397717.8330266965,508530.2381394549
2015-08-10,409316.79719193943,530578.7324428923
2015-08-11,404194.06648142805,520762.4528508024
2015-08-12,411890.16606466303,535227.2700087389
2015-08-13,411677.52919330617,534827.6190645238
2015-08-14,411677.52919330617,534827.6190645238
2015-08-17,418913.599014526,549481.8406733281
2015-08-18,418198.3253732263,548033.2948868012
2015-08-19,418198.3253732263,548033.2948868012
2015-08-20,419743.4269634881,550688.7676192042
2015-08-21,415567.9908634647,546111.9513303638
2015-08-24,393728.2161851006,516097.4989774878
2015-08-25,393728.2161851006,516097.4989774878
2015-08-26,397270.26309815166,518675.4567892473
2015-08-27,408451.52113328484,527423.3175217209
2015-08-28,408724.26715527463,528077.9100835238
2015-08-31,405158.16783079144,524540.6151658576
2015-09-01,397598.24021601543,517027.1374325455
2015-09-02,398059.1234254252,517408.87080094527
2015-09-03,398817.4350098814,517794.15301820054
2015-09-04,391985.2637662355,510946.13098726654
2015-09-08,402823.24219207995,521566.833720227
2015-09-09,396676.6004888689,514825.89381301706
2015-09-10,396891.37962422316,515050.6187418374
2015-09-11,394918.10644799017,513231.4530682482
2015-09-14,396430.0536489463,514845.272132682
2015-09-15,397519.13001383224,516011.7775056565
2015-09-16,397313.8746860521,515791.92933852423
2015-09-17,392270.75663224404,509658.9421968357
2015-09-18,385771.48265261704,501715.12068622257
2015-09-21,387116.7700082218,503369.7144356401
2015-09-22,387116.7700082218,503369.7144356401
2015-09-23,387116.7700082218,503369.7144356401
2015-09-24,387883.80963237793,504271.10185981845
2015-09-25,387863.347081529,504574.7948301793
2015-09-28,377145.0430768944,492751.78979831847
2015-09-29,376769.2999158792,492466.39680041745
2015-09-30,385871.6972677305,501213.10544882383
2015-10-01,383098.4829430288,498301.5565667713
2015-10-02,395139.53911237844,511970.55218763114
2015-10-05,399835.6809155925,517497.7795556184
2015-10-06,400974.47657455655,518905.74858930474
2015-10-07,402232.5225411786,520584.15270882536
2015-10-08,402691.90638826997,521437.4362144767
2015-10-09,401174.3892986287,519303.09671158565
2015-10-12,401174.3892986287,519303.09671158565
2015-10-13,393392.7008907966,506844.1444188912
2015-10-14,415542.6991047129,539801.1556803331
2015-10-15,418930.88713135733,544793.7993584792
2015-10-16,419878.59770066536,546161.6488819501
2015-10-19,419430.7498588837,545387.5054405067
2015-10-20,417765.753798965,542509.4168140502
2015-10-21,407290.3028360113,525235.2698242068
2015-10-22,427340.1151508249,557364.4384776955
2015-10-23,433133.70401777106,565817.4763743519
2015-10-26,429434.0719408464,559115.4075684408
2015-10-27,425318.035100676,552105.5898341832
2015-10-28,434072.18747223774,566952.4731661486
2015-10-29,418123.54685235315,540028.359505425
2015-10-30,418874.5558302345,541356.1723341106
2015-11-02,420979.8610498881,545083.6971933238
2015-11-03,420511.6474713819,544331.6417281206
2015-11-04,421106.81174100895,545420.0513227463
2015-11-05,421106.81174100895,545420.0513227463
2015-11-06,431721.54769104166,563690.1763271793
2015-11-09,429564.24755856476,559977.0229074457
2015-11-10,429564.24755856476,559977.0229074457
2015-11-11,424387.6639197166,551150.1306417455
2015-11-12,421487.41847756214,546204.7543379868
2015-11-13,421487.41847756214,546204.7543379868
2015-11-16,427257.26780441275,553652.101887008
2015-11-17,427974.73533484695,554664.6095327663
2015-11-18,431215.1201358824,559126.840006895
2015-11-19,428773.0810397783,555182.3755149487
2015-11-20,431773.24076625763,559800.4450078763
2015-11-23,431773.24076625763,559800.4450078763
2015-11-24,439596.1267268058,572786.9858177864
2015-11-25,440643.37713742524,574525.4951434103
2015-11-27,439918.2331524727,573280.6407932404
2015-11-30,443483.9660229045,579424.5291493111
2015-12-01,449302.1177018108,588998.4615860683
2015-12-02,450524.257533237,590980.252212604
2015-12-03,450524.257533237,590980.252212604
2015-12-04,458822.13336454943,603001.0489031591
2015-12-07,457033.1674164715,600409.4463791708
2015-12-08,457503.6882393364,601189.9114299117
2015-12-09,454991.01766166126,597022.0797961066
2015-12-10,455179.63103042764,597274.4932098604
2015-12-11,447018.98474560666,586353.4402608448
2015-12-14,447018.98474560666,586353.4402608448
2015-12-15,449280.014562777,588963.0187753538
2015-12-16,450983.42893758387,590857.2904295076
2015-12-17,455208.0170765513,596140.7681600607
2015-12-18,447028.7207411524,584829.6673684436
2015-12-21,457167.394447858,598417.4304890893
2015-12-22,460282.1012605349,602357.6809571383
2015-12-23,460282.1012605349,602357.6809571383
2015-12-24,460090.185837348,602035.0681269139
2015-12-28,456620.85206086567,596203.0637468683
2015-12-29,456718.7601915161,596354.2609000154
2015-12-30,454964.9974334629,593645.9675790076
2015-12-31,454964.9974334629,593645.9675790076
2016-01-04,454964.9974334629,593645.9675790076
2016-01-05,454964.9974334629,593645.9675790076
2016-01-06,454964.9974334629,593645.9675790076
2016-01-07,454964.9974334629,593645.9675790076
2016-01-08,454998.27302372665,593680.7163179239
2016-01-11,448930.60924786114,587528.8429230246
2016-01-12,448886.8967453217,587110.5814634615
2016-01-13,437739.0170077329,574123.5564835839
2016-01-14,441393.35150025657,577863.9546303713
2016-01-15,424979.4240235669,560789.6709011085
2016-01-19,417143.77138105803,553136.3147965411
2016-01-20,419056.76355686557,555245.2697531237
2016-01-21,422186.7230345741,558459.466912562
2016-01-22,425674.75558847655,561751.8298998135
2016-01-25,424556.296006326,560646.9449176526
2016-01-26,424221.14455695206,560280.4160851309
2016-01-27,418188.20870631316,553334.3971085061
2016-01-28,420375.7382952308,555904.3349089574
2016-01-29,432868.40069552686,570641.4273374273
2016-02-01,432511.63341806823,570557.6947909858
2016-02-02,427196.6338870948,563602.1788788898
2016-02-03,420981.22139965656,555888.0135470197
2016-02-04,424442.51551703643,560111.4454441954
2016-02-05,425221.3241457426,561038.5384688065
2016-02-08,426877.2893707944,563237.7976803262
2016-02-09,429639.0216721044,566317.1323253036
2016-02-10,424966.52546401904,561789.841072669
2016-02-11,421909.3774717564,558786.6132922857
2016-02-12,428091.4748590609,565031.963176353
2016-02-16,437764.53505713446,574644.6948900515
2016-02-17,444857.0194554497,582219.3015791748
2016-02-18,448032.1813659444,585672.2897173137
2016-02-19,448078.4817454055,585728.2271807223
2016-02-22,452115.6938229201,590561.4851504767
2016-02-23,444050.5401691061,579864.3439253749
2016-02-24,448832.5031020075,585465.0256957813
2016-02-25,451805.99011947494,589181.0574976502
2016-02-26,454745.2262472481,592881.1065522037
2016-02-29,445013.4901570357,580071.5139684731
2016-03-01,462211.0757497598,602347.6225383803
2016-03-02,462292.617260883,602416.6463460305
2016-03-03,461938.03479608224,601894.5211898373
2016-03-04,460239.0990082435,599243.4149177542
2016-03-07,458806.17575141886,596901.3109659548
2016-03-08,451861.08130968193,586205.623934711
2016-03-09,450408.75887953385,584187.2865517582
2016-03-10,449524.56148544553,582832.1295953505
2016-03-11,460740.465033484,598791.1094836277
2016-03-14,458614.80287286564,595732.6831873246
2016-03-15,458614.80287286564,595732.6831873246
2016-03-16,463991.99600257387,604028.2659064217
2016-03-17,465375.48740899056,606733.1832128752
2016-03-18,471750.0929106347,618148.5479397883
2016-03-21,468420.21121743723,612140.7296324917
2016-03-22,463067.7152607961,602116.5491219515
2016-03-23,461389.81030890014,598946.5115081371
2016-03-24,462687.8819079281,601202.2985578966
2016-03-28,466987.70813256514,608674.5306913287
2016-03-29,476056.4182981469,624186.6178938654
2016-03-30,479855.3704502505,630419.7921617674
2016-03-31,476999.02206516074,624982.1821996626
2016-04-01,482266.6259481149,634877.2562940834
2016-04-04,482018.9299902892,634411.9650705908
2016-04-05,479354.98137501127,629445.7169137832
2016-04-06,483233.78197868477,635956.162395424
2016-04-07,478468.59547076735,627844.5075312078
2016-04-08,478468.59547076735,627844.5075312078
2016-04-11,469105.9944631973,611847.676144521
2016-04-12,469929.9411327542,613255.4618585408
2016-04-13,478664.5705972642,628607.156576386
2016-04-14,470604.24589465186,614440.5975181016
2016-04-15,470604.24589465186,614440.5975181016
2016-04-18,471647.2613921509,616440.3107245669
2016-04-19,472688.1907155532,618436.0242302588
2016-04-20,478171.3679470103,629272.6563175522
2016-04-21,478145.70806048485,629221.9436125017
2016-04-22,474539.997914093,622419.1044362556
2016-04-25,464766.0038594248,603397.0974093624
2016-04-26,471108.0607069113,615906.8637224543
2016-04-27,475532.04234275786,624148.9296200742
2016-04-28,446399.2849843843,569154.1699780768
2016-04-29,446399.2849843843,569154.1699780768
2016-05-02,446515.6194471363,569343.1192265492
2016-05-03,442838.74408818816,563371.1757511181
2016-05-04,439387.85687123064,557742.77302041
2016-05-05,442117.92791737424,562195.5233901219
2016-05-06,442117.92791737424,562195.5233901219
2016-05-09,435762.6440409451,551215.4210176863
2016-05-10,439623.41017759836,557902.8700447752
2016-05-11,433802.8356592186,547183.5441142812
2016-05-12,436520.26147690776,552239.8340040648
2016-05-13,434567.10859608185,548810.3752725038
2016-05-16,442203.66734889714,561758.5247764695
2016-05-17,441742.65730471985,560983.3184112145
2016-05-18,455597.60409650847,583584.2771094625
2016-05-19,445749.0354892149,567698.5034653468
2016-05-20,465576.27482771635,599254.9893695281
2016-05-23,467109.6274626405,600858.0139957478
2016-05-24,482341.6111771304,626147.5220236008
2016-05-25,486642.10141704686,633170.5475955503
2016-05-26,486642.10141704686,633170.5475955503
2016-05-27,487338.0636555264,634519.0467414596
2016-05-31,489512.79593577725,638732.8164840632
2016-06-01,489836.7933097559,639328.6765552551
2016-06-02,486447.0000671249,633094.5444137625
2016-06-03,486447.0000671249,633094.5444137625
2016-06-06,486447.0000671249,633094.5444137625
2016-06-07,486526.5776770787,633246.291824485
2016-06-08,485994.79739262647,632232.234210972
2016-06-09,489073.00440839055,637920.372956837
2016-06-10,479481.84736436047,620197.1231167736
2016-06-13,476267.2819964931,615314.0281657998
2016-06-14,470802.93316208926,607302.1515188589
2016-06-15,474957.8383291478,612413.2671972297
2016-06-16,480688.7460681524,619751.3649152627
2016-06-17,478930.99209028843,617500.6620526011
2016-06-20,470509.7667919366,606312.8738487485
2016-06-21,474491.04465180275,611602.0914980599
2016-06-22,469090.24638729985,604068.0685843431
2016-06-23,485870.34036510997,626530.1597782467
2016-06-24,445871.08378265647,577771.8984765911
2016-06-27,445871.08378265647,577771.8984765911
2016-06-28,447866.5048919978,579940.2179725714
2016-06-29,453635.76693039294,586466.204491522
2016-06-30,463007.60308397,600905.736841084
2016-07-01,454701.7363986134,587998.2246955007
2016-07-05,454701.7363986134,587998.2246955007
2016-07-06,457185.0206149377,592120.5131197586
2016-07-07,462529.5847117523,601267.6301987226
2016-07-08,480825.54385210574,633373.615084
2016-07-11,485502.7864461105,641344.7262330423
2016-07-12,492410.13835807773,655202.5832855785
2016-07-13,495293.0649192754,660870.6692226873
2016-07-14,495293.0649192754,660870.6692226873
2016-07-15,495293.0649192754,660870.6692226873
2016-07-18,494854.74390179024,659947.46048943
2016-07-19,492726.65325722937,655465.1934069757
2016-07-20,498726.3075843942,668767.2428561425
2016-07-21,498820.65226858057,668976.4178495469
2016-07-22,500754.94058005733,673048.7966285957
2016-07-25,500567.6150789653,672558.6234651697
2016-07-26,531424.5610849473,738754.766334233
2016-07-27,538457.0159362998,753598.9334802268
2016-07-28,534500.1757088198,744966.3439481594
2016-07-29,534563.5006185242,745104.4991227951
2016-08-01,534563.5006185242,745104.4991227951
2016-08-02,534563.5006185242,745104.4991227951
2016-08-03,537423.7931833419,751068.3521580771
2016-08-04,540361.854735258,757268.5553454428
2016-08-05,547221.8107426467,772301.8888785164
2016-08-08,550009.8150976277,778630.8229015615
2016-08-09,551163.6979765615,781353.3463635499
2016-08-10,552142.5979355674,783663.0072086741
2016-08-11,552142.5979355674,783663.0072086741
2016-08-12,551317.7095769793,781711.7163219854
2016-08-15,559356.355344384,800756.8456641152
2016-08-16,558577.5082262587,798910.065431033
2016-08-17,558577.5082262587,798910.065431033
2016-08-18,562320.7252958228,807693.9327303271
2016-08-19,565400.3547712562,815030.6196257061
2016-08-22,564064.8711048558,811830.4565647463
2016-08-23,564064.8711048558,811830.4565647463
2016-08-24,564064.8711048558,811830.4565647463
2016-08-25,564064.8711048558,811830.4565647463
2016-08-26,561281.5618080519,805952.425280864
2016-08-29,559137.1689302315,801442.9542130016
2016-08-30,550729.5033883997,782775.3299071699
2016-08-31,551059.3630805871,783506.3008751764
2016-09-01,553823.7151896192,789363.836589716
2016-09-02,557387.5095776822,796915.3539377226
2016-09-06,557387.5095776822,796915.3539377226
2016-09-07,557387.5095776822,796915.3539377226
2016-09-08,557387.5095776822,796915.3539377226
2016-09-09,557387.5095776822,796915.3539377226
2016-09-12,579636.5756033878,833269.8972763018
2016-09-13,563768.0455887788,804872.6546982526
2016-09-14,567702.1536532373,811388.050042221
2016-09-15,585228.0092655267,839047.6712576767
2016-09-16,594127.9020801892,853076.3008231343
2016-09-19,582378.3957597301,831123.8163318416
2016-09-20,586819.0751389897,839420.6709013187
2016-09-21,590280.5215387535,845641.094756099
2016-09-22,596026.8943158952,855967.6664181163
2016-09-23,596026.8943158952,855967.6664181163
2016-09-26,596026.8943158952,855967.6664181163
2016-09-27,610281.4068127454,884203.8414660533
2016-09-28,606669.7587277791,875747.1330173706
2016-09-29,613846.8404877078,892501.665062056
2016-09-30,624689.3078890438,917038.718109025
2016-10-03,610867.4144092328,886449.9626665311
2016-10-04,616453.5126468493,898793.7936977363
2016-10-05,615614.6954984451,896999.220530249
2016-10-06,615840.8656648269,897499.1570847303
2016-10-07,617954.5517277557,902241.229171251
2016-10-10,617954.5517277557,902241.229171251
2016-10-11,617954.5517277557,902241.229171251
2016-10-12,617954.5517277557,902241.229171251
2016-10-13,617954.5517277557,902241.229171251
2016-10-14,607866.1754214921,884590.5650000579
2016-10-17,595781.2749507368,862897.6517999159
2016-10-18,611866.3643634946,891919.6067488557
2016-10-19,610644.7816928267,889588.8409138686
2016-10-20,612355.0229384233,893155.6443106084
2016-10-21,603382.7885214154,875093.6808855928
2016-10-24,617200.7038557641,904684.3780537136
2016-10-25,620221.85567381,911292.5740821246
2016-10-26,619364.4068020929,909420.5823209572
2016-10-27,630144.9858853186,932956.8605645776
2016-10-28,616873.4711986636,907372.1587650164
2016-10-31,623843.8368160394,920809.5643637757
2016-11-01,623843.8368160394,920809.5643637757
2016-11-02,609493.4014744357,897984.5507495243
2016-11-03,601077.3757735506,885239.0122558625
2016-11-04,588951.5204345037,867762.8574057786
2016-11-07,612989.2220790146,899692.335170802
2016-11-08,609289.2683692403,893802.0456662641
2016-11-09,583808.7996892021,853827.8886810897
2016-11-10,555399.4540342808,796040.6375178378
2016-11-11,575423.6373468889,834982.5361208053
2016-11-14,576971.4534292157,837992.6412518375
2016-11-15,584974.3663624114,854047.0907463466
2016-11-16,591156.4336363343,867859.7838252406
2016-11-17,596856.0539298984,880389.6947630149
2016-11-18,598193.528478534,883260.9366593651
2016-11-21,596993.765788865,880248.4576493163
2016-11-22,606950.9452776632,903183.3446312604
2016-11-23,606950.9452776632,903183.3446312604
