date,BASE,CHAMP_NOMARGIN
2014-04-23,397334.4678557802,642588.219063654
2014-04-24,397334.4678557802,642588.219063654
2014-04-25,397334.4678557802,642588.219063654
2014-04-28,386941.8622852708,618526.062708914
2014-04-29,387276.9383376284,619226.9312306012
2014-04-30,388165.8953538171,621442.6628646852
2014-05-01,381560.0420966363,605468.4387292789
2014-05-02,378973.991639875,599217.0714052396
2014-05-05,376082.385088987,592184.5177141544
2014-05-06,376952.0577289332,594245.3932747993
2014-05-07,376952.0577289332,594245.3932747993
2014-05-08,380306.94876218133,602121.5091553318
2014-05-09,379334.51477189537,599838.5727744607
2014-05-12,387080.6708760527,618683.0857553054
2014-05-13,388814.6727634408,622901.4904241909
2014-05-14,388814.6727634408,622901.4904241909
2014-05-15,388814.6727634408,622901.4904241909
2014-05-16,392668.52982070413,632400.0766620047
2014-05-19,396521.80849530234,641942.9737875585
2014-05-20,396541.0133921853,641990.4830335678
2014-05-21,396541.0133921853,641990.4830335678
2014-05-22,394495.55463846563,636895.7920433187
2014-05-23,397055.20745607297,643245.639201468
2014-05-27,404096.61250352557,660724.0891596363
2014-05-28,404096.61250352557,660724.0891596363
2014-05-29,400983.4227111909,652892.9097745579
2014-05-30,400515.97375740507,651717.0493694273
2014-06-02,400515.97375740507,651717.0493694273
2014-06-03,403458.0659222868,659082.208891729
2014-06-04,402653.35326761135,657061.8391319137
2014-06-05,401908.988795163,655186.3766992434
2014-06-06,403526.14740941115,659253.6583743832
2014-06-09,399951.8548256642,650269.9093484025
2014-06-10,400228.1410362146,650964.3365439294
2014-06-11,402281.27776482474,656101.8632206408
2014-06-12,401984.8406904822,655360.0941235422
2014-06-13,401984.8406904822,655360.0941235422
2014-06-16,401940.97104691213,655250.0616017269
2014-06-17,403422.98268499185,658968.8908157846
2014-06-18,403895.195976123,660154.2429768381
2014-06-19,403895.195976123,660154.2429768381
2014-06-20,403895.195976123,660154.2429768381
2014-06-23,403895.195976123,660154.2429768381
2014-06-24,395473.77747452224,638978.0139752318
2014-06-25,394000.6341929359,635246.6195920501
2014-06-26,392183.91716815927,630744.8768207013
2014-06-27,392183.91716815927,630744.8768207013
2014-06-30,395817.20383718185,639734.6815925755
2014-07-01,402010.5415830158,655139.2462931642
2014-07-02,403995.7693823294,660086.4558906555
2014-07-03,404504.2244034356,661364.5510448731
2014-07-07,404280.6305975823,660802.5069152814
2014-07-08,404280.6305975823,660802.5069152814
2014-07-09,404280.6305975823,660802.5069152814
2014-07-10,408105.7304329556,670421.2464705245
2014-07-11,409290.6040862448,673400.7742129018
2014-07-14,409290.6040862448,673400.7742129018
2014-07-15,409290.6040862448,673400.7742129018
2014-07-16,409290.6040862448,673400.7742129018
2014-07-17,409290.6040862448,673400.7742129018
2014-07-18,411936.1095366644,680097.1087251648
2014-07-21,411684.92217015754,679461.3003086229
2014-07-22,411684.92217015754,679461.3003086229
2014-07-23,411684.92217015754,679461.3003086229
2014-07-24,411684.92217015754,679461.3003086229
2014-07-25,411684.92217015754,679461.3003086229
2014-07-28,411684.92217015754,679461.3003086229
2014-07-29,404611.1565502245,661878.7301181284
2014-07-30,408138.5744165616,670659.6127252176
2014-07-31,403761.39685085637,659858.2649708812
2014-08-01,404695.9823494374,661652.0080350053
2014-08-04,406085.1353044266,664318.1990702851
2014-08-05,397966.44082007144,648572.5652295771
2014-08-06,396043.58255899564,644946.3129557539
2014-08-07,401290.45259215345,655372.8007147269
2014-08-08,403201.8673754076,659331.7762356381
2014-08-11,406675.0608507721,666495.7427360337
2014-08-12,404925.0692085774,662464.2447719629
2014-08-13,405897.8587784231,664912.7065386315
2014-08-14,405904.1958606625,664928.656651643
2014-08-15,404269.0032229517,660854.6222853785
2014-08-18,407315.43769338145,668444.7241736057
2014-08-19,407871.6866925632,669849.1231854361
2014-08-20,409917.18193815637,675016.0268972976
2014-08-21,410587.8690704342,676710.0953751315
2014-08-22,410587.8690704342,676710.0953751315
2014-08-25,410587.8690704342,676710.0953751315
2014-08-26,410587.8690704342,676710.0953751315
2014-08-27,410587.8690704342,676710.0953751315
2014-08-28,414603.45512027555,686892.0726119214
2014-08-29,415813.27598022344,689959.7116324
2014-09-02,415813.27598022344,689959.7116324
2014-09-03,415813.27598022344,689959.7116324
2014-09-04,412134.3557438562,680568.2671398846
2014-09-05,414355.39538224466,686198.0576645116
2014-09-08,411563.14993957424,679088.0688517955
2014-09-09,411358.33366305876,678566.3948358796
2014-09-10,411358.33366305876,678566.3948358796
2014-09-11,411597.84923654306,679174.2392752407
2014-09-12,409400.0910360598,673596.7518417906
2014-09-15,409400.0910360598,673596.7518417906
2014-09-16,419888.93440938496,700146.8599015702
2014-09-17,421753.1174107267,704904.2024346901
2014-09-18,428823.3706324483,723111.7990715387
2014-09-19,430904.5459274698,728488.1896851843
2014-09-22,430904.5459274698,728488.1896851843
2014-09-23,428788.6672062014,723696.3487899712
2014-09-24,434030.7164591717,736547.2952271716
2014-09-25,433145.507329816,734292.3793559842
2014-09-26,434127.5305986753,736534.5079440612
2014-09-29,430708.9644135146,727751.8711788653
2014-09-30,430928.5065340019,728214.6341121055
2014-10-01,430928.5065340019,728214.6341121055
2014-10-02,430928.5065340019,728214.6341121055
2014-10-03,430928.5065340019,728214.6341121055
2014-10-06,430928.5065340019,728214.6341121055
2014-10-07,430928.5065340019,728214.6341121055
2014-10-08,439960.99958155025,748418.16868392
2014-10-09,439231.19626723643,746785.7725764727
2014-10-10,439231.19626723643,746785.7725764727
2014-10-13,427660.76994130254,730818.1035733006
2014-10-14,427054.7659730865,729981.7929217741
2014-10-15,427054.7659730865,729981.7929217741
2014-10-16,437252.856661806,743816.7165664288
2014-10-17,445772.83253343584,755375.0777573803
2014-10-20,456370.71403882664,774716.4023454848
2014-10-21,483163.7221793275,828191.5221593148
2014-10-22,488999.3169681292,840534.5544905962
2014-10-23,486428.21057522245,835187.3783323362
2014-10-24,491267.00415812567,845526.7912167847
2014-10-27,489221.0013313468,841198.5803467281
2014-10-28,497605.13575512194,860368.5864750689
2014-10-29,494177.58784796705,852363.0163652585
2014-10-30,491310.0392321489,845826.2688503555
2014-10-31,497366.55030785967,860689.7446088784
2014-11-03,498006.9721526953,862698.8231803087
2014-11-04,490021.6373183403,844039.7304513386
2014-11-05,496531.017601125,859150.6971886692
2014-11-06,496531.017601125,859150.6971886692
2014-11-07,496531.017601125,859150.6971886692
2014-11-10,495749.73671809176,857070.9200283804
2014-11-11,497791.81413050776,862506.9495718089
2014-11-12,496460.5234116229,858963.6591283695
2014-11-13,491713.7211950919,847351.5379953273
2014-11-14,494233.770364809,854067.9935982998
2014-11-17,490038.77420819446,843237.8188944968
2014-11-18,501737.2878492189,872285.8762456495
2014-11-19,502212.57606258953,873466.0432056554
2014-11-20,513489.23596656614,902350.8291191267
2014-11-21,524393.0679922759,930280.6289340535
2014-11-24,526993.3030447229,937377.3263356304
2014-11-25,529013.7332869307,942891.5901466847
2014-11-26,543619.8949644421,982942.9773384059
2014-11-28,546357.086314525,990448.598116847
2014-12-01,546357.086314525,990448.598116847
2014-12-02,546357.086314525,990448.598116847
2014-12-03,559153.1418691755,1026136.2621372937
2014-12-04,563819.6416242113,1039150.9348774953
2014-12-05,566440.8447569055,1046583.2780343802
2014-12-08,565495.5316061547,1043902.8708429411
2014-12-09,577807.8299705924,1073516.5011654566
2014-12-10,577839.2427590056,1073592.0554345243
2014-12-11,570923.9398020881,1060795.0086898818
2014-12-12,546683.4473370591,1017214.9919187055
2014-12-15,530957.5561764238,988223.1524246027
2014-12-16,519559.15315985057,969142.7399791859
2014-12-17,535413.0229086885,999338.8531802716
2014-12-18,551738.7346516204,1030662.6728937365
2014-12-19,551738.7346516204,1030662.6728937365
2014-12-22,556690.230108967,1042793.198252289
2014-12-23,564294.7864899719,1061423.380752699
2014-12-24,564294.7864899719,1061423.380752699
2014-12-26,564294.7864899719,1061423.380752699
2014-12-29,564294.7864899719,1061423.380752699
2014-12-30,559752.7866201873,1050690.4912140546
2014-12-31,546798.4462818013,1025645.4269284683
2015-01-02,540966.9764471948,1012425.3459350616
2015-01-05,515567.0879474513,962501.0174535752
2015-01-06,514898.5292953762,961247.7352197196
2015-01-07,513796.7851608207,959117.4283924119
2015-01-08,537700.136261206,1008204.5225117325
2015-01-09,541722.3205424345,1017040.4447035507
2015-01-12,541722.3205424345,1017040.4447035507
2015-01-13,513164.2126197865,964885.2200013626
2015-01-14,513589.94466820575,965630.5547421888
2015-01-15,500218.5697879311,943641.1555789182
2015-01-16,502339.4391618009,947861.86523943
2015-01-20,506177.3298612103,955003.9958043343
2015-01-21,511402.48339124554,965774.9891509492
2015-01-22,512086.5533066212,967138.2650274105
2015-01-23,503721.12764002365,948044.585510726
2015-01-26,503093.50756642123,946624.0772112946
2015-01-27,503093.50756642123,946624.0772112946
2015-01-28,482772.2034878337,909210.4770163815
2015-01-29,478402.45348762977,901247.0882002269
2015-01-30,461441.50951972563,869529.9370083972
2015-02-02,455747.90960604756,858287.746391758
2015-02-03,458364.76154115493,864280.6070473432
2015-02-04,457893.4696983725,863144.4882999117
2015-02-05,461004.6290301018,869886.2047744314
2015-02-06,451640.36040695105,849520.5045874525
2015-02-09,446461.4301649373,838209.173325277
2015-02-10,459752.77663428907,867174.7495210932
2015-02-11,457782.99864390725,862824.1376623325
2015-02-12,466977.12807941984,884212.3839172212
2015-02-13,471796.04358077835,896078.2682879881
2015-02-17,471796.04358077835,896078.2682879881
2015-02-18,471796.04358077835,896078.2682879881
2015-02-19,471840.673929193,896189.1460467968
2015-02-20,472179.64857694996,897517.0566859557
2015-02-23,471668.3358179224,896161.0720638158
2015-02-24,480231.46290686814,919929.9293630844
2015-02-25,479880.11850721727,918954.6951044477
2015-02-26,477072.5674022156,911224.4745644985
2015-02-27,477483.40132952237,912355.6514316682
2015-03-02,490925.79802206554,951750.0977327889
2015-03-03,487588.5731613586,941969.9871932142
2015-03-04,487588.5731613586,941969.9871932142
2015-03-05,487588.5731613586,941969.9871932142
2015-03-06,487588.5731613586,941969.9871932142
2015-03-09,486176.24063231435,938346.5101004672
2015-03-10,478945.9336146942,919796.451022239
2015-03-11,472694.1567280898,905562.5611550899
2015-03-12,467370.93465589476,894253.2935017153
2015-03-13,468549.6803954187,897214.0460722323
2015-03-16,476712.0438127994,917141.8383008575
2015-03-17,470571.46992070135,902061.2144795234
2015-03-18,472382.67169365694,907031.8375699888
2015-03-19,472121.1952794838,906314.2473371897
2015-03-20,473469.81561726,910291.0497179561
2015-03-23,473188.66680061823,909462.0000202375
2015-03-24,473188.66680061823,909462.0000202375
2015-03-25,473188.66680061823,909462.0000202375
2015-03-26,473188.66680061823,909462.0000202375
2015-03-27,488591.85584490444,948751.6012520235
2015-03-30,494744.7224177887,964692.6311036772
2015-03-31,488602.6187944608,948208.2580120133
2015-04-01,488602.6187944608,948208.2580120133
2015-04-02,479810.7236564725,924947.1540631442
2015-04-06,479262.2798470147,923049.9584163673
2015-04-07,474949.20379017346,911763.52362231
2015-04-08,475359.3520099337,913157.295330399
2015-04-09,482134.4107873581,933921.9457584356
2015-04-10,483696.1095897445,938482.6953417179
2015-04-13,472777.25337913324,908087.9816678298
2015-04-14,475058.84272618225,914439.2197084547
2015-04-15,477869.8535121823,922763.6897240357
2015-04-16,468878.77658250695,896150.885420058
2015-04-17,461929.5608000652,875700.700454968
2015-04-20,459726.00230912917,869418.9182787462
2015-04-21,469425.67262642033,897070.199769579
2015-04-22,473236.86642965366,908275.081314751
2015-04-23,453856.2485845815,851398.7032933631
2015-04-24,452335.4147326914,846997.9863037284
2015-04-27,450024.4139639834,840401.4183467866
2015-04-28,447412.27012914914,832945.2614501257
2015-04-29,447412.27012914914,832945.2614501257
2015-04-30,447412.27012914914,832945.2614501257
2015-05-01,457724.91209156247,863179.9008204519
2015-05-04,458409.3915378,865186.6600281138
2015-05-05,458409.3915378,865186.6600281138
2015-05-06,458409.3915378,865186.6600281138
2015-05-07,460867.6410670917,871319.6652871432
2015-05-08,464424.98749243736,878739.3697325956
2015-05-11,463432.59364138014,875839.1395371901
2015-05-12,463432.59364138014,875839.1395371901
2015-05-13,460637.9786237284,868162.4970156992
2015-05-14,466568.3813461878,884428.2569823944
2015-05-15,469199.3412356142,892102.2444245061
2015-05-18,473688.66353075183,905234.0567349459
2015-05-19,476850.10778443556,914481.6646899948
2015-05-20,470601.30183117423,896045.2359507229
2015-05-21,470092.3904157548,894529.4262924338
2015-05-22,470735.876745967,896411.9931843707
2015-05-26,470735.876745967,896411.9931843707
2015-05-27,498663.40713424014,976565.3933687881
2015-05-28,494202.86215308256,963400.6275026917
2015-05-29,491687.5623478205,956506.8011014481
2015-06-01,496790.278059325,970906.1766696571
2015-06-02,496790.278059325,970906.1766696571
2015-06-03,496790.278059325,970906.1766696571
2015-06-04,496790.278059325,970906.1766696571
2015-06-05,496790.278059325,970906.1766696571
2015-06-08,496790.278059325,970906.1766696571
2015-06-09,496790.278059325,970906.1766696571
2015-06-10,496666.09556915704,970539.0101510197
2015-06-11,500788.5602486028,982727.77365955
2015-06-12,500788.5602486028,982727.77365955
2015-06-15,499750.29759957734,980080.0209108312
2015-06-16,497777.8184555514,975175.8722680969
2015-06-17,499898.67954558873,980781.4444604662
2015-06-18,505492.5500101431,997422.7682394435
2015-06-19,506078.1280105673,999164.8166412887
2015-06-22,506078.1280105673,999164.8166412887
2015-06-23,506078.1280105673,999164.8166412887
2015-06-24,506078.1280105673,999164.8166412887
2015-06-25,506078.1280105673,999164.8166412887
2015-06-26,506078.1280105673,999164.8166412887
2015-06-29,494288.4189142457,974467.9824255636
2015-06-30,498022.6892927872,982290.453336598
2015-07-01,498022.6892927872,982290.453336598
2015-07-02,496089.4962116019,977748.4724519048
2015-07-06,486187.31087575597,954723.8835290326
2015-07-07,481394.89947214513,943070.955171938
2015-07-08,469902.8583022473,921893.5219697786
2015-07-09,484247.16795085376,950538.3615787986
2015-07-10,483316.3920750745,948367.1929291792
2015-07-13,487375.948324188,957836.6919662734
2015-07-14,488814.17042455485,962064.8569626625
2015-07-15,489799.9084833937,964962.7843098559
2015-07-16,489799.9084833937,964962.7843098559
2015-07-17,489799.9084833937,964962.7843098559
2015-07-20,489799.9084833937,964962.7843098559
2015-07-21,487794.4081976394,958884.2169157418
2015-07-22,466781.79243673914,895196.0679104599
2015-07-23,468936.70623101573,901735.154220459
2015-07-24,473113.763821752,914433.9463504147
2015-07-27,474813.110203579,919215.3616566751
2015-07-28,480137.0092372494,934552.8809756946
2015-07-29,479975.11671471543,934086.4878911778
2015-07-30,481236.5767260278,937863.3271177519
2015-07-31,481537.71377249464,938764.9381077724
2015-08-03,481537.71377249464,938764.9381077724
2015-08-04,481537.71377249464,938764.9381077724
2015-08-05,483268.0644229951,944157.9745241251
2015-08-06,483680.48196991975,945443.3688161228
2015-08-07,484077.31069537427,946601.9579930404
2015-08-10,499378.087669471,992420.6303856187
2015-08-11,492619.2565120886,972006.6357256145
2015-08-12,502780.6726070466,1001470.1103768644
2015-08-13,502499.9210778313,1000656.0589211385
2015-08-14,502499.9210778313,1000656.0589211385
2015-08-17,512068.4173180039,1029925.3038016916
2015-08-18,511122.5871482341,1027032.0869200063
2015-08-19,511122.5871482341,1027032.0869200063
2015-08-20,513168.3812858433,1031327.5396550328
2015-08-21,507630.20731205936,1026353.3714352738
2015-08-24,478685.2095459372,984830.7497957724
2015-08-25,478685.2095459372,984830.7497957724
2015-08-26,478685.2095459372,984830.7497957724
2015-08-27,478685.2095459372,984830.7497957724
2015-08-28,482627.89280033344,991058.4222191472
2015-08-31,478068.96093133494,983893.5735711635
2015-09-01,468404.7840935247,969904.0906114973
2015-09-02,468992.99065035407,970837.7602667314
2015-09-03,469959.75219078147,972321.906546381
2015-09-04,461239.1150036334,958623.1249615094
2015-09-08,468883.89636868617,970032.2198535481
2015-09-09,456774.6733302432,950930.6600052897
2015-09-10,457043.2466206356,951347.8599723468
2015-09-11,454579.8425237116,947330.5744673616
2015-09-14,456464.554904502,950718.700960976
2015-09-15,457823.05892400583,953229.3266666321
2015-09-16,457567.02528228494,952756.1557130032
2015-09-17,451275.1192373743,940361.5048441631
2015-09-18,443173.17886508233,924755.9328676952
2015-09-21,444848.4776965482,927891.37816807
2015-09-22,444848.4776965482,927891.37816807
2015-09-23,444848.4776965482,927891.37816807
2015-09-24,445803.36040517513,929588.6522461671
2015-09-25,445770.9126749736,929621.8714601421
2015-09-28,432427.9482524217,908877.5277001099
2015-09-29,431962.20775524294,908117.336743518
2015-09-30,443273.98366506794,926800.6611561668
2015-10-01,439823.44063531555,920460.3099110102
2015-10-02,454806.86030277016,949988.123069659
2015-10-05,460655.20233645744,961909.3250852114
2015-10-06,462076.14940138254,964946.0355980401
2015-10-07,463646.7126811423,968511.0155728093
2015-10-08,464218.82371213526,970335.5295203867
2015-10-09,462324.96775639313,965796.5979254901
2015-10-12,462324.96775639313,965796.5979254901
2015-10-13,452609.80476727843,942825.4944291663
2015-10-14,480246.0778327879,1007040.6880332154
2015-10-15,484460.6487720884,1015995.5043531753
2015-10-16,485648.42847721284,1019103.6888041401
2015-10-19,485087.263134274,1017531.49738003
2015-10-20,483000.9784683952,1011686.4484987698
2015-10-21,469880.4898439038,978773.9057769498
2015-10-22,494992.01558097126,1046608.570990088
2015-10-23,502238.72110364964,1067485.1207226177
2015-10-26,497589.39905729773,1053788.7828410356
2015-10-27,492422.6665266127,1039605.9660513236
2015-10-28,503411.9645172747,1070877.8476422606
2015-10-29,483390.27897749335,1011677.836647235
2015-10-30,484330.8693338709,1014290.3685180321
2015-11-02,486967.5504141146,1021588.8287707915
2015-11-03,486380.67456962523,1019798.9764377541
2015-11-04,487126.36091384443,1021948.5866248183
2015-11-05,487126.36091384443,1021948.5866248183
2015-11-06,500428.47496306896,1060897.1900521824
2015-11-09,497725.0019293826,1052981.4182676396
2015-11-10,497725.0019293826,1052981.4182676396
2015-11-11,491227.1969809958,1035862.2606679791
2015-11-12,487586.72084840876,1026271.0394561094
2015-11-13,487586.72084840876,1026271.0394561094
2015-11-16,494817.6454396248,1043032.7444143109
2015-11-17,495717.7010281142,1045055.2588417003
2015-11-18,499783.8199833419,1055204.2611759116
2015-11-19,496715.7573126188,1047597.2359016928
2015-11-20,500483.56684116967,1056966.5626322543
2015-11-23,500483.56684116967,1056966.5626322543
2015-11-24,510306.99796297064,1083013.0307897392
2015-11-25,511622.0615249195,1086499.873703042
2015-11-27,510709.94910088077,1083937.7092828557
2015-11-30,515195.0542113631,1095907.0566983693
2015-12-01,522517.7472841568,1116701.89413755
2015-12-02,524056.2065506907,1121166.9582772688
2015-12-03,524056.2065506907,1121166.9582772688
2015-12-04,534512.7639857901,1151377.3303102648
2015-12-07,532258.4008733747,1144864.1782766022
2015-12-08,532852.0307639266,1146315.1686162427
2015-12-09,529681.9343781043,1138566.6045618262
2015-12-10,529919.8083455409,1139095.3708017555
2015-12-11,519627.8268104352,1116217.4895590828
2015-12-14,519627.8268104352,1116217.4895590828
2015-12-15,522475.1373003053,1122056.472461615
2015-12-16,524619.430711827,1126122.502155386
2015-12-17,529944.0667766144,1138924.3501971848
2015-12-18,519628.37918440305,1117504.192715331
2015-12-21,532413.7639851437,1145082.7334276992
2015-12-22,536340.7790545181,1154110.4090700021
2015-12-23,536340.7790545181,1154110.4090700021
2015-12-24,536098.5151481485,1153448.0087567382
2015-12-28,531719.0112019135,1141473.5267573334
2015-12-29,531842.5226783715,1141803.3148127403
2015-12-30,529630.144337928,1135896.0422932804
2015-12-31,529630.144337928,1135896.0422932804
2016-01-04,532578.7831080755,1142006.1251100649
2016-01-05,536308.2277780452,1149734.1710222438
2016-01-06,536308.2277780452,1149734.1710222438
2016-01-07,536308.2277780452,1149734.1710222438
2016-01-08,536350.7214585596,1149801.625803074
2016-01-11,528604.2369988116,1136948.2705456328
2016-01-12,528547.5859148648,1136207.620350266
2016-01-13,514327.3187330248,1111995.364172434
2016-01-14,518976.9830125824,1120455.863367868
2016-01-15,498086.0863436876,1082728.4375902496
2016-01-19,498086.0863436876,1082728.4375902496
2016-01-20,505274.84780204063,1094056.2878350453
2016-01-21,509358.02977183205,1100471.8954704746
2016-01-22,516224.81640240457,1111586.6074882587
2016-01-25,516224.81640240457,1111586.6074882587
2016-01-26,515783.34070538124,1110741.6036032157
2016-01-27,507838.8184726656,1095814.5526128307
2016-01-28,510719.14376921067,1101185.2815219723
2016-01-29,527161.4072853697,1136286.1995233533
2016-02-01,526698.2858879961,1135378.3227221114
2016-02-02,519690.4908962109,1120491.948531574
2016-02-03,511501.0117563708,1104259.346099531
2016-02-04,516056.8939254162,1113265.046223589
2016-02-05,517083.2034005424,1114937.408568844
2016-02-08,519259.99443679326,1119565.9849880207
2016-02-09,522901.0940004685,1125582.4339310098
2016-02-10,516729.82304759324,1115441.812362356
2016-02-11,512690.1598034166,1108657.3845879443
2016-02-12,521036.38388170185,1121499.143586633
2016-02-16,528197.5438354842,1134285.5070028747
2016-02-17,537467.5291474678,1151625.292167966
2016-02-18,541619.9676969158,1159610.2497185334
2016-02-19,541680.6039160544,1159736.7205937596
2016-02-22,546967.0533445706,1170651.734069619
2016-02-23,536399.6371774122,1148579.969073499
2016-02-24,542645.7688437029,1161618.0726691883
2016-02-25,546537.0690053666,1169907.0740518009
2016-02-26,550388.1088269599,1178533.4197683576
2016-02-29,537628.0310092366,1151941.8259419221
2016-03-01,560176.9399411066,1202279.7410842807
2016-03-02,560283.5389947467,1202517.1548347594
2016-03-03,559817.9705822819,1201347.6980861193
2016-03-04,557587.4708051987,1195669.6838266687
2016-03-07,555695.7747611436,1190301.8629227339
2016-03-08,546591.6463597994,1167864.2581906728
2016-03-09,544688.4517289947,1163429.7726635234
2016-03-10,543526.6670622417,1160471.765338942
2016-03-11,558233.8519305686,1196373.618410476
2016-03-14,555445.598427766,1189143.4728721264
2016-03-15,555445.598427766,1189143.4728721264
2016-03-16,562500.828852456,1209296.1291973554
2016-03-17,564318.7194916715,1214945.1642014822
2016-03-18,572693.4459171109,1240500.5920673653
2016-03-21,568318.0134105543,1227059.6667295645
2016-03-22,561284.5529144042,1205273.0032419504
2016-03-23,559080.5350806881,1198580.8638745057
2016-03-24,560784.5254165628,1203537.5636383442
2016-03-28,566428.9462160075,1219956.494341523
2016-03-29,578345.416052229,1257098.7679177169
2016-03-30,583332.8727265315,1272454.066076393
2016-03-31,579570.317981177,1260330.844162186
2016-04-01,586503.9990634645,1283350.614103803
2016-04-04,586177.9599733779,1282268.166734693
2016-04-05,582668.394567147,1272310.7121117974
2016-04-06,587775.1430766447,1288329.0037800185
2016-04-07,581500.8778770638,1268889.4733497018
2016-04-08,581500.8778770638,1268889.4733497018
2016-04-11,569173.930013876,1235803.9181184946
2016-04-12,570258.751168752,1238715.5804889356
2016-04-13,581741.488612995,1274760.07811938
2016-04-14,571145.2071506267,1241498.1800818744
2016-04-15,571145.2071506267,1241498.1800818744
2016-04-18,572516.5421592004,1245963.9035975528
2016-04-19,573885.1343096098,1250420.6950535025
2016-04-20,581096.9498941094,1274085.7610431886
2016-04-21,581063.2004160733,1273975.0145029472
2016-04-22,576316.2354310798,1258229.6724839779
2016-04-25,563459.0406749344,1217495.438622728
2016-04-26,571798.065593364,1243260.5877721403
2016-04-27,577590.3680043857,1261586.3370222098
2016-04-28,539307.5392441947,1150090.2012540286
2016-04-29,539307.5392441947,1150090.2012540286
2016-05-02,539459.7984275284,1150532.568373352
2016-05-03,534647.4837777736,1136551.0815278224
2016-05-04,530133.9698302192,1124594.9357741051
2016-05-05,533704.7077216323,1134053.699649464
2016-05-06,533704.7077216323,1134053.699649464
2016-05-09,525393.579772777,1109812.003279629
2016-05-10,530441.138436018,1124883.1739833804
2016-05-11,522834.33000494837,1102676.6448094612
2016-05-12,526385.738619749,1112919.4913576818
2016-05-13,523834.2240504287,1105745.8469170025
2016-05-16,533809.499734926,1134339.8761180027
2016-05-17,533207.3152539672,1132606.031167522
2016-05-18,551324.625784538,1180861.41923791
2016-05-19,538430.5729008256,1146895.3018644464
2016-05-20,564417.6416660098,1216797.7559700988
2016-05-23,566407.520863798,1223086.6847988886
2016-05-24,586438.9679614301,1281135.119454465
2016-05-25,592094.4854351867,1298138.1118792894
2016-05-26,592094.4854351867,1298138.1118792894
2016-05-27,593011.8228770792,1301203.9919942743
2016-05-31,595878.3050458886,1310784.2078232295
2016-06-01,596305.5698520783,1312107.977428704
2016-06-02,591835.3504331666,1298258.1575726557
2016-06-03,591835.3504331666,1298258.1575726557
2016-06-06,591835.3504331666,1298258.1575726557
2016-06-07,591940.2366377399,1298585.6733257524
2016-06-08,591239.3307455488,1296397.0373457915
2016-06-09,595296.2057459928,1308549.246857437
2016-06-10,582655.6896799869,1270685.0781185392
2016-06-13,578423.8988846189,1261883.0711667524
2016-06-14,571232.181962457,1246859.5582731443
2016-06-15,576694.4570216566,1258490.9105190865
2016-06-16,584232.8060393592,1275476.5109344744
2016-06-17,581920.6831478651,1270266.776620772
2016-06-20,570835.8733712657,1243922.8680715098
2016-06-21,576076.4062130887,1256377.400058683
2016-06-22,568972.9103779988,1241741.437384366
2016-06-23,591050.5886522664,1290529.6197690172
2016-06-24,519647.72842986305,1126184.2044722056
2016-06-27,507619.459091495,1106107.150529386
2016-06-28,510080.53847694455,1111827.3778007114
2016-06-29,517197.5092118515,1128692.2363626151
2016-06-30,528774.1569780309,1160880.25049899
2016-07-01,518514.03109464777,1132219.2738636816
2016-07-05,518514.03109464777,1132219.2738636816
2016-07-06,521581.7985419162,1141174.7950662437
2016-07-07,528187.7290541213,1160687.4025463639
2016-07-08,550833.1936000336,1232823.2919072313
2016-07-11,556622.8529183137,1252261.5202600446
2016-07-12,565203.5408638518,1280809.4422590563
2016-07-13,568788.6182081116,1292805.0798184837
2016-07-14,568788.6182081116,1292805.0798184837
2016-07-15,568788.6182081116,1292805.0798184837
2016-07-18,568243.3087227065,1290898.2503804136
2016-07-19,565595.7787891908,1281640.4102904901
2016-07-20,573056.6310368624,1307650.096670815
2016-07-21,573173.953087548,1308059.0995089
2016-07-22,575581.7803876599,1316512.9175809
2016-07-25,575348.22524606,1315683.8202790758
2016-07-26,613810.2042893202,1451593.8942397274
2016-07-27,622578.8625870885,1482619.9826147023
2016-07-28,617622.6040558268,1464461.6455650413
2016-07-29,617701.9235648087,1464752.2499331594
2016-08-01,617701.9235648087,1464752.2499331594
2016-08-02,617701.9235648087,1464752.2499331594
2016-08-03,621282.4939466282,1477814.6830053015
2016-08-04,624961.1908933814,1491254.8568751144
2016-08-05,633556.5440024189,1522814.5331519006
2016-08-08,637052.8538825824,1535729.257916044
2016-08-09,638500.7215223366,1541099.015717768
2016-08-10,639729.0243241864,1545654.4656580908
2016-08-11,639729.0243241864,1545654.4656580908
2016-08-12,638693.6388174566,1541805.845211464
2016-08-15,648785.5664985483,1579369.4266819626
2016-08-16,647807.6792585682,1575726.9373873358
2016-08-17,647807.6792585682,1575726.9373873358
2016-08-18,652510.6228149068,1593326.070548909
2016-08-19,656381.7386910362,1607862.0873301653
2016-08-22,654702.7054095941,1601548.9246892885
2016-08-23,654702.7054095941,1601548.9246892885
2016-08-24,654702.7054095941,1601548.9246892885
2016-08-25,654702.7054095941,1601548.9246892885
2016-08-26,651202.942223444,1589005.0389456202
2016-08-29,648507.3512829503,1578502.7267450602
2016-08-30,637942.9036449916,1539310.128041052
2016-08-31,638357.3892938453,1540848.5942822492
2016-09-01,641826.5224576626,1553272.4719227608
2016-09-02,646298.9184524636,1569289.2974453017
2016-09-06,646298.9184524636,1569289.2974453017
2016-09-07,646298.9184524636,1569289.2974453017
2016-09-08,646298.9184524636,1569289.2974453017
2016-09-09,646298.9184524636,1569289.2974453017
2016-09-12,674246.8768304267,1658815.5632649565
