date,BASE,CHAMP_NOMARGIN
2014-05-19,379003.38456527726,610928.1653158325
2014-05-20,379021.7409854361,610973.3792019332
2014-05-21,379021.7409854361,610973.3792019332
2014-05-22,377066.65106594283,606124.8329188267
2014-05-23,379513.2178383141,612167.8938023747
2014-05-27,386243.53200490854,628801.8905926289
2014-05-28,386243.53200490854,628801.8905926289
2014-05-29,383267.8836475928,621349.0665111423
2014-05-30,382821.0866951916,620230.0165809973
2014-06-02,382821.0866951916,620230.0165809973
2014-06-03,385633.1965572558,627239.3360656705
2014-06-04,384864.03629118646,625316.5783737513
2014-06-05,384152.5580108905,623531.726961873
2014-06-06,385698.2701887522,627402.5021445269
2014-06-09,382281.8906665079,618852.7936280246
2014-06-10,382545.97048926627,619513.6702943825
2014-06-11,384508.39916896843,624402.9827022214
2014-06-12,384225.05875217565,623697.0514091273
2014-06-13,384225.05875217565,623697.0514091273
2014-06-16,384183.1272794634,623592.3349943949
2014-06-17,385599.66330538533,627131.4928349463
2014-06-18,386051.01410562143,628259.5759366787
2014-06-19,386051.01410562143,628259.5759366787
2014-06-20,386051.01410562143,628259.5759366787
2014-06-23,386051.01410562143,628259.5759366787
2014-06-24,378001.6557940088,608106.4544593483
2014-06-25,376593.59631856775,604555.3385227772
2014-06-26,374857.14226626605,600271.0927808274
2014-06-27,374857.14226626605,600271.0927808274
2014-06-30,378329.9095016443,608826.5644661458
2014-07-01,384249.6241734157,623486.8736124441
2014-07-02,386147.1441558049,628195.0639132052
2014-07-03,386633.13551812037,629411.4092266498
2014-07-07,386419.4201376025,628876.5196758037
2014-07-08,386419.4201376025,628876.5196758037
2014-07-09,386419.4201376025,628876.5196758037
2014-07-10,390075.5261898972,638030.5398132374
2014-07-11,391208.051854962,640866.1147653526
2014-07-14,391208.051854962,640866.1147653526
2014-07-15,391208.051854962,640866.1147653526
2014-07-16,391208.051854962,640866.1147653526
2014-07-17,391208.051854962,640866.1147653526
2014-07-18,393736.6782712485,647238.922826138
2014-07-21,393496.58841987967,646633.8328333017
2014-07-22,393496.58841987967,646633.8328333017
2014-07-23,393496.58841987967,646633.8328333017
2014-07-24,393496.58841987967,646633.8328333017
2014-07-25,393496.58841987967,646633.8328333017
2014-07-28,393496.58841987967,646633.8328333017
2014-07-29,386735.34337827715,629900.7462716743
2014-07-30,390106.919118817,638257.389649748
2014-07-31,385923.12625622307,627977.8978008679
2014-08-01,386816.4215543354,629684.9780306704
2014-08-04,388144.2014149631,632222.3548134624
2014-08-05,380384.192704475,617237.4549285357
2014-08-06,378546.2867599003,613786.4012694417
2014-08-07,383561.34887839283,623709.1440945473
2014-08-08,385388.3169206059,627476.8458223973
2014-08-11,388708.06391613284,634294.6927171889
2014-08-12,387035.3873037932,630457.9723927454
2014-08-13,387965.19880858884,632788.1392705464
2014-08-14,387971.25591708976,632803.3187704033
2014-08-15,386408.3064630348,628926.1171458873
2014-08-18,389320.14876379154,636149.5111395561
2014-08-19,389851.8225553314,637486.0580708305
2014-08-20,391806.947354479,642403.3281928581
2014-08-21,392448.003376296,644015.5495105493
2014-08-22,392448.003376296,644015.5495105493
2014-08-25,392448.003376296,644015.5495105493
2014-08-26,392448.003376296,644015.5495105493
2014-08-27,392448.003376296,644015.5495105493
2014-08-28,396286.1799186614,653705.5950855603
2014-08-29,397442.5506171053,656625.0243108306
2014-09-02,397442.5506171053,656625.0243108306
2014-09-03,397442.5506171053,656625.0243108306
2014-09-04,393926.1659157949,647687.3177110906
2014-09-05,396049.07951642945,653045.1107499795
2014-09-08,393380.19611421524,646278.6336669135
2014-09-09,393184.4286675066,645782.1637896034
2014-09-10,393184.4286675066,645782.1637896034
2014-09-11,393413.36238833045,646360.6408557909
2014-09-12,391312.7016463649,641052.6239385166
2014-09-15,391312.7016463649,641052.6239385166
2014-09-16,401338.14552737254,666319.9910851598
2014-09-17,403119.9684985697,670847.4875516915
2014-09-18,409877.8563205147,688175.4030556655
2014-09-19,411867.0848163697,693292.0389372553
2014-09-22,411867.0848163697,693292.0389372553
2014-09-23,409844.68609955383,688731.7108611873
2014-09-24,414855.14042102697,700961.7771599565
2014-09-25,414009.04003288684,698815.8052085881
2014-09-26,414947.6772897679,700949.6076811568
2014-09-29,411680.14413830516,692591.294895305
2014-09-30,411889.98683784064,693031.699917752
2014-10-01,411889.98683784064,693031.699917752
2014-10-02,411889.98683784064,693031.699917752
2014-10-03,411889.98683784064,693031.699917752
2014-10-06,411889.98683784064,693031.699917752
2014-10-07,411889.98683784064,693031.699917752
2014-10-08,420523.42228259926,712259.1216870545
2014-10-09,419825.86184515065,710705.5931031875
2014-10-10,419825.86184515065,710705.5931031875
2014-10-13,408766.61959304614,695509.3854542089
2014-10-14,406492.77855143155,692182.4247121084
2014-10-15,401147.07441185345,684198.1271339916
2014-10-16,410726.48803821823,697165.3393829811
2014-10-17,412312.71065149864,698130.8080603548
2014-10-20,421487.3129972347,715039.2433688277
2014-10-21,446232.35614058585,764395.1226234492
2014-10-22,451621.8982203246,775787.3591532503
2014-10-23,449247.31831929245,770852.0811821291
2014-10-24,453716.25123428355,780395.0390224319
2014-10-27,451826.6377965326,776400.2344509833
2014-10-28,459569.9179443993,794093.5563373991
2014-10-29,456404.3599602533,786704.6630898513
2014-10-30,453755.99685589486,780671.4476022247
2014-10-31,459349.56914463325,794389.9753473821
2014-11-03,459941.0393557159,796244.2926397936
2014-11-04,452566.07593413856,779022.5279960117
2014-11-05,458577.90167200717,792969.4822488453
2014-11-06,458577.90167200717,792969.4822488453
2014-11-07,458577.90167200717,792969.4822488453
2014-11-10,457856.33920106885,791049.9123487291
2014-11-11,459742.3272695722,796067.1992422245
2014-11-12,458512.7958148584,792796.8519124888
2014-11-13,454128.8227639392,782079.2237794851
2014-11-14,456456.2480795668,788278.3042661377
2014-11-17,452581.9029393246,778282.3884673833
2014-11-18,463386.22260519466,805092.8456705856
2014-11-19,463825.1814292173,806182.1032202863
2014-11-20,474239.89240058424,832841.8659436634
2014-11-21,484310.273168923,858620.2060777374
2014-11-24,486711.7552353728,865170.2379669271
2014-11-25,488577.7507685875,870259.7326662196
2014-11-26,502067.4678982755,907225.9224961197
2014-11-28,504595.43779602734,914153.3779961987
2014-12-01,504595.43779602734,914153.3779961987
2014-12-02,504595.43779602734,914153.3779961987
2014-12-03,516413.40706264006,947091.9865005806
2014-12-04,520723.21569485,959104.1263244859
2014-12-05,523144.0631139182,965963.9488495633
2014-12-08,522271.00643522653,963490.0160345559
2014-12-09,522271.00643522653,963490.0160345559
2014-12-10,522271.00643522653,963490.0160345559
2014-12-11,516020.71748311375,952005.368108207
2014-12-12,494111.32563262584,912894.6920882991
2014-12-15,479897.7236551272,886876.1054588193
2014-12-16,469595.4544862905,869752.4812666303
2014-12-17,483924.72791895684,896851.8375305145
2014-12-18,498680.4683945279,924963.248569016
2014-12-19,498680.4683945279,924963.248569016
2014-12-22,503155.8005016387,935849.7300896797
2014-12-23,510029.06043399894,952569.29758758
2014-12-24,510029.06043399894,952569.29758758
2014-12-26,510029.06043399894,952569.29758758
2014-12-29,510029.06043399894,952569.29758758
2014-12-30,505923.8445405701,942937.117597667
2014-12-31,494215.26563905895,920460.5453578146
2015-01-02,488944.5823864388,908596.2473837017
2015-01-05,465987.2884740968,863791.8993954211
2015-01-06,465383.022141452,862667.1472947691
2015-01-07,464387.2278522982,860755.3136994931
2015-01-08,485991.8997274124,904808.2897444506
2015-01-09,489627.2883912129,912738.0455312789
2015-01-12,489627.2883912129,912738.0455312789
2015-01-13,463815.4870060521,865931.5904814058
2015-01-14,464200.27829218557,866600.4875524624
2015-01-15,452114.769210456,846866.2072500297
2015-01-16,454031.68398612936,850654.0627933888
2015-01-20,457500.5017642339,857063.7334477748
2015-01-21,462223.1754612992,866730.1095165112
2015-01-22,462841.4614078705,867953.574881612
2015-01-23,455280.50161342614,850818.0442202536
2015-01-26,454713.2369777912,849543.215892987
2015-01-27,454713.2369777912,849543.215892987
2015-01-28,436346.142554565,815966.5607107563
2015-01-29,432396.6120249664,808819.8557967928
2015-01-30,417066.72678921535,780355.4513186711
2015-02-02,411920.65511890425,770266.2015308595
2015-02-03,414285.8560133865,775644.4654439671
2015-02-04,413859.8862161822,774624.8611495437
2015-02-05,416671.8591580067,780675.1821082867
2015-02-06,408208.1107026556,762398.082626803
2015-02-09,403527.2152050779,752246.782899874
2015-02-10,415540.39185310755,778241.7996588808
2015-02-11,413760.03867290705,774337.3640137593
2015-02-12,422070.00947145245,793532.1425357867
2015-02-13,426425.51124873565,804181.1232773844
2015-02-17,426425.51124873565,804181.1232773844
2015-02-18,426425.51124873565,804181.1232773844
2015-02-19,426465.8496945511,804280.6299876584
2015-02-20,426772.2266543345,805472.3569909825
2015-02-23,426310.0845748429,804255.4351269328
2015-02-24,434049.7337229741,825586.6815575211
2015-02-25,433732.1765554565,824711.4622721929
2015-02-26,431194.6151841892,817774.0131039689
2015-02-27,431565.94103542034,818789.1823317684
2015-03-02,443715.64207682933,854143.5383054412
2015-03-03,440699.3433249826,845366.4252363802
2015-03-04,440699.3433249826,845366.4252363802
2015-03-05,440699.3433249826,845366.4252363802
2015-03-06,440699.3433249826,845366.4252363802
2015-03-09,439422.82854927576,842114.5531826338
2015-03-10,432887.8280794254,825466.8920638207
2015-03-11,427237.2568392558,812692.7562019612
2015-03-12,422425.94541663746,802543.308450805
2015-03-13,423491.33640803676,805200.4215760387
2015-03-16,430868.76154886157,823084.5226707701
2015-03-17,425318.69940458203,809550.4895025127
2015-03-18,426955.7259386441,814011.351239419
2015-03-19,426719.3945511508,813367.3533433783
2015-03-20,427938.32405435713,816936.3154740268
2015-03-23,427684.2120720618,816192.2888183667
2015-03-24,427684.2120720618,816192.2888183667
2015-03-25,427684.2120720618,816192.2888183667
2015-03-26,427684.2120720618,816192.2888183667
2015-03-27,441606.14476403466,851452.5520898597
2015-03-30,447167.31745652715,865758.7525033499
2015-03-31,441615.87268848316,850964.9313177238
2015-04-01,441615.87268848316,850964.9313177238
2015-04-02,433669.4550996294,830089.3656843639
2015-04-06,433173.7526980911,828386.7365945892
2015-04-07,429275.4460301627,818257.7800829858
2015-04-08,429646.1521152998,819508.6137852075
2015-04-09,435769.68354845134,838143.7492378108
2015-04-10,437181.20070567424,842236.7719710572
2015-04-13,427312.3624540365,814959.1826700006
2015-04-14,429374.5414761216,820659.0706401329
2015-04-15,431915.22982621496,828129.8261363119
2015-04-16,423788.784874887,804246.2931725866
2015-04-17,417507.8443432224,785893.3732341566
2015-04-20,415516.19229601097,780255.8180947942
2015-04-21,424283.08835262636,805071.3274049814
2015-04-22,427727.77655661624,815127.0943464139
2015-04-23,412208.65288556594,769823.5192389206
2015-04-24,412208.65288556594,769823.5192389206
2015-04-27,410102.6614405901,763827.9994837053
2015-04-28,407722.2413889417,757051.2124842062
2015-04-29,407722.2413889417,757051.2124842062
2015-04-30,407722.2413889417,757051.2124842062
2015-05-01,417120.04689468496,784531.0139233536
2015-05-04,417743.80603728525,786354.9266840544
2015-05-05,417743.80603728525,786354.9266840544
2015-05-06,417743.80603728525,786354.9266840544
2015-05-07,419983.9837769051,791929.1213909634
2015-05-08,423225.757315034,798672.7773149135
2015-05-11,422321.3989138287,796036.8024345323
2015-05-12,422321.3989138287,796036.8024345323
2015-05-13,419774.6947331694,789059.6194218278
2015-05-14,425179.0102867913,803843.3199537518
2015-05-15,427576.57721720135,810818.0898054043
2015-05-18,431667.6508660364,822753.3932302966
2015-05-19,434548.64279047796,831158.4027056611
2015-05-20,428854.16961804393,814401.814515646
2015-05-21,428390.4038323998,813024.1182938014
2015-05-22,428976.80636620056,814735.1545576276
2015-05-26,428976.80636620056,814735.1545576276
2015-05-27,454426.88014955394,887585.3544479575
2015-05-28,450362.03097362764,875620.1000401856
2015-05-29,448069.86389901745,869354.4066299954
2015-06-01,452719.9167159968,882441.7789189616
2015-06-02,452719.9167159968,882441.7789189616
2015-06-03,452719.9167159968,882441.7789189616
2015-06-04,452719.9167159968,882441.7789189616
2015-06-05,452719.9167159968,882441.7789189616
2015-06-08,452719.9167159968,882441.7789189616
2015-06-09,452719.9167159968,882441.7789189616
2015-06-10,452606.7504784729,882108.0668841107
2015-06-11,456363.51052143105,893186.247672067
2015-06-12,456363.51052143105,893186.247672067
2015-06-15,455417.35235216835,890779.745682625
2015-06-16,453619.8522132851,886322.4399651749
2015-06-17,455552.5713071423,891417.2588221942
2015-06-18,460650.20844433823,906542.3035607688
2015-06-19,461183.8397074507,908125.6247174642
2015-06-22,461183.8397074507,908125.6247174642
2015-06-23,461183.8397074507,908125.6247174642
2015-06-24,461183.8397074507,908125.6247174642
2015-06-25,461183.8397074507,908125.6247174642
2015-06-26,461183.8397074507,908125.6247174642
2015-06-29,450439.9979780134,885679.0497108595
2015-06-30,453843.00051134086,892788.773917119
2015-07-01,453843.00051134086,892788.773917119
2015-07-02,452081.30136108963,888660.6369374441
2015-07-06,443057.5407954387,867733.9401090542
2015-07-07,438690.2651313758,857142.771697373
2015-07-08,428217.68514922156,837894.9264607169
2015-07-09,441289.5083234466,863929.7832046887
2015-07-10,440441.30175505293,861956.441215996
2015-07-13,444140.73398666177,870563.1241031396
2015-07-14,445451.37112722883,874406.0386201477
2015-07-15,446349.6641728267,877039.9204769991
2015-07-16,446349.6641728267,877039.9204769991
2015-07-17,446349.6641728267,877039.9204769991
2015-07-20,446349.6641728267,877039.9204769991
2015-07-21,444522.072204064,871515.2035131623
2015-07-22,425373.489638356,813630.0186675427
2015-07-23,427337.2406144944,819573.2942327405
2015-07-24,431143.75062105746,831115.0322364252
2015-07-27,432692.347657734,835460.7875009346
2015-07-28,437543.96258172777,849400.8243008903
2015-07-29,437396.4315760792,848976.9267574756
2015-07-30,438545.98722658993,852409.6381830233
2015-07-31,438820.41034760815,853229.0986263131
2015-08-03,438820.41034760815,853229.0986263131
2015-08-04,438820.41034760815,853229.0986263131
2015-08-05,440397.2612583067,858130.7469661612
2015-08-06,440773.0931651333,859299.0221846107
2015-08-07,441134.7191378478,860352.0461728012
2015-08-10,455078.1612367206,901995.9369476032
2015-08-11,448918.9072943514,883441.969329015
2015-08-12,458178.90220849623,910220.8709460235
2015-08-13,457923.0562015639,909480.9920246777
2015-08-14,457923.0562015639,909480.9920246777
2015-08-17,466642.729295551,936083.3611728533
2015-08-18,465780.80390248896,933453.7605860796
2015-08-19,465780.80390248896,933453.7605860796
2015-08-20,467645.1152477403,937357.8318999124
2015-08-21,462598.2337548807,932836.8864594966
2015-08-24,436220.9523209258,895097.6105279897
2015-08-25,436220.9523209258,895097.6105279897
2015-08-26,440472.29778860154,900851.8916706307
2015-08-27,453904.40298889775,920211.056229663
2015-08-28,454233.94524614426,920728.4733484255
2015-08-31,449943.224299727,914072.0744827975
2015-09-01,440847.6099805375,901075.3479532499
2015-09-02,441401.2111894896,901942.7602238107
2015-09-03,442311.0962482926,903321.5848295566
2015-09-04,434103.5112875592,890594.9302019413
2015-09-08,447117.29650139937,910738.7529374659
2015-09-09,439713.6226990289,899643.9109239251
2015-09-10,439972.1644732865,900038.6099548705
2015-09-11,437600.7713053316,896237.9895784251
2015-09-14,439415.08754721284,899443.3835126193
2015-09-15,440722.8499052088,901818.6030987563
2015-09-16,440476.37940956355,901370.9517765706
2015-09-17,434419.4831711652,889644.7842954234
2015-09-18,426620.1594345439,874880.8710096364
2015-09-21,428232.88396000094,877847.2116600698
2015-09-22,428232.88396000094,877847.2116600698
2015-09-23,428232.88396000094,877847.2116600698
2015-09-24,429152.1007195506,879452.9462879978
2015-09-25,429120.8649487685,879484.3738829165
2015-09-28,416276.2753374204,859858.8393042732
2015-09-29,415827.9307745333,859139.6478910598
2015-09-30,426717.19906124636,876815.3205248165
2015-10-01,423395.53771599405,870816.9248155095
2015-10-02,437819.3097135999,898752.2080368225
2015-10-05,443449.20955823606,910030.4612841477
2015-10-06,444817.0826432878,912903.3922316995
2015-10-07,446328.983608344,916276.1013699757
2015-10-08,446879.7256453091,918002.213411967
2015-10-09,445056.60735134134,913708.0809970691
2015-10-12,445056.60735134134,913708.0809970691
2015-10-13,435704.3166870851,891975.8829968954
2015-10-14,462308.34369877743,952727.7446671902
2015-10-15,466365.4956470905,961199.5989406126
2015-10-16,467508.9104369273,964140.1490069269
2015-10-19,466968.7052541885,962652.7509231386
2015-10-20,464960.34568003204,957122.9443281454
2015-10-21,452329.9221440813,925985.4808956969
2015-10-22,476503.5039953734,990161.6044294816
2015-10-23,483479.53687122907,1009912.2146872962
2015-10-26,479003.87226138794,996954.5643607692
2015-10-27,474030.1230339612,983536.6724983458
2015-10-28,484608.95831649343,1013121.9609317464
2015-10-29,465335.10537484195,957114.7969414635
2015-10-30,466240.5636176626,959586.426565483
2015-11-02,468778.761677645,966491.2573819365
2015-11-03,468213.80630966567,964797.9375421273
2015-11-04,468931.64042560576,966831.6123377655
2015-11-05,468931.64042560576,966831.6123377655
2015-11-06,481736.9054712693,1003679.5923074343
2015-11-09,479134.4102128426,996190.7435556359
2015-11-10,479134.4102128426,996190.7435556359
2015-11-11,472879.30562787113,979994.8771876339
2015-11-12,469374.805395977,970920.9413850645
2015-11-13,469374.805395977,970920.9413850645
2015-11-16,476335.6467760075,986778.6336822773
2015-11-17,477202.08427036274,988692.0674013528
2015-11-18,481116.3290840977,998293.7013962808
2015-11-19,478162.8620239046,991096.9474624478
2015-11-20,481789.93960541766,999960.9562667906
2015-11-23,481789.93960541766,999960.9562667906
2015-11-24,491246.45446516015,1024602.6546203013
2015-11-25,492512.39891581924,1027901.4408801573
2015-11-27,491634.3549223579,1025477.4622281345
2015-11-30,495951.93628460274,1036801.2642391457
2015-12-01,503001.1184896399,1056474.5692104122
2015-12-02,504482.1145626717,1060698.8180795785
2015-12-03,504482.1145626717,1060698.8180795785
2015-12-04,514548.1077518864,1089279.8475797526
2015-12-07,512377.9476512573,1083117.9707842628
2015-12-08,512949.4047940404,1084490.7045479
2015-12-09,509897.7150934006,1077160.0454755328
2015-12-10,510126.70419913356,1077660.293651411
2015-12-11,500219.1398139232,1056016.2901289077
2015-12-14,500219.1398139232,1056016.2901289077
2015-12-15,502960.1000368745,1061540.3579029166
2015-12-16,505024.3016644199,1065387.093537265
2015-12-17,510150.05655037187,1077498.4967381186
2015-12-18,500219.67155609874,1057233.5972453689
2015-12-21,512527.50777509634,1083324.7385530975
2015-12-22,516307.84439043194,1091865.522611263
2015-12-23,516307.84439043194,1091865.522611263
2015-12-24,516074.62931494997,1091238.8476774474
2015-12-28,511858.7047940397,1079910.1880071694
2015-12-29,511977.6029771687,1080222.189532013
2015-12-30,509847.8594697961,1074633.5152197652
2015-12-31,509847.8594697961,1074633.5152197652
2016-01-04,509847.8594697961,1074633.5152197652
2016-01-05,509847.8594697961,1074633.5152197652
2016-01-06,509847.8594697961,1074633.5152197652
2016-01-07,509847.8594697961,1074633.5152197652
2016-01-08,509888.2565976587,1074696.5638531528
2016-01-11,502523.96808658785,1062682.7899819356
2016-01-12,502470.11205307784,1061990.5190700542
2016-01-13,488951.44422695175,1039359.8078817008
2016-01-14,493371.7034312665,1047267.6671243459
2016-01-15,473511.5215482303,1012004.5974466418
2016-01-19,464053.5080658066,996485.2254147355
2016-01-20,466347.2625461266,999712.953221725
2016-01-21,470115.86639089184,1005575.3262341949
2016-01-22,474321.78043951193,1011662.8513874232
2016-01-25,472971.177483133,1009085.148558961
2016-01-26,472566.69231772283,1008318.0640464925
2016-01-27,465287.8286994744,994767.4640620115
2016-01-28,467926.816217617,999642.9481157435
2016-01-29,482991.4091791139,1031507.1454867554
2016-02-01,482567.0919714293,1030682.9856860857
2016-02-02,476146.46874001645,1017169.3116184345
2016-02-03,468643.172756035,1002433.5475076656
2016-02-04,472817.32495775353,1010608.8153512541
2016-02-05,473757.64162888017,1012126.9660686499
2016-02-08,475752.0428797254,1016328.7328874455
2016-02-09,479088.060624797,1021790.3939352981
2016-02-10,473433.8704417478,1012584.8578545721
2016-02-11,469732.6840196208,1006426.0347250822
2016-02-12,477186.5771940805,1017759.5116161536
2016-02-16,488873.0203181212,1037954.3576429184
2016-02-17,497452.8514261311,1053821.5317023438
2016-02-18,501296.13922450517,1061128.352986788
2016-02-19,501352.26105228893,1061244.0831052153
2016-02-22,506245.13215523114,1071232.1202713915
2016-02-23,496464.4644507135,1051034.8379142124
2016-02-24,502245.56905568915,1062965.658116882
2016-02-25,505847.1603262262,1070550.701787522
2016-02-26,509411.4886555037,1078444.4402438062
2016-02-29,497601.4038585408,1054111.183300632
2016-03-01,518471.5372831579,1100174.0643425726
2016-03-02,518570.19999358564,1100391.315321583
2016-03-03,518139.2933401514,1099321.1767005464
2016-03-04,516074.8551852075,1094125.3775768075
2016-03-07,514323.99668657535,1089213.428103868
2016-03-08,505897.67437426373,1068681.375580117
2016-03-09,504136.1733633758,1064623.4963703481
2016-03-10,503060.8840409935,1061916.7029100303
2016-03-11,516673.11297100043,1094769.5293042585
2016-03-14,514092.44608370366,1088153.416322482
2016-03-15,514092.44608370366,1088153.416322482
2016-03-16,520622.4117130644,1106594.5736164
2016-03-17,522304.9596494823,1111763.8545979615
2016-03-18,530056.1842617984,1135148.9437585473
2016-03-21,526006.504497773,1122849.512143674
2016-03-22,519496.6880168542,1102913.1185585875
2016-03-23,517456.7602137453,1096789.320647472
2016-03-24,519033.88777106575,1101325.064150885
2016-03-28,524258.0791297261,1116349.5888988315
2016-03-29,535287.3629049985,1150337.4909509718
2016-03-30,539903.5013867621,1164388.713979306
2016-03-31,536421.0703835492,1153295.0775563454
2016-04-01,542838.5360688427,1174359.8539070305
2016-04-04,542536.7707225766,1173369.3352441804
2016-04-05,539288.493898551,1164257.5345969382
2016-04-06,544015.0428895112,1178915.4452696724
2016-04-07,538207.8993043238,1161126.850426392
2016-04-08,538207.8993043238,1161126.850426392
2016-04-11,526798.6977593473,1130851.142930131
2016-04-12,527802.7535348402,1133515.5273613222
2016-04-13,538430.5964723974,1166498.8839797322
2016-04-14,528623.2125057231,1136061.8098935727
2016-04-15,528623.2125057231,1136061.8098935727
2016-04-18,529892.4510611341,1140148.2741519185
2016-04-19,531159.1509652948,1144226.5649210846
2016-04-20,537834.0439251715,1165881.834442076
2016-04-21,537802.8071096009,1165780.4932424154
2016-04-22,533409.2556123585,1151372.351500086
2016-04-25,521509.2842728232,1114097.5425736746
2016-04-26,529227.4653699517,1137674.54207675
2016-04-27,534588.5284936269,1154443.945523895
2016-04-28,499155.8720173874,1052416.8110269392
2016-04-29,499155.8720173874,1052416.8110269392
2016-05-02,499296.7954421481,1052821.609357117
2016-05-03,494842.7595894567,1040027.5243511382
2016-05-04,490665.2786042817,1029086.7748581152
2016-05-05,493970.17359690816,1037742.2369280539
2016-05-06,493970.17359690816,1037742.2369280539
2016-05-09,486277.812528541,1015559.3083546192
2016-05-10,490949.5783815456,1029350.5339412645
2016-05-11,483909.0999543369,1009029.9324860827
2016-05-12,487196.10474291304,1018402.8876580881
2016-05-13,484834.55147851974,1011838.4773209955
2016-05-16,494067.1638018836,1038004.1093673474
2016-05-17,493509.8122022201,1036417.5141841084
2016-05-18,510278.2815419415,1080574.7303507454
2016-05-19,498344.1961775358,1049493.243968051
2016-05-20,522396.5170274171,1113459.111821384
2016-05-23,524238.24890376587,1119213.9425429686
2016-05-24,542778.3465589953,1172332.5139547721
2016-05-25,548012.808440019,1187891.4979771879
2016-05-26,548012.808440019,1187891.4979771879
2016-05-27,548861.8497335707,1190697.0029454809
2016-05-31,551514.9211306433,1199463.6024527762
2016-06-01,551910.375896981,1200674.9486456302
2016-06-02,547772.9661450554,1188001.3485833853
2016-06-03,547772.9661450554,1188001.3485833853
2016-06-06,547772.9661450554,1188001.3485833853
2016-06-07,547870.0435287311,1188301.0494973303
2016-06-08,547221.3203673433,1186298.287195715
2016-06-09,550976.1593620847,1197418.4493944994
2016-06-10,539276.7348954447,1162769.9603690936
2016-06-13,535360.0026583665,1154715.479010383
2016-06-14,528703.7120071829,1140967.8638123113
2016-06-15,533759.3184505763,1151611.4034453405
2016-06-16,540736.4342957879,1167154.472504662
2016-06-17,538596.4499007384,1162387.1838461324
2016-06-20,528336.9087529556,1138280.5770815765
2016-06-21,533187.2817778939,1149677.3864992047
2016-06-22,526612.6441177097,1136284.4081508815
2016-06-23,547046.6302002249,1180929.170157435
2016-06-24,498303.00022175105,1059161.9999757966
2016-06-27,498303.00022175105,1059161.9999757966
2016-06-28,500718.9108405998,1064639.4506496426
2016-06-29,507705.26214407757,1080788.5346829442
2016-06-30,519069.44098135474,1111610.4323730688
2016-07-01,508997.6215922931,1084165.8784527872
2016-07-05,508997.6215922931,1084165.8784527872
2016-07-06,512009.085584813,1092741.3114415277
2016-07-07,518493.77590653463,1111425.769229813
2016-07-08,540723.6229357233,1180500.083421636
2016-07-11,546407.0232799974,1199113.318864783
2016-07-12,554830.2278491856,1226449.6163881782
2016-07-13,558349.5074289499,1237936.137800093
2016-07-14,558349.5074289499,1237936.137800093
2016-07-15,558349.5074289499,1237936.137800093
2016-07-18,557814.2061362984,1236110.2375875574
2016-07-19,555215.2669399781,1227245.3166615814
2016-07-20,562539.1884182441,1252151.10579073
2016-07-21,562654.3572298446,1252542.7498224808
2016-07-22,565017.993111355,1260637.7728519272
2016-07-25,564788.7244619918,1259843.863911049
2016-07-26,602544.8017920927,1389985.6731237704
2016-07-27,611152.5268495944,1419694.9592439595
2016-07-28,606287.2316924259,1402307.294245547
2016-07-29,606365.0954318746,1402585.5648485264
2016-08-01,606365.0954318746,1402585.5648485264
2016-08-02,606365.0954318746,1402585.5648485264
2016-08-03,609879.9507665363,1415093.6050782804
2016-08-04,613491.131726294,1427963.354115849
2016-08-05,621928.7323057996,1458183.581720301
2016-08-08,625360.8735915347,1470550.1826447956
2016-08-09,626782.1681772559,1475692.0383953324
2016-08-10,627987.9276499876,1480054.1469553146
2016-08-11,627987.9276499876,1480054.1469553146
2016-08-12,626971.5448160573,1476368.8687908563
2016-08-15,636878.2529838436,1512338.1851970518
2016-08-16,635918.3131375014,1508850.2896126676
2016-08-17,635918.3131375014,1508850.2896126676
2016-08-18,640534.9424688341,1525702.4843284609
2016-08-19,644335.0108482726,1539621.5667594431
2016-08-22,642686.7932580484,1533576.345945453
2016-08-23,642686.7932580484,1533576.345945453
2016-08-24,642686.7932580484,1533576.345945453
2016-08-25,642686.7932580484,1533576.345945453
2016-08-26,639251.2620456605,1521564.8449752503
2016-08-29,636605.1439172841,1511508.2695436648
2016-08-30,626234.5880621125,1473979.0742864797
2016-08-31,626641.4665587372,1475452.2452899774
2016-09-01,630046.9299087687,1487348.8315139078
2016-09-02,634437.2429719791,1502685.8745351005
2016-09-06,634437.2429719791,1502685.8745351005
2016-09-07,634437.2429719791,1502685.8745351005
2016-09-08,634437.2429719791,1502685.8745351005
2016-09-09,634437.2429719791,1502685.8745351005
2016-09-12,661872.2659215258,1588412.4867448923
2016-09-13,642277.9286459258,1532419.8219397669
2016-09-14,647135.1370406675,1545243.805161847
2016-09-15,668781.3438069345,1608156.0743526514
2016-09-16,679774.2130933355,1640372.3230882096
2016-09-19,665210.6895365966,1595113.5520046689
2016-09-20,670714.9155852401,1612218.925285872
2016-09-21,675000.9283397557,1627711.2951946259
2016-09-22,682116.1698228281,1653430.2930976837
2016-09-23,682116.1698228281,1653430.2930976837
2016-09-26,682116.1698228281,1653430.2930976837
2016-09-27,699789.0349621105,1718832.6194223685
2016-09-28,695296.0326431973,1701618.7267458066
2016-09-29,704206.3633659125,1732604.3065815337
2016-09-30,717675.3953954964,1780486.9741995167
2016-10-03,700471.7236784829,1717592.9825902926
2016-10-04,707424.4755946693,1743023.9013720907
2016-10-05,706381.656063401,1739070.971944448
2016-10-06,706662.8114495683,1740136.1958145683
2016-10-07,709290.2783461818,1750088.678204418
