date,BASE,CHAMP_NOMARGIN
2014-04-21,327949.9899582849,379039.5851706674
2014-04-22,330244.7958295927,383027.9224372714
2014-04-23,330693.77274653263,383812.43339250376
2014-04-24,330693.77274653263,383812.43339250376
2014-04-25,330693.77274653263,383812.43339250376
2014-04-28,322709.55974062555,370630.78268840053
2014-04-29,322963.8072901303,371053.1344265617
2014-04-30,323651.1221781805,372248.61451185547
2014-05-01,318567.16080920893,363519.9588195351
2014-05-02,316576.79725644016,360105.05770555086
2014-05-05,314347.1006679757,356275.66102876223
2014-05-06,315018.09305770055,357453.8501447393
2014-05-07,315018.09305770055,357453.8501447393
2014-05-08,317606.1015220069,361836.8896300561
2014-05-09,316855.95274730807,360566.4410419955
2014-05-12,322828.55576313613,371087.38146436226
2014-05-13,324165.54210356204,373442.52772067004
2014-05-14,324165.54210356204,373442.52772067004
2014-05-15,324165.54210356204,373442.52772067004
2014-05-16,327131.4502649647,378631.2310800405
2014-05-19,330094.8731523174,384235.4173358653
2014-05-20,330109.6453333992,384262.8670076538
2014-05-21,330109.6453333992,384262.8670076538
2014-05-22,328537.8401303743,381213.44397387217
2014-05-23,330505.8975293492,385002.988470945
2014-05-27,335919.40627907135,395438.6112591731
2014-05-28,335919.40627907135,395438.6112591731
2014-05-29,333530.53155269695,390751.7067685324
2014-05-30,333171.83932188,390047.96278028016
2014-06-02,333171.83932188,390047.96278028016
2014-06-03,335430.97654775303,394455.9577376088
2014-06-04,334813.32109950803,393246.78097962565
2014-06-05,334242.2743376624,392145.3366857926
2014-06-06,335483.209374335,394563.4547192564
2014-06-09,332740.2012009275,389186.67901692307
2014-06-10,332952.230662977,389602.2938411073
2014-06-11,334528.8617050244,392677.104649551
2014-06-12,334301.223727042,392233.1556872093
2014-06-13,334301.223727042,392233.1556872093
2014-06-16,334267.5469679389,392168.27442016156
2014-06-17,335405.14689149,394315.3335740714
2014-06-18,335767.6018534367,394988.29097210336
2014-06-19,335767.6018534367,394988.29097210336
2014-06-20,335767.6018534367,394988.29097210336
2014-06-23,335767.6018534367,394988.29097210336
2014-06-24,329305.2106436739,382317.9755245181
2014-06-25,328175.9367944171,380073.6300066885
2014-06-26,326778.93263393827,377408.98156026605
2014-06-27,326778.93263393827,377408.98156026605
2014-06-30,329573.41793146264,382788.07093231194
2014-07-01,334333.35363591975,392005.4602265908
2014-07-02,335858.69811249117,394965.64492942294
2014-07-03,336248.882795781,395730.3988072851
2014-07-07,336077.2985362086,395394.09722111875
2014-07-08,336077.2985362086,395394.09722111875
2014-07-09,336077.2985362086,395394.09722111875
2014-07-10,339012.4932165131,401149.512497317
2014-07-11,339921.7073530451,402932.32607552526
2014-07-14,339921.7073530451,402932.32607552526
2014-07-15,339921.7073530451,402932.32607552526
2014-07-16,339921.7073530451,402932.32607552526
2014-07-17,339921.7073530451,402932.32607552526
2014-07-18,341341.3914549708,405247.110336464
2014-07-21,341206.59426119534,405027.32452485495
2014-07-22,341206.59426119534,405027.32452485495
2014-07-23,341206.59426119534,405027.32452485495
2014-07-24,341206.59426119534,405027.32452485495
2014-07-25,341206.59426119534,405027.32452485495
2014-07-28,341206.59426119534,405027.32452485495
2014-07-29,335794.8032849099,394797.96922855545
2014-07-30,338493.1613713736,399959.51211555203
2014-07-31,335142.6239055705,393992.2377690474
2014-08-01,335858.70433258626,394985.5369487486
2014-08-04,336923.0748398422,396461.9609813974
2014-08-05,330705.2604233116,386783.9361401113
2014-08-06,329236.5479328507,384209.2790209205
2014-08-07,333264.50869791117,389776.7105872543
2014-08-08,334729.7969668201,391834.0450252873
2014-08-11,337392.4453549081,395564.38442395243
2014-08-12,336052.3023313851,393571.5777511976
2014-08-13,336797.5300658805,394806.9381981203
2014-08-14,336802.3847328989,394814.98575639003
2014-08-15,335549.9403941117,392450.77982874453
2014-08-18,337883.2982615478,396855.3975276455
2014-08-19,338309.23293021845,397667.5318326391
2014-08-20,339875.41455868364,400685.2183924619
2014-08-21,340388.9454969042,401673.65599253104
2014-08-22,340388.9454969042,401673.65599253104
2014-08-25,340388.9454969042,401673.65599253104
2014-08-26,340388.9454969042,401673.65599253104
2014-08-27,340388.9454969042,401673.65599253104
2014-08-28,343461.9002393185,407717.35483770183
2014-08-29,344387.7239429832,409538.2080938336
2014-09-02,344387.7239429832,409538.2080938336
2014-09-03,344387.7239429832,409538.2080938336
2014-09-04,341575.1265068268,404126.1072893315
2014-09-05,343274.8613740981,407281.31090303976
2014-09-08,341139.3788421632,403107.32272829843
2014-09-09,340982.743493745,402799.98373748286
2014-09-10,340982.743493745,402799.98373748286
2014-09-11,341166.01027453004,403136.15061764146
2014-09-12,339484.38237665594,400051.53483733215
2014-09-15,339484.38237665594,400051.53483733215
2014-09-16,345104.37051505834,409432.0532999474
2014-09-17,346337.61566857056,411646.9668721578
2014-09-18,351695.8268134707,421697.78360004025
2014-09-19,353272.3399649225,424673.8719226366
2014-09-22,353272.3399649225,424673.8719226366
2014-09-23,351671.0970396339,421861.7788430317
2014-09-24,355638.3045856481,428445.0633016554
2014-09-25,354968.3604066954,427366.59018528584
2014-09-26,355711.2349949825,428510.31004719436
2014-09-29,353131.294362171,424851.0428767229
2014-09-30,353297.6129174072,425119.4209192791
2014-10-01,353297.6129174072,425119.4209192791
2014-10-02,353297.6129174072,425119.4209192791
2014-10-03,353297.6129174072,425119.4209192791
2014-10-06,353297.6129174072,425119.4209192791
2014-10-07,353297.6129174072,425119.4209192791
2014-10-08,360133.28165953874,434683.7118993341
2014-10-09,359580.97636826447,433910.9406146442
2014-10-10,359580.97636826447,433910.9406146442
2014-10-13,350837.3662450785,423975.88813786313
2014-10-14,349036.6933889535,422138.35671726195
2014-10-15,344801.0263259764,417983.2675434643
2014-10-16,352401.5189225503,425275.438355517
2014-10-17,353676.5035981391,426524.771838028
2014-10-20,357067.0029766918,430313.9490566252
2014-10-21,372347.20622778323,449323.3511373137
2014-10-22,376508.8903937405,454719.5585392768
2014-10-23,374681.5269822496,452249.54833855946
2014-10-24,378122.48491369304,457315.5772410003
2014-10-27,376667.68378897273,455285.9751307178
2014-10-28,382625.85695746006,464251.387217624
2014-10-29,380191.82035712816,460359.3141305333
2014-10-30,378155.94928758265,456928.7418455536
2014-10-31,382458.9925092122,464090.449909764
2014-11-03,382919.72743934963,464621.13338379137
2014-11-04,377251.98465140397,455099.4373468697
2014-11-05,381874.35854430206,462695.3549405445
2014-11-06,381874.35854430206,462695.3549405445
2014-11-07,381874.35854430206,462695.3549405445
2014-11-10,381319.7083031284,461670.9067207974
2014-11-11,382769.42856877035,464348.5641615038
2014-11-12,381824.4971460756,462574.06975854316
2014-11-13,378455.98234985373,456311.3063215594
2014-11-14,380250.895293067,459164.2970714403
2014-11-17,377268.9998759262,453966.98361500393
2014-11-18,385582.6023724736,468268.25642703316
2014-11-19,385920.3681261845,468849.2897627485
2014-11-20,393919.23544401507,482771.51421712013
2014-11-21,401653.6449564282,496233.4433847423
2014-11-24,403492.06722805765,499754.8801029949
2014-11-25,404920.5549919052,502491.10090537294
2014-11-26,415240.48790848453,523399.91169565776
2014-11-28,417174.44097133377,527318.2180446694
2014-12-01,417174.44097133377,527318.2180446694
2014-12-02,417174.44097133377,527318.2180446694
2014-12-03,426193.3731898917,545061.6269537299
2014-12-04,429482.4215070733,551532.3407587776
2014-12-05,431325.4997141097,555355.995772798
2014-12-08,430660.8102647335,553977.0292502863
2014-12-09,430660.8102647335,553977.0292502863
2014-12-10,430660.8102647335,553977.0292502863
2014-12-11,427292.8497488988,549300.9920717749
2014-12-12,416652.23376444704,535306.3525254223
2014-12-15,408177.4869003846,525108.660088996
2014-12-16,401590.0132393381,516874.1674558973
2014-12-17,412899.99066699727,529304.3938556842
2014-12-18,424547.0230420153,542024.1010309601
2014-12-19,424547.0230420153,542024.1010309601
2014-12-22,428063.9763623497,547469.9895652395
2014-12-23,433465.3485425792,555833.8397919725
2014-12-24,433465.3485425792,555833.8397919725
2014-12-26,433465.3485425792,555833.8397919725
2014-12-29,433465.3485425792,555833.8397919725
2014-12-30,430244.77397693484,550349.4417311673
2014-12-31,421054.2132568202,535623.2043315023
2015-01-02,416908.17340501177,531295.5471957584
2015-01-05,398834.57601849805,506139.5998134109
2015-01-06,398358.2800775329,505457.71323594364
2015-01-07,397571.4683253623,504512.3082633479
2015-01-08,414628.544582453,525871.0691309518
2015-01-09,417495.9983493119,529635.276979302
2015-01-12,417495.9983493119,529635.276979302
2015-01-13,397179.778153648,503336.14503204345
2015-01-14,397483.940188788,503711.1032631599
2015-01-15,387944.4913209725,492693.4025009164
2015-01-16,389471.6606544929,494324.28772998933
2015-01-20,392218.8259010174,497572.0140524975
2015-01-21,393610.16688879085,499484.95004118176
2015-01-22,393903.939322736,499859.18302358384
2015-01-23,389092.3871774835,492758.03764922894
2015-01-26,388645.1801950765,492066.1483156665
2015-01-27,388645.1801950765,492066.1483156665
2015-01-28,374154.3241675208,470757.244450727
2015-01-29,371039.72641980794,466092.67689062783
2015-01-30,358889.0686972843,450286.86477122526
2015-02-02,354800.8419565783,445535.8050536388
2015-02-03,356683.1136266277,448059.10428761295
2015-02-04,356344.0696796013,447728.7578267057
2015-02-05,358578.8701769402,450861.9811740679
2015-02-06,351857.9070851209,440687.9899252386
2015-02-09,348140.4895422512,435138.4474139842
2015-02-10,357707.5267350835,448030.92793951905
2015-02-11,356291.67372195947,446023.6893737717
2015-02-12,362893.70087092917,455692.10634873144
2015-02-13,366352.72643210815,460807.06437092344
2015-02-17,366352.72643210815,460807.06437092344
2015-02-18,366352.72643210815,460807.06437092344
2015-02-19,366384.7163631794,460859.15199188486
2015-02-20,366628.541312783,461286.5918521376
2015-02-23,366261.8938919466,460684.2292323818
2015-02-24,372399.8714763524,471289.1032751983
2015-02-25,372148.030761265,470853.98616608087
2015-02-26,370138.25070669997,467179.3617292819
2015-02-27,370432.3453827929,467717.0760334162
2015-03-02,380058.7746425059,485939.81732337864
2015-03-03,377668.9062447691,481415.8186158544
2015-03-04,377668.9062447691,481415.8186158544
2015-03-05,377668.9062447691,481415.8186158544
2015-03-06,377668.9062447691,481415.8186158544
2015-03-09,376659.1127536208,479722.151302069
2015-03-10,371489.56746931165,471051.57662326924
2015-03-11,367013.4497889241,464250.19755109324
2015-03-12,363209.7562148187,458395.83199413604
2015-03-13,364056.2659813607,459605.61055616866
2015-03-16,369908.9287289674,468931.74834694556
2015-03-17,365506.18481137825,461976.1268152559
2015-03-18,366285.3420610633,463233.8589621886
2015-03-19,366172.85804809094,463052.28488431347
2015-03-20,367138.3757716224,464787.84651254106
2015-03-23,366937.09290659823,464426.0314899458
2015-03-24,366937.09290659823,464426.0314899458
2015-03-25,366937.09290659823,464426.0314899458
2015-03-26,366937.09290659823,464426.0314899458
2015-03-27,377962.7840024815,482090.6255940886
2015-03-30,382362.9621929133,489264.77423842286
2015-03-31,377979.9282400374,481829.98591875203
2015-04-01,377979.9282400374,481829.98591875203
2015-04-02,371701.75433909637,471236.86405967764
2015-04-06,371329.2702251698,470803.88839955494
2015-04-07,368248.1706279267,465488.5965058989
2015-04-08,368543.8047942913,465972.1188960113
2015-04-09,373398.7200927192,475089.80492555065
2015-04-10,374517.36083822243,477105.5609008646
2015-04-13,366713.4122331201,461300.1321286588
2015-04-14,368344.11472236214,464602.81303374853
2015-04-15,370356.0163156029,468315.5682163644
2015-04-16,363920.4515719641,456383.703501868
2015-04-17,358942.28989820555,446651.83542296645
2015-04-20,357361.72857567645,443819.8984516424
2015-04-21,364319.0767957736,456285.57843889
2015-04-22,367049.3996408697,461447.16185153037
2015-04-23,354748.6585038743,438193.0248801705
2015-04-24,354748.6585038743,438193.0248801705
2015-04-27,353075.64997803874,434830.0705718857
2015-04-28,351184.6342044569,431028.8946994404
2015-04-29,351184.6342044569,431028.8946994404
2015-04-30,351184.6342044569,431028.8946994404
2015-05-01,358656.6098716685,443634.7792354683
2015-05-04,359152.5461977461,444471.4677288731
2015-05-05,359152.5461977461,444471.4677288731
2015-05-06,359152.5461977461,444471.4677288731
2015-05-07,360219.2419163153,446214.1686600328
2015-05-08,360800.3376685132,447143.88297590165
2015-05-11,360089.07740419824,445976.14296996576
2015-05-12,360089.07740419824,445976.14296996576
2015-05-13,358084.6826589926,442393.9274531366
2015-05-14,362338.2294432528,449993.8898577026
2015-05-15,364224.2245439321,453398.7654697649
2015-05-18,367441.06937456824,459867.9712432901
2015-05-19,369706.4170008283,464423.67744437093
2015-05-20,365234.33214139193,455679.9974384508
2015-05-21,364870.61562523304,454960.5237837669
2015-05-22,365331.6930912191,455852.7004940949
2015-05-26,365331.6930912191,455852.7004940949
2015-05-27,385338.6242315227,491363.65302306967
2015-05-28,382158.53015331447,485202.45842616406
2015-05-29,380362.9815490059,481785.31931664416
2015-06-01,384004.34337388584,488743.4023145339
2015-06-02,384004.34337388584,488743.4023145339
2015-06-03,384004.34337388584,488743.4023145339
2015-06-04,384004.34337388584,488743.4023145339
2015-06-05,384004.34337388584,488743.4023145339
2015-06-08,384004.34337388584,488743.4023145339
2015-06-09,384004.34337388584,488743.4023145339
2015-06-10,383915.73774623993,488587.53052050475
2015-06-11,386857.16346476367,493761.9795474004
2015-06-12,386857.16346476367,493761.9795474004
2015-06-15,386116.80615591217,492390.5005634453
2015-06-16,384323.70743873366,488952.77236408496
2015-06-17,385231.719097583,490453.34133129276
2015-06-18,389210.8694401683,497440.94075811334
2015-06-19,389627.41517817986,498172.41720649565
2015-06-22,389627.41517817986,498172.41720649565
2015-06-23,389627.41517817986,498172.41720649565
2015-06-24,389627.41517817986,498172.41720649565
2015-06-25,389627.41517817986,498172.41720649565
2015-06-26,389627.41517817986,498172.41720649565
2015-06-29,381248.78691752546,482890.2460055398
2015-06-30,383902.63215415936,487730.7182147596
2015-07-01,383902.63215415936,487730.7182147596
2015-07-02,382527.0545813325,485558.4269622696
2015-07-06,375477.30266467656,474765.7741966371
2015-07-07,372060.96887608804,469681.63191033015
2015-07-08,363867.2454868551,456565.8500135159
2015-07-09,374094.35478970397,472635.3156161335
2015-07-10,373430.61618598434,471795.48048472364
2015-07-13,376325.49589507875,475458.40089839
2015-07-14,377350.58920957183,477321.89272065385
2015-07-15,378053.17436224007,478599.10491970973
2015-07-16,378053.17436224007,478599.10491970973
2015-07-17,378053.17436224007,478599.10491970973
2015-07-20,378053.17436224007,478599.10491970973
2015-07-21,376624.2974752025,475645.80392742
2015-07-22,361653.24949768547,444702.6126359121
2015-07-23,363194.40428342845,447829.7787286411
2015-07-24,366181.8388798863,453896.7393350643
2015-07-27,367395.9082594148,456278.1769486775
2015-07-28,371198.49664744514,462332.7020883128
2015-07-29,371082.86511078314,462148.5922204505
2015-07-30,371983.11600152706,463942.47588760743
2015-07-31,372198.02483088884,464370.71366319153
2015-08-03,372198.02483088884,464370.71366319153
2015-08-04,372198.02483088884,464370.71366319153
2015-08-05,373432.59498005453,466740.4125992344
2015-08-06,373726.84654824284,467305.21454956173
2015-08-07,374009.8793233824,467819.2334656493
2015-08-10,384917.4294191499,488102.6088296079
2015-08-11,380100.0646048446,479072.18339992745
2015-08-12,387337.399814285,492379.0020854879
2015-08-13,387137.43822344893,492011.345682084
2015-08-14,387137.43822344893,492011.345682084
2015-08-17,393942.16603767383,505492.40581559483
2015-08-18,393269.52984675963,504159.8251179902
2015-08-19,393269.52984675963,504159.8251179902
2015-08-20,394722.52795579185,506602.7107617365
2015-08-21,390795.9895353047,502392.29704908864
2015-08-24,370258.0834782823,474780.6880639743
2015-08-25,370258.0834782823,474780.6880639743
2015-08-26,373588.98903116223,477152.26433801564
2015-08-27,384103.73245259456,485199.8044750641
2015-08-28,384360.22008854995,485801.99283581
2015-08-31,381006.69588810107,482547.8803508199
2015-09-01,373897.4154382448,475635.90318556945
2015-09-02,374330.82540686935,475987.07642641035
2015-09-03,375043.93404983263,476341.51440870954
2015-09-04,368619.02842539415,470041.7190828929
2015-09-08,378810.95512958954,479812.1685837494
2015-09-09,373030.71464058,473610.88279243285
2015-09-10,373232.69079509075,473817.61709465645
2015-09-11,371377.04440151947,472144.08693432773
2015-09-14,372798.86445386545,473628.7097572259
2015-09-15,373823.02099395596,474701.829128485
2015-09-16,373630.0009330014,474499.58117288083
2015-09-17,368887.50306619913,468857.5777514586
2015-09-18,362775.65070516424,461549.708501678
2015-09-21,364040.74550289044,463071.8417427249
2015-09-22,364040.74550289044,463071.8417427249
2015-09-23,364040.74550289044,463071.8417427249
2015-09-24,364762.061907246,463901.0675039648
2015-09-25,364742.8191287278,464180.4479654354
2015-09-28,354663.43305539666,453303.94793369324
2015-09-29,354310.0879382356,453041.4024182034
2015-09-30,362869.89152866416,461087.88270267134
2015-10-01,360261.988465766,458409.421395861
2015-10-02,371585.27746830427,470984.12900222035
2015-10-05,376001.48233329377,476068.86748294986
2015-10-06,377072.39440113294,477364.1198488511
2015-10-07,378255.44826768665,478908.15729195863
2015-10-08,378687.4482509567,479693.13015218265
2015-10-09,377260.3903309017,477729.65778552234
2015-10-12,377260.3903309017,477729.65778552234
2015-10-13,369942.5682453376,466268.1220218319
2015-10-14,390772.20541789033,496586.7197950059
2015-10-15,393958.42361013603,501179.67133122677
2015-10-16,394849.6411674755,502438.01600293734
2015-10-19,394428.4895284219,501725.8475531446
2015-10-20,392862.7438571629,499078.16780060675
2015-10-21,383011.7343595592,483186.92358840845
2015-10-22,401866.3776810633,512743.9526971508
2015-10-23,407314.61080776434,520520.2723978989
2015-10-26,403835.5137401239,514354.74583474576
2015-10-27,399964.8337905542,507906.1075567699
2015-10-28,406632.29918582237,518980.0973613808
2015-10-29,397633.53374215966,504118.89469946834
2015-10-30,398347.73976091924,505358.4139280099
2015-11-02,400349.87515941256,508838.07509564253
2015-11-03,399904.606240288,508136.0279471963
2015-11-04,400470.6046717814,509152.06318343
2015-11-05,400470.6046717814,509152.06318343
2015-11-06,410565.1688199275,526207.3067852493
2015-11-09,408513.5865029859,522741.0614208022
2015-11-10,408513.5865029859,522741.0614208022
2015-11-11,403590.6797197573,514501.11791729566
2015-11-12,400832.55989473185,509884.5869662045
2015-11-13,400832.55989473185,509884.5869662045
2015-11-16,406319.65956722555,516836.71929179877
2015-11-17,407001.9678266371,517781.8997184748
2015-11-18,410083.5585880755,521947.41187152587
2015-11-19,407761.1908510027,518265.2365841348
2015-11-20,410614.32869222586,522576.2251599052
2015-11-23,410614.32869222586,522576.2251599052
2015-11-24,418053.8565828976,534699.2192283226
2015-11-25,419049.7868160127,536322.1254780256
2015-11-27,418360.17828432587,535160.048361105
2015-11-30,421751.173535189,540895.3956863007
2015-12-01,427284.20851814415,549832.704538683
2015-12-02,428446.4577709198,551682.7149734868
2015-12-03,428446.4577709198,551682.7149734868
2015-12-04,436337.6988029001,562904.1825767799
2015-12-07,434636.4005693189,560484.9100017436
2015-12-08,435083.86366701697,561213.4776256577
2015-12-09,432694.325721947,557322.7881099225
2015-12-10,432801.94797986315,557464.1655419508
2015-12-11,428145.50615407084,551347.2544078901
2015-12-14,428145.50615407084,551347.2544078901
2015-12-15,429444.8466141446,552819.5240497256
2015-12-16,430392.66152509575,553849.7889408263
2015-12-17,432205.8713635723,556077.1990538224
2015-12-18,424439.88357960177,545526.2594396252
2015-12-21,434066.2393103725,558200.8585630101
2015-12-22,437023.5566719178,561876.3049690761
2015-12-23,437023.5566719178,561876.3049690761
2015-12-24,436841.3389393758,561575.3732955658
2015-12-28,433547.31429203873,556135.3080731608
2015-12-29,433640.2750206154,556276.3440396935
2015-12-30,431975.13176176563,553750.0612477779
2015-12-31,431975.13176176563,553750.0612477779
2016-01-04,431975.13176176563,553750.0612477779
2016-01-05,431975.13176176563,553750.0612477779
2016-01-06,431975.13176176563,553750.0612477779
2016-01-07,431975.13176176563,553750.0612477779
2016-01-08,432006.7259010285,553782.4747018465
2016-01-11,426245.66763533436,548044.0372235179
2016-01-12,426204.16397208406,547653.8849753772
2016-01-13,415619.59846556187,535539.6514577774
2016-01-14,419089.2755458087,539028.6765939565
2016-01-15,403504.76129862637,523101.86806293955
2016-01-19,396065.0525259044,515962.8548410714
2016-01-20,397881.37917051517,517930.0777317431
2016-01-21,400853.1784636902,520928.26515506546
2016-01-22,404164.9570193179,523999.3652810807
2016-01-25,403103.01439055474,522968.7339621509
2016-01-26,402784.7985007167,522626.8376560314
2016-01-27,397056.71332121635,516147.62505492446
2016-01-28,399133.70471118286,518544.85049251403
2016-01-29,410995.0995808231,532291.5383848954
2016-02-01,410656.3601337054,532213.4330742345
2016-02-02,405609.93318732973,525725.3617780701
2016-02-03,399708.5921097506,518529.6260057556
2016-02-04,402994.9833505187,522469.2226668341
2016-02-05,403734.4379501041,523334.0105154814
2016-02-08,405306.7254894093,525385.4687744254
2016-02-09,407928.9045174204,528257.8571024599
2016-02-10,403492.51451702433,524034.82191760564
2016-02-11,400589.8474674212,521233.4257014224
2016-02-12,406459.55689234345,527059.0575926317
2016-02-16,415643.8270607611,536025.7668198961
2016-02-17,422377.92067183845,543091.3229713773
2016-02-18,425392.6382707488,546312.2534542038
2016-02-19,425436.59904274484,546364.4316470665
2016-02-22,429269.8064960053,550872.8710923688
2016-02-23,421612.1936424039,540894.6299653659
2016-02-24,426152.51889747375,546118.9185864776
2016-02-25,428975.7524504027,549585.2149150377
2016-02-26,431766.4658475568,553036.6026149064
2016-02-29,422526.4847422959,541087.8771704675
2016-03-01,438855.0580266345,561866.9225251495
2016-03-02,438932.47915839235,561931.3075960524
2016-03-03,438595.81412302307,561444.2717986054
2016-03-04,436982.72736921464,558971.3328068233
2016-03-07,435622.21125003375,556786.6296713052
2016-03-08,429028.05982411886,546809.7450092357
2016-03-09,427649.1247924948,544927.0497489835
2016-03-10,426809.6068340378,543662.9659539373
2016-03-11,437458.7588354503,558549.4245053624
2016-03-14,435440.5086467677,555696.5393829275
2016-03-15,435440.5086467677,555696.5393829275
2016-03-16,440545.9864831234,563434.6184564194
2016-03-17,441859.568595922,565957.7521184357
2016-03-18,447912.058495224,576605.9486226132
2016-03-21,444750.439268944,571001.8850269343
2016-03-22,439668.4106312079,561651.3783700664
2016-03-23,438075.29200281284,558694.3827553799
2016-03-24,439307.7706620273,560798.5699059479
2016-03-28,443390.3220899796,567768.6315715229
2016-03-29,452000.7806764324,582238.2308067647
2016-03-30,455607.7677319621,588052.5053426384
2016-03-31,452895.75367161207,582980.3293084326
2016-04-01,457897.17992251983,592210.406130453
2016-04-04,457662.00030513783,591776.3847480493
2016-04-05,455132.66384940414,587143.892705327
2016-04-06,458815.46452924,593216.8044761445
2016-04-07,454291.0679685396,585650.2924080191
2016-04-08,454291.0679685396,585650.2924080191
2016-04-11,445401.5691572176,570728.5261636132
2016-04-12,446183.8809243961,572041.7018069034
2016-04-13,454477.1402632614,586361.6877152261
2016-04-14,446824.11234881665,573147.1905660457
2016-04-15,446824.11234881665,573147.1905660457
2016-04-18,447814.42316284275,575012.5132853664
2016-04-19,448802.7532193701,576874.105103326
2016-04-20,454008.85966798366,586982.4626257912
2016-04-21,453984.49640284164,586935.1580620252
2016-04-22,450560.98662875156,580589.5028799175
2016-04-25,441280.88289896626,562845.8675628025
2016-04-26,447302.4688622563,574514.9165253022
2016-04-27,451502.9019963151,582203.0753689111
2016-04-28,423842.25388171495,530904.231978705
2016-04-29,423842.25388171495,530904.231978705
2016-05-02,423952.70984021557,531080.4829155067
2016-05-03,420461.63090752147,525509.8831879036
2016-05-04,417185.1206954183,520259.7365903155
2016-05-05,419777.23834519275,524413.2404033787
2016-05-06,419777.23834519275,524413.2404033787
2016-05-09,413743.09372881404,514171.05449914467
2016-05-10,417408.77124244743,520409.07431328425
2016-05-11,411882.3165510093,510410.13940136496
2016-05-12,414462.4279491852,515126.6219331553
2016-05-13,412607.96996273525,511927.6395659486
2016-05-16,419858.64527196344,524005.610229351
2016-05-17,419420.9305561053,523282.50151526293
2016-05-18,432575.772136661,544364.5654842188
2016-05-19,423224.862185786,529546.3933600619
2016-05-20,442050.2100126235,558982.1293989483
2016-05-23,443506.08070651244,560477.4229466683
2016-05-24,457968.376068085,584067.3526087205
2016-05-25,462051.5579579177,590618.396586113
2016-05-26,462051.5579579177,590618.396586113
2016-05-27,462712.35248357215,591876.27000802
2016-05-31,464777.1932265027,595806.8538584699
2016-06-01,465084.81866824976,596362.6692247617
2016-06-02,461866.31528691034,590547.5011890775
2016-06-03,461866.31528691034,590547.5011890775
2016-06-06,461866.31528691034,590547.5011890775
2016-06-07,461941.87175551563,590689.0504331908
2016-06-08,461436.962894965,589743.1424404497
2016-06-09,464359.6248331928,595049.0105014322
2016-06-10,455253.1191652516,578516.8495495622
2016-06-13,452200.9892076181,573961.9224114097
2016-06-14,447358.2034262344,566905.9645998359
2016-06-15,449133.43244979705,569051.3952917485
2016-06-16,452385.0165562017,573142.5098729312
2016-06-17,451387.7077252651,571887.7046559447
2016-06-20,447391.32016670017,566670.5574201439
2016-06-21,448798.4382458144,568507.501932986
2016-06-22,446216.1972005601,564967.4495978957
2016-06-23,452779.81041189306,573527.8355317289
2016-06-24,434038.62498724676,551093.8136059473
2016-06-27,435973.28531029815,553000.9687118545
2016-06-28,432745.2398542187,549974.4594325648
2016-06-29,438319.71496525477,556163.245443253
2016-06-30,447375.13089802733,569856.6809945445
2016-07-01,439349.69422953035,557616.1055095346
2016-07-05,439349.69422953035,557616.1055095346
2016-07-06,441749.13560789067,561525.3935318107
2016-07-07,446913.25180485885,570199.8751679636
2016-07-08,464591.4865915046,600646.9301136609
2016-07-11,469110.81198442954,608206.1705481271
2016-07-12,475784.951772183,621347.9862132081
2016-07-13,478570.54241711955,626723.1997312092
2016-07-14,478570.54241711955,626723.1997312092
2016-07-15,478570.54241711955,626723.1997312092
2016-07-18,478147.0203814842,625847.6935871594
2016-07-19,476090.78021537914,621597.0271575692
2016-07-20,481887.86890696915,634211.7540353261
2016-07-21,481979.0282424882,634410.1208675602
2016-07-22,483848.00940128043,638272.078097293
2016-07-25,483667.0085494297,637807.2323903925
2016-07-26,513482.13505402836,700582.9923095914
2016-07-27,520277.15394508466,714660.1550047136
2016-07-28,516453.90805685153,706473.6150575452
2016-07-29,516515.094934949,706604.6316953526
2016-08-01,516515.094934949,706604.6316953526
2016-08-02,516515.094934949,706604.6316953526
2016-08-03,519278.81577250914,712260.3298993519
2016-08-04,522117.67989184544,718140.1659422193
2016-08-05,528746.0239974682,732396.720716478
2016-08-08,531439.8972836649,738398.6360178122
2016-08-09,532554.8217483296,740980.4855307395
2016-08-10,533500.671221166,743170.8052143967
2016-08-11,533500.671221166,743170.8052143967
2016-08-12,532703.6334728838,741320.3383604956
2016-08-15,540470.8713723947,759381.3977424067
2016-08-16,539718.3203794954,757630.0414320428
2016-08-17,539718.3203794954,757630.0414320428
2016-08-18,543335.1556438016,765960.0425596507
2016-08-19,546310.8079452165,772917.6397123677
2016-08-22,545020.4140594822,769882.8304423704
2016-08-23,545020.4140594822,769882.8304423704
2016-08-24,545020.4140594822,769882.8304423704
2016-08-25,545020.4140594822,769882.8304423704
2016-08-26,542331.0773127559,764308.5195432531
2016-08-29,540259.0853238087,760032.0547697898
2016-08-30,532135.2868218615,742328.994577859
2016-08-31,532454.0094993885,743022.1959640221
2016-09-01,535125.0291076825,748577.0703086104
2016-09-02,538568.4995177444,755738.3975327933
2016-09-06,538568.4995177444,755738.3975327933
2016-09-07,538568.4995177444,755738.3975327933
2016-09-08,538568.4995177444,755738.3975327933
2016-09-09,538568.4995177444,755738.3975327933
2016-09-12,551467.2235464343,776424.0506752334
2016-09-13,542287.911010249,760319.7203608884
2016-09-14,544446.9457652034,763803.6227582756
2016-09-15,554524.3242331702,779413.4001619347
2016-09-16,559640.4222704647,787328.1281673436
2016-09-19,548572.9422621555,767067.5623698002
2016-09-20,552755.8524979403,774724.9629699105
