date,BASE,CHAMP_NOMARGIN
2014-06-18,403895.1959761237,660154.2429768379
2014-06-19,403895.1959761237,660154.2429768379
2014-06-20,403895.1959761237,660154.2429768379
2014-06-23,403895.1959761237,660154.2429768379
2014-06-24,395473.7774745229,638978.0139752316
2014-06-25,394000.6341929366,635246.6195920499
2014-06-26,392183.91716815997,630744.8768207012
2014-06-27,392183.91716815997,630744.8768207012
2014-06-30,395817.2038371825,639734.6815925753
2014-07-01,402010.5415830166,655139.2462931637
2014-07-02,403995.7693823301,660086.455890655
2014-07-03,404504.2244034363,661364.5510448726
2014-07-07,404280.630597583,660802.506915281
2014-07-08,404280.630597583,660802.506915281
2014-07-09,404280.630597583,660802.506915281
2014-07-10,408105.73043295625,670421.2464705238
2014-07-11,409290.60408624547,673400.7742129012
2014-07-14,409290.60408624547,673400.7742129012
2014-07-15,409290.60408624547,673400.7742129012
2014-07-16,409290.60408624547,673400.7742129012
2014-07-17,409290.60408624547,673400.7742129012
2014-07-18,411936.109536665,680097.1087251642
2014-07-21,411684.9221701582,679461.3003086223
2014-07-22,411684.9221701582,679461.3003086223
2014-07-23,411684.9221701582,679461.3003086223
2014-07-24,411684.9221701582,679461.3003086223
2014-07-25,411684.9221701582,679461.3003086223
2014-07-28,411684.9221701582,679461.3003086223
2014-07-29,404611.1565502251,661878.7301181278
2014-07-30,408138.5744165622,670659.6127252169
2014-07-31,403761.39685085695,659858.2649708805
2014-08-01,404695.982349438,661652.0080350046
2014-08-04,406085.1353044272,664318.1990702844
2014-08-05,397966.4408200721,648572.5652295764
2014-08-06,396043.5825589962,644946.3129557531
2014-08-07,401290.45259215403,655372.8007147261
2014-08-08,403201.86737540824,659331.7762356373
2014-08-11,406675.06085077266,666495.7427360329
2014-08-12,404925.069208578,662464.2447719619
2014-08-13,405897.85877842363,664912.7065386304
2014-08-14,405904.1958606631,664928.656651642
2014-08-15,404269.0032229523,660854.6222853775
2014-08-18,407315.43769338203,668444.7241736046
2014-08-19,407871.68669256376,669849.1231854351
2014-08-20,409917.181938157,675016.0268972967
2014-08-21,410587.8690704348,676710.0953751305
2014-08-22,410587.8690704348,676710.0953751305
2014-08-25,410587.8690704348,676710.0953751305
2014-08-26,410587.8690704348,676710.0953751305
2014-08-27,410587.8690704348,676710.0953751305
2014-08-28,414603.45512027614,686892.0726119203
2014-08-29,415813.2759802241,689959.711632399
2014-09-02,415813.2759802241,689959.711632399
2014-09-03,415813.2759802241,689959.711632399
2014-09-04,412134.3557438569,680568.2671398838
2014-09-05,414355.3953822454,686198.0576645107
2014-09-08,411563.149939575,679088.0688517945
2014-09-09,411358.3336630596,678566.3948358786
2014-09-10,411358.3336630596,678566.3948358786
2014-09-11,411597.8492365439,679174.2392752398
2014-09-12,409400.09103606053,673596.7518417896
2014-09-15,409400.09103606053,673596.7518417896
2014-09-16,419888.9344093857,700146.8599015691
2014-09-17,421753.1174107274,704904.202434689
2014-09-18,428823.370632449,723111.7990715376
2014-09-19,430904.54592747055,728488.1896851833
2014-09-22,430904.54592747055,728488.1896851833
2014-09-23,428788.6672062021,723696.3487899702
2014-09-24,434030.71645917237,736547.2952271707
2014-09-25,433145.50732981676,734292.3793559833
2014-09-26,434127.53059867606,736534.5079440603
2014-09-29,430708.9644135153,727751.8711788645
2014-09-30,430928.50653400255,728214.6341121048
2014-10-01,430928.50653400255,728214.6341121048
2014-10-02,430928.50653400255,728214.6341121048
2014-10-03,430928.50653400255,728214.6341121048
2014-10-06,430928.50653400255,728214.6341121048
2014-10-07,430928.50653400255,728214.6341121048
2014-10-08,439960.9995815509,748418.1686839194
2014-10-09,439231.1962672371,746785.772576472
2014-10-10,439231.1962672371,746785.772576472
2014-10-13,427660.7699413032,730818.1035732997
2014-10-14,427054.76597308717,729981.7929217732
2014-10-15,427054.76597308717,729981.7929217732
2014-10-16,437252.8566618067,743816.7165664278
2014-10-17,445772.8325334365,755375.0777573794
2014-10-20,456370.7140388273,774716.4023454838
2014-10-21,483163.72217932815,828191.5221593139
2014-10-22,488999.31696812983,840534.5544905952
2014-10-23,486428.2105752231,835187.3783323354
2014-10-24,491267.0041581263,845526.7912167839
2014-10-27,489221.0013313475,841198.5803467273
2014-10-28,497605.1357551225,860368.5864750681
2014-10-29,494177.5878479677,852363.0163652577
2014-10-30,491310.03923214955,845826.2688503547
2014-10-31,497366.55030786037,860689.7446088776
2014-11-03,498006.972152696,862698.8231803078
2014-11-04,490021.637318341,844039.7304513376
2014-11-05,496531.01760112564,859150.6971886682
2014-11-06,496531.01760112564,859150.6971886682
2014-11-07,496531.01760112564,859150.6971886682
2014-11-10,495749.73671809246,857070.9200283794
2014-11-11,497791.81413050846,862506.9495718081
2014-11-12,496460.5234116236,858963.6591283686
2014-11-13,491713.72119509266,847351.5379953266
2014-11-14,494233.7703648098,854067.9935982988
2014-11-17,490038.7742081953,843237.8188944961
2014-11-18,501737.2878492197,872285.8762456487
2014-11-19,502212.57606259035,873466.0432056548
2014-11-20,513489.23596656695,902350.829119126
2014-11-21,524393.0679922767,930280.6289340527
2014-11-24,526993.3030447238,937377.3263356299
2014-11-25,529013.7332869314,942891.590146684
2014-11-26,543619.8949644429,982942.9773384054
2014-11-28,546357.0863145257,990448.5981168463
2014-12-01,546357.0863145257,990448.5981168463
2014-12-02,546357.0863145257,990448.5981168463
2014-12-03,559153.1418691762,1026136.2621372927
2014-12-04,563819.641624212,1039150.9348774945
2014-12-05,566440.8447569062,1046583.2780343794
2014-12-08,565495.5316061553,1043902.8708429402
2014-12-09,577807.8299705931,1073516.5011654557
2014-12-10,577839.2427590063,1073592.0554345232
2014-12-11,570923.9398020888,1060795.0086898804
2014-12-12,546683.4473370598,1017214.9919187045
2014-12-15,530957.5561764247,988223.1524246015
2014-12-16,519559.1531598515,969142.7399791848
2014-12-17,535413.0229086895,999338.8531802706
2014-12-18,551738.7346516214,1030662.6728937353
2014-12-19,551738.7346516214,1030662.6728937353
2014-12-22,556690.2301089682,1042793.1982522878
2014-12-23,564294.7864899731,1061423.380752698
2014-12-24,564294.7864899731,1061423.380752698
2014-12-26,564294.7864899731,1061423.380752698
2014-12-29,564294.7864899731,1061423.380752698
2014-12-30,559752.7866201883,1050690.4912140532
2014-12-31,546798.4462818024,1025645.4269284672
2015-01-02,540966.9764471959,1012425.3459350608
2015-01-05,515567.0879474522,962501.0174535742
2015-01-06,514898.52929537714,961247.7352197188
2015-01-07,513796.78516082163,959117.4283924111
2015-01-08,537700.1362612069,1008204.5225117316
2015-01-09,541722.3205424354,1017040.4447035497
2015-01-12,541722.3205424354,1017040.4447035497
2015-01-13,513164.2126197874,964885.2200013617
2015-01-14,513589.94466820656,965630.5547421877
2015-01-15,500218.56978793204,943641.1555789172
2015-01-16,502339.4391618019,947861.8652394293
2015-01-20,506177.32986121124,955003.9958043335
2015-01-21,511402.4833912465,965774.9891509482
2015-01-22,512086.5533066222,967138.2650274098
2015-01-23,503721.1276400246,948044.5855107254
2015-01-26,503093.5075664222,946624.0772112939
2015-01-27,503093.5075664222,946624.0772112939
2015-01-28,482772.2034878346,909210.4770163808
2015-01-29,478402.4534876307,901247.0882002262
2015-01-30,461441.5095197265,869529.9370083967
2015-02-02,455747.9096060485,858287.7463917576
2015-02-03,458364.7615411559,864280.6070473429
2015-02-04,457893.4696983734,863144.4882999113
2015-02-05,461004.6290301028,869886.2047744308
2015-02-06,451640.3604069519,849520.5045874518
2015-02-09,446461.43016493815,838209.1733252764
2015-02-10,459752.77663428994,867174.7495210925
2015-02-11,457782.99864390807,862824.1376623315
2015-02-12,466977.12807942065,884212.3839172203
2015-02-13,471796.0435807792,896078.2682879873
2015-02-17,471796.0435807792,896078.2682879873
2015-02-18,471796.0435807792,896078.2682879873
2015-02-19,471840.6739291939,896189.1460467961
2015-02-20,472179.64857695077,897517.0566859549
2015-02-23,471668.33581792325,896161.072063815
2015-02-24,480231.4629068691,919929.9293630839
2015-02-25,479880.1185072182,918954.6951044471
2015-02-26,477072.5674022166,911224.4745644979
2015-02-27,477483.4013295233,912355.6514316676
2015-03-02,490925.7980220665,951750.0977327883
2015-03-03,487588.5731613596,941969.9871932138
2015-03-04,487588.5731613596,941969.9871932138
2015-03-05,487588.5731613596,941969.9871932138
2015-03-06,487588.5731613596,941969.9871932138
2015-03-09,486176.24063231534,938346.5101004669
2015-03-10,478945.9336146953,919796.4510222388
2015-03-11,472694.15672809083,905562.5611550896
2015-03-12,467370.9346558958,894253.2935017151
2015-03-13,468549.68039541977,897214.0460722321
2015-03-16,476712.04381280043,917141.8383008572
2015-03-17,470571.4699207024,902061.214479523
2015-03-18,472382.671693658,907031.8375699884
2015-03-19,472121.19527948485,906314.2473371894
2015-03-20,473469.815617261,910291.0497179558
2015-03-23,473188.6668006193,909462.0000202372
2015-03-24,473188.6668006193,909462.0000202372
2015-03-25,473188.6668006193,909462.0000202372
2015-03-26,473188.6668006193,909462.0000202372
2015-03-27,488591.8558449055,948751.601252023
2015-03-30,494744.7224177898,964692.6311036769
2015-03-31,488602.6187944618,948208.2580120127
2015-04-01,488602.6187944618,948208.2580120127
2015-04-02,479810.72365647356,924947.154063144
2015-04-06,479262.2798470157,923049.958416367
2015-04-07,474949.20379017445,911763.5236223098
2015-04-08,475359.35200993455,913157.2953303988
2015-04-09,482134.41078735905,933921.9457584355
2015-04-10,483696.1095897454,938482.6953417177
2015-04-13,472777.2533791341,908087.9816678297
2015-04-14,475058.8427261831,914439.2197084544
2015-04-15,477869.8535121833,922763.6897240357
2015-04-16,468878.7765825079,896150.8854200579
2015-04-17,461929.56080006616,875700.7004549679
2015-04-20,459726.0023091301,869418.9182787461
2015-04-21,469425.6726264213,897070.1997695789
2015-04-22,473236.8664296547,908275.0813147508
2015-04-23,453856.24858458247,851398.703293363
2015-04-24,452335.4147326925,846997.9863037282
2015-04-27,450024.41396398447,840401.4183467863
2015-04-28,447412.2701291501,832945.2614501254
2015-04-29,447412.2701291501,832945.2614501254
2015-04-30,447412.2701291501,832945.2614501254
2015-05-01,457724.91209156346,863179.9008204516
2015-05-04,458409.391537801,865186.6600281132
2015-05-05,458409.391537801,865186.6600281132
2015-05-06,458409.391537801,865186.6600281132
2015-05-07,460867.6410670927,871319.6652871426
2015-05-08,464424.98749243835,878739.3697325952
2015-05-11,463432.5936413812,875839.1395371896
2015-05-12,463432.5936413812,875839.1395371896
2015-05-13,460637.97862372943,868162.4970156987
2015-05-14,466568.38134618883,884428.256982394
2015-05-15,469199.3412356153,892102.2444245059
2015-05-18,473688.66353075294,905234.0567349456
2015-05-19,476850.10778443667,914481.6646899944
2015-05-20,470601.30183117534,896045.2359507227
2015-05-21,470092.39041575574,894529.4262924335
2015-05-22,470735.87674596795,896411.9931843703
2015-05-26,470735.87674596795,896411.9931843703
2015-05-27,498663.4071342411,976565.3933687875
2015-05-28,494202.8621530835,963400.6275026913
2015-05-29,491687.56234782137,956506.8011014477
2015-06-01,496790.2780593259,970906.1766696568
2015-06-02,496790.2780593259,970906.1766696568
2015-06-03,496790.2780593259,970906.1766696568
2015-06-04,496790.2780593259,970906.1766696568
2015-06-05,496790.2780593259,970906.1766696568
2015-06-08,496790.2780593259,970906.1766696568
2015-06-09,496790.2780593259,970906.1766696568
2015-06-10,496666.0955691579,970539.0101510194
2015-06-11,500788.5602486037,982727.7736595497
2015-06-12,500788.5602486037,982727.7736595497
2015-06-15,499750.2975995782,980080.0209108307
2015-06-16,497777.8184555523,975175.8722680965
2015-06-17,499898.6795455896,980781.4444604658
2015-06-18,505492.55001014395,997422.768239443
2015-06-19,506078.12801056815,999164.8166412882
2015-06-22,506078.12801056815,999164.8166412882
2015-06-23,506078.12801056815,999164.8166412882
2015-06-24,506078.12801056815,999164.8166412882
2015-06-25,506078.12801056815,999164.8166412882
2015-06-26,506078.12801056815,999164.8166412882
2015-06-29,494288.41891424655,974467.982425563
2015-06-30,498022.68929278816,982290.4533365974
2015-07-01,498022.68929278816,982290.4533365974
2015-07-02,496089.4962116028,977748.4724519041
2015-07-06,486187.3108757569,954723.8835290321
2015-07-07,481394.89947214606,943070.9551719376
2015-07-08,469902.8583022482,921893.5219697782
2015-07-09,484247.16795085464,950538.3615787982
2015-07-10,483316.3920750754,948367.1929291786
2015-07-13,487375.94832418894,957836.6919662728
2015-07-14,488814.1704245559,962064.8569626622
2015-07-15,489799.9084833947,964962.7843098554
2015-07-16,489799.9084833947,964962.7843098554
2015-07-17,489799.9084833947,964962.7843098554
2015-07-20,489799.9084833947,964962.7843098554
2015-07-21,487794.40819764044,958884.2169157414
2015-07-22,466781.79243674007,895196.0679104595
2015-07-23,468936.70623101667,901735.1542204587
2015-07-24,473113.763821753,914433.9463504143
2015-07-27,474813.11020358,919215.3616566749
2015-07-28,480137.00923725043,934552.8809756944
2015-07-29,479975.1167147164,934086.4878911775
2015-07-30,481236.57672602875,937863.3271177515
2015-07-31,481537.71377249557,938764.938107772
2015-08-03,481537.71377249557,938764.938107772
2015-08-04,481537.71377249557,938764.938107772
2015-08-05,483268.064422996,944157.9745241248
2015-08-06,483680.4819699207,945443.3688161224
2015-08-07,484077.31069537514,946601.9579930401
2015-08-10,499378.087669472,992420.6303856181
2015-08-11,492619.2565120896,972006.6357256141
2015-08-12,502780.67260704754,1001470.110376864
2015-08-13,502499.92107783223,1000656.058921138
2015-08-14,502499.92107783223,1000656.058921138
2015-08-17,512068.4173180049,1029925.3038016912
2015-08-18,511122.587148235,1027032.0869200059
2015-08-19,511122.587148235,1027032.0869200059
2015-08-20,513168.38128584437,1031327.5396550323
2015-08-21,507630.2073120604,1026353.3714352733
2015-08-24,478685.2095459382,984830.7497957719
2015-08-25,478685.2095459382,984830.7497957719
2015-08-26,478685.2095459382,984830.7497957719
2015-08-27,478685.2095459382,984830.7497957719
2015-08-28,482627.8928003345,991058.4222191467
2015-08-31,478068.9609313358,983893.5735711629
2015-09-01,468404.7840935255,969904.0906114967
2015-09-02,468992.9906503549,970837.7602667308
2015-09-03,469959.7521907824,972321.9065463805
2015-09-04,461239.1150036343,958623.1249615088
2015-09-08,468883.8963686871,970032.2198535476
2015-09-09,456774.67333024414,950930.6600052891
2015-09-10,457043.2466206368,951347.8599723461
2015-09-11,454579.84252371266,947330.574467361
2015-09-14,456464.55490450305,950718.7009609754
2015-09-15,457823.0589240069,953229.3266666315
2015-09-16,457567.025282286,952756.1557130027
2015-09-17,451275.11923737533,940361.5048441625
2015-09-18,443173.1788650835,924755.9328676946
2015-09-21,444848.4776965493,927891.3781680693
2015-09-22,444848.4776965493,927891.3781680693
2015-09-23,444848.4776965493,927891.3781680693
2015-09-24,445803.3604051763,929588.6522461663
2015-09-25,445770.9126749748,929621.8714601414
2015-09-28,432427.94825242285,908877.527700109
2015-09-29,431962.2077552441,908117.3367435171
2015-09-30,443273.9836650691,926800.6611561658
2015-10-01,439823.44063531666,920460.3099110089
2015-10-02,454806.8603027712,949988.123069658
2015-10-05,460655.2023364586,961909.3250852104
2015-10-06,462076.1494013836,964946.0355980392
2015-10-07,463646.71268114337,968511.0155728083
2015-10-08,464218.8237121363,970335.529520386
2015-10-09,462324.9677563942,965796.5979254893
2015-10-12,462324.9677563942,965796.5979254893
2015-10-13,452609.8047672795,942825.4944291656
2015-10-14,480246.077832789,1007040.6880332145
2015-10-15,484460.6487720895,1015995.5043531746
2015-10-16,485648.42847721395,1019103.6888041394
2015-10-19,485087.26313427504,1017531.4973800293
2015-10-20,483000.9784683963,1011686.448498769
2015-10-21,469880.48984390486,978773.905776949
2015-10-22,494992.0155809723,1046608.5709900872
2015-10-23,502238.7211036508,1067485.1207226168
2015-10-26,497589.39905729884,1053788.7828410347
2015-10-27,492422.6665266139,1039605.9660513229
2015-10-28,503411.96451727574,1070877.8476422601
2015-10-29,483390.27897749434,1011677.8366472344
2015-10-30,484330.86933387193,1014290.3685180317
2015-11-02,486967.5504141156,1021588.8287707907
2015-11-03,486380.6745696264,1019798.9764377535
2015-11-04,487126.3609138456,1021948.5866248178
2015-11-05,487126.3609138456,1021948.5866248178
2015-11-06,500428.4749630701,1060897.190052182
2015-11-09,497725.0019293838,1052981.418267639
2015-11-10,497725.0019293838,1052981.418267639
2015-11-11,491227.19698099693,1035862.2606679786
2015-11-12,487586.72084840987,1026271.0394561088
2015-11-13,487586.72084840987,1026271.0394561088
2015-11-16,494817.6454396259,1043032.7444143103
2015-11-17,495717.70102811535,1045055.2588416999
2015-11-18,499783.8199833431,1055204.2611759114
2015-11-19,496715.7573126199,1047597.2359016922
2015-11-20,500483.56684117083,1056966.5626322539
2015-11-23,500483.56684117083,1056966.5626322539
2015-11-24,510306.99796297174,1083013.0307897388
2015-11-25,511622.0615249207,1086499.8737030416
2015-11-27,510709.94910088193,1083937.709282855
2015-11-30,515195.05421136424,1095907.0566983689
2015-12-01,522517.7472841581,1116701.8941375497
2015-12-02,524056.2065506919,1121166.9582772686
2015-12-03,524056.2065506919,1121166.9582772686
2015-12-04,534512.7639857912,1151377.3303102644
2015-12-07,532258.4008733759,1144864.1782766017
2015-12-08,532852.0307639278,1146315.1686162422
2015-12-09,529681.9343781054,1138566.6045618257
2015-12-10,529919.808345542,1139095.3708017548
2015-12-11,519627.8268104364,1116217.4895590825
2015-12-14,519627.8268104364,1116217.4895590825
2015-12-15,522475.1373003066,1122056.472461615
2015-12-16,524619.4307118282,1126122.5021553854
2015-12-17,529944.0667766157,1138924.3501971848
2015-12-18,519628.37918440433,1117504.192715331
2015-12-21,532413.7639851449,1145082.7334276992
2015-12-22,536340.7790545193,1154110.4090700021
2015-12-23,536340.7790545193,1154110.4090700021
2015-12-24,536098.5151481497,1153448.0087567382
2015-12-28,531719.0112019146,1141473.5267573332
2015-12-29,531842.5226783727,1141803.3148127398
2015-12-30,529630.1443379291,1135896.0422932804
2015-12-31,529630.1443379291,1135896.0422932804
2016-01-04,532578.7831080765,1142006.1251100649
2016-01-05,536308.2277780463,1149734.1710222438
2016-01-06,536308.2277780463,1149734.1710222438
2016-01-07,536308.2277780463,1149734.1710222438
2016-01-08,536350.7214585608,1149801.625803074
2016-01-11,528604.2369988125,1136948.2705456328
2016-01-12,528547.5859148658,1136207.6203502663
2016-01-13,514327.3187330257,1111995.3641724344
2016-01-14,518976.9830125833,1120455.8633678681
2016-01-15,498086.0863436884,1082728.4375902498
2016-01-19,498086.0863436884,1082728.4375902498
2016-01-20,505274.84780204156,1094056.2878350453
2016-01-21,509358.02977183304,1100471.8954704748
2016-01-22,516224.81640240556,1111586.607488259
2016-01-25,516224.81640240556,1111586.607488259
2016-01-26,515783.3407053822,1110741.6036032157
2016-01-27,507838.81847266655,1095814.5526128307
2016-01-28,510719.14376921166,1101185.2815219723
2016-01-29,527161.4072853707,1136286.1995233533
2016-02-01,526698.2858879971,1135378.3227221114
2016-02-02,519690.4908962118,1120491.948531574
2016-02-03,511501.01175637176,1104259.346099531
2016-02-04,516056.8939254173,1113265.046223589
2016-02-05,517083.2034005434,1114937.408568844
2016-02-08,519259.9944367943,1119565.9849880207
2016-02-09,522901.09400046954,1125582.4339310098
2016-02-10,516729.8230475943,1115441.812362356
2016-02-11,512690.1598034176,1108657.3845879443
2016-02-12,521036.3838817029,1121499.143586633
2016-02-16,528197.5438354851,1134285.5070028747
2016-02-17,537467.5291474689,1151625.2921679658
2016-02-18,541619.967696917,1159610.2497185334
2016-02-19,541680.6039160555,1159736.7205937596
2016-02-22,546967.0533445717,1170651.7340696193
2016-02-23,536399.6371774133,1148579.969073499
2016-02-24,542645.7688437039,1161618.0726691883
2016-02-25,546537.0690053677,1169907.0740518009
2016-02-26,550388.1088269609,1178533.4197683576
2016-02-29,537628.0310092376,1151941.8259419221
2016-03-01,560176.9399411078,1202279.7410842807
2016-03-02,560283.5389947478,1202517.1548347594
2016-03-03,559817.9705822831,1201347.6980861193
2016-03-04,557587.4708051998,1195669.6838266687
2016-03-07,555695.7747611448,1190301.862922734
2016-03-08,546591.6463598006,1167864.2581906728
2016-03-09,544688.4517289959,1163429.7726635234
2016-03-10,543526.6670622429,1160471.765338942
2016-03-11,558233.8519305699,1196373.618410476
2016-03-14,555445.5984277672,1189143.4728721264
2016-03-15,555445.5984277672,1189143.4728721264
2016-03-16,562500.8288524572,1209296.1291973554
2016-03-17,564318.7194916728,1214945.1642014822
2016-03-18,572693.4459171122,1240500.5920673653
2016-03-21,568318.0134105554,1227059.6667295645
2016-03-22,561284.5529144054,1205273.0032419504
2016-03-23,559080.5350806891,1198580.8638745057
2016-03-24,560784.5254165637,1203537.5636383442
2016-03-28,566428.9462160085,1219956.4943415232
2016-03-29,578345.41605223,1257098.767917717
2016-03-30,583332.8727265326,1272454.0660763932
2016-03-31,579570.3179811782,1260330.8441621861
2016-04-01,586503.9990634656,1283350.6141038034
2016-04-04,586177.959973379,1282268.1667346936
2016-04-05,582668.3945671483,1272310.7121117979
2016-04-06,587775.1430766459,1288329.003780019
2016-04-07,581500.877877065,1268889.4733497023
2016-04-08,581500.877877065,1268889.4733497023
2016-04-11,569173.9300138771,1235803.9181184953
2016-04-12,570258.7511687531,1238715.5804889365
2016-04-13,581741.4886129962,1274760.078119381
2016-04-14,571145.2071506277,1241498.1800818753
2016-04-15,571145.2071506277,1241498.1800818753
2016-04-18,572516.5421592015,1245963.903597554
2016-04-19,573885.1343096108,1250420.6950535036
2016-04-20,581096.9498941104,1274085.7610431898
2016-04-21,581063.2004160744,1273975.0145029486
2016-04-22,576316.2354310809,1258229.6724839793
2016-04-25,563459.0406749353,1217495.4386227294
2016-04-26,571798.0655933649,1243260.5877721417
2016-04-27,577590.3680043867,1261586.3370222114
2016-04-28,539307.5392441956,1150090.2012540302
2016-04-29,539307.5392441956,1150090.2012540302
2016-05-02,539459.7984275292,1150532.5683733537
2016-05-03,534647.4837777743,1136551.081527824
2016-05-04,530133.9698302199,1124594.9357741065
2016-05-05,533704.707721633,1134053.6996494657
2016-05-06,533704.707721633,1134053.6996494657
2016-05-09,525393.5797727779,1109812.0032796306
2016-05-10,530441.1384360187,1124883.173983382
2016-05-11,522834.330004949,1102676.6448094626
2016-05-12,526385.7386197497,1112919.4913576832
2016-05-13,523834.2240504295,1105745.8469170039
2016-05-16,533809.4997349266,1134339.876118004
2016-05-17,533207.3152539678,1132606.0311675235
2016-05-18,551324.6257845387,1180861.4192379117
2016-05-19,538430.5729008263,1146895.3018644475
2016-05-20,564417.6416660105,1216797.7559701004
2016-05-23,566407.5208637987,1223086.6847988903
2016-05-24,586438.9679614309,1281135.1194544672
2016-05-25,592094.4854351874,1298138.1118792912
2016-05-26,592094.4854351874,1298138.1118792912
2016-05-27,593011.8228770798,1301203.9919942762
2016-05-31,595878.3050458892,1310784.2078232311
2016-06-01,596305.569852079,1312107.9774287057
2016-06-02,591835.3504331672,1298258.1575726573
2016-06-03,591835.3504331672,1298258.1575726573
2016-06-06,591835.3504331672,1298258.1575726573
2016-06-07,591940.2366377406,1298585.673325754
2016-06-08,591239.3307455494,1296397.0373457933
2016-06-09,595296.2057459934,1308549.246857439
2016-06-10,582655.6896799875,1270685.078118541
2016-06-13,578423.8988846196,1261883.0711667542
2016-06-14,571232.1819624576,1246859.558273146
2016-06-15,576694.4570216573,1258490.9105190884
2016-06-16,584232.8060393599,1275476.5109344763
2016-06-17,581920.6831478658,1270266.7766207736
2016-06-20,570835.8733712664,1243922.8680715114
2016-06-21,576076.4062130894,1256377.4000586846
2016-06-22,568972.9103779997,1241741.437384368
2016-06-23,591050.5886522674,1290529.619769019
2016-06-24,519647.7284298639,1126184.2044722072
2016-06-27,507619.4590914959,1106107.1505293876
2016-06-28,510080.53847694537,1111827.377800713
2016-06-29,517197.50921185245,1128692.2363626168
2016-06-30,528774.1569780319,1160880.250498992
2016-07-01,518514.03109464864,1132219.2738636832
2016-07-05,518514.03109464864,1132219.2738636832
2016-07-06,521581.79854191706,1141174.7950662454
2016-07-07,528187.7290541221,1160687.4025463657
2016-07-08,550833.1936000346,1232823.2919072332
2016-07-11,556622.8529183145,1252261.5202600465
2016-07-12,565203.5408638527,1280809.4422590581
2016-07-13,568788.6182081127,1292805.0798184858
2016-07-14,568788.6182081127,1292805.0798184858
2016-07-15,568788.6182081127,1292805.0798184858
2016-07-18,568243.3087227074,1290898.2503804157
2016-07-19,565595.7787891919,1281640.410290492
2016-07-20,573056.6310368635,1307650.0966708171
2016-07-21,573173.9530875492,1308059.099508902
2016-07-22,575581.780387661,1316512.917580902
2016-07-25,575348.2252460612,1315683.8202790779
2016-07-26,613810.2042893213,1451593.8942397295
2016-07-27,622578.8625870897,1482619.9826147046
2016-07-28,617622.604055828,1464461.6455650437
2016-07-29,617701.9235648098,1464752.2499331618
2016-08-01,617701.9235648098,1464752.2499331618
2016-08-02,617701.9235648098,1464752.2499331618
2016-08-03,621282.4939466293,1477814.6830053038
2016-08-04,624961.1908933825,1491254.8568751165
2016-08-05,633556.54400242,1522814.5331519032
2016-08-08,637052.8538825836,1535729.2579160463
2016-08-09,638500.7215223378,1541099.0157177702
2016-08-10,639729.0243241875,1545654.4656580929
2016-08-11,639729.0243241875,1545654.4656580929
2016-08-12,638693.6388174577,1541805.845211466
2016-08-15,648785.5664985494,1579369.4266819644
2016-08-16,647807.6792585694,1575726.9373873377
2016-08-17,647807.6792585694,1575726.9373873377
2016-08-18,652510.6228149079,1593326.070548911
2016-08-19,656381.7386910374,1607862.0873301672
2016-08-22,654702.7054095953,1601548.9246892906
2016-08-23,654702.7054095953,1601548.9246892906
2016-08-24,654702.7054095953,1601548.9246892906
2016-08-25,654702.7054095953,1601548.9246892906
2016-08-26,651202.9422234452,1589005.0389456223
2016-08-29,648507.3512829514,1578502.7267450623
2016-08-30,637942.9036449927,1539310.1280410541
2016-08-31,638357.3892938464,1540848.5942822513
2016-09-01,641826.5224576637,1553272.471922763
2016-09-02,646298.9184524649,1569289.2974453042
2016-09-06,646298.9184524649,1569289.2974453042
2016-09-07,646298.9184524649,1569289.2974453042
2016-09-08,646298.9184524649,1569289.2974453042
2016-09-09,646298.9184524649,1569289.2974453042
2016-09-12,674246.876830428,1658815.5632649593
2016-09-13,654286.1965120875,1600341.1401648482
2016-09-14,659234.2170877939,1613733.5197446826
2016-09-15,681285.1294146017,1679434.2442887735
2016-09-16,692483.525487961,1713078.4111777374
2016-09-19,677647.7168593793,1665813.6392912637
2016-09-20,683254.8519725259,1683677.1726310605
2016-09-21,687620.9976211339,1699856.2095820752
2016-09-22,694869.2683145378,1726715.1485221738
2016-09-23,694869.2683145378,1726715.1485221738
2016-09-26,694869.2683145378,1726715.1485221738
2016-09-27,712872.5519363647,1795016.2967984937
2016-09-28,708295.5467692103,1777039.4341670687
2016-09-29,717372.4683606478,1809398.3853193754
2016-09-30,731093.3224399947,1859403.3524914258
2016-10-03,713568.0044557725,1793721.7156446658
2016-10-04,720650.7476167034,1820279.8069562134
2016-10-05,719588.4311422752,1816151.672161391
2016-10-06,719874.8431144756,1817264.1098618393
2016-10-07,722551.4341128166,1827657.7153133017
2016-10-10,722551.4341128166,1827657.7153133017
2016-10-11,722551.4341128166,1827657.7153133017
2016-10-12,722551.4341128166,1827657.7153133017
2016-10-13,722551.4341128166,1827657.7153133017
2016-10-14,709772.4711455913,1787553.8120589487
2016-10-17,694485.7345810657,1740008.414239752
2016-10-18,714826.7492211142,1803157.733073216
2016-10-19,713280.6791063695,1797744.8564540208
2016-10-20,715444.1860624456,1805872.2071883462
2016-10-21,704091.0857580337,1764371.9237846073
2016-10-24,721565.8579108714,1830874.4537574605
2016-10-25,725389.2071332105,1845695.5942220774
2016-10-26,724302.7956110286,1841813.1666524182
2016-10-27,737962.0885649705,1890626.3598703293
2016-10-28,721124.6445497754,1837338.1716457456
2016-10-31,729967.880881045,1865325.7950468922
2016-11-01,729967.880881045,1865325.7950468922
