date,strategy,leg,ticker,action,qty,price,pnl,side
2013-12-16,yangbyungi,LONG,SOXL,STOP_BUY,159804.24905488457,1.0043369402588902,0.0,
2013-12-17,yangbyungi,LONG,SOXL,MOO_SELL,159804.24905488457,1.006496469497681,232.63304525980493,
2013-12-17,yangbyungi,LONG,SOXL,STOP_BUY,154423.4008520962,1.0226160215091706,0.0,
2013-12-18,yangbyungi,LONG,SOXL,MOO_SELL,154423.4008520962,1.0399797948002816,2569.8933520498977,
2013-12-18,yangbyungi,LONG,SOXL,STOP_BUY,149051.9255217667,1.0566355992677807,0.0,
2013-12-19,yangbyungi,LONG,SOXL,MOO_SELL,149051.9255217667,1.0568043260574342,-85.10524873554823,
2013-12-20,longbyungi,LONG,SOXL,STOP_BUY,243979.48319715363,1.0561277612614628,0.0,
2013-12-23,longbyungi,LONG,SOXL,MOO_SELL,243979.48319715363,1.085456965684891,6972.848180595523,
2013-12-30,longbyungi,LONG,SOXL,STOP_BUY,266073.31043891434,1.125012748518884,0.0,
2013-12-31,longbyungi,LONG,SOXL,MOO_SELL,266073.31043891434,1.1286023772358895,745.2350030425005,
2013-12-31,longbyungi,LONG,SOXL,STOP_BUY,240444.86409389516,1.1466775173595547,0.0,
2014-01-02,longbyungi,LONG,SOXL,MOO_SELL,240444.86409389516,1.1281026634573936,-4657.66394606611,
2014-01-07,longbyungi,LONG,SOXL,STOP_BUY,246978.36538466916,1.1004720064920186,0.0,
2014-01-08,longbyungi,LONG,SOXL,MOO_SELL,246978.36538466916,1.1234379532933236,5479.851824176963,
2014-01-08,longbyungi,LONG,SOXL,STOP_BUY,254184.31324263022,1.1414303825452923,0.0,
2014-01-09,longbyungi,LONG,SOXL,MOO_SELL,254184.31324263022,1.1584205390810967,4114.026161462301,
2014-01-10,longbyungi,LONG,SOXL,STOP_BUY,258283.39561367268,1.1407530634403231,0.0,
2014-01-13,longbyungi,LONG,SOXL,MOO_SELL,258283.39561367268,1.1304345419406892,-2870.416287015949,
2014-01-14,longbyungi,LONG,SOXL,STOP_BUY,253387.83921570197,1.1184119439581035,0.0,
2014-01-15,longbyungi,LONG,SOXL,MOO_SELL,253387.83921570197,1.184240633249283,16475.97688154265,
2014-01-15,longbyungi,LONG,SOXL,STOP_BUY,268087.05454527156,1.2032068482935425,0.0,
2014-01-16,longbyungi,LONG,SOXL,MOO_SELL,268087.05454527156,1.1977338584661485,-1692.5191151569015,
2014-01-17,longbyungi,LONG,SOXL,STOP_BUY,265385.7863899054,1.1850973086708783,0.0,
2014-01-21,longbyungi,LONG,SOXL,MOO_SELL,265385.7863899054,1.1754119990468026,-2789.59947763331,
2014-01-22,longbyungi,LONG,SOXL,STOP_BUY,252538.16409798627,1.202191293338835,0.0,
2014-01-23,longbyungi,LONG,SOXL,MOO_SELL,252538.16409798627,1.1890721529722215,-3524.4434709404595,
2014-01-28,yangbyungi,LONG,SOXL,STOP_BUY,142845.52646120117,1.0872703973704576,0.0,
2014-01-29,yangbyungi,LONG,SOXL,MOO_SELL,142845.52646120117,1.070464479982853,-2508.528087977582,
2014-01-29,yangbyungi,LONG,SOXL,STOP_BUY,156216.95980348243,1.087608512162268,0.0,
2014-01-29,yangbyungi,LONG,SOXL,LOC_SELL,39054.23995087061,1.0759618081450464,-484.42698137929983,loser
2014-01-30,yangbyungi,LONG,SOXL,MOO_SELL,117162.71985261183,1.1017817831635475,1570.7987570812984,
2014-01-30,yangbyungi,LONG,SOXL,STOP_BUY,138687.00609633623,1.1194273778548836,0.0,
2014-01-30,yangbyungi,LONG,SOXL,LOC_SELL,34671.75152408406,1.117773815572262,-84.48058995340398,loser
2014-01-31,yangbyungi,LONG,SOXL,MOO_SELL,104015.25457225218,1.0842906094193459,-3734.9870142768486,
2014-01-31,longbyungi,LONG,SOXL,STOP_BUY,199613.52309320116,1.1016560740819572,0.0,
2014-02-03,longbyungi,LONG,SOXL,MOO_SELL,199613.52309320116,1.0979507633447647,-893.305074989592,
2014-02-05,yangbyungi,LONG,SOXL,STOP_BUY,133099.87200543363,1.0434339901462195,0.0,
2014-02-05,yangbyungi,LONG,SOXL,LOC_SELL,33274.96800135841,1.0368143451213838,-244.4955452585782,loser
2014-02-06,yangbyungi,LONG,SOXL,MOO_SELL,99824.90400407522,1.0539727337956428,978.7483744209749,
2014-02-06,yangbyungi,LONG,SOXL,STOP_BUY,124519.80525523974,1.0708526422861218,0.0,
2014-02-07,yangbyungi,LONG,SOXL,MOO_SELL,124519.80525523974,1.1009492843151094,3652.9766807525593,
2014-02-07,yangbyungi,LONG,SOXL,STOP_BUY,139616.67765903054,1.118581546114683,0.0,
2014-02-10,yangbyungi,LONG,SOXL,MOO_SELL,139616.67765903054,1.131766873717308,1730.9264742411615,
2014-02-10,longbyungi,LONG,SOXL,STOP_BUY,219819.8524948197,1.1498926948589085,0.0,
2014-02-11,longbyungi,LONG,SOXL,MOO_SELL,219819.8524948197,1.1617518451213837,2429.025784781552,
2014-02-11,longbyungi,LONG,SOXL,STOP_BUY,216184.94604730632,1.1803578908050059,0.0,
2014-02-12,longbyungi,LONG,SOXL,MOO_SELL,216184.94604730632,1.2193900285959245,8256.584321371745,
2014-02-12,longbyungi,LONG,SOXL,STOP_BUY,222121.9836566502,1.2389191790539025,0.0,
2014-02-13,longbyungi,LONG,SOXL,MOO_SELL,222121.9836566502,1.2123935590982438,-6082.494979059731,
2014-02-13,longbyungi,LONG,SOXL,STOP_BUY,222542.3591863932,1.2318106575447318,0.0,
2014-02-14,longbyungi,LONG,SOXL,MOO_SELL,222542.3591863932,1.2781936151385307,10126.669013622566,
2014-02-14,longbyungi,LONG,SOXL,STOP_BUY,220089.93801233778,1.2986645348927377,0.0,
2014-02-18,longbyungi,LONG,SOXL,MOO_SELL,220089.93801233778,1.317008173942566,3835.761245875561,
2014-02-19,longbyungi,LONG,SOXL,STOP_BUY,222350.1602477805,1.3254068363910911,0.0,
2014-02-20,longbyungi,LONG,SOXL,MOO_SELL,222350.1602477805,1.3096778470277788,-3702.412331036816,
2014-02-20,longbyungi,LONG,SOXL,STOP_BUY,196029.72492800243,1.3306530027419328,0.0,
2014-02-21,longbyungi,LONG,SOXL,MOO_SELL,196029.72492800243,1.3431610531806943,2268.4982250341272,
2014-02-24,longbyungi,LONG,SOXL,STOP_BUY,204140.27873028838,1.3582412570384141,0.0,
2014-02-25,longbyungi,LONG,SOXL,MOO_SELL,204140.27873028838,1.3275028781890872,-6466.835220746056,
2014-02-26,longbyungi,LONG,SOXL,STOP_BUY,217456.6084736624,1.3431782612219452,0.0,
2014-02-27,longbyungi,LONG,SOXL,MOO_SELL,217456.6084736624,1.3326663489341735,-2489.5428274759324,
2014-03-03,longbyungi,LONG,SOXL,STOP_BUY,215494.73794189995,1.3135588970160486,0.0,
2014-03-04,longbyungi,LONG,SOXL,MOO_SELL,215494.73794189995,1.3511570693850519,7901.2270076485,
2014-03-04,longbyungi,LONG,SOXL,STOP_BUY,184736.58825203445,1.3727965359064933,0.0,
2014-03-05,longbyungi,LONG,SOXL,MOO_SELL,184736.58825203445,1.378810281455517,933.0459758648358,
2014-03-06,longbyungi,LONG,SOXL,STOP_BUY,206044.9400084126,1.4217104757884143,0.0,
2014-03-07,longbyungi,LONG,SOXL,MOO_SELL,206044.9400084126,1.4324503972530365,2007.076581822068,
2014-03-12,longbyungi,LONG,SOXL,STOP_BUY,200216.80124199926,1.3812598166835306,0.0,
2014-03-13,longbyungi,LONG,SOXL,MOO_SELL,200216.80124199926,1.4309511367678642,9751.96899824636,
2014-03-14,yangbyungi,LONG,SOXL,STOP_BUY,134184.30991385458,1.3540096771788592,0.0,
2014-03-14,yangbyungi,LONG,SOXL,LOC_SELL,33546.077478463645,1.3238377147316933,-1043.591936559511,loser
2014-03-17,yangbyungi,LONG,SOXL,MOO_SELL,100638.23243539094,1.3516567831635475,-332.09381635379395,
2014-03-17,yangbyungi,LONG,SOXL,STOP_BUY,119948.31574235582,1.3733042528548833,0.0,
2014-03-17,yangbyungi,LONG,SOXL,LOC_SELL,29987.078935588954,1.3713139790296556,-88.488577549193,loser
2014-03-18,yangbyungi,LONG,SOXL,MOO_SELL,89961.23680676686,1.3871390827298165,1157.681892748733,
2014-03-18,longbyungi,LONG,SOXL,STOP_BUY,190826.96819359425,1.4093548194649814,0.0,
2014-03-19,longbyungi,LONG,SOXL,MOO_SELL,190826.96819359425,1.43211653983593,4153.769811611972,
2014-03-19,longbyungi,LONG,SOXL,STOP_BUY,201449.40169842745,1.4550526133841275,0.0,
2014-03-20,longbyungi,LONG,SOXL,MOO_SELL,201449.40169842745,1.4039646863341333,-10493.213901799987,
2014-03-20,longbyungi,LONG,SOXL,STOP_BUY,191498.30039605938,1.4264498936542866,0.0,
2014-03-21,longbyungi,LONG,SOXL,MOO_SELL,191498.30039605938,1.524737309098244,18624.07144112198,
2014-03-25,longbyungi,LONG,SOXL,STOP_BUY,194459.44550371924,1.4836564226353166,0.0,
2014-03-26,longbyungi,LONG,SOXL,MOO_SELL,194459.44550371924,1.5092449904680252,4772.239429749025,
2014-03-26,longbyungi,LONG,SOXL,STOP_BUY,205171.45265525373,1.5334163153153655,0.0,
2014-03-27,longbyungi,LONG,SOXL,MOO_SELL,205171.45265525373,1.4221215493679047,-23046.746001343126,
2014-03-27,longbyungi,LONG,SOXL,STOP_BUY,191653.63766630448,1.4448975480687616,0.0,
2014-03-28,longbyungi,LONG,SOXL,MOO_SELL,191653.63766630448,1.4142924618721007,-6057.3670588454115,
2014-03-28,longbyungi,LONG,SOXL,STOP_BUY,193342.05966453292,1.4369430737614628,0.0,
2014-03-31,longbyungi,LONG,SOXL,MOO_SELL,193342.05966453292,1.462435368657112,4732.532670769026,
2014-03-31,longbyungi,LONG,SOXL,STOP_BUY,192353.60172920945,1.4858570136433837,0.0,
2014-04-01,longbyungi,LONG,SOXL,MOO_SELL,192353.60172920945,1.530067589402199,8301.02009575133,
2014-04-01,longbyungi,LONG,SOXL,STOP_BUY,195486.2948572577,1.5545723987442253,0.0,
2014-04-02,longbyungi,LONG,SOXL,MOO_SELL,195486.2948572577,1.5825413489341735,5252.904483602382,
2014-04-03,longbyungi,LONG,SOXL,STOP_BUY,205568.73686677715,1.5909620486095546,0.0,
2014-04-04,longbyungi,LONG,SOXL,MOO_SELL,205568.73686677715,1.6100276322960854,3688.9797641683836,
2014-04-07,longbyungi,LONG,SOXL,STOP_BUY,216133.3694607755,1.4335584151634573,0.0,
2014-04-08,longbyungi,LONG,SOXL,MOO_SELL,216133.3694607755,1.4076287774443628,-5819.186345547612,
2014-04-08,longbyungi,LONG,SOXL,STOP_BUY,191108.2486296349,1.4301726670441028,0.0,
2014-04-09,longbyungi,LONG,SOXL,MOO_SELL,191108.2486296349,1.4779276872873308,8931.8615940116,
2014-04-11,longbyungi,LONG,SOXL,STOP_BUY,205339.57039801084,1.3370851736095544,0.0,
2014-04-14,longbyungi,LONG,SOXL,MOO_SELL,205339.57039801084,1.3221715255379678,-3253.4798079500324,
2014-04-14,longbyungi,LONG,SOXL,STOP_BUY,188994.95432681052,1.343346773857176,0.0,
2014-04-15,longbyungi,LONG,SOXL,MOO_SELL,188994.95432681052,1.336831226170063,-1408.6946790860966,
2014-04-15,longbyungi,LONG,SOXL,STOP_BUY,196824.80854201564,1.3582412570384141,0.0,
2014-04-16,longbyungi,LONG,SOXL,MOO_SELL,196824.80854201564,1.3769781167507171,3499.4531652043806,
2014-04-17,longbyungi,LONG,SOXL,STOP_BUY,225428.44798098368,1.3604418480464813,0.0,
2014-04-21,longbyungi,LONG,SOXL,MOO_SELL,225428.44798098368,1.42495421397686,14323.154898320558,
2014-04-21,longbyungi,LONG,SOXL,STOP_BUY,233714.56003159296,1.447775579239726,0.0,
2014-04-22,longbyungi,LONG,SOXL,MOO_SELL,233714.56003159296,1.4659337225556375,4005.480775433709,
2014-04-22,longbyungi,LONG,SOXL,STOP_BUY,231501.94699785975,1.4894113954558967,0.0,
2014-04-23,longbyungi,LONG,SOXL,MOO_SELL,231501.94699785975,1.5032479485273362,2960.7067130857613,
2014-04-28,longbyungi,LONG,SOXL,STOP_BUY,233809.9534350527,1.4005543923595545,0.0,
2014-04-29,longbyungi,LONG,SOXL,MOO_SELL,233809.9534350527,1.3629851777553559,-9010.20638757071,
2014-04-29,longbyungi,LONG,SOXL,STOP_BUY,232403.9729925223,1.384814077438116,0.0,
2014-04-30,longbyungi,LONG,SOXL,MOO_SELL,232403.9729925223,1.353822805285454,-7425.2593086162815,
2014-04-30,longbyungi,LONG,SOXL,STOP_BUY,233690.7790879153,1.3755049649208781,0.0,
2014-05-01,longbyungi,LONG,SOXL,MOO_SELL,233690.7790879153,1.3983005486130713,5100.243242768745,
2014-05-01,longbyungi,LONG,SOXL,STOP_BUY,234530.50492295658,1.420695041891634,0.0,
2014-05-02,longbyungi,LONG,SOXL,MOO_SELL,234530.50492295658,1.3691480760574342,-12318.342084629228,
2014-05-02,longbyungi,LONG,SOXL,STOP_BUY,234399.53604500333,1.3910756776857374,0.0,
2014-05-05,longbyungi,LONG,SOXL,MOO_SELL,234399.53604500333,1.375644831776619,-3843.9644232037826,
2014-05-05,longbyungi,LONG,SOXL,STOP_BUY,236881.07418880498,1.397676482246518,0.0,
2014-05-06,longbyungi,LONG,SOXL,MOO_SELL,236881.07418880498,1.4034649725556374,1138.9457134868135,
2014-05-08,longbyungi,LONG,SOXL,STOP_BUY,229755.28535370625,1.3927685517454145,0.0,
2014-05-09,longbyungi,LONG,SOXL,MOO_SELL,229755.28535370625,1.4072959923744204,3112.590897256159,
2014-05-12,longbyungi,LONG,SOXL,STOP_BUY,233913.50850611262,1.4311882219988106,0.0,
2014-05-13,longbyungi,LONG,SOXL,MOO_SELL,233913.50850611262,1.4872560352683069,12876.086678674561,
2014-05-16,longbyungi,LONG,SOXL,STOP_BUY,247106.7532054907,1.3765203988176582,0.0,
2014-05-19,longbyungi,LONG,SOXL,MOO_SELL,247106.7532054907,1.392136577963829,3619.4094835902797,
2014-05-19,longbyungi,LONG,SOXL,STOP_BUY,257062.90848398747,1.4144323521226643,0.0,
2014-05-20,longbyungi,LONG,SOXL,MOO_SELL,257062.90848398747,1.443444934427738,7200.92980339349,
2014-05-22,longbyungi,LONG,SOXL,STOP_BUY,260361.9971422976,1.4753628650727864,0.0,
2014-05-23,longbyungi,LONG,SOXL,MOO_SELL,260361.9971422976,1.4621016303896905,-3720.4029895641725,
2014-05-23,longbyungi,LONG,SOXL,STOP_BUY,255439.98476465477,1.4855179303881525,0.0,
2014-05-27,longbyungi,LONG,SOXL,MOO_SELL,255439.98476465477,1.5448942187428476,14896.14724108344,
2014-05-29,longbyungi,LONG,SOXL,STOP_BUY,247991.29568707582,1.5940085924157497,0.0,
2014-05-30,longbyungi,LONG,SOXL,MOO_SELL,247991.29568707582,1.5733799296617508,-5390.648478892923,
2014-06-03,longbyungi,LONG,SOXL,STOP_BUY,238606.23609458242,1.6341211367288233,0.0,
2014-06-04,longbyungi,LONG,SOXL,MOO_SELL,238606.23609458242,1.6526732109189035,4152.153224404261,
2014-06-04,longbyungi,LONG,SOXL,STOP_BUY,234680.73897268812,1.6791416115429996,0.0,
2014-06-05,longbyungi,LONG,SOXL,MOO_SELL,234680.73897268812,1.6849900608062747,1096.1944775457378,
2014-06-05,longbyungi,LONG,SOXL,STOP_BUY,229291.2166099182,1.7119760321903228,0.0,
2014-06-06,longbyungi,LONG,SOXL,MOO_SELL,229291.2166099182,1.7099775369763375,-732.855762973777,
2014-06-09,longbyungi,LONG,SOXL,STOP_BUY,224121.32073695114,1.7598745381754635,0.0,
2014-06-10,longbyungi,LONG,SOXL,MOO_SELL,224121.32073695114,1.7389630808234213,-4961.160878149094,
2014-06-11,longbyungi,LONG,SOXL,STOP_BUY,220687.81147849406,1.7647824686765667,0.0,
2014-06-12,longbyungi,LONG,SOXL,MOO_SELL,220687.81147849406,1.7779436151385308,2630.861846101994,
2014-06-16,longbyungi,LONG,SOXL,STOP_BUY,209453.3725958916,1.844331206661165,0.0,
2014-06-17,longbyungi,LONG,SOXL,MOO_SELL,209453.3725958916,1.8499076418280602,897.183377671754,
2014-06-17,longbyungi,LONG,SOXL,STOP_BUY,198346.6797301636,1.8795348520097133,0.0,
2014-06-18,longbyungi,LONG,SOXL,MOO_SELL,198346.6797301636,1.8902214611172679,1857.9519072223338,
2014-06-24,longbyungi,LONG,SOXL,STOP_BUY,209757.44607369587,1.8824127621227498,0.0,
2014-06-25,longbyungi,LONG,SOXL,MOO_SELL,209757.44607369587,1.8074288727641106,-15999.319243753329,
2014-06-25,longbyungi,LONG,SOXL,STOP_BUY,204095.52606450664,1.836375763890445,0.0,
2014-06-26,longbyungi,LONG,SOXL,MOO_SELL,204095.52606450664,1.829917541742325,-1579.990168083983,
2014-06-30,longbyungi,LONG,SOXL,STOP_BUY,203106.47081309723,1.8575328157827256,0.0,
2014-07-01,longbyungi,LONG,SOXL,MOO_SELL,203106.47081309723,1.8973837869763375,7827.063366824528,
2014-07-01,longbyungi,LONG,SOXL,STOP_BUY,199765.0079927421,1.927771351728737,0.0,
2014-07-02,longbyungi,LONG,SOXL,MOO_SELL,199765.0079927421,1.9778435436487196,9729.600002332358,
2014-07-03,longbyungi,LONG,SOXL,STOP_BUY,196197.52437572822,2.012397743428945,0.0,
2014-07-07,longbyungi,LONG,SOXL,MOO_SELL,196197.52437572822,2.015991459965706,428.4522916958085,
2014-07-10,longbyungi,LONG,SOXL,STOP_BUY,205682.57454281373,1.9216783851742745,0.0,
2014-07-11,longbyungi,LONG,SOXL,MOO_SELL,205682.57454281373,1.9596866806149484,7538.228854406509,
2014-07-18,yangbyungi,LONG,SOXL,STOP_BUY,120603.04815834288,1.9294642257884143,0.0,
2014-07-21,yangbyungi,LONG,SOXL,MOO_SELL,120603.04815834288,1.948192429661751,2094.9984493296943,
2014-07-29,longbyungi,LONG,SOXL,STOP_BUY,222308.81774268628,1.7400721244931219,0.0,
2014-07-30,longbyungi,LONG,SOXL,MOO_SELL,222308.81774268628,1.7229710484147074,-4071.1727668663952,
2014-07-30,yangbyungi,LONG,SOXL,STOP_BUY,144826.42411179742,1.750565304600298,0.0,
2014-07-30,yangbyungi,LONG,SOXL,LOC_SELL,36206.606027949354,1.743794719696045,-289.4215210589027,loser
2014-07-31,yangbyungi,LONG,SOXL,MOO_SELL,108619.81808384806,1.6903214134573938,-6674.492467882286,
2014-08-01,yangbyungi,LONG,SOXL,STOP_BUY,118888.96214730182,1.6417374962443112,0.0,
2014-08-04,yangbyungi,LONG,SOXL,MOO_SELL,118888.96214730182,1.663667748093605,2469.7232123500726,
2014-08-05,longbyungi,LONG,SOXL,STOP_BUY,188081.60632476525,1.6723712048256396,0.0,
2014-08-06,longbyungi,LONG,SOXL,MOO_SELL,188081.60632476525,1.5962015028595926,-14541.285340890463,
2014-08-06,longbyungi,LONG,SOXL,STOP_BUY,167455.44867229657,1.62176548040539,0.0,
2014-08-07,longbyungi,LONG,SOXL,MOO_SELL,167455.44867229657,1.6698317187428475,7856.034946747357,
2014-08-08,longbyungi,LONG,SOXL,STOP_BUY,174089.78943440292,1.6121181320384144,0.0,
2014-08-11,longbyungi,LONG,SOXL,MOO_SELL,174089.78943440292,1.6473429306149483,5933.674155534536,
2014-08-11,longbyungi,LONG,SOXL,STOP_BUY,179841.8072094238,1.6737259640935063,0.0,
2014-08-12,longbyungi,LONG,SOXL,MOO_SELL,179841.8072094238,1.6630011056065561,-2138.8069915912347,
2014-08-13,longbyungi,LONG,SOXL,STOP_BUY,195595.37173619715,1.7082532588005062,0.0,
2014-08-14,longbyungi,LONG,SOXL,MOO_SELL,195595.37173619715,1.7158087225556375,1243.4080051924102,
2014-08-15,longbyungi,LONG,SOXL,STOP_BUY,213416.93901950066,1.7867854733669755,0.0,
2014-08-18,longbyungi,LONG,SOXL,MOO_SELL,213416.93901950066,1.7976006918549539,2040.411771255487,
2014-08-19,longbyungi,LONG,SOXL,STOP_BUY,210712.42628803107,1.8338369370326395,0.0,
2014-08-20,longbyungi,LONG,SOXL,MOO_SELL,210712.42628803107,1.8374138441681862,482.94642527151154,
2014-08-20,longbyungi,LONG,SOXL,STOP_BUY,209106.12813844366,1.8668409598365425,0.0,
2014-08-21,longbyungi,LONG,SOXL,MOO_SELL,209106.12813844366,1.8888880569934847,4335.312039614015,
2014-08-28,longbyungi,LONG,SOXL,STOP_BUY,209929.08728588116,1.912708355912268,0.0,
2014-08-29,longbyungi,LONG,SOXL,MOO_SELL,209929.08728588116,1.9515237357020379,7864.552101302543,
2014-09-04,longbyungi,LONG,SOXL,STOP_BUY,199169.4062447295,1.9956418735527988,0.0,
2014-09-05,longbyungi,LONG,SOXL,MOO_SELL,199169.4062447295,1.9655167938470839,-6276.123805001902,
2014-09-05,longbyungi,LONG,SOXL,STOP_BUY,191642.7872687925,1.996995543299317,0.0,
2014-09-08,longbyungi,LONG,SOXL,MOO_SELL,191642.7872687925,2.0176576491594314,3690.460793172999,
2014-09-08,longbyungi,LONG,SOXL,STOP_BUY,196969.47037978587,2.0499714608842132,0.0,
2014-09-09,longbyungi,LONG,SOXL,MOO_SELL,196969.47037978587,2.030317303180695,-4152.561344521819,
2014-09-11,longbyungi,LONG,SOXL,STOP_BUY,188720.00757884936,1.9878559118807313,0.0,
2014-09-12,longbyungi,LONG,SOXL,MOO_SELL,188720.00757884936,1.974679166316986,-2748.4489001507172,
2014-09-16,yangbyungi,LONG,SOXL,STOP_BUY,127565.86490847878,1.8649795731416339,0.0,
2014-09-17,yangbyungi,LONG,SOXL,MOO_SELL,127565.86490847878,1.9455266937613491,10104.931423054688,
2014-09-17,longbyungi,LONG,SOXL,STOP_BUY,195529.7808700239,1.976685291610658,0.0,
2014-09-18,longbyungi,LONG,SOXL,MOO_SELL,195529.7808700239,2.012493225216866,6728.516290993895,
2014-09-18,longbyungi,LONG,SOXL,STOP_BUY,193339.3455399343,2.0447243260699515,0.0,
2014-09-19,longbyungi,LONG,SOXL,MOO_SELL,193339.3455399343,2.0864563453197484,7788.88937125582,
2014-09-23,longbyungi,LONG,SOXL,STOP_BUY,193591.34792190793,1.9221861021226645,0.0,
2014-09-24,longbyungi,LONG,SOXL,MOO_SELL,193591.34792190793,1.9212058600783346,-450.1829793456709,
2014-09-24,longbyungi,LONG,SOXL,STOP_BUY,174618.4503294677,1.9519749474272128,0.0,
2014-09-25,longbyungi,LONG,SOXL,MOO_SELL,174618.4503294677,1.9713467879295352,3142.9012419949286,
2014-09-26,longbyungi,LONG,SOXL,STOP_BUY,170064.5269214294,1.9274332369369267,0.0,
2014-09-29,longbyungi,LONG,SOXL,MOO_SELL,170064.5269214294,1.873895571291447,-9331.122695381695,
2014-09-29,longbyungi,LONG,SOXL,STOP_BUY,177365.93533622345,1.9039069603434204,0.0,
2014-09-30,longbyungi,LONG,SOXL,MOO_SELL,177365.93533622345,1.9451939086914063,7083.95342937496,
2014-10-08,yangbyungi,LONG,SOXL,STOP_BUY,126170.09013235608,1.6449525526857374,0.0,
2014-10-09,yangbyungi,LONG,SOXL,MOO_SELL,126170.09013235608,1.7158087225556375,8791.519695365132,
2014-10-13,yangbyungi,LONG,SOXL,STOP_BUY,95748.9737921611,1.2797090424719453,0.0,
2014-10-13,yangbyungi,LONG,SOXL,LOC_SELL,23937.243448040274,1.1735799534916878,-2560.991581419825,loser
2014-10-13,yangbyungi,SHORT,SOXS,STOP_BUY,0.0007274735654986861,134746699.68,0.0,
2014-10-14,yangbyungi,LONG,SOXL,MOO_SELL,71811.73034412082,1.2360487034916878,-3198.5558104856464,
2014-10-14,yangbyungi,SHORT,SOXS,MOO_SELL,0.0007274735654986861,128383776.0,-4695.855939352623,
2014-10-14,yangbyungi,LONG,SOXL,STOP_BUY,82078.70151011297,1.2558446510866283,0.0,
2014-10-14,yangbyungi,LONG,SOXL,LOC_SELL,20519.67537752824,1.2398797233104706,-345.5191442904834,loser
2014-10-15,yangbyungi,LONG,SOXL,MOO_SELL,61559.026132584724,1.1734130247831345,-5126.750595631311,
2014-10-16,yangbyungi,LONG,SOXL,STOP_BUY,81242.76688026504,1.2211477542230484,0.0,
2014-10-17,yangbyungi,LONG,SOXL,MOO_SELL,81242.76688026504,1.386806297659874,13384.401335087241,
2014-10-17,yangbyungi,LONG,SOXL,STOP_BUY,72866.87918654893,1.4090167046731708,0.0,
2014-10-17,yangbyungi,LONG,SOXL,LOC_SELL,18216.719796637233,1.342661339402199,-1226.3213879096256,loser
2014-10-20,yangbyungi,LONG,SOXL,MOO_SELL,54650.1593899117,1.3353319656848908,-4079.3754126033455,
2014-10-20,yangbyungi,LONG,SOXL,STOP_BUY,85655.89160652315,1.3567179851353166,0.0,
2014-10-21,yangbyungi,LONG,SOXL,MOO_SELL,85655.89160652315,1.458937133908272,8671.260220019962,
2014-10-21,longbyungi,LONG,SOXL,STOP_BUY,189453.79013709835,1.4823027528887986,0.0,
2014-10-22,longbyungi,LONG,SOXL,MOO_SELL,189453.79013709835,1.5888721291422845,19986.326241218252,
2014-10-23,longbyungi,LONG,SOXL,STOP_BUY,194196.36838045504,1.5718359855687616,0.0,
2014-10-24,longbyungi,LONG,SOXL,MOO_SELL,194196.36838045504,1.5575538727641107,-2986.235090470349,
2014-10-24,longbyungi,LONG,SOXL,STOP_BUY,207154.8534909071,1.582498888890445,0.0,
2014-10-27,longbyungi,LONG,SOXL,MOO_SELL,207154.8534909071,1.582708277642727,-186.1149130963604,
2014-10-27,longbyungi,LONG,SOXL,STOP_BUY,209091.15614224717,1.608056154335439,0.0,
2014-10-28,longbyungi,LONG,SOXL,MOO_SELL,209091.15614224717,1.6451770276427269,7523.568516303669,
2014-10-28,longbyungi,LONG,SOXL,STOP_BUY,205395.79837321313,1.6715253730854391,0.0,
2014-10-29,longbyungi,LONG,SOXL,MOO_SELL,205395.79837321313,1.6891550571918488,3379.46866808465,
2014-10-29,longbyungi,LONG,SOXL,STOP_BUY,224627.86290383298,1.716207733107805,0.0,
2014-10-30,longbyungi,LONG,SOXL,MOO_SELL,224627.86290383298,1.6928202206492424,-5521.503874544811,
2014-10-31,longbyungi,LONG,SOXL,STOP_BUY,208935.0267000634,1.8067574892058966,0.0,
2014-11-03,longbyungi,LONG,SOXL,MOO_SELL,208935.0267000634,1.8722304544448853,13410.561434857838,
2014-11-03,longbyungi,LONG,SOXL,STOP_BUY,211408.885235817,1.9022151758050916,0.0,
2014-11-04,longbyungi,LONG,SOXL,MOO_SELL,211408.885235817,1.8580704675912854,-9610.818781154696,
2014-11-04,longbyungi,LONG,SOXL,STOP_BUY,198750.8900098466,1.8878284095722428,0.0,
2014-11-05,longbyungi,LONG,SOXL,MOO_SELL,198750.8900098466,1.8990499761700632,1966.870441287756,
2014-11-10,longbyungi,LONG,SOXL,STOP_BUY,227913.9538797658,1.8561781775727864,0.0,
2014-11-11,longbyungi,LONG,SOXL,MOO_SELL,227913.9538797658,1.8647341520190241,1653.209220959281,
2014-11-12,longbyungi,LONG,SOXL,STOP_BUY,234341.58325628808,1.8397613909518717,0.0,
2014-11-13,longbyungi,LONG,SOXL,MOO_SELL,234341.58325628808,1.8462434315681462,1216.6871886494337,
2014-11-13,longbyungi,LONG,SOXL,STOP_BUY,228670.17717520366,1.8758119575619698,0.0,
2014-11-14,longbyungi,LONG,SOXL,MOO_SELL,228670.17717520366,1.818257434427738,-13456.656228166481,
2014-11-14,longbyungi,LONG,SOXL,STOP_BUY,212888.43012604397,1.8473777504673596,0.0,
2014-11-17,longbyungi,LONG,SOXL,MOO_SELL,212888.43012604397,1.8574038251042368,1858.388493017177,
2014-11-18,longbyungi,LONG,SOXL,STOP_BUY,205529.3538888895,1.8939214971846339,0.0,
