date,strategy,leg,ticker,action,qty,price,pnl,side
2012-04-26,yangbyungi,LONG,SOXL,STOP_BUY,129522.18692010577,0.5893325083726643,0.0,
2012-04-27,yangbyungi,LONG,SOXL,MOO_SELL,129522.18692010577,0.6133601777553559,3057.594899624455,
2012-05-01,longbyungi,LONG,SOXL,STOP_BUY,177553.4023606285,0.6143820568692683,0.0,
2012-05-02,longbyungi,LONG,SOXL,MOO_SELL,177553.4023606285,0.599700023829937,-2682.2924611650524,
2012-05-02,longbyungi,LONG,SOXL,STOP_BUY,181783.6068017022,0.6093045242115854,0.0,
2012-05-03,longbyungi,LONG,SOXL,MOO_SELL,181783.6068017022,0.6231882395148277,2445.4154006498575,
2012-05-04,yangbyungi,LONG,SOXL,STOP_BUY,129209.97516244814,0.5763005014076829,0.0,
2012-05-04,yangbyungi,LONG,SOXL,LOC_SELL,32302.493790612036,0.5388974034488201,-1220.8216252547427,loser
2012-05-07,yangbyungi,LONG,SOXL,MOO_SELL,96907.48137183611,0.530901387244463,-4437.067461309889,
2012-05-07,yangbyungi,LONG,SOXL,STOP_BUY,104505.61505990087,0.5394040425284207,0.0,
2012-05-07,yangbyungi,LONG,SOXL,LOC_SELL,26126.403764975217,0.5355650846362114,-110.12794103651322,loser
2012-05-08,yangbyungi,LONG,SOXL,MOO_SELL,78379.21129492566,0.5254041782319546,-1126.50891177624,
2012-05-09,yangbyungi,LONG,SOXL,STOP_BUY,110226.42796879995,0.5101229141722619,0.0,
2012-05-10,yangbyungi,LONG,SOXL,MOO_SELL,110226.42796879995,0.5322337785959244,2396.988265503118,
2012-05-11,yangbyungi,LONG,SOXL,STOP_BUY,111062.45825714864,0.5204475816442071,0.0,
2012-05-14,yangbyungi,LONG,SOXL,MOO_SELL,111062.45825714864,0.5102447638213635,-1173.2149575128424,
2012-05-14,longbyungi,LONG,SOXL,STOP_BUY,174560.98347811349,0.5184165927927195,0.0,
2012-05-15,longbyungi,LONG,SOXL,MOO_SELL,174560.98347811349,0.5085785746276379,-1780.0797766304604,
2012-05-15,longbyungi,LONG,SOXL,STOP_BUY,157387.64878824525,0.5167237187330423,0.0,
2012-05-16,longbyungi,LONG,SOXL,MOO_SELL,157387.64878824525,0.49891741178929805,-2858.440062818656,
2012-05-17,yangbyungi,SHORT,SOXS,STOP_BUY,3.4993107451371296e-05,895324878.7199999,0.0,
2012-05-18,yangbyungi,SHORT,SOXS,MOO_SELL,3.4993107451371296e-05,890242656.0,-199.71166054420974,
2012-05-18,yangbyungi,SHORT,SOXS,STOP_BUY,3.0119597330296036e-05,944601344.64,0.0,
2012-05-21,yangbyungi,SHORT,SOXS,MOO_SELL,3.0119597330296036e-05,936683424.0,-258.31682026330964,
2012-05-21,yangbyungi,LONG,SOXL,STOP_BUY,82123.972391271,0.4217737793467193,0.0,
2012-05-22,yangbyungi,LONG,SOXL,MOO_SELL,82123.972391271,0.4454441651254892,1918.9793243012682,
2012-05-23,yangbyungi,LONG,SOXL,STOP_BUY,91731.2191165214,0.42719048605307924,0.0,
2012-05-24,yangbyungi,LONG,SOXL,MOO_SELL,91731.2191165214,0.4417790016680956,1310.3232517965516,
2012-05-24,yangbyungi,SHORT,SOXS,STOP_BUY,3.4173032330702913e-05,931773173.76,0.0,
2012-05-24,yangbyungi,SHORT,SOXS,LOC_SELL,8.543258082675728e-06,924401568.0,-68.52775344430938,loser
2012-05-25,yangbyungi,SHORT,SOXS,MOO_SELL,2.5629774248027183e-05,923058240.0,-240.00040349629853,
2012-05-25,longbyungi,LONG,SOXL,STOP_BUY,191485.1037220759,0.43006742770269507,0.0,
2012-05-29,longbyungi,LONG,SOXL,MOO_SELL,191485.1037220759,0.45244066441059116,4224.9960478661815,
2012-05-29,longbyungi,LONG,SOXL,STOP_BUY,182402.60326949015,0.45968673137962807,0.0,
2012-05-30,longbyungi,LONG,SOXL,MOO_SELL,182402.60326949015,0.45210683678090574,-1440.8022394822037,
2012-06-04,yangbyungi,LONG,SOXL,STOP_BUY,88571.92381037287,0.38267672945939,0.0,
2012-06-04,yangbyungi,LONG,SOXL,LOC_SELL,22142.980952593218,0.37014781962335114,-283.26183473401215,loser
2012-06-05,yangbyungi,LONG,SOXL,MOO_SELL,66428.94285777965,0.37148116417229177,-761.2438357848259,
2012-06-05,yangbyungi,LONG,SOXL,STOP_BUY,91024.12208892294,0.37743062363751223,0.0,
2012-06-06,yangbyungi,LONG,SOXL,MOO_SELL,91024.12208892294,0.40662957653403287,2632.8301163366923,
2012-06-06,yangbyungi,LONG,SOXL,STOP_BUY,89556.77881376703,0.41314195566996925,0.0,
2012-06-07,yangbyungi,LONG,SOXL,MOO_SELL,89556.77881376703,0.45027476143836975,3298.4307859498513,
2012-06-08,longbyungi,LONG,SOXL,STOP_BUY,206410.44101580628,0.4161884994761645,0.0,
2012-06-11,longbyungi,LONG,SOXL,MOO_SELL,206410.44101580628,0.45360609726607803,7660.545721360744,
2012-06-12,yangbyungi,LONG,SOXL,STOP_BUY,117691.0568381743,0.42363622529849404,0.0,
2012-06-13,yangbyungi,LONG,SOXL,MOO_SELL,117691.0568381743,0.4327834983319044,1041.2747006595018,
2012-06-13,yangbyungi,LONG,SOXL,STOP_BUY,121704.64721469757,0.4397147458051889,0.0,
2012-06-13,yangbyungi,LONG,SOXL,LOC_SELL,30426.161803674393,0.4239549237042666,-488.7082508280837,loser
2012-06-14,yangbyungi,LONG,SOXL,MOO_SELL,91278.48541102318,0.4254541544020176,-1329.3251417394058,
2012-06-15,yangbyungi,LONG,SOXL,STOP_BUY,125236.70420332953,0.4305751749155669,0.0,
2012-06-18,yangbyungi,LONG,SOXL,MOO_SELL,125236.70420332953,0.4334501706063747,322.1822945980821,
2012-06-18,yangbyungi,LONG,SOXL,STOP_BUY,126000.63379216498,0.4403920951746403,0.0,
2012-06-19,yangbyungi,LONG,SOXL,MOO_SELL,126000.63379216498,0.47343016226589685,4122.517628502581,
2012-06-19,longbyungi,LONG,SOXL,STOP_BUY,227159.74068400494,0.48101238670058544,0.0,
2012-06-20,longbyungi,LONG,SOXL,MOO_SELL,227159.74068400494,0.48009283392131324,-285.29891532500915,
2012-06-20,yangbyungi,LONG,SOXL,STOP_BUY,133736.55963262197,0.4877817644255607,0.0,
2012-06-21,yangbyungi,LONG,SOXL,MOO_SELL,133736.55963262197,0.4874231608361006,-93.60560340075608,
2012-06-22,longbyungi,LONG,SOXL,STOP_BUY,223447.15503912483,0.4451304537836461,0.0,
2012-06-25,longbyungi,LONG,SOXL,MOO_SELL,223447.15503912483,0.4374481787085533,-1785.6058993425104,
2012-06-27,yangbyungi,LONG,SOXL,STOP_BUY,142359.10201118732,0.4222815265595912,0.0,
2012-06-28,yangbyungi,LONG,SOXL,MOO_SELL,142359.10201118732,0.41212684512138364,-1487.1863000289886,
2012-06-28,yangbyungi,LONG,SOXL,STOP_BUY,144246.13657559623,0.4187272658050059,0.0,
2012-06-28,yangbyungi,LONG,SOXL,LOC_SELL,36061.53414389906,0.4174581679850817,-56.319559715084324,loser
2012-06-29,yangbyungi,LONG,SOXL,MOO_SELL,108184.60243169717,0.4487755009531975,3217.9087186057077,
2012-06-29,longbyungi,LONG,SOXL,STOP_BUY,222085.18834594547,0.45596286846846334,0.0,
2012-07-02,longbyungi,LONG,SOXL,MOO_SELL,222085.18834594547,0.4789274308532476,5027.420311634356,
2012-07-03,longbyungi,LONG,SOXL,STOP_BUY,254627.22548241168,0.4806732126519083,0.0,
2012-07-05,longbyungi,LONG,SOXL,MOO_SELL,254627.22548241168,0.478593573436141,-615.022167598916,
2012-07-10,yangbyungi,LONG,SOXL,STOP_BUY,161711.37490266917,0.4227892737724631,0.0,
2012-07-10,yangbyungi,LONG,SOXL,LOC_SELL,40427.84372566729,0.39596892656385896,-1095.8740256178899,loser
2012-07-10,yangbyungi,SHORT,SOXS,STOP_BUY,5.1613066431078055e-05,883107573.12,0.0,
2012-07-10,yangbyungi,SHORT,SOXS,LOC_SELL,1.2903266607769514e-05,871627968.0,-156.0490425948974,loser
2012-07-11,yangbyungi,LONG,SOXL,MOO_SELL,121283.53117700187,0.39946716131269927,-2863.49231102036,
2012-07-11,yangbyungi,SHORT,SOXS,MOO_SELL,3.870979982330854e-05,860305632.0,-906.2790880008979,
2012-07-13,yangbyungi,LONG,SOXL,STOP_BUY,173630.14831488905,0.3748918573086708,0.0,
2012-07-16,yangbyungi,LONG,SOXL,MOO_SELL,173630.14831488905,0.37048167704045776,-811.0370151268871,
2012-07-17,yangbyungi,SHORT,SOXS,STOP_BUY,4.700903718047041e-05,984103966.0799999,0.0,
2012-07-17,yangbyungi,SHORT,SOXS,LOC_SELL,1.1752259295117602e-05,956833344.0,-328.4750613135893,loser
2012-07-18,yangbyungi,SHORT,SOXS,MOO_SELL,3.525677788535281e-05,962590464.0,-782.5187249668234,
2012-07-18,yangbyungi,LONG,SOXL,STOP_BUY,199154.51812066376,0.3593200550224631,0.0,
2012-07-19,yangbyungi,LONG,SOXL,MOO_SELL,199154.51812066376,0.41146115583181375,10330.409209748716,
2012-07-19,longbyungi,LONG,SOXL,STOP_BUY,309285.6611953668,0.41805091516345727,0.0,
2012-07-20,longbyungi,LONG,SOXL,MOO_SELL,309285.6611953668,0.4181238274872303,-67.96516408702882,
2012-07-25,longbyungi,LONG,SOXL,STOP_BUY,256642.21652295595,0.3975711823761462,0.0,
2012-07-26,longbyungi,LONG,SOXL,MOO_SELL,256642.21652295595,0.42861859130859375,7893.863534542485,
2012-07-26,longbyungi,LONG,SOXL,STOP_BUY,259232.56682976865,0.43548313568115227,0.0,
2012-07-27,longbyungi,LONG,SOXL,MOO_SELL,259232.56682976865,0.43811383821070193,602.7010942298803,
2012-07-27,longbyungi,LONG,SOXL,STOP_BUY,280726.80833537586,0.4451304537836461,0.0,
2012-07-30,longbyungi,LONG,SOXL,MOO_SELL,280726.80833537586,0.4622687559574843,4722.024920135998,
2012-07-30,longbyungi,LONG,SOXL,STOP_BUY,286503.0493549409,0.4696722248028963,0.0,
2012-07-31,longbyungi,LONG,SOXL,MOO_SELL,286503.0493549409,0.4641008313000202,-1689.8563175229065,
2012-07-31,longbyungi,LONG,SOXL,STOP_BUY,261936.96461977923,0.4715336417622864,0.0,
2012-08-01,longbyungi,LONG,SOXL,MOO_SELL,261936.96461977923,0.4679329234659672,-1029.289578148935,
2012-08-02,yangbyungi,LONG,SOXL,STOP_BUY,154733.91359971743,0.45291635492675,0.0,
2012-08-03,yangbyungi,LONG,SOXL,MOO_SELL,154733.91359971743,0.47642865344882007,3587.819551464141,
2012-08-03,longbyungi,LONG,SOXL,STOP_BUY,265448.2463434773,0.4840589002422987,0.0,
2012-08-06,longbyungi,LONG,SOXL,MOO_SELL,265448.2463434773,0.4922537571489811,2084.604225938965,
2012-08-07,longbyungi,LONG,SOXL,STOP_BUY,281101.87182615616,0.5091074197465181,0.0,
2012-08-08,longbyungi,LONG,SOXL,MOO_SELL,281101.87182615616,0.5164086748957635,1951.5004163061094,
2012-08-08,longbyungi,LONG,SOXL,STOP_BUY,274867.1375199793,0.5246792220327258,0.0,
2012-08-09,longbyungi,LONG,SOXL,MOO_SELL,274867.1375199793,0.5254041782319546,98.24493887356948,
2012-08-09,longbyungi,LONG,SOXL,STOP_BUY,282120.35565606656,0.5338187929223477,0.0,
2012-08-10,longbyungi,LONG,SOXL,MOO_SELL,282120.35565606656,0.5363986558318138,622.1562970172963,
2012-08-10,longbyungi,LONG,SOXL,STOP_BUY,277957.40215194185,0.5449893526634574,0.0,
2012-08-13,longbyungi,LONG,SOXL,MOO_SELL,277957.40215194185,0.5448944453895093,-132.4096235159668,
2012-08-15,longbyungi,LONG,SOXL,STOP_BUY,302037.5682810523,0.5157082243072986,0.0,
2012-08-16,longbyungi,LONG,SOXL,MOO_SELL,302037.5682810523,0.5284026396274567,3723.814086824772,
2012-08-16,longbyungi,LONG,SOXL,STOP_BUY,300184.9754276281,0.5368652761995791,0.0,
2012-08-17,longbyungi,LONG,SOXL,MOO_SELL,300184.9754276281,0.5527234733104706,4645.915149860171,
2012-08-21,longbyungi,LONG,SOXL,STOP_BUY,315772.59405667323,0.5451579258276521,0.0,
2012-08-22,longbyungi,LONG,SOXL,MOO_SELL,315772.59405667323,0.5235710603296757,-6934.656879354385,
2012-08-24,longbyungi,LONG,SOXL,STOP_BUY,284711.03783233307,0.5128312826576827,0.0,
2012-08-27,longbyungi,LONG,SOXL,MOO_SELL,284711.03783233307,0.523737989038229,3001.966743342462,
2012-08-28,longbyungi,LONG,SOXL,STOP_BUY,280731.95506865677,0.5155396511431037,0.0,
2012-08-29,longbyungi,LONG,SOXL,MOO_SELL,280731.95506865677,0.5105776084661484,-1493.8263083827333,
2012-08-29,longbyungi,LONG,SOXL,STOP_BUY,274528.5960470715,0.5187547681134939,0.0,
2012-08-30,longbyungi,LONG,SOXL,MOO_SELL,274528.5960470715,0.5047474952340126,-3943.7401818449434,
2012-08-31,longbyungi,LONG,SOXL,STOP_BUY,254936.796502425,0.5062304780969022,0.0,
2012-09-04,longbyungi,LONG,SOXL,MOO_SELL,254936.796502425,0.5057469823658467,-213.55745496395684,
2012-09-05,longbyungi,LONG,SOXL,STOP_BUY,255345.7617625446,0.5006451982263473,0.0,
2012-09-06,longbyungi,LONG,SOXL,MOO_SELL,255345.7617625446,0.4967515088170767,-1083.3754459557822,
2012-09-06,longbyungi,LONG,SOXL,STOP_BUY,255265.86983860785,0.5047072364582865,0.0,
2012-09-07,longbyungi,LONG,SOXL,MOO_SELL,255265.86983860785,0.5285685555636883,5998.664361595205,
2012-09-11,longbyungi,LONG,SOXL,STOP_BUY,282931.00137325446,0.511815788231939,0.0,
2012-09-12,longbyungi,LONG,SOXL,MOO_SELL,282931.00137325446,0.5114111796617509,-215.8022286579071,
2012-09-12,longbyungi,LONG,SOXL,STOP_BUY,276180.07792290364,0.5196016893750428,0.0,
2012-09-13,longbyungi,LONG,SOXL,MOO_SELL,276180.07792290364,0.5074131715595722,-3465.5001655537053,
2012-09-13,longbyungi,LONG,SOXL,STOP_BUY,283999.2175989595,0.5155396511431037,0.0,
2012-09-14,longbyungi,LONG,SOXL,MOO_SELL,283999.2175989595,0.5334001944363117,4968.115987754863,
2012-09-14,longbyungi,LONG,SOXL,STOP_BUY,311640.0082886093,0.5419428693862258,0.0,
2012-09-17,longbyungi,LONG,SOXL,MOO_SELL,311640.0082886093,0.5520568308234215,3032.5880996439664,
2012-09-21,longbyungi,LONG,SOXL,STOP_BUY,332368.7681275903,0.5152004468299447,0.0,
2012-09-24,longbyungi,LONG,SOXL,MOO_SELL,332368.7681275903,0.4864236737042666,-9681.018635742861,
2012-09-27,yangbyungi,LONG,SOXL,STOP_BUY,212345.37315088857,0.44970023922845714,0.0,
2012-09-28,yangbyungi,LONG,SOXL,MOO_SELL,212345.37315088857,0.45627174380421637,1328.095955721903,
2012-10-01,yangbyungi,LONG,SOXL,STOP_BUY,221417.72188609256,0.4640869146678596,0.0,
2012-10-01,yangbyungi,LONG,SOXL,LOC_SELL,55354.43047152314,0.44527723641693595,-1058.8170940685595,loser
2012-10-02,yangbyungi,LONG,SOXL,MOO_SELL,166063.29141456942,0.45593892894685273,-1406.555209151309,
2012-10-04,longbyungi,LONG,SOXL,STOP_BUY,323162.8485298965,0.4571479650507867,0.0,
2012-10-05,longbyungi,LONG,SOXL,MOO_SELL,323162.8485298965,0.4629354282319546,1766.225217797677,
2012-10-05,longbyungi,LONG,SOXL,STOP_BUY,336185.01631913637,0.4703495741723477,0.0,
2012-10-08,longbyungi,LONG,SOXL,MOO_SELL,336185.01631913637,0.44644365225732324,-8144.68700015248,
2012-10-15,yangbyungi,LONG,SOXL,STOP_BUY,200278.75325019466,0.4089113442738353,0.0,
2012-10-16,yangbyungi,LONG,SOXL,MOO_SELL,200278.75325019466,0.41729123927652834,1620.4001353289495,
2012-10-16,yangbyungi,LONG,SOXL,STOP_BUY,205970.03335535328,0.42397437035478636,0.0,
2012-10-17,yangbyungi,LONG,SOXL,MOO_SELL,205970.03335535328,0.42945216250419616,1066.7379297238658,
2012-10-17,longbyungi,LONG,SOXL,STOP_BUY,336585.2309974476,0.4363300569427012,0.0,
2012-10-18,longbyungi,LONG,SOXL,MOO_SELL,336585.2309974476,0.43245065368711944,-1408.0964055729564,
2012-10-23,yangbyungi,LONG,SOXL,STOP_BUY,174011.23660384314,0.38352368098542083,0.0,
2012-10-24,yangbyungi,LONG,SOXL,MOO_SELL,174011.23660384314,0.4057969883233309,3827.733020116997,
2012-10-24,yangbyungi,SHORT,SOXS,STOP_BUY,6.0244397658014876e-05,798400920.9599999,0.0,
2012-10-25,yangbyungi,SHORT,SOXS,MOO_SELL,6.0244397658014876e-05,776251680.0,-1367.5700793303477,
2012-10-26,yangbyungi,LONG,SOXL,STOP_BUY,156615.26132715965,0.39604791047304855,0.0,
2012-10-26,yangbyungi,LONG,SOXL,LOC_SELL,39153.81533178991,0.39563506914675234,-27.013406266007223,loser
2012-10-31,yangbyungi,LONG,SOXL,MOO_SELL,117461.44599536974,0.3998000059574843,408.00805464479345,
2012-11-01,longbyungi,LONG,SOXL,STOP_BUY,298123.3796045623,0.40620300605289633,0.0,
2012-11-02,longbyungi,LONG,SOXL,MOO_SELL,298123.3796045623,0.4369484053552151,9077.945245398456,
2012-11-05,yangbyungi,LONG,SOXL,STOP_BUY,160883.9276377946,0.4172039939019084,0.0,
2012-11-06,yangbyungi,LONG,SOXL,MOO_SELL,160883.9276377946,0.43578198951482777,2940.8697945129825,
2012-11-06,yangbyungi,LONG,SOXL,STOP_BUY,146929.17876665725,0.4427612593469023,0.0,
2012-11-07,yangbyungi,LONG,SOXL,MOO_SELL,146929.17876665725,0.42995190607011313,-1926.9472175333722,
2012-11-09,yangbyungi,LONG,SOXL,STOP_BUY,158602.4288482199,0.4046797341497987,0.0,
2012-11-09,yangbyungi,LONG,SOXL,LOC_SELL,39650.60721205497,0.4026315982192755,-92.41346788623378,loser
2012-11-12,yangbyungi,LONG,SOXL,MOO_SELL,118951.82163616491,0.41212684512138364,851.8411953116447,
2012-11-13,yangbyungi,LONG,SOXL,STOP_BUY,177676.8074493288,0.4019713656643777,0.0,
2012-11-13,yangbyungi,LONG,SOXL,LOC_SELL,44419.2018623322,0.39430273737013344,-353.013799251381,loser
2012-11-14,yangbyungi,LONG,SOXL,MOO_SELL,133257.6055869966,0.4021318248659372,-16.121094041016477,
2012-11-14,yangbyungi,SHORT,SOXS,STOP_BUY,7.387723595094339e-05,773355444.4799999,0.0,
2012-11-15,yangbyungi,SHORT,SOXS,MOO_SELL,7.387723595094339e-05,779705952.0,429.00038333136035,
2012-11-16,yangbyungi,SHORT,SOXS,STOP_BUY,6.2290095982424e-05,850731713.28,0.0,
2012-11-16,yangbyungi,SHORT,SOXS,LOC_SELL,1.5572523995606e-05,812521536.0,-604.094270466474,loser
2012-11-19,yangbyungi,SHORT,SOXS,MOO_SELL,4.6717571986818e-05,768383616.0,-3873.577560588601,
2012-11-19,yangbyungi,LONG,SOXL,STOP_BUY,185897.48634150805,0.38183080692574367,0.0,
2012-11-19,yangbyungi,LONG,SOXL,LOC_SELL,46474.37158537701,0.3806425834447146,-67.62435466763054,loser
2012-11-20,yangbyungi,LONG,SOXL,MOO_SELL,139423.11475613102,0.375811987131834,-876.1341241997579,
2012-11-23,yangbyungi,LONG,SOXL,STOP_BUY,192401.01293177737,0.3935091441442071,0.0,
2012-11-26,yangbyungi,LONG,SOXL,MOO_SELL,192401.01293177737,0.39880048903822896,964.7057057882193,
2012-11-26,longbyungi,LONG,SOXL,STOP_BUY,379793.9070563377,0.4051874813626706,0.0,
2012-11-27,longbyungi,LONG,SOXL,MOO_SELL,379793.9070563377,0.4081288370192051,1008.9965530566697,
2012-11-28,longbyungi,LONG,SOXL,STOP_BUY,365812.7604457528,0.40214096782095726,0.0,
2012-11-29,longbyungi,LONG,SOXL,MOO_SELL,365812.7604457528,0.4212892473787069,6899.257554787531,
2012-12-04,longbyungi,LONG,SOXL,STOP_BUY,346876.91641351074,0.42008193427942686,0.0,
2012-12-05,longbyungi,LONG,SOXL,MOO_SELL,346876.91641351074,0.4151253363043069,-1820.7293644162128,
2012-12-05,longbyungi,LONG,SOXL,STOP_BUY,332774.2013983367,0.4217737793467193,0.0,
2012-12-06,longbyungi,LONG,SOXL,MOO_SELL,332774.2013983367,0.41795791155099865,-1367.6267233521794,
2012-12-06,longbyungi,LONG,SOXL,STOP_BUY,341424.7389305887,0.42465171972423776,0.0,
2012-12-07,longbyungi,LONG,SOXL,MOO_SELL,341424.7389305887,0.4354491746574641,3583.737328530202,
2012-12-10,longbyungi,LONG,SOXL,STOP_BUY,348295.11302006844,0.4386992513794451,0.0,
2012-12-11,longbyungi,LONG,SOXL,MOO_SELL,348295.11302006844,0.4479429127424955,3111.437482696405,
2012-12-11,longbyungi,LONG,SOXL,STOP_BUY,337702.86370740575,0.4551169459348171,0.0,
2012-12-12,longbyungi,LONG,SOXL,MOO_SELL,337702.86370740575,0.4774281703680754,7424.341279220796,
2012-12-13,longbyungi,LONG,SOXL,STOP_BUY,342907.35927153437,0.46730303036615245,0.0,
2012-12-14,longbyungi,LONG,SOXL,MOO_SELL,342907.35927153437,0.4436110770106315,-8233.470864005358,
2012-12-14,longbyungi,LONG,SOXL,STOP_BUY,329198.25761651417,0.4507157336542009,0.0,
2012-12-17,longbyungi,LONG,SOXL,MOO_SELL,329198.25761651417,0.4424456739425659,-2825.3987601577246,
2012-12-17,longbyungi,LONG,SOXL,STOP_BUY,317087.4248534691,0.44953166606426226,0.0,
2012-12-18,longbyungi,LONG,SOXL,MOO_SELL,317087.4248534691,0.4567714873701334,2195.074227707257,
2012-12-18,longbyungi,LONG,SOXL,STOP_BUY,323020.9284622869,0.4640869146678596,0.0,
2012-12-19,longbyungi,LONG,SOXL,MOO_SELL,323020.9284622869,0.4682657383233309,1244.4382002022758,
2012-12-19,longbyungi,LONG,SOXL,STOP_BUY,332689.7231989277,0.475765251886323,0.0,
2012-12-20,longbyungi,LONG,SOXL,MOO_SELL,332689.7231989277,0.4692652552425861,-2272.5227624397376,
2012-12-21,yangbyungi,LONG,SOXL,STOP_BUY,152039.49790278453,0.45359367403171946,0.0,
2012-12-24,yangbyungi,LONG,SOXL,MOO_SELL,152039.49790278453,0.46176901239156726,1194.264390281678,
2012-12-24,longbyungi,LONG,SOXL,STOP_BUY,292897.2916900696,0.4691644775900244,0.0,
2012-12-26,longbyungi,LONG,SOXL,MOO_SELL,292897.2916900696,0.4517739921361208,-5188.0352248825075,
2012-12-26,yangbyungi,LONG,SOXL,STOP_BUY,145888.64770604874,0.4590093820101767,0.0,
2012-12-26,yangbyungi,LONG,SOXL,LOC_SELL,36472.161926512184,0.44011284226179126,-700.6751835282703,loser
2012-12-27,yangbyungi,LONG,SOXL,MOO_SELL,109416.48577953655,0.4387805104851723,-2247.7535888035563,
2012-12-28,yangbyungi,LONG,SOXL,STOP_BUY,140614.393183086,0.4298978255461155,0.0,
2012-12-28,yangbyungi,LONG,SOXL,LOC_SELL,35153.5982957715,0.42562007033824917,-160.90457454134594,loser
2012-12-31,yangbyungi,LONG,SOXL,MOO_SELL,105460.7948873145,0.42961807844042776,-61.22818279170315,
2012-12-31,yangbyungi,LONG,SOXL,STOP_BUY,118543.53059973454,0.43649863010689605,0.0,
2013-01-02,yangbyungi,LONG,SOXL,MOO_SELL,118543.53059973454,0.47509533868730064,4537.567856013229,
2013-01-02,yangbyungi,LONG,SOXL,STOP_BUY,138284.18508248252,0.4827042317678778,0.0,
2013-01-03,yangbyungi,LONG,SOXL,MOO_SELL,138284.18508248252,0.503081306040287,2770.1156177086523,
2013-01-09,longbyungi,LONG,SOXL,STOP_BUY,370190.59237156605,0.48371972619362164,0.0,
2013-01-10,longbyungi,LONG,SOXL,MOO_SELL,370190.59237156605,0.503081306040287,7039.618152150011,
2013-01-11,longbyungi,LONG,SOXL,STOP_BUY,367415.6255886574,0.5091074197465181,0.0,
2013-01-14,longbyungi,LONG,SOXL,MOO_SELL,367415.6255886574,0.5005825584232807,-3262.0088123767637,
2013-01-14,longbyungi,LONG,SOXL,STOP_BUY,365602.3731813232,0.5085996422691642,0.0,
2013-01-15,longbyungi,LONG,SOXL,MOO_SELL,365602.3731813232,0.5050803398787975,-1416.376638352638,
2013-01-16,longbyungi,LONG,SOXL,STOP_BUY,354237.66497141885,0.5140163792400061,0.0,
2013-01-17,longbyungi,LONG,SOXL,MOO_SELL,354237.66497141885,0.5320668498873711,6264.459845599573,
2013-01-17,longbyungi,LONG,SOXL,STOP_BUY,350446.92222389433,0.540588170647323,0.0,
2013-01-18,longbyungi,LONG,SOXL,MOO_SELL,350446.92222389433,0.540562579870224,-141.5782926142856,
2013-01-18,longbyungi,LONG,SOXL,STOP_BUY,340898.38372941985,0.5492199640595912,0.0,
2013-01-22,longbyungi,LONG,SOXL,MOO_SELL,340898.38372941985,0.5438948986828327,-1945.7305616692756,
2013-01-23,longbyungi,LONG,SOXL,STOP_BUY,365366.60864613426,0.5542974967172741,0.0,
2013-01-24,longbyungi,LONG,SOXL,MOO_SELL,365366.60864613426,0.5340658241510392,-7531.155658196483,
2013-01-24,longbyungi,LONG,SOXL,STOP_BUY,358969.2754634276,0.5426191594988107,0.0,
2013-01-25,longbyungi,LONG,SOXL,MOO_SELL,358969.2754634276,0.5475591089427472,1636.3208966138773,
2013-01-25,longbyungi,LONG,SOXL,STOP_BUY,346557.9195949703,0.5563285460977255,0.0,
2013-01-28,longbyungi,LONG,SOXL,MOO_SELL,346557.9195949703,0.5680488632321358,3925.387059558532,
2013-01-30,longbyungi,LONG,SOXL,STOP_BUY,333426.4737323777,0.5619137957037985,0.0,
2013-01-31,longbyungi,LONG,SOXL,MOO_SELL,333426.4737323777,0.5573881834745408,-1639.580646267219,
2013-01-31,longbyungi,LONG,SOXL,STOP_BUY,305075.8723895705,0.5663150382488966,0.0,
2013-02-01,longbyungi,LONG,SOXL,MOO_SELL,305075.8723895705,0.5670493165254593,102.99384405525052,
2013-02-01,longbyungi,LONG,SOXL,STOP_BUY,300868.2926286005,0.5761308992511034,0.0,
2013-02-04,longbyungi,LONG,SOXL,MOO_SELL,300868.2926286005,0.5697149928510189,-2051.0048482686398,
2013-02-04,longbyungi,LONG,SOXL,STOP_BUY,328200.9119674694,0.5788392677365242,0.0,
2013-02-05,longbyungi,LONG,SOXL,MOO_SELL,328200.9119674694,0.5680488632321358,-3673.1640045161766,
2013-02-05,longbyungi,LONG,SOXL,STOP_BUY,284244.31654164515,0.577146454205811,0.0,
2013-02-06,longbyungi,LONG,SOXL,MOO_SELL,284244.31654164515,0.5748794167935849,-759.0023820317292,
2013-02-06,longbyungi,LONG,SOXL,STOP_BUY,299178.6261245923,0.5840864025507866,0.0,
2013-02-07,longbyungi,LONG,SOXL,MOO_SELL,299178.6261245923,0.592370650112629,2355.2800223793893,
2013-02-08,longbyungi,LONG,SOXL,STOP_BUY,303330.6719994785,0.5923790521788596,0.0,
2013-02-11,longbyungi,LONG,SOXL,MOO_SELL,303330.6719994785,0.6028654139339924,3053.9411505257012,
2013-02-14,longbyungi,LONG,SOXL,STOP_BUY,309118.81925283646,0.613704677235335,0.0,
2013-02-15,longbyungi,LONG,SOXL,MOO_SELL,309118.81925283646,0.6338499320447445,6092.302467511268,
2013-02-19,longbyungi,LONG,SOXL,STOP_BUY,322590.7494583213,0.6307997514246403,0.0,
2013-02-20,longbyungi,LONG,SOXL,MOO_SELL,322590.7494583213,0.6413461748957634,3258.5447739272204,
2013-02-22,yangbyungi,LONG,SOXL,STOP_BUY,171873.73319703294,0.5905176049549876,0.0,
