date,strategy,leg,ticker,action,qty,price,pnl,side
2014-05-09,longbyungi,LONG,SOXL,MOO_SELL,244226.14021029125,1.4072959923744204,3308.6336173737654,
2014-05-12,longbyungi,LONG,SOXL,STOP_BUY,248646.2639479536,1.4311882219988106,0.0,
2014-05-13,longbyungi,LONG,SOXL,MOO_SELL,248646.2639479536,1.4872560352683069,13687.07120580331,
2014-05-16,longbyungi,LONG,SOXL,STOP_BUY,262670.4689834048,1.3765203988176582,0.0,
2014-05-19,longbyungi,LONG,SOXL,MOO_SELL,262670.4689834048,1.392136577963829,3847.3735507627134,
2014-05-19,longbyungi,LONG,SOXL,STOP_BUY,273253.70049104234,1.4144323521226643,0.0,
2014-05-20,longbyungi,LONG,SOXL,MOO_SELL,273253.70049104234,1.443444934427738,7654.471535227611,
2014-05-22,longbyungi,LONG,SOXL,STOP_BUY,276760.5782022133,1.4753628650727864,0.0,
2014-05-23,longbyungi,LONG,SOXL,MOO_SELL,276760.5782022133,1.4621016303896905,-3954.72800884326,
2014-05-23,longbyungi,LONG,SOXL,STOP_BUY,271528.5589117392,1.4855179303881525,0.0,
2014-05-27,longbyungi,LONG,SOXL,MOO_SELL,271528.5589117392,1.5448942187428476,15834.362805161509,
2014-05-29,longbyungi,LONG,SOXL,STOP_BUY,263610.72328831453,1.5940085924157497,0.0,
2014-05-30,longbyungi,LONG,SOXL,MOO_SELL,263610.72328831453,1.5733799296617508,-5730.171861786395,
2014-06-03,longbyungi,LONG,SOXL,STOP_BUY,253634.557228023,1.6341211367288233,0.0,
2014-06-04,longbyungi,LONG,SOXL,MOO_SELL,253634.557228023,1.6526732109189035,4413.67150268954,
2014-06-04,longbyungi,LONG,SOXL,STOP_BUY,249461.81748446962,1.6791416115429996,0.0,
2014-06-05,longbyungi,LONG,SOXL,MOO_SELL,249461.81748446962,1.6849900608062747,1165.2369422478369,
2014-06-05,longbyungi,LONG,SOXL,STOP_BUY,243732.84266584914,1.7119760321903228,0.0,
2014-06-06,longbyungi,LONG,SOXL,MOO_SELL,243732.84266584914,1.7099775369763375,-779.0137843679986,
2014-06-09,longbyungi,LONG,SOXL,STOP_BUY,238237.32724212317,1.7598745381754635,0.0,
2014-06-10,longbyungi,LONG,SOXL,MOO_SELL,238237.32724212317,1.7389630808234213,-5273.633511269698,
2014-06-11,longbyungi,LONG,SOXL,STOP_BUY,234587.56261416993,1.7647824686765667,0.0,
2014-06-12,longbyungi,LONG,SOXL,MOO_SELL,234587.56261416993,1.7779436151385308,2796.5634527661023,
2014-06-16,longbyungi,LONG,SOXL,STOP_BUY,222645.53637741785,1.844331206661165,0.0,
2014-06-17,longbyungi,LONG,SOXL,MOO_SELL,222645.53637741785,1.8499076418280602,953.691372332396,
2014-06-17,longbyungi,LONG,SOXL,STOP_BUY,210839.3020837345,1.8795348520097133,0.0,
2014-06-18,longbyungi,LONG,SOXL,MOO_SELL,210839.3020837345,1.8902214611172679,1974.9727293485194,
2014-06-24,longbyungi,LONG,SOXL,STOP_BUY,222968.76155028006,1.8824127621227498,0.0,
2014-06-25,longbyungi,LONG,SOXL,MOO_SELL,222968.76155028006,1.8074288727641106,-17007.016743395652,
2014-06-25,longbyungi,LONG,SOXL,STOP_BUY,216950.23245357216,1.836375763890445,0.0,
2014-06-26,longbyungi,LONG,SOXL,MOO_SELL,216950.23245357216,1.829917541742325,-1679.5039109864738,
2014-06-30,longbyungi,LONG,SOXL,STOP_BUY,215898.88277021417,1.8575328157827256,0.0,
2014-07-01,longbyungi,LONG,SOXL,MOO_SELL,215898.88277021417,1.8973837869763375,8320.041353207896,
2014-07-01,longbyungi,LONG,SOXL,STOP_BUY,212346.9620123731,1.927771351728737,0.0,
2014-07-02,longbyungi,LONG,SOXL,MOO_SELL,212346.9620123731,1.9778435436487196,10342.406925270509,
2014-07-03,longbyungi,LONG,SOXL,STOP_BUY,208554.78481520683,2.012397743428945,0.0,
2014-07-07,longbyungi,LONG,SOXL,MOO_SELL,208554.78481520683,2.015991459965706,455.4378337979433,
2014-07-10,longbyungi,LONG,SOXL,STOP_BUY,218637.2392337942,1.9216783851742745,0.0,
2014-07-11,longbyungi,LONG,SOXL,MOO_SELL,218637.2392337942,1.9596866806149484,8013.0149532764335,
2014-07-18,longbyungi,LONG,SOXL,STOP_BUY,183141.5474696613,1.9294642257884143,0.0,
2014-07-21,longbyungi,LONG,SOXL,MOO_SELL,183141.5474696613,1.948192429661751,3181.356224537827,
2014-07-29,longbyungi,LONG,SOXL,STOP_BUY,236834.5147312787,1.7400721244931219,0.0,
2014-07-30,longbyungi,LONG,SOXL,MOO_SELL,236834.5147312787,1.7229710484147074,-4337.183906686201,
2014-07-30,yangbyungi,LONG,SOXL,STOP_BUY,154289.4079643961,1.750565304600298,0.0,
2014-07-30,yangbyungi,LONG,SOXL,LOC_SELL,38572.35199109902,1.743794719696045,-308.3323738067411,loser
2014-07-31,yangbyungi,LONG,SOXL,MOO_SELL,115717.05597329707,1.6903214134573938,-7110.604971765599,
2014-08-01,yangbyungi,LONG,SOXL,STOP_BUY,126657.18770387334,1.6417374962443112,0.0,
2014-08-04,yangbyungi,LONG,SOXL,MOO_SELL,126657.18770387334,1.663667748093605,2631.0953585049137,
2014-08-05,longbyungi,LONG,SOXL,STOP_BUY,200370.89133982686,1.6723712048256396,0.0,
2014-08-06,longbyungi,LONG,SOXL,MOO_SELL,200370.89133982686,1.5962015028595926,-15491.415465422615,
2014-08-06,longbyungi,LONG,SOXL,STOP_BUY,178397.0169429622,1.62176548040539,0.0,
2014-08-07,longbyungi,LONG,SOXL,MOO_SELL,178397.0169429622,1.6698317187428475,8369.349642614834,
2014-08-08,longbyungi,LONG,SOXL,STOP_BUY,185464.84668948193,1.6121181320384144,0.0,
2014-08-11,longbyungi,LONG,SOXL,MOO_SELL,185464.84668948193,1.6473429306149483,6321.381461468351,
2014-08-11,longbyungi,LONG,SOXL,STOP_BUY,191592.70231079854,1.6737259640935063,0.0,
2014-08-12,longbyungi,LONG,SOXL,MOO_SELL,191592.70231079854,1.6630011056065561,-2278.5570140708005,
2014-08-13,longbyungi,LONG,SOXL,STOP_BUY,208375.60749589434,1.7082532588005062,0.0,
2014-08-14,longbyungi,LONG,SOXL,MOO_SELL,208375.60749589434,1.7158087225556375,1324.6525014746585,
2014-08-15,longbyungi,LONG,SOXL,STOP_BUY,227361.63909891146,1.7867854733669755,0.0,
2014-08-18,longbyungi,LONG,SOXL,MOO_SELL,227361.63909891146,1.7976006918549539,2173.732632848667,
2014-08-19,longbyungi,LONG,SOXL,STOP_BUY,224480.41303309007,1.8338369370326395,0.0,
2014-08-20,longbyungi,LONG,SOXL,MOO_SELL,224480.41303309007,1.8374138441681862,514.5022290693014,
2014-08-20,longbyungi,LONG,SOXL,STOP_BUY,222769.1590817888,1.8668409598365425,0.0,
2014-08-21,longbyungi,LONG,SOXL,MOO_SELL,222769.1590817888,1.8888880569934847,4618.582085660077,
2014-08-28,longbyungi,LONG,SOXL,STOP_BUY,223645.89052369053,1.912708355912268,0.0,
2014-08-29,longbyungi,LONG,SOXL,MOO_SELL,223645.89052369053,1.9515237357020379,8378.423309536593,
2014-09-04,longbyungi,LONG,SOXL,STOP_BUY,212183.17004359685,1.9956418735527988,0.0,
2014-09-05,longbyungi,LONG,SOXL,MOO_SELL,212183.17004359685,1.9655167938470839,-6686.206830857729,
2014-09-05,longbyungi,LONG,SOXL,STOP_BUY,204164.76046887404,1.996995543299317,0.0,
2014-09-08,longbyungi,LONG,SOXL,MOO_SELL,204164.76046887404,2.0176576491594314,3931.5961461213883,
2014-09-08,longbyungi,LONG,SOXL,STOP_BUY,209839.4899849097,2.0499714608842132,0.0,
2014-09-09,longbyungi,LONG,SOXL,MOO_SELL,209839.4899849097,2.030317303180695,-4423.890428224229,
2014-09-11,longbyungi,LONG,SOXL,STOP_BUY,201051.00584338122,1.9878559118807313,0.0,
2014-09-12,longbyungi,LONG,SOXL,MOO_SELL,201051.00584338122,1.974679166316986,-2928.033031439758,
2014-09-16,longbyungi,LONG,SOXL,STOP_BUY,194144.34401045414,1.8649795731416339,0.0,
2014-09-17,longbyungi,LONG,SOXL,MOO_SELL,194144.34401045414,1.9455266937613491,15378.84201080806,
2014-09-17,longbyungi,LONG,SOXL,STOP_BUY,210505.15127068534,1.976685291610658,0.0,
2014-09-18,longbyungi,LONG,SOXL,MOO_SELL,210505.15127068534,2.012493225216866,7243.844560969796,
2014-09-18,longbyungi,LONG,SOXL,STOP_BUY,208146.953361101,2.0447243260699515,0.0,
2014-09-19,longbyungi,LONG,SOXL,MOO_SELL,208146.953361101,2.0864563453197484,8385.43022976513,
2014-09-23,longbyungi,LONG,SOXL,STOP_BUY,208418.2562761961,1.9221861021226645,0.0,
2014-09-24,longbyungi,LONG,SOXL,MOO_SELL,208418.2562761961,1.9212058600783346,-484.66190543962875,
2014-09-24,longbyungi,LONG,SOXL,STOP_BUY,187992.2492507254,1.9519749474272128,0.0,
2014-09-25,longbyungi,LONG,SOXL,MOO_SELL,187992.2492507254,1.9713467879295352,3383.6119410105166,
2014-09-26,longbyungi,LONG,SOXL,STOP_BUY,183089.54679988264,1.9274332369369267,0.0,
2014-09-29,longbyungi,LONG,SOXL,MOO_SELL,183089.54679988264,1.873895571291447,-10045.781188812107,
2014-09-29,longbyungi,LONG,SOXL,STOP_BUY,190950.16054376535,1.9039069603434204,0.0,
2014-09-30,longbyungi,LONG,SOXL,MOO_SELL,190950.16054376535,1.9451939086914063,7626.504165298014,
2014-10-08,yangbyungi,LONG,SOXL,STOP_BUY,135833.2924579029,1.6449525526857374,0.0,
2014-10-09,yangbyungi,LONG,SOXL,MOO_SELL,135833.2924579029,1.7158087225556375,9464.850700171635,
2014-10-13,yangbyungi,LONG,SOXL,STOP_BUY,103082.26257119366,1.2797090424719453,0.0,
2014-10-13,yangbyungi,LONG,SOXL,LOC_SELL,25770.565642798414,1.1735799534916878,-2757.1345799650517,loser
2014-10-13,yangbyungi,SHORT,SOXS,STOP_BUY,0.0007831898152257519,134746699.68,0.0,
2014-10-14,yangbyungi,LONG,SOXL,MOO_SELL,77311.69692839525,1.2360487034916878,-3443.5290201730822,
2014-10-14,yangbyungi,SHORT,SOXS,MOO_SELL,0.0007831898152257519,128383776.0,-5055.505409254591,
2014-10-14,yangbyungi,LONG,SOXL,STOP_BUY,88365.00199922538,1.2558446510866283,0.0,
2014-10-14,yangbyungi,LONG,SOXL,LOC_SELL,22091.250499806345,1.2398797233104706,-371.982004031066,loser
2014-10-15,yangbyungi,LONG,SOXL,MOO_SELL,66273.75149941904,1.1734130247831345,-5519.401724169249,
2014-10-16,yangbyungi,LONG,SOXL,STOP_BUY,87465.04422846761,1.2211477542230484,0.0,
2014-10-17,yangbyungi,LONG,SOXL,MOO_SELL,87465.04422846761,1.386806297659874,14409.495142752654,
2014-10-17,yangbyungi,LONG,SOXL,STOP_BUY,78447.65824180796,1.4090167046731708,0.0,
2014-10-17,yangbyungi,LONG,SOXL,LOC_SELL,19611.91456045199,1.342661339402199,-1320.2437404662815,loser
2014-10-20,yangbyungi,LONG,SOXL,MOO_SELL,58835.743681355976,1.3353319656848908,-4391.809444571569,
2014-10-20,longbyungi,LONG,SOXL,STOP_BUY,184432.32882097366,1.3567179851353166,0.0,
2014-10-21,longbyungi,LONG,SOXL,MOO_SELL,184432.32882097366,1.458937133908272,18670.761417527014,
2014-10-21,longbyungi,LONG,SOXL,STOP_BUY,208032.10385903993,1.4823027528887986,0.0,
2014-10-22,longbyungi,LONG,SOXL,MOO_SELL,208032.10385903993,1.5888721291422845,21946.235508748447,
2014-10-23,longbyungi,LONG,SOXL,STOP_BUY,213239.75121709827,1.5718359855687616,0.0,
2014-10-24,longbyungi,LONG,SOXL,MOO_SELL,213239.75121709827,1.5575538727641107,-3279.0727915166062,
2014-10-24,longbyungi,LONG,SOXL,STOP_BUY,227468.9778712738,1.582498888890445,0.0,
2014-10-27,longbyungi,LONG,SOXL,MOO_SELL,227468.9778712738,1.582708277642727,-204.3658081634203,
2014-10-27,longbyungi,LONG,SOXL,STOP_BUY,229595.15921594153,1.608056154335439,0.0,
2014-10-28,longbyungi,LONG,SOXL,MOO_SELL,229595.15921594153,1.6451770276427269,8261.34851058753,
2014-10-28,longbyungi,LONG,SOXL,STOP_BUY,225537.42539785488,1.6715253730854391,0.0,
2014-10-29,longbyungi,LONG,SOXL,MOO_SELL,225537.42539785488,1.6891550571918488,3710.8678397967014,
2014-10-29,longbyungi,LONG,SOXL,STOP_BUY,246655.4344013296,1.716207733107805,0.0,
2014-10-30,longbyungi,LONG,SOXL,MOO_SELL,246655.4344013296,1.6928202206492424,-6062.95638982032,
2014-10-31,longbyungi,LONG,SOXL,STOP_BUY,229423.71932915793,1.8067574892058966,0.0,
2014-11-03,longbyungi,LONG,SOXL,MOO_SELL,229423.71932915793,1.8722304544448853,14725.634716547618,
2014-11-03,longbyungi,LONG,SOXL,STOP_BUY,232140.1706362025,1.9022151758050916,0.0,
2014-11-04,longbyungi,LONG,SOXL,MOO_SELL,232140.1706362025,1.8580704675912854,-10553.279770252877,
2014-11-04,longbyungi,LONG,SOXL,STOP_BUY,218240.90065806833,1.8878284095722428,0.0,
2014-11-05,longbyungi,LONG,SOXL,MOO_SELL,218240.90065806833,1.8990499761700632,2159.746688747371,
2014-11-10,longbyungi,LONG,SOXL,STOP_BUY,250263.76769833473,1.8561781775727864,0.0,
2014-11-11,longbyungi,LONG,SOXL,MOO_SELL,250263.76769833473,1.8647341520190241,1815.327062638593,
2014-11-12,longbyungi,LONG,SOXL,STOP_BUY,257321.7065289935,1.8397613909518717,0.0,
2014-11-13,longbyungi,LONG,SOXL,MOO_SELL,257321.7065289935,1.8462434315681462,1335.9985852481914,
2014-11-13,longbyungi,LONG,SOXL,STOP_BUY,251094.14814637596,1.8758119575619698,0.0,
2014-11-14,longbyungi,LONG,SOXL,MOO_SELL,251094.14814637596,1.818257434427738,-14776.24968087225,
2014-11-14,longbyungi,LONG,SOXL,STOP_BUY,233764.80340836852,1.8473777504673596,0.0,
2014-11-17,longbyungi,LONG,SOXL,MOO_SELL,233764.80340836852,1.8574038251042368,2040.6267286076327,
2014-11-18,longbyungi,LONG,SOXL,STOP_BUY,225684.07770229288,1.8939214971846339,0.0,
2014-11-19,longbyungi,LONG,SOXL,MOO_SELL,225684.07770229288,1.9676826968193057,16341.70240642433,
2014-11-20,longbyungi,LONG,SOXL,STOP_BUY,231227.85742875378,1.913216072860658,0.0,
2014-11-21,longbyungi,LONG,SOXL,MOO_SELL,231227.85742875378,2.0446440995931625,30069.512392758275,
2014-11-24,longbyungi,LONG,SOXL,STOP_BUY,242923.26618648737,2.085852304279804,0.0,
2014-11-25,longbyungi,LONG,SOXL,MOO_SELL,242923.26618648737,2.1156086987257003,6871.299108368694,
2014-11-26,longbyungi,LONG,SOXL,STOP_BUY,251865.55392156518,2.1452595453268284,0.0,
2014-11-28,longbyungi,LONG,SOXL,MOO_SELL,251865.55392156518,2.2550388514995574,27261.72650072165,
2014-12-03,longbyungi,LONG,SOXL,STOP_BUY,238353.56075143575,2.2677977692741154,0.0,
2014-12-04,longbyungi,LONG,SOXL,MOO_SELL,238353.56075143575,2.380976017355919,26588.62030509743,
2014-12-05,longbyungi,LONG,SOXL,STOP_BUY,243003.02414877323,2.414876856306195,0.0,
2014-12-08,longbyungi,LONG,SOXL,MOO_SELL,243003.02414877323,2.427618591308594,2684.4207751161885,
2014-12-11,longbyungi,LONG,SOXL,STOP_BUY,173946.05721161014,2.2639043042063713,0.0,
2014-12-12,longbyungi,LONG,SOXL,MOO_SELL,173946.05721161014,2.165583651065826,-17372.162144118338,
2014-12-12,longbyungi,LONG,SOXL,STOP_BUY,160444.83635238322,2.2002665728211395,0.0,
2014-12-15,longbyungi,LONG,SOXL,MOO_SELL,160444.83635238322,2.1497574750185016,-8348.20254502038,
2014-12-15,longbyungi,LONG,SOXL,STOP_BUY,151783.7252096846,2.1841869325286143,0.0,
2014-12-16,longbyungi,LONG,SOXL,MOO_SELL,151783.7252096846,2.0266532120704652,-24134.7528884724,
2014-12-16,longbyungi,LONG,SOXL,STOP_BUY,159321.78401824142,2.059111092302799,0.0,
2014-12-17,longbyungi,LONG,SOXL,MOO_SELL,159321.78401824142,2.022655263543129,-6035.817680069769,
2014-12-17,longbyungi,LONG,SOXL,STOP_BUY,136807.3368098868,2.0550491145998238,0.0,
2014-12-18,longbyungi,LONG,SOXL,MOO_SELL,136807.3368098868,2.248208238363266,26219.53429028456,
2014-12-22,longbyungi,LONG,SOXL,STOP_BUY,181745.86706677996,2.316034511108994,0.0,
2014-12-23,longbyungi,LONG,SOXL,MOO_SELL,181745.86706677996,2.3988000953197486,14742.387269404542,
2014-12-30,longbyungi,LONG,SOXL,STOP_BUY,203760.7937656316,2.3195887718635797,0.0,
2014-12-31,longbyungi,LONG,SOXL,MOO_SELL,203760.7937656316,2.297017906785012,-4928.296588856785,
2014-12-31,longbyungi,LONG,SOXL,STOP_BUY,189988.22968819636,2.333805814881921,0.0,
2015-01-02,longbyungi,LONG,SOXL,MOO_SELL,189988.22968819636,2.286023488759995,-9385.279167090019,
2015-01-02,longbyungi,LONG,SOXL,STOP_BUY,155764.92729399336,2.3226353156697748,0.0,
2015-01-05,longbyungi,LONG,SOXL,MOO_SELL,155764.92729399336,2.184407156586647,-21776.812849616632,
2015-01-05,longbyungi,LONG,SOXL,STOP_BUY,169314.5926789936,2.219391546340584,0.0,
2015-01-06,longbyungi,LONG,SOXL,MOO_SELL,169314.5926789936,2.1164413167238236,-17687.91811506753,
2015-01-07,longbyungi,LONG,SOXL,STOP_BUY,150124.42912457784,2.0415083011651034,0.0,
2015-01-08,longbyungi,LONG,SOXL,MOO_SELL,150124.42912457784,2.1156086987257003,10905.850195944426,
2015-01-08,longbyungi,LONG,SOXL,STOP_BUY,159099.42113873095,2.149491246244311,0.0,
2015-01-09,longbyungi,LONG,SOXL,MOO_SELL,159099.42113873095,2.2447100036144256,14904.55897280766,
2015-01-13,longbyungi,LONG,SOXL,STOP,159457.4342702374,1.9955301794849452,-28075.258679783496,
2015-01-14,longbyungi,LONG,SOXL,STOP_BUY,157349.18600229057,1.992425727590024,0.0,
2015-01-15,longbyungi,LONG,SOXL,MOO_SELL,157349.18600229057,2.0333158241510394,6212.316904753097,
2015-01-15,longbyungi,LONG,SOXL,STOP_BUY,146934.09258823877,2.0658804094988104,0.0,
2015-01-16,longbyungi,LONG,SOXL,MOO_SELL,146934.09258823877,1.9280355200171473,-20459.508598456217,
2015-01-16,yangbyungi,LONG,SOXL,STOP_BUY,85838.25556322369,1.9589139878377317,0.0,
2015-01-20,yangbyungi,LONG,SOXL,MOO_SELL,85838.25556322369,2.0289849714040757,5894.960993425979,
2015-01-20,longbyungi,LONG,SOXL,STOP_BUY,146927.42013471748,2.061480195946097,0.0,
2015-01-21,longbyungi,LONG,SOXL,MOO_SELL,146927.42013471748,2.0591369906663894,-556.1821850006236,
2015-01-21,longbyungi,LONG,SOXL,STOP_BUY,152331.19385358744,2.0921151151067017,0.0,
2015-01-22,longbyungi,LONG,SOXL,MOO_SELL,152331.19385358744,2.1505912845134736,8681.5409118596,
2015-01-22,longbyungi,LONG,SOXL,STOP_BUY,156428.81373047916,2.185034095906019,0.0,
2015-01-23,longbyungi,LONG,SOXL,MOO_SELL,156428.81373047916,2.1600863229036333,-4140.446247401065,
2015-01-23,longbyungi,LONG,SOXL,STOP_BUY,177627.48461884394,2.194681202157139,0.0,
2015-01-26,longbyungi,LONG,SOXL,MOO_SELL,177627.48461884394,2.163084843873978,-5883.30230241362,
2015-01-28,longbyungi,LONG,SOXL,STOP_BUY,169484.41009961528,2.166415628755688,0.0,
2015-01-29,longbyungi,LONG,SOXL,MOO_SELL,169484.41009961528,2.0009990934133532,-28282.733052257332,
2015-01-29,yangbyungi,LONG,SOXL,STOP_BUY,100791.06583947169,2.033046109909415,0.0,
2015-01-30,yangbyungi,LONG,SOXL,MOO_SELL,100791.06583947169,1.983340871810913,-5151.529499401717,
2015-01-30,yangbyungi,LONG,SOXL,STOP_BUY,109650.58295310977,2.015105082921981,0.0,
2015-01-30,yangbyungi,LONG,SOXL,LOC_SELL,27412.645738277442,1.9120434876084327,-2862.8697379359437,loser
2015-02-02,yangbyungi,LONG,SOXL,MOO_SELL,82237.93721483233,1.9310340409874922,-7027.411887723603,
2015-02-02,yangbyungi,SHORT,SOXS,STOP_BUY,0.001437183935233928,77019930.72,0.0,
2015-02-02,yangbyungi,SHORT,SOXS,LOC_SELL,0.000359295983808482,72491736.0,-1645.7638062835285,loser
2015-02-03,yangbyungi,SHORT,SOXS,MOO_SELL,0.0010778879514254458,71436264.0,-6074.573782524341,
2015-02-03,yangbyungi,LONG,SOXL,STOP_BUY,88617.00112963542,1.9898869007322189,0.0,
2015-02-04,yangbyungi,LONG,SOXL,MOO_SELL,88617.00112963542,2.019322885155678,2484.1792130618705,
2015-02-04,longbyungi,LONG,SOXL,STOP_BUY,161444.33282912683,2.051663366480469,0.0,
2015-02-05,longbyungi,LONG,SOXL,MOO_SELL,161444.33282912683,2.0681323152780533,2426.0272681911592,
2015-02-05,longbyungi,LONG,SOXL,STOP_BUY,149789.9259184217,2.1012545044094324,0.0,
2015-02-06,longbyungi,LONG,SOXL,MOO_SELL,149789.9259184217,2.1274357347488406,3699.989233813598,
2015-02-06,longbyungi,LONG,SOXL,STOP_BUY,159622.95451370795,2.1615076982545847,0.0,
2015-02-09,longbyungi,LONG,SOXL,MOO_SELL,159622.95451370795,2.046809049367905,-18543.64759749698,
2015-02-10,longbyungi,LONG,SOXL,STOP_BUY,142083.34289783638,2.121395153941512,0.0,
2015-02-11,longbyungi,LONG,SOXL,MOO_SELL,142083.34289783638,2.215224745988846,13115.96559253463,
2015-02-11,longbyungi,LONG,SOXL,STOP_BUY,148237.2694529303,2.25070269508481,0.0,
2015-02-12,longbyungi,LONG,SOXL,MOO_SELL,148237.2694529303,2.282025301933289,4408.005983858369,
2015-02-12,longbyungi,LONG,SOXL,STOP_BUY,147533.5270795138,2.3185730958509447,0.0,
2015-02-13,longbyungi,LONG,SOXL,MOO_SELL,147533.5270795138,2.387805438995362,9971.069753319083,
2015-02-19,longbyungi,LONG,SOXL,STOP_BUY,158311.65057152545,2.4208002207040784,0.0,
2015-02-20,longbyungi,LONG,SOXL,MOO_SELL,158311.65057152545,2.402630995988846,-3143.6618293399806,
2015-02-20,longbyungi,LONG,SOXL,STOP_BUY,157626.99013499945,2.4411103513348102,0.0,
2015-02-23,longbyungi,LONG,SOXL,MOO_SELL,157626.99013499945,2.4619353686571124,3012.0864812558866,
2015-02-24,longbyungi,LONG,SOXL,STOP_BUY,166292.8967793359,2.444834335303902,0.0,
2015-02-25,longbyungi,LONG,SOXL,MOO_SELL,166292.8967793359,2.5120764156579973,10893.375660802412,
2015-02-26,longbyungi,LONG,SOXL,STOP_BUY,171834.95559224728,2.5440158848142618,0.0,
2015-02-27,longbyungi,LONG,SOXL,MOO_SELL,171834.95559224728,2.526236164212227,-3360.1137875833083,
2015-03-02,longbyungi,LONG,SOXL,STOP_BUY,173385.06073695747,2.5983454721456765,0.0,
2015-03-03,longbyungi,LONG,SOXL,MOO_SELL,173385.06073695747,2.684823918223381,14673.46269964904,
2015-03-09,longbyungi,LONG,SOXL,STOP_BUY,162247.441709542,2.508303554053902,0.0,
2015-03-10,longbyungi,LONG,SOXL,MOO_SELL,162247.441709542,2.441611530303956,-11101.69910655159,
2015-03-11,longbyungi,LONG,SOXL,STOP_BUY,149567.21494882772,2.4246936857718224,0.0,
2015-03-12,longbyungi,LONG,SOXL,MOO_SELL,149567.21494882772,2.3043472805023195,-18247.434985609085,
2015-03-12,longbyungi,LONG,SOXL,STOP_BUY,147702.96834125937,2.3412525722408293,0.0,
2015-03-13,longbyungi,LONG,SOXL,MOO_SELL,147702.96834125937,2.3879724868535996,6656.187866242544,
2015-03-13,longbyungi,LONG,SOXL,STOP_BUY,158067.41800883634,2.426217078732848,0.0,
2015-03-16,longbyungi,LONG,SOXL,MOO_SELL,158067.41800883634,2.4389468667507175,1743.0063577161054,
2015-03-16,longbyungi,LONG,SOXL,STOP_BUY,149680.95530469212,2.478007839206457,0.0,
2015-03-17,longbyungi,LONG,SOXL,MOO_SELL,149680.95530469212,2.4805920646190645,127.0365387792699,
2015-03-18,longbyungi,LONG,SOXL,STOP_BUY,150766.3723799917,2.5142269184517856,0.0,
2015-03-19,longbyungi,LONG,SOXL,MOO_SELL,150766.3723799917,2.528734971404076,1921.2183393492014,
2015-03-20,longbyungi,LONG,SOXL,STOP_BUY,159959.43255536386,2.647766160512566,0.0,
2015-03-23,longbyungi,LONG,SOXL,MOO_SELL,159959.43255536386,2.658836895346642,1473.774037265568,
2015-03-27,yangbyungi,LONG,SOXL,STOP_BUY,125815.27420287693,2.1046392840653656,0.0,
2015-03-30,yangbyungi,LONG,SOXL,MOO_SELL,125815.27420287693,2.298849952340126,24240.759310108202,
2015-03-30,longbyungi,LONG,SOXL,STOP_BUY,178064.56158265195,2.3356672015768285,0.0,
2015-03-31,longbyungi,LONG,SOXL,MOO_SELL,178064.56158265195,2.306013469696045,-5569.560358449235,
2015-04-02,longbyungi,LONG,SOXL,STOP_BUY,181242.388579684,2.2642435085195296,0.0,
2015-04-06,longbyungi,LONG,SOXL,MOO_SELL,181242.388579684,2.135264822244644,-23655.487265785283,
2015-04-06,longbyungi,LONG,SOXL,STOP_BUY,185918.0045658387,2.1694621725618837,0.0,
2015-04-07,longbyungi,LONG,SOXL,MOO_SELL,185918.0045658387,2.2492079042196274,14538.638689222047,
2015-04-07,longbyungi,LONG,SOXL,STOP_BUY,180838.9223240197,2.285230110849738,0.0,
2015-04-08,longbyungi,LONG,SOXL,MOO_SELL,180838.9223240197,2.225386784315109,-11107.495963225083,
2015-04-08,longbyungi,LONG,SOXL,STOP_BUY,178292.84188765122,2.261027483614683,0.0,
2015-04-09,longbyungi,LONG,SOXL,MOO_SELL,178292.84188765122,2.240212341308594,-3992.0794701896957,
2015-04-09,longbyungi,LONG,SOXL,STOP_BUY,185743.14917930026,2.276090479431152,0.0,
2015-04-10,longbyungi,LONG,SOXL,MOO_SELL,185743.14917930026,2.380808969497681,19147.996613088937,
2015-04-13,longbyungi,LONG,SOXL,STOP_BUY,200691.50679120657,2.4319709620320795,0.0,
2015-04-14,longbyungi,LONG,SOXL,MOO_SELL,200691.50679120657,2.3668160305023194,-13413.117910891131,
2015-04-15,longbyungi,LONG,SOXL,STOP_BUY,184352.47453577744,2.372563720985054,0.0,
2015-04-16,longbyungi,LONG,SOXL,MOO_SELL,184352.47453577744,2.3321663489341735,-7750.920522966655,
2015-04-16,longbyungi,LONG,SOXL,STOP_BUY,193465.65660617588,2.3695171771788592,0.0,
2015-04-17,longbyungi,LONG,SOXL,MOO_SELL,193465.65660617588,2.3116766542196276,-11507.132336154697,
2015-04-20,longbyungi,LONG,SOXL,STOP_BUY,177216.3788950231,2.3351594846284387,0.0,
2015-04-21,longbyungi,LONG,SOXL,MOO_SELL,177216.3788950231,2.3951348127126697,10335.210496859509,
2015-04-22,longbyungi,LONG,SOXL,STOP_BUY,181899.19519359348,2.436372144048214,0.0,
2015-04-23,longbyungi,LONG,SOXL,MOO_SELL,181899.19519359348,2.3313337309360507,-19409.937461067457,
2015-04-27,longbyungi,LONG,SOXL,STOP_BUY,201489.08170278303,2.277275636542439,0.0,
2015-04-28,longbyungi,LONG,SOXL,MOO_SELL,201489.08170278303,2.24071205508709,-7685.776268099085,
2015-05-01,yangbyungi,LONG,SOXL,STOP_BUY,119677.50541136469,2.229884847505688,0.0,
