date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2011-05-11,BULL,longbyungi,151135.28645023485,158518.94762393844,158518.94762393844,-0.05035835060424043,-0.055440650153870674,0.0,0.7542426219414387,15.90999984741211,1.2570710365690645
2011-05-12,BULL,longbyungi,154732.2498821834,162970.50118543976,46293.149047786705,0.0,0.0,2.808215439369399,0.7079645699035928,16.950000762939453,1.1799409498393214
2011-05-13,BULL,longbyungi,154152.7555687216,162253.32681773618,162253.32681773618,-0.37451424244333564,-0.4400639149336194,-0.4400639149336194,0.7485963497180087,16.030000686645508,1.2476605828633478
2011-05-16,BULL,longbyungi,149089.89921598847,156009.73639715026,48191.232112298385,-3.6465253174377876,-4.271180819631293,-3.8480507876424097,0.7029877102832351,17.06999969482422,1.171646183805392
2011-05-17,BEAR,yangbyungi,148056.66563218474,154735.53723829362,154735.53723829362,-4.314281124382013,-5.053039591364938,-0.8167433573587624,0.6578947450975963,18.239999771118164,1.0964912418293271
2011-05-18,BEAR,yangbyungi,149809.00808013446,156822.5926395502,80674.0802977766,-3.181781306610354,-3.7724057428614177,1.348788674215462,0.6837607134853575,17.549999237060547,1.1396011891422626
2011-05-19,BULL,longbyungi,148975.62706630412,155830.02845881353,155830.02845881353,-3.7203768576120955,-4.381451044628792,-0.6329216753979017,0.7393715550497496,16.229999542236328,1.2322859250829161
2011-05-20,BULL,longbyungi,148975.62706630412,155830.02845881353,155830.02845881353,-3.7203768576120955,-4.381451044628792,0.0,0.7731958534831848,15.520000457763672,1.288659755805308
2011-05-23,NEUTRAL,longbyungi,148975.62706630412,155830.02845881353,155830.02845881353,-3.7203768576120955,-4.381451044628792,0.0,0.6884681462935281,17.43000030517578,1.1474469104892135
2011-05-24,BEAR,yangbyungi,148975.62706630412,155830.02845881353,155830.02845881353,-3.7203768576120955,-4.381451044628792,0.0,0.6568144334610954,18.270000457763672,1.094690722435159
2011-05-25,BEAR,yangbyungi,149941.85336943832,156964.35237051605,92868.3997204397,-3.095926360789414,-3.6854208407259392,0.7279238301636681,0.673400684932973,17.81999969482422,1.1223344748882884
2011-05-26,BEAR,yangbyungi,150549.3546742336,157721.18665458576,90604.09362059724,-2.703311824868282,-3.22102128463172,0.4821695325338604,0.7029877102832351,17.06999969482422,1.171646183805392
2011-05-27,NEUTRAL,longbyungi,151545.05594539136,158938.878325461,40415.74822741178,-2.059812313993259,-2.4738359584421277,0.7720533282202791,0.7458048406587453,16.09000015258789,1.2430080677645756
2011-05-31,NEUTRAL,longbyungi,154302.69084186602,162534.12787558435,162534.12787558435,-0.2776144214567067,-0.26776214510064733,2.2620327939909757,0.7509386948530948,15.979999542236328,1.2515644914218247
2011-06-01,BULL,longbyungi,154302.69084186602,162534.12787558435,162534.12787558435,-0.2776144214567067,-0.26776214510064733,0.0,0.7766990387147951,15.449999809265137,1.2944983978579918
2011-06-02,NEUTRAL,longbyungi,152752.12876278703,160749.1240624691,55954.367448211866,-1.2797080898804603,-1.363054728808255,-1.0982332365800818,0.6557377322561851,18.299999237060547,1.0928962204269752
2011-06-03,NEUTRAL,longbyungi,146424.82253054343,153431.09878338143,52969.461166544876,-5.368904903771144,-5.853453436461919,-4.552451107754596,0.66334991148595,18.09000015258789,1.1055831858099168
2011-06-06,BEAR,yangbyungi,145913.1578666268,152836.90014750048,152836.90014750048,-5.699582357441091,-6.218058461026965,-0.3872739233392708,0.6685236484655673,17.950000762939453,1.1142060807759455
2011-06-07,BEAR,yangbyungi,145913.1578666268,152836.90014750048,152836.90014750048,-5.699582357441091,-6.218058461026965,0.0,0.6489994672008756,18.489999771118164,1.081665778668126
2011-06-08,BEAR,yangbyungi,145913.1578666268,152836.90014750048,152836.90014750048,-5.699582357441091,-6.218058461026965,0.0,0.6640841285369338,18.06999969482422,1.1068068808948897
2011-06-09,BEAR,yangbyungi,145070.6743985135,151897.61307302158,108669.57230061317,-6.244060621510005,-6.794412505253722,-0.6145682577783251,0.6386375420601312,18.790000915527344,1.0643959034335522
2011-06-10,BEAR,yangbyungi,144583.34828592988,151354.29188521128,151354.29188521128,-6.559008612607331,-7.127798721690571,-0.35768908860280835,0.675295424359836,17.770000457763672,1.12549237393306
2011-06-13,BEAR,yangbyungi,142630.80005135763,149186.7548484911,114691.9140058003,-7.820896962359225,-8.457816743942203,-1.4320948614817253,0.6362672116465171,18.860000610351562,1.0604453527441953
2011-06-14,BEAR,yangbyungi,143876.91683619947,150562.15806694207,104358.33298434727,-7.015559493414858,-7.613858353652958,0.921933867284519,0.6119326683582834,19.610000610351562,1.0198877805971391
2011-06-15,BEAR,yangbyungi,142886.5950161831,149505.23749287258,149505.23749287258,-7.655582385068294,-8.262393251920741,-0.701982880452312,0.6571741429126383,18.260000228881836,1.0952902381877305
2011-06-16,BEAR,yangbyungi,142151.3343735555,148783.5502289705,124074.77896397264,-8.1307649298755,-8.70522631597378,-0.482717044569414,0.5628517904206723,21.31999969482422,0.9380863173677872
2011-06-17,BEAR,yangbyungi,141939.00897315826,148529.4556401259,116612.19473265608,-8.267986097769665,-8.86114078331377,-0.1707813723046403,0.5279366582345016,22.729999542236328,0.8798944303908361
2011-06-20,BEAR,yangbyungi,141526.22430874745,148138.71314197013,117771.64406422486,-8.534759614425113,-9.100903498230595,-0.2630740794623998,0.5491990750799625,21.850000381469727,0.9153317917999374
2011-06-21,BEAR,yangbyungi,143760.83749091986,150428.74252225398,104047.02414517576,-7.090578983771911,-7.695723196503435,1.545868282309959,0.6003001569483642,19.989999771118164,1.0005002615806071
2011-06-22,BEAR,yangbyungi,142393.074040219,148952.94108266124,113802.3196625881,-7.97453397812008,-8.60128673644337,-0.9810634688875441,0.6362672116465171,18.860000610351562,1.0604453527441953
2011-06-23,NEUTRAL,longbyungi,146939.51143069356,154109.21524896406,51978.87910384877,-5.036272953714171,-5.437355761944107,3.461679996933631,0.6479481481313648,18.520000457763672,1.0799135802189415
2011-06-24,NEUTRAL,longbyungi,146008.4984118661,153058.01671740104,153058.01671740104,-5.637965890730435,-6.082379569269147,-0.6821127016089168,0.622083951812604,19.290000915527344,1.03680658635434
2011-06-27,BEAR,yangbyungi,146063.1370169706,153112.3073726099,109534.41085477221,-5.6026541795996865,-6.04906639000421,0.03547063811044637,0.5687203688649477,21.100000381469727,0.9478672814415795
2011-06-28,BEAR,yangbyungi,146980.35727329203,154034.83400741938,108772.29227879792,-5.009875197183411,-5.482996685303632,0.602516316708912,0.5836576027094742,20.559999465942383,0.972762671182457
2011-06-29,NEUTRAL,longbyungi,147339.00112294077,154400.4831584394,154400.4831584394,-4.7780916808693785,-5.258631448429285,0.23738081932973554,0.625978088275517,19.170000076293945,1.0432968137925285
2011-06-30,NEUTRAL,longbyungi,151625.09325257753,159602.00087833253,47115.842232541225,-2.008085988519992,-2.0669386684123325,3.368848084857068,0.6948465363013606,17.270000457763672,1.1580775605022677
2011-07-01,BULL,longbyungi,155971.82634037733,165106.0107037149,43877.214628069894,0.0,0.0,3.4485844758163076,0.726392231687895,16.520000457763672,1.210653719479825
2011-07-05,BULL,longbyungi,155384.76410464654,164357.41791440244,164357.41791440244,-0.3763899221450706,-0.45340129418779407,-0.45340129418779407,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-07-06,BULL,longbyungi,155384.76410464654,164357.41791440244,164357.41791440244,-0.3763899221450706,-0.45340129418779407,0.0,0.747198032319228,16.059999465942383,1.24533005386538
2011-07-07,BULL,longbyungi,156701.8426251016,166062.59890914022,43654.29695020447,0.0,0.0,1.0374834408908962,0.7343941179890056,16.34000015258789,1.2239901966483426
2011-07-08,BULL,longbyungi,152985.15855115128,161250.7225115546,161250.7225115546,-2.371818998224684,-2.8976280205143534,-2.8976280205143534,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-07-11,BULL,longbyungi,148623.78354662802,155486.44193395082,39933.56305838424,-5.155050472380063,-6.368777222965216,-3.574731627754868,0.7523511061755226,15.949999809265137,1.2539185102925376
2011-07-12,BEAR,yangbyungi,145648.68120824784,151605.46008483818,122090.40640835228,-7.053625682818343,-8.70583678641097,-2.4960258919303313,0.6525285697809587,18.389999389648438,1.087547616301598
2011-07-13,BEAR,yangbyungi,144964.23790577363,150830.52651660505,150830.52651660505,-7.4904063173075635,-9.172488262013335,-0.511151490058126,0.6039254903455238,19.8700008392334,1.0065424839092063
2011-07-14,BEAR,yangbyungi,141080.24503471015,146771.0920628464,102079.78800717305,-9.96899419221574,-11.617008870762646,-2.6913878427068494,0.6027122095412649,19.90999984741211,1.0045203492354415
2011-07-15,BEAR,yangbyungi,141910.5961933494,147638.95053066476,147638.95053066476,-9.439101789721283,-11.094399641761477,0.5913006816401944,0.57692309808449,20.799999237060547,0.9615384968074834
2011-07-18,BEAR,yangbyungi,141910.5961933494,147638.95053066476,147638.95053066476,-9.439101789721283,-11.094399641761477,0.0,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-07-19,BEAR,yangbyungi,144399.43799513875,150110.84183522747,96899.07439179445,-7.850835972232629,-9.605869821801727,1.6742812758272052,0.5727923419090274,20.950000762939453,0.9546539031817123
2011-07-20,NEUTRAL,longbyungi,145670.00663408847,151372.757143871,151372.757143871,-7.040016764452495,-8.84596643781702,0.8406556736445969,0.6246746783918141,19.209999084472656,1.0411244639863568
2011-07-21,NEUTRAL,longbyungi,147319.18353651706,153168.1888439518,56219.63659870399,-5.987586955841929,-7.764788790426847,1.1860996218588715,0.6286013569451568,19.09000015258789,1.047668928241928
2011-07-22,BULL,longbyungi,151745.91218587878,158375.16682674113,48625.958743740615,-3.1626497533149833,-4.629237488090377,3.399516585062079,0.6833713191890466,17.559999465942383,1.138952198648411
2011-07-25,BULL,longbyungi,148919.42125980102,155027.71750130295,155027.71750130295,-4.966387908991909,-6.645013073578909,-2.1136200785191406,0.6849314889533816,17.520000457763672,1.1415524815889695
2011-07-26,BEAR,yangbyungi,148339.4492193854,154403.67511593236,104386.94095041986,-5.3364997281637905,-7.020800511249936,-0.4025360080305296,0.6201550265338311,19.350000381469727,1.0335917108897186
2011-07-27,BULL,longbyungi,146785.3411174658,152731.47497616237,152731.47497616237,-6.328260945444231,-8.027770262870481,-1.0830054003017953,0.5931784612721478,20.229999542236328,0.988630768786913
2011-07-28,BEAR,yangbyungi,145436.39625677612,151509.90025421366,110545.82419570765,-7.189096298808229,-8.763381249313662,-0.7998185849638184,0.5221932218903867,22.979999542236328,0.8703220364839779
2011-07-29,BEAR,yangbyungi,143019.17037642607,149320.91379618587,149320.91379618587,-8.731660087373939,-10.081550706137287,-1.4447811359884488,0.50547599476387,23.739999771118164,0.8424599912731167
2011-08-01,BEAR,yangbyungi,142442.4839020681,148844.00562526725,127907.92034866413,-9.099675207488156,-10.368736486711239,-0.31938471229124854,0.4752475247524752,25.25,0.7920792079207921
2011-08-02,BEAR,yangbyungi,138840.48143696706,145624.91483495868,91634.7998874479,-11.398309610734191,-12.307216801637466,-2.162727868539782,0.5071851258406724,23.65999984741211,0.8453085430677874
2011-08-03,BEAR,yangbyungi,136467.96841328096,143618.42275899003,81584.81681275246,-12.912339684625652,-13.515491325310602,-1.3778494416581633,0.4840661378307468,24.790000915527344,0.8067768963845781
2011-08-04,BEAR,yangbyungi,137844.12262539845,144910.3060764507,113508.71988315342,-12.034140558780116,-12.737541729226344,0.8995247912091608,0.5132592143175481,23.3799991607666,0.8554320238625802
2011-08-05,BEAR,yangbyungi,132062.5704764989,140710.64942366985,96372.70624919243,-15.723664595029984,-15.266501699965252,-2.8981076408500783,0.3790271654401439,31.65999984741211,0.6317119424002399
2011-08-08,BEAR,yangbyungi,132462.79544917832,140976.85302029463,140976.85302029463,-15.468259192020817,-15.10619853816153,0.1891851098087427,0.375,32.0,0.625
2011-08-09,BEAR,yangbyungi,134662.60540446604,142147.4544849835,119830.32506725044,-14.064440373788656,-14.401282757980738,0.830350117490819,0.3,48.0,0.5
2011-08-10,BEAR,yangbyungi,130172.59860422403,139531.3651708426,108262.53830335833,-16.929758818692996,-15.976646103686464,-1.840405319686722,0.3422703802043115,35.060001373291016,0.5704506336738525
2011-08-11,BEAR,yangbyungi,134435.32449801825,141874.82708813995,119079.42198137831,-14.209480727265255,-14.565454220209094,1.6795233920545494,0.3,42.9900016784668,0.5
2011-08-12,BEAR,yangbyungi,133196.8515042305,141202.06385622625,112532.29387676457,-14.999817951793448,-14.970580501703578,-0.47419492641619376,0.30769230769230765,39.0,0.5128205128205128
2011-08-15,BEAR,yangbyungi,134178.97931717284,141773.5149281402,117913.54034265169,-14.373068580829107,-14.626462635508663,0.4047044754925233,0.3300329977602818,36.36000061035156,0.5500549962671363
2011-08-16,BEAR,yangbyungi,130177.12147297635,139228.6554410093,104674.5504924289,-16.926872529242576,-16.158932622036637,-1.7950175591123774,0.37652964179490894,31.8700008392334,0.627549402991515
2011-08-17,BEAR,yangbyungi,129007.21026147103,138465.65201739175,119933.08385577801,-17.673456737766678,-16.61839997268012,-0.548021828696621,0.3652968206209654,32.849998474121094,0.6088280343682757
2011-08-18,BEAR,yangbyungi,126616.35261550093,136908.50362438275,136908.50362438275,-19.199193516554956,-17.55608756954893,-1.1245737627505026,0.3799873346735508,31.579999923706055,0.633312224455918
2011-08-19,BEAR,yangbyungi,124669.34671324167,135855.86840341872,121240.03293580461,-20.44168426819043,-18.189966135751533,-0.7688603652056591,0.3,42.66999816894531,0.5
2011-08-22,BEAR,yangbyungi,126916.22078386528,137070.62526731152,137070.62526731152,-19.007831268772225,-17.458460744487937,0.8941511899107857,0.3,43.04999923706055,0.5
2011-08-23,BEAR,yangbyungi,130579.33833332508,139048.72471681843,116510.0314772148,-16.670195993976154,-16.267283765143414,1.4431242621453455,0.3,42.439998626708984,0.5
2011-08-24,BEAR,yangbyungi,128045.47746740455,137562.35655907338,107607.6160213843,-18.287190933839515,-17.162348739140544,-1.0689549010766797,0.3308519395794872,36.27000045776367,0.5514198992991454
2011-08-25,BEAR,yangbyungi,124968.63942003241,135722.3261552749,101345.7816768728,-20.25068925385178,-18.270382947857954,-1.3375973266409602,0.33426182423278367,35.900001525878906,0.5571030403879728
2011-08-26,BEAR,yangbyungi,127712.32919188414,137246.93694474205,115510.99952032953,-18.499791034731395,-17.352288928203762,1.1233308716820156,0.3018108779320809,39.7599983215332,0.5030181298868015
2011-08-29,BEAR,yangbyungi,131307.35974892182,139295.81474204798,114996.7422506698,-16.205605786611155,-16.11849046258602,1.4928404545238472,0.33717336185870833,35.59000015258789,0.5619556030978472
2011-08-30,BEAR,yangbyungi,130636.74644019442,138912.95992561599,112921.68083299296,-16.63356074712289,-16.349038953906124,-0.27485019355460993,0.37174722595393433,32.279998779296875,0.619578709923224
2011-08-31,BEAR,yangbyungi,128650.2650015932,137649.91247722306,104760.6692420521,-17.901242993434263,-17.109624092697075,-0.9092365817194081,0.3648525455362822,32.88999938964844,0.6080875758938037
2011-09-01,BEAR,yangbyungi,126045.41997058614,135888.22446162705,117599.0635129066,-19.563536804004812,-18.170481881969604,-1.2798322816859886,0.37950663129365464,31.6200008392334,0.632511052156091
2011-09-02,BEAR,yangbyungi,124798.61000924249,135044.32333553757,135044.32333553757,-20.359194302638418,-18.678664417732037,-0.6210259420438513,0.3771213109707193,31.81999969482422,0.6285355182845322
2011-09-06,BEAR,yangbyungi,124798.61000924249,135044.32333553757,135044.32333553757,-20.359194302638418,-18.678664417732037,0.0,0.3537736040029132,33.91999816894531,0.5896226733381886
2011-09-07,BEAR,yangbyungi,126661.17752986969,136133.77227866463,113145.24387572067,-19.17058829174213,-18.022617270280648,0.8067343492996537,0.32432432432432434,37.0,0.5405405405405406
2011-09-08,BEAR,yangbyungi,125433.60100551083,135401.75484194007,117234.79952496303,-19.953971884298692,-18.463425400186573,-0.5377192040386003,0.35949669311012894,33.380001068115234,0.5991611551835483
2011-09-09,BEAR,yangbyungi,123923.62429631336,134433.75118191994,117005.85939656962,-20.917570450787792,-19.046340316837828,-0.7149121967806926,0.34965035275946443,34.31999969482422,0.5827505879324407
2011-09-12,BEAR,yangbyungi,126984.2333833662,136112.41306538583,113096.05129923185,-18.96442871628047,-18.035479415892663,1.2486908002695474,0.3115264760486629,38.52000045776367,0.5192107934144382
2011-09-13,BEAR,yangbyungi,128662.09940830682,137049.46579101615,115281.246252472,-17.893690812480067,-17.47120261197307,0.6884403152709995,0.31096138773130494,38.59000015258789,0.5182689795521749
2011-09-14,BEAR,yangbyungi,130869.81339722604,138308.3778064527,115038.80557981353,-16.484827998913143,-16.7131077587633,0.9185822127583121,0.325115146291212,36.90999984741211,0.54185857715202
2011-09-15,BEAR,yangbyungi,132001.0053187109,138956.52060778567,120919.50240518489,-15.76295268300434,-16.322807471046154,0.4686215047941422,0.3468208245435428,34.599998474121094,0.5780347075725714
2011-09-16,BEAR,yangbyungi,131489.77861503095,138622.8535914817,119287.3396402302,-16.089194350055458,-16.52373592724028,-0.240123324076158,0.37535190046086003,31.969999313354492,0.6255865007681001
2011-09-19,BEAR,yangbyungi,129972.07495554017,137619.55235325109,113684.44795207847,-17.057723905334388,-17.127906429702154,-0.723763226796148,0.387346680997845,30.979999542236328,0.6455778016630751
2011-09-20,BEAR,yangbyungi,130506.94405538609,137985.02250942588,137985.02250942588,-16.71639473467137,-16.907826677502957,0.2655655754762787,0.3666361187849892,32.72999954223633,0.611060197974982
2011-09-21,BEAR,yangbyungi,126525.61938905081,135422.96808228013,94428.04916428142,-19.257095341402795,-18.450651156931674,-1.8567626982636698,0.3651856292485813,32.86000061035156,0.6086427154143021
2011-09-22,BEAR,yangbyungi,126360.79907600573,135316.90322997322,135316.90322997322,-19.36227618055821,-18.514521560625006,-0.07832116945071244,0.3215434109894765,37.31999969482422,0.5359056849824608
2011-09-23,BEAR,yangbyungi,129225.18997161149,136850.60873226414,110959.86064857803,-17.53435198539822,-17.59095086357114,1.1334175300216298,0.3,41.349998474121094,0.5
2011-09-26,BEAR,yangbyungi,129955.5138895892,137250.715180625,125232.68068448064,-17.068292425572263,-17.350013740468672,0.2923673135744931,0.3,41.25,0.5
2011-09-27,BEAR,yangbyungi,127916.7684655914,136167.4351276315,120662.36761771109,-18.36932717401193,-18.00234608990168,-0.789270971424727,0.3075345940343884,39.02000045776367,0.5125576567239807
2011-09-28,BEAR,yangbyungi,129088.34194522956,136818.6246674523,119059.78256290598,-17.62168218145044,-17.61021110941936,0.4782270733163507,0.31821798704156107,37.709999084472656,0.5303633117359351
2011-09-29,BEAR,yangbyungi,128388.51042081103,136401.98281187422,119695.69932839274,-18.068282880392328,-17.86110556627779,-0.30452130080298456,0.3,41.08000183105469,0.5
2011-09-30,BEAR,yangbyungi,126794.0059239207,135520.32262134756,103806.48619357149,-19.085823242508603,-18.392025951914437,-0.6463690427012669,0.3089598340076331,38.84000015258789,0.5149330566793885
2011-10-03,BEAR,yangbyungi,123573.8006071043,133801.10893763395,103503.72892363457,-21.140812043451106,-19.427306439517956,-1.2686021184565743,0.3,42.959999084472656,0.5
2011-10-04,BEAR,yangbyungi,129187.21095036314,136835.72700606656,113835.00822242786,-17.558588472099412,-17.599912379466552,2.2680066649126696,0.3,45.45000076293945,0.5
2011-10-05,BEAR,yangbyungi,132144.57642939858,138402.3644367146,116344.64613474376,-15.671332119849147,-16.65651064967356,1.1449037944443852,0.3,40.81999969482422,0.5
2011-10-06,BEAR,yangbyungi,132828.8385243695,138789.42554086383,116306.03707793652,-15.234667123759749,-16.42342920527137,0.27966365005724914,0.3173763439341422,37.810001373291016,0.5289605732235704
2011-10-07,BEAR,yangbyungi,132816.498164779,138762.44518894752,121914.36257351647,-15.242542180864216,-16.43967630250671,-0.01943977490443949,0.3308519395794872,36.27000045776367,0.5514198992991454
2011-10-10,BEAR,yangbyungi,134816.27334676334,139911.0652259221,116355.79855427223,-13.966376471205876,-15.747997354616084,0.8277600149021236,0.3314917057207707,36.20000076293945,0.5524861762012845
2011-10-11,BEAR,yangbyungi,133866.02601408423,139350.67504472187,120455.03432916713,-14.572781167385818,-16.08545454538717,-0.4005331388874378,0.36341610640948846,33.02000045776367,0.6056935106824808
2011-10-12,BEAR,yangbyungi,133893.1799110895,139366.17215374083,120697.56188516472,-14.555452783398493,-16.076122456692442,0.011120942911824194,0.3651856292485813,32.86000061035156,0.6086427154143021
2011-10-13,BEAR,yangbyungi,135935.07048005084,140746.5485917096,112350.26438471528,-13.252410946266814,-15.244883847254542,0.9904673541912601,0.3838771564983202,31.260000228881836,0.6397952608305337
2011-10-14,BEAR,yangbyungi,137560.37331699926,141830.57951229106,141830.57951229106,-12.215216482104163,-14.592099338459407,0.7702007128616017,0.39087946911344074,30.700000762939453,0.6514657818557346
2011-10-17,NEUTRAL,longbyungi,137560.37331699926,141830.57951229106,141830.57951229106,-12.215216482104163,-14.592099338459407,0.0,0.4249291819142553,28.239999771118164,0.7082153031904256
2011-10-18,BEAR,yangbyungi,139845.19316599617,143241.6284598794,111247.16558131982,-10.757148210078038,-13.742390278829198,0.9948834394109207,0.3593890452037636,33.38999938964844,0.5989817420062726
2011-10-19,BEAR,yangbyungi,139660.95823797904,143127.06486466946,126807.49800903686,-10.874718574874521,-13.811378477233005,-0.07997926052762949,0.38022814331634147,31.559999465942383,0.6337135721939025
2011-10-20,BEAR,yangbyungi,139185.05641049193,142867.20861405408,128273.96418708851,-11.178417510071892,-13.967859378003178,-0.18155633308143404,0.34843206964281737,34.439998626708984,0.5807201160713623
2011-10-21,BEAR,yangbyungi,138263.48340091488,142318.90727194786,112761.6008270448,-11.766523555373388,-14.298036880768993,-0.3837838979463881,0.34502588905043646,34.779998779296875,0.5750431484173941
2011-10-24,BEAR,yangbyungi,142485.11907315525,145016.28282699795,110097.7318979832,-9.072467377399562,-12.673724378875695,1.895303727912867,0.3831417661853636,31.31999969482422,0.6385696103089393
2011-10-25,NEUTRAL,longbyungi,137214.7901819505,141390.08500277836,85077.69158085668,-12.435751945669548,-14.857357447393206,-2.5005452860390798,0.4101161963818131,29.260000228881836,0.6835269939696885
2011-10-26,BEAR,yangbyungi,136405.80999784908,141000.28852455065,102461.90498870972,-12.952006362688007,-15.09208608634519,-0.27568869360256043,0.3724394644743011,32.220001220703125,0.6207324407905018
2011-10-27,NEUTRAL,longbyungi,139388.61188303464,143023.3184748314,84602.17381048386,-11.04851765112148,-13.873852743274572,1.4347700784516526,0.4018754104057172,29.860000610351562,0.6697923506761954
2011-10-28,NEUTRAL,longbyungi,138654.36301395606,142587.15825693845,75123.05307734251,-11.517081936504658,-14.136500817409326,-0.3049574171149705,0.471327589611677,25.459999084472656,0.7855459826861283
2011-10-31,NEUTRAL,longbyungi,136053.73016120493,140484.32685135704,140484.32685135704,-13.176687726190849,-15.402789204677036,-1.4747691386009398,0.4891968880593214,24.530000686645508,0.8153281467655357
2011-11-01,NEUTRAL,longbyungi,136053.73016120493,140484.32685135704,140484.32685135704,-13.176687726190849,-15.402789204677036,0.0,0.40053405763350736,29.959999084472656,0.6675567627225123
2011-11-02,BEAR,yangbyungi,136053.73016120493,140484.32685135704,140484.32685135704,-13.176687726190849,-15.402789204677036,0.0,0.3451251033078592,34.77000045776367,0.5752085055130988
2011-11-03,BEAR,yangbyungi,138228.4334718077,141856.05716300098,109589.79107022332,-11.788890828482646,-14.576757141675012,0.9764294298077347,0.3665241107147663,32.7400016784668,0.6108735178579439
2011-11-04,BEAR,yangbyungi,139119.88373896177,142512.5109891078,107778.6677127541,-11.220007749496252,-14.181452099829928,0.4627605188212147,0.3934426229508196,30.5,0.6557377049180327
2011-11-07,NEUTRAL,longbyungi,137868.25170589244,141664.82447124863,85491.37508818197,-12.018742475330823,-14.691914132477613,-0.5948155091618279,0.3978779860978568,30.15999984741211,0.6631299768297614
2011-11-08,NEUTRAL,longbyungi,139598.82960341102,142842.6773320617,142842.6773320617,-10.914366248141928,-13.982631688055847,0.831436360585136,0.40201004511374666,29.850000381469727,0.6700167418562445
2011-11-09,NEUTRAL,longbyungi,139598.82960341102,142842.6773320617,142842.6773320617,-10.914366248141928,-13.982631688055847,0.0,0.4366812299816886,27.479999542236328,0.7278020499694811
2011-11-10,BEAR,yangbyungi,139598.82960341102,142842.6773320617,142842.6773320617,-10.914366248141928,-13.982631688055847,0.0,0.3318584084800214,36.15999984741211,0.5530973474667024
2011-11-11,BEAR,yangbyungi,142390.5357466641,144583.96150997232,111496.52573975886,-9.13282616125728,-12.934060733880093,1.2190223611272089,0.36574213647453857,32.810001373291016,0.6095702274575643
2011-11-14,NEUTRAL,longbyungi,138559.1144567221,142031.95409859525,86521.56482043452,-11.577865240413743,-14.470835075689227,-1.7650695033702313,0.3994673646563483,30.040000915527344,0.6657789410939139
2011-11-15,NEUTRAL,longbyungi,140527.90417457314,143319.67490303115,87032.28924345093,-10.321473046889107,-13.695392072330915,0.9066416163942881,0.3854802545296468,31.1299991607666,0.6424670908827447
2011-11-16,NEUTRAL,longbyungi,137760.44827710223,141495.99055096685,87353.15566869192,-12.087537728139775,-14.79358297386083,-1.2724591744282088,0.38436900268818863,31.219999313354492,0.6406150044803144
2011-11-17,BEAR,yangbyungi,138150.6491009777,141703.09495975848,120798.59318270601,-11.838529281692212,-14.668868311948934,0.1463676871586328,0.35810207702364805,33.5099983215332,0.5968367950394134
2011-11-18,BEAR,yangbyungi,137096.44445550608,141062.04401027493,126478.12091370455,-12.511274814106743,-15.054898010204054,-0.45239022455056954,0.3477253139277135,34.5099983215332,0.5795421898795226
2011-11-21,BEAR,yangbyungi,138145.95199977892,141687.20133095977,141687.20133095977,-11.84152675837793,-14.678439177937497,0.44317897494758896,0.375,32.0,0.625
2011-11-22,BEAR,yangbyungi,136465.81345157904,140639.9771302317,122047.62543989258,-12.913714883325177,-15.30905932215254,-0.7391099484574504,0.3646308129941734,32.90999984741211,0.6077180216569557
2011-11-23,BEAR,yangbyungi,135489.427042618,140031.3990592021,140031.3990592021,-13.536800350990674,-15.675534419511816,-0.4327205418030444,0.37535190046086003,31.969999313354492,0.6255865007681001
2011-11-25,BEAR,yangbyungi,133576.73887488927,138867.88718487648,121192.28951174163,-14.757391082846127,-16.376180972058073,-0.8308935582609589,0.35314891588165814,33.97999954223633,0.5885815264694303
2011-11-28,BEAR,yangbyungi,136907.83933472898,140894.23680369457,140894.23680369457,-12.631634037468476,-15.155948582507916,1.459192373338536,0.3481287953303769,34.470001220703125,0.5802146588839615
2011-11-29,BEAR,yangbyungi,134986.61880065227,139663.510768771,120849.47240385105,-13.857669738065237,-15.897070329974339,-0.8735105585889413,0.373482714008012,32.130001068115234,0.6224711900133533
2011-11-30,BEAR,yangbyungi,140067.1564566784,143000.5169376993,113531.6350500774,-10.615501317505583,-13.887583431148832,2.389318548960939,0.39164491641779003,30.639999389648438,0.6527415273629834
2011-12-01,NEUTRAL,longbyungi,140055.96833798237,142988.80415706814,81294.68207821093,-10.622641066795458,-13.894636663308347,-0.008190726077084154,0.43165468810526586,27.799999237060547,0.7194244801754431
2011-12-02,NEUTRAL,longbyungi,138181.21752982098,141581.9113554408,81411.69610722759,-11.819021898542658,-14.74184296434733,-0.9839181535373331,0.43779642709968747,27.40999984741211,0.7296607118328124
2011-12-05,NEUTRAL,longbyungi,142027.80714918912,144433.41120372707,144433.41120372707,-9.364303080353109,-13.024719501859284,2.01402836067639,0.43604650437477294,27.520000457763672,0.7267441739579549
2011-12-06,NEUTRAL,longbyungi,142027.80714918912,144433.41120372707,144433.41120372707,-9.364303080353109,-13.024719501859284,0.0,0.4310344803961695,27.84000015258789,0.7183908006602825
2011-12-07,NEUTRAL,longbyungi,144817.88743220392,146450.7148020267,82819.44084634255,-7.583800543640839,-11.809934468052019,1.3967014844329606,0.4265908410241479,28.1299991607666,0.7109847350402465
