date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2014-02-21,BULL,longbyungi,313367.06680908066,358758.48957690166,358758.48957690166,-0.2358389746949796,-0.4208131436382878,0.24270687400700375,0.8113590284618587,14.789999961853027,1.3522650474364313
2014-02-24,BULL,longbyungi,309854.46137250785,353279.7313650335,65495.425174583215,-1.3541190095466171,-1.9415305721341536,-1.5271438505412127,0.8174386751047352,14.680000305175781,1.3623977918412253
2014-02-25,BULL,longbyungi,308983.38725497073,351921.0804830093,351921.0804830093,-1.6314358935824669,-2.3186459686595606,-0.3845821770681601,0.843288853550738,14.229999542236328,1.4054814225845633
2014-02-26,BULL,longbyungi,308387.98102558777,350928.9129639518,42992.555082370294,-1.8209906018946231,-2.594038015519695,-0.2819289818318693,0.8778346695703386,13.670000076293945,1.463057782617231
2014-02-27,BULL,longbyungi,307403.7850149807,349288.8775294516,349288.8775294516,-2.1343211962116304,-3.0492562186505867,-0.46734121182789856,0.8362369115680093,14.350000381469727,1.3937281859466821
2014-02-28,BULL,longbyungi,307403.7850149807,349288.8775294516,349288.8775294516,-2.1343211962116304,-3.0492562186505867,0.0,0.8547008570230946,14.039999961853027,1.4245014283718245
2014-03-03,BULL,longbyungi,307050.2490981666,348715.01079887984,49898.41107563593,-2.2468735920087246,-3.208542156278571,-0.1642957355615704,0.8571428571428571,14.0,1.4285714285714286
2014-03-04,BULL,longbyungi,313400.136976169,358858.3707857761,89410.71860767528,-0.22531069069842147,-0.39308950823754296,2.908782149543443,0.75,16.0,1.25
2014-03-05,BULL,longbyungi,313240.04694259213,358629.38743476395,358629.38743476395,-0.2762772713635231,-0.4566475188767627,-0.06380883648074986,0.8510638067620512,14.100000381469727,1.418439677936752
2014-03-06,BULL,longbyungi,312926.17485198344,358111.9604987286,48798.39082964248,-0.37620221276749577,-0.6002676840991761,-0.14427901174982605,0.8639308641751531,13.890000343322754,1.4398847736252551
2014-03-07,BULL,longbyungi,314527.3102222042,360751.47702020186,360751.47702020186,0.0,0.0,0.7370646090114619,0.8444757190560034,14.210000038146973,1.4074595317600056
2014-03-10,BULL,longbyungi,314527.3102222042,360751.47702020186,360751.47702020186,0.0,0.0,0.0,0.8504606868874915,14.109999656677246,1.4174344781458192
2014-03-11,BULL,longbyungi,314527.3102222042,360751.47702020186,360751.47702020186,0.0,0.0,0.0,0.8450704338862249,14.199999809265137,1.4084507231437082
2014-03-12,BULL,longbyungi,319297.1395677371,368144.47985607333,68250.28320586088,0.0,0.0,2.049334044849238,0.8108108003614941,14.800000190734863,1.3513513339358236
2014-03-13,BULL,longbyungi,321179.64429147507,371062.2703581947,371062.2703581947,0.0,0.0,0.7925666855746583,0.8293019888426039,14.470000267028809,1.3821699814043398
2014-03-14,BULL,longbyungi,316913.7555592527,364985.2950409627,96540.23381086672,-1.3281939898877937,-1.6377238546419148,-1.6377238546419148,0.739827404932131,16.219999313354492,1.233045674886885
2014-03-17,BULL,longbyungi,320460.14233163814,370069.39225060225,120970.25121379274,-0.2240185430879782,-0.2675772200267157,1.3929594640433196,0.673400684932973,17.81999969482422,1.1223344748882884
2014-03-18,BULL,longbyungi,325347.2387772932,376919.05041013786,86747.88307784818,0.0,0.0,1.8509118297730387,0.7672634102673282,15.640000343322754,1.278772350445547
2014-03-19,BULL,longbyungi,321712.7001630671,371100.4169352176,65454.97545367095,-1.117126006012925,-1.5437355762699667,-1.5437355762699667,0.8264462549368407,14.520000457763672,1.3774104248947345
2014-03-20,BULL,longbyungi,329321.60154538474,382422.0428248686,75521.9836167827,0.0,0.0,3.0508254297184845,0.7936507996578125,15.119999885559082,1.322751332763021
2014-03-21,BULL,longbyungi,331536.3102994651,385788.24776668154,385788.24776668154,0.0,0.0,0.8802329794976194,0.8264462549368407,14.520000457763672,1.3774104248947345
2014-03-24,BULL,longbyungi,331536.3102994651,385788.24776668154,385788.24776668154,0.0,0.0,0.0,0.7999999999999999,15.0,1.3333333333333333
2014-03-25,BULL,longbyungi,330954.2654989986,384890.5811816138,78998.39180990477,-0.17555989566897523,-0.23268375598902713,-0.23268375598902713,0.7952286201893798,15.09000015258789,1.3253810336489664
2014-03-26,BULL,longbyungi,321866.0470372778,369279.99780308595,56315.22796344309,-2.9168036687904575,-4.279096125701454,-4.055849673068989,0.8559200861762395,14.020000457763672,1.4265334769603992
2014-03-27,BULL,longbyungi,314014.5010351805,357011.1176947949,71898.3877583922,-5.285034766918207,-7.459307078034838,-3.3223787319326403,0.8037508208114345,14.930000305175781,1.3395847013523907
2014-03-28,BULL,longbyungi,314888.60113716207,358325.12333410233,64500.71694921126,-5.021383373442778,-7.118704261097253,0.3680573444860613,0.8207934400774525,14.619999885559082,1.3679890667957542
2014-03-31,BULL,longbyungi,320703.8611715255,367433.22595231107,61036.7951104308,-3.2673492439350027,-4.757797035194111,2.541854317514969,0.83275504004638,14.40999984741211,1.3879250667439667
2014-04-01,BULL,longbyungi,326378.2811828645,376559.3996264741,50627.036822768336,-1.5557961394760955,-2.3922056189199625,2.4837638595447853,0.8645533069927755,13.880000114440918,1.4409221783212927
2014-04-02,BULL,longbyungi,328067.949984818,379362.06825026317,379362.06825026317,-1.046147950284615,-1.6657271323373246,0.7442832728565829,0.9160305076764956,13.100000381469727,1.5267175127941595
2014-04-03,BULL,longbyungi,325159.1038430994,374222.8010956189,31589.358858570748,-1.9235318299239634,-2.9978742841480277,-1.354712973373473,0.9167303178088658,13.09000015258789,1.5278838630147764
2014-04-04,BULL,longbyungi,330287.4362629999,383283.39388039924,383283.39388039924,-0.3766929888726622,-0.6492820610225492,2.4211760369099444,0.8975317952665941,13.369999885559082,1.4958863254443235
2014-04-07,BULL,longbyungi,325097.0046498482,374654.0853088813,53813.4286944028,-1.9422625665950322,-2.8860812951808756,-2.251417282693613,0.8595988515192626,13.960000038146973,1.4326647525321043
2014-04-08,BULL,longbyungi,329053.90564130753,380786.75732725783,86463.62723834312,-0.7487580035849706,-1.2964341107789545,1.636889135566344,0.7707129245473936,15.569999694824219,1.2845215409123227
2014-04-09,BULL,longbyungi,332967.77131853614,386592.11716173816,386592.11716173816,0.0,0.0,1.5245697815827741,0.8059099881338324,14.890000343322754,1.3431833135563873
2014-04-10,BULL,longbyungi,332967.77131853614,386592.11716173816,386592.11716173816,0.0,0.0,0.0,0.8683068209107245,13.819999694824219,1.4471780348512076
2014-04-11,NEUTRAL,longbyungi,326288.24031275813,376830.9251853348,94640.87073585071,-2.006059318992759,-2.52493300899862,-2.52493300899862,0.7551919283024183,15.890000343322754,1.2586532138373638
2014-04-14,NEUTRAL,longbyungi,327553.0674976134,378985.16971470736,113162.81864909007,-1.6261945711684933,-1.967693367076151,0.5716740281634269,0.7046388441669349,17.030000686645508,1.1743980736115582
2014-04-15,NEUTRAL,longbyungi,328305.41518226615,379917.20004529774,97363.46194809838,-1.4002424672535985,-1.7266045581699863,0.2459279162010386,0.7448789289486022,16.110000610351562,1.2414648815810037
2014-04-16,NEUTRAL,longbyungi,332088.00038136233,385356.16326351115,385356.16326351115,-0.264221048688873,-0.31970488878590997,1.4316180519241772,0.7687380053763773,15.609999656677246,1.2812300089606288
2014-04-17,NEUTRAL,longbyungi,340762.67621307995,399553.8024854642,59243.761314249714,0.0,0.0,3.6842901646403803,0.846262323112922,14.180000305175781,1.4104372051882035
2014-04-21,NEUTRAL,longbyungi,342717.8610535598,402912.9285562647,40777.7425897693,0.0,0.0,0.8407193348942688,0.898203615896238,13.359999656677246,1.49700602649373
2014-04-22,BULL,longbyungi,345116.00401385623,407152.4663539698,38192.37788446975,0.0,0.0,1.052221831872302,0.9056603773584906,13.25,1.509433962264151
2014-04-23,BULL,longbyungi,345585.1987488695,407986.38876952656,407986.38876952656,0.0,0.0,0.2048182154033018,0.9097801654100796,13.1899995803833,1.516300275683466
2014-04-24,BULL,longbyungi,345585.1987488695,407986.38876952656,407986.38876952656,0.0,0.0,0.0,0.9042953719703413,13.270000457763672,1.5071589532839023
2014-04-25,BULL,longbyungi,345585.1987488695,407986.38876952656,407986.38876952656,0.0,0.0,0.0,0.9009009215415272,13.319999694824219,1.5015015359025454
2014-04-28,NEUTRAL,longbyungi,337241.4497402827,393974.5079629226,59776.110027032206,-2.4143826294626747,-3.4343990859261986,-3.4343990859261986,0.8534850385393616,14.0600004196167,1.4224750642322694
2014-04-29,NEUTRAL,longbyungi,337507.1462763778,394423.4610073038,56182.19055002608,-2.3374995519880093,-3.324357903980113,0.11395484614029616,0.8589835197298964,13.970000267028809,1.4316391995498274
2014-04-30,NEUTRAL,longbyungi,338225.41154704546,395694.2369395314,48707.655347522115,-2.1296592644791557,-3.0128828236324012,0.32218568565425265,0.8752735205405517,13.710000038146973,1.4587892009009196
2014-05-01,NEUTRAL,longbyungi,332912.5150097579,386415.81757399574,41630.98001303384,-3.667021557922856,-5.287081086353629,-2.344845716556032,0.8948545963120041,13.40999984741211,1.4914243271866736
2014-05-02,NEUTRAL,longbyungi,330832.5236683627,382785.8331016723,36117.2673094144,-4.268896681315127,-6.176812845119251,-0.93939852025553,0.9056603773584906,13.25,1.509433962264151
2014-05-05,NEUTRAL,longbyungi,328502.4219181107,378715.24657189386,26697.814206159557,-4.943144814246669,-7.174538907024197,-1.0634109671183278,0.9295120171829805,12.90999984741211,1.5491866953049676
2014-05-06,NEUTRAL,longbyungi,329203.62967426574,379967.64248430944,379967.64248430944,-4.74024036154046,-6.867568883785735,0.33069593150849563,0.9029345398377893,13.289999961853027,1.5048908997296488
2014-05-07,NEUTRAL,longbyungi,329203.62967426574,379967.64248430944,379967.64248430944,-4.74024036154046,-6.867568883785735,0.0,0.8695652053727246,13.800000190734863,1.4492753422878744
2014-05-08,NEUTRAL,longbyungi,331908.1783933811,384626.7423358767,39698.10221458989,-3.9576406643003215,-5.725594548411728,1.2261833194808558,0.8955224135533352,13.399999618530273,1.4925373559222253
2014-05-09,NEUTRAL,longbyungi,331124.24977191834,383276.2761016832,383276.2761016832,-4.1844815777135285,-6.056602217139706,-0.3511108525610984,0.8935219454444334,13.430000305175781,1.489203242407389
2014-05-12,NEUTRAL,longbyungi,337365.8042563902,394459.8650527769,27292.12083382235,-2.3783988788397603,-3.3154350461409354,2.917892300781655,0.9287925641748258,12.920000076293945,1.5479876069580432
2014-05-13,BULL,longbyungi,338762.99624565325,396963.3473074865,396963.3473074865,-1.9741014742282958,-2.7018159834413025,0.6346608302912449,0.9811938224983554,12.229999542236328,1.6353230374972592
2014-05-14,NEUTRAL,longbyungi,338762.99624565325,396963.3473074865,396963.3473074865,-1.9741014742282958,-2.7018159834413025,0.0,0.9892827606583324,12.130000114440918,1.6488046010972208
2014-05-15,NEUTRAL,longbyungi,338762.99624565325,396963.3473074865,396963.3473074865,-1.9741014742282958,-2.7018159834413025,0.0,0.9860312181406563,12.170000076293945,1.6433853635677607
2014-05-16,NEUTRAL,longbyungi,341862.4618113834,402478.85478407994,35265.53864427586,-1.0772269619658492,-1.3499308155983214,1.389424871087952,0.91116172592892,13.170000076293945,1.5186028765482
2014-05-19,NEUTRAL,longbyungi,344959.33018902794,408436.01383777737,14176.571940473048,-0.18110398307201736,0.0,1.4801172739604684,0.9646302576185664,12.4399995803833,1.607717096030944
2014-05-20,NEUTRAL,longbyungi,344974.7675741734,408465.19239347684,408465.19239347684,-0.17663695577994076,0.0,0.007143972301881796,0.9661835689441258,12.420000076293945,1.6103059482402098
2014-05-21,NEUTRAL,longbyungi,344974.7675741734,408465.19239347684,408465.19239347684,-0.17663695577994076,0.0,0.0,0.9259259232005191,12.960000038146973,1.5432098720008653
2014-05-22,NEUTRAL,longbyungi,343332.18262626085,405223.70518998423,5.820766091346741e-11,-0.6519423085147413,-0.7935773387442224,-0.7935773387442224,1.0075566879715323,11.90999984741211,1.6792611466192204
2014-05-23,BULL,longbyungi,345388.8633485049,409251.9294993856,1008.7453187826904,-0.05681244482558245,0.0,0.9940742009435954,0.99750625655552,12.029999732971191,1.6625104275925335
2014-05-27,BULL,longbyungi,351046.1470695243,420344.8271897951,420344.8271897951,0.0,0.0,2.710530333718597,1.0563380600937404,11.359999656677246,1.7605634334895675
2014-05-28,BULL,longbyungi,351046.1470695243,420344.8271897951,420344.8271897951,0.0,0.0,0.0,1.0425716560707459,11.510000228881836,1.7376194267845766
2014-05-29,BULL,longbyungi,348549.6992524285,415362.7237682296,5.820766091346741e-11,-0.7111451978424332,-1.1852419964040517,-1.1852419964040517,1.0273972334300725,11.680000305175781,1.7123287223834542
2014-05-30,BULL,longbyungi,348174.8548008774,414614.6553280087,414614.6553280087,-0.8179244502798166,-1.36320741713305,-0.1801000420630694,1.0371651094656587,11.569999694824219,1.728608515776098
2014-06-02,BULL,longbyungi,348174.8548008774,414614.6553280087,414614.6553280087,-0.8179244502798166,-1.36320741713305,0.0,1.0526316141707976,11.399999618530273,1.7543860236179962
2014-06-03,BULL,longbyungi,350535.7229258502,419300.28244138486,0.0,-0.14540086764518456,-0.24849711019248044,1.1301161339001053,1.0362694368791954,11.579999923706055,1.7271157281319924
2014-06-04,BULL,longbyungi,349890.253919684,418014.94716833736,0.0,-0.3292709974142993,-0.5542782664970769,-0.30654290656891847,1.01095198952774,11.869999885559082,1.6849199825462333
2014-06-05,BULL,longbyungi,349293.4924292927,416844.1297565621,2782.736196681857,-0.49926616624692555,-0.8328156329737157,-0.28008984360641254,0.9933774897176065,12.079999923706055,1.6556291495293443
2014-06-06,BULL,longbyungi,350590.30784169433,419414.5499885781,419414.5499885781,-0.1298516538737804,-0.22131287006346145,0.6166382224255029,1.0273972334300725,11.680000305175781,1.7123287223834542
2014-06-09,BULL,longbyungi,347723.77964279964,413699.1246631683,5.820766091346741e-11,-0.9464189977469339,-1.5810120873989364,-1.3627150811924449,1.1183597867609023,10.729999542236328,1.8639329779348373
2014-06-10,BULL,longbyungi,347945.35697452386,414140.9164773084,414140.9164773084,-0.8832998512831702,-1.4759098509580348,0.1067906088754178,1.0762332206771652,11.149999618530273,1.793722034461942
2014-06-11,BULL,longbyungi,349592.98507315526,417409.39047331247,0.0,-0.4139518432262457,-0.6983401547028478,0.7892178401027738,1.0919017515847569,10.989999771118164,1.8198362526412615
2014-06-12,BULL,longbyungi,349355.0963605542,416937.4799300745,416937.4799300745,-0.4817174958582138,-0.8106076343321167,-0.11305700207244751,1.0344827246013928,11.600000381469727,1.7241378743356548
2014-06-13,BULL,longbyungi,349355.0963605542,416937.4799300745,416937.4799300745,-0.4817174958582138,-0.8106076343321167,0.0,0.9554139808194537,12.5600004196167,1.5923566346990896
2014-06-16,BULL,longbyungi,349319.903107923,416868.51219599764,6161.64792662143,-0.4917427455084389,-0.8270150526267339,-0.01654150499695861,0.9852216501916431,12.180000305175781,1.6420360836527386
2014-06-17,BULL,longbyungi,350508.7301378726,419150.80123738054,21472.656926869706,-0.1530901097015036,-0.2840586763960373,0.5474841525832996,0.9486166293967214,12.649999618530273,1.5810277156612025
2014-06-18,BULL,longbyungi,350887.5067595838,419866.1440317554,419866.1440317554,-0.04519072813212732,-0.1138786841365258,0.17066478037572885,0.9950248410009088,12.0600004196167,1.6583747350015148
2014-06-19,BULL,longbyungi,350887.5067595838,419866.1440317554,419866.1440317554,-0.04519072813212732,-0.1138786841365258,0.0,1.131008519161259,10.609999656677246,1.8850141986020985
2014-06-20,BULL,longbyungi,350887.5067595838,419866.1440317554,419866.1440317554,-0.04519072813212732,-0.1138786841365258,0.0,1.1299435150011086,10.619999885559082,1.8832391916685143
2014-06-23,BULL,longbyungi,350887.5067595838,419866.1440317554,419866.1440317554,-0.04519072813212732,-0.1138786841365258,0.0,1.1059907445251624,10.850000381469727,1.8433179075419375
2014-06-24,BULL,longbyungi,344134.10849607736,406397.8043056562,-5.820766091346741e-11,-1.9689828904682405,-3.31799560312932,-3.207769885128098,1.092896220426975,10.979999542236328,1.8214937007116252
2014-06-25,BULL,longbyungi,342953.9824707336,404012.1014380422,4317.537688124692,-2.3051569334524125,-3.885554120160095,-0.5870363575635085,0.9892827606583324,12.130000114440918,1.6488046010972208
2014-06-26,BULL,longbyungi,341494.07000718045,401179.62337737327,401179.62337737327,-2.721031733885415,-4.5594004190679165,-0.7010874304475001,1.0353753099235776,11.59000015258789,1.7256255165392962
2014-06-27,BULL,longbyungi,341494.07000718045,401179.62337737327,401179.62337737327,-2.721031733885415,-4.5594004190679165,0.0,1.0318142632775777,11.630000114440918,1.7196904387959628
2014-06-30,BULL,longbyungi,344414.39338951994,406897.5080961449,-5.820766091346741e-11,-1.8891401416495035,-3.1991161122528644,1.4252679811190383,1.065719338905524,11.260000228881836,1.7761988981758734
2014-07-01,BULL,longbyungi,349388.67310695956,416695.4433501339,0.0,-0.4721527287512073,-0.868188116898938,2.407961479005638,1.0371651094656587,11.569999694824219,1.728608515776098
2014-07-02,BULL,longbyungi,350982.705161807,419842.0716558517,419842.0716558517,-0.018072241569055958,-0.11960550039465945,0.7551386404467619,1.0762332206771652,11.149999618530273,1.793722034461942
2014-07-03,BULL,longbyungi,351390.46019814647,420654.9926187518,0.0,0.0,0.0,0.19362541721794635,1.1090573325746245,10.819999694824219,1.8484288876243742
2014-07-07,BULL,longbyungi,351211.14935127425,420297.5094896496,420297.5094896496,-0.051028945626785394,-0.08498249999999707,-0.08498249999999707,1.1627907320596482,10.319999694824219,1.9379845534327471
2014-07-08,BULL,longbyungi,351211.14935127425,420297.5094896496,420297.5094896496,-0.051028945626785394,-0.08498249999999707,0.0,1.0591350468495668,11.329999923706055,1.7652250780826113
2014-07-09,BULL,longbyungi,351211.14935127425,420297.5094896496,420297.5094896496,-0.051028945626785394,-0.08498249999999707,0.0,1.0016694873562524,11.979999542236328,1.669449145593754
2014-07-10,BULL,longbyungi,354278.51838134404,426415.4225380885,5.820766091346741e-11,0.0,0.0,1.4556148704920169,1.03004295218285,11.649999618530273,1.7167382536380835
2014-07-11,BULL,longbyungi,355228.6752151697,428310.52444292605,428310.52444292605,0.0,0.0,0.44442621084330725,0.9531373990915627,12.59000015258789,1.5885623318192712
2014-07-14,BULL,longbyungi,355228.6752151697,428310.52444292605,428310.52444292605,0.0,0.0,0.0,0.9933774897176065,12.079999923706055,1.6556291495293443
2014-07-15,BULL,longbyungi,355228.6752151697,428310.52444292605,428310.52444292605,0.0,0.0,0.0,1.0152284526077104,11.819999694824219,1.6920474210128507
2014-07-16,BULL,longbyungi,355228.6752151697,428310.52444292605,428310.52444292605,0.0,0.0,0.0,1.0033444784051375,11.960000038146973,1.672240797341896
2014-07-17,BULL,longbyungi,355228.6752151697,428310.52444292605,428310.52444292605,0.0,0.0,0.0,1.0909090909090908,11.0,1.8181818181818181
2014-07-18,BULL,longbyungi,357348.1233613668,431825.6360265914,74821.78257224942,0.0,0.0,0.8206923208896599,0.8253094932244195,14.539999961853027,1.375515822040699
2014-07-21,BULL,longbyungi,357146.8844645781,431491.8806674639,431491.8806674639,-0.05631452458620956,-0.0772893805468744,-0.0772893805468744,0.9950248410009088,12.0600004196167,1.6583747350015148
2014-07-22,BULL,longbyungi,357146.8844645781,431491.8806674639,431491.8806674639,-0.05631452458620956,-0.0772893805468744,0.0,0.9367681191972251,12.8100004196167,1.561280198662042
2014-07-23,BULL,longbyungi,357146.8844645781,431491.8806674639,431491.8806674639,-0.05631452458620956,-0.0772893805468744,0.0,0.980392175195585,12.239999771118164,1.6339869586593083
2014-07-24,BULL,longbyungi,357146.8844645781,431491.8806674639,431491.8806674639,-0.05631452458620956,-0.0772893805468744,0.0,1.041666625274554,11.520000457763672,1.7361110421242565
2014-07-25,BULL,longbyungi,357146.8844645781,431491.8806674639,431491.8806674639,-0.05631452458620956,-0.0772893805468744,0.0,1.0135135004518676,11.84000015258789,1.6891891674197794
2014-07-28,BULL,longbyungi,357146.8844645781,431491.8806674639,431491.8806674639,-0.05631452458620956,-0.0772893805468744,0.0,0.9456265088101398,12.6899995803833,1.576044181350233
2014-07-29,BULL,longbyungi,351482.26860116294,420594.1375090388,19238.50526768953,-1.6414958906254107,-2.6009337057656734,-2.525596342987413,0.9554139808194537,12.5600004196167,1.5923566346990896
2014-07-30,BEAR,yangbyungi,354306.6870032662,426092.9365099917,224205.20145745832,-0.8511130069724704,-1.3275496029713896,1.3073884085782694,0.9036144760008356,13.279999732971191,1.5060241266680594
2014-07-31,BULL,longbyungi,350799.62108683964,419735.75941520534,419735.75941520534,-1.8325274001523173,-2.799712569783974,-1.4919696033584229,0.9002250614164832,13.329999923706055,1.5003751023608054
2014-08-01,BEAR,yangbyungi,351549.15494062845,420793.96093683725,211725.12694392476,-1.6227784733247819,-2.5546596054975446,0.25211135765659254,0.7079645699035928,16.950000762939453,1.1799409498393214
2014-08-04,BULL,longbyungi,352663.2500870178,422366.85477371025,422366.85477371025,-1.3110110192495639,-2.1904167941290797,0.3737919226243669,0.7046388441669349,17.030000686645508,1.1743980736115582
2014-08-05,BULL,longbyungi,346154.95545147243,412056.46609854634,87155.06273359992,-3.132286747333868,-4.578044534351755,-2.441097959897409,0.7936507996578125,15.119999885559082,1.322751332763021
2014-08-06,BULL,longbyungi,344617.6285094826,409313.5804333958,117456.05407953617,-3.5624910331515935,-5.213228144660064,-0.6656577170407907,0.7113218377614082,16.8700008392334,1.1855363962690137
2014-08-07,BEAR,yangbyungi,348833.7651908436,415244.78895090247,415244.78895090247,-2.382650870090919,-3.839708829762001,1.4490622351758908,0.7330482214295326,16.3700008392334,1.2217470357158877
2014-08-08,BULL,longbyungi,350367.50794050074,417436.5499805323,116148.8998122926,-1.9534495816582065,-3.3321518792768123,0.5278238494376364,0.7202881218431719,16.65999984741211,1.2004802030719532
2014-08-11,BULL,longbyungi,353154.54837941536,421410.63040719536,100780.2542358134,-1.173526515965695,-2.4118544038350453,0.9520202356138707,0.7609384687171853,15.770000457763672,1.2682307811953089
2014-08-12,BULL,longbyungi,351751.79733755894,419287.6133983,419287.6133983,-1.5660711944326056,-2.903491961167237,-0.503788195101762,0.843288853550738,14.229999542236328,1.4054814225845633
2014-08-13,BULL,longbyungi,352531.8401856989,420603.6925126417,63204.71743020753,-1.3477846561397722,-2.5987210062856647,0.3138845680832114,0.8492568933340595,14.130000114440918,1.4154281555567658
2014-08-14,BULL,longbyungi,352536.9216502131,420612.2658997747,420612.2658997747,-1.3463626633596237,-2.5967356245904405,0.0020383527975509352,0.9302325856477186,12.899999618530273,1.5503876427461978
2014-08-15,BULL,longbyungi,351225.96634897776,418093.58234379074,14223.60569105472,-1.7132192985376382,-3.1799996427157584,-0.5988136248466169,0.9661835689441258,12.420000076293945,1.6103059482402098
2014-08-18,BULL,longbyungi,353668.3326651979,422785.99853262334,422785.99853262334,-1.0297495510974697,-2.0933535991854435,1.122336334972518,0.9125475549892978,13.149999618530273,1.5209125916488297
2014-08-19,BULL,longbyungi,354114.16590072063,423651.19783498487,10981.444306628488,-0.904987951308156,-1.8929951141444468,0.2046423735327929,0.9740259981533397,12.319999694824219,1.6233766635888995
2014-08-20,BULL,longbyungi,355753.5154869242,426866.06056181533,7280.353892699815,-0.4462337340526812,-1.1485134394546903,0.7588466038239927,0.9828009797304764,12.210000038146973,1.6380016328841274
2014-08-21,BULL,longbyungi,356291.03726330947,427919.0828473527,427919.0828473527,-0.29581408966526945,-0.9046598565070174,0.24668681416166738,1.0186757446532912,11.779999732971191,1.6977929077554854
2014-08-22,BULL,longbyungi,356291.03726330947,427919.0828473527,427919.0828473527,-0.29581408966526945,-0.9046598565070174,0.0,1.0204081434053665,11.760000228881836,1.7006802390089442
2014-08-25,BULL,longbyungi,356291.03726330947,427919.0828473527,427919.0828473527,-0.29581408966526945,-0.9046598565070174,0.0,1.0462074734640334,11.470000267028809,1.7436791224400559
2014-08-26,BULL,longbyungi,356291.03726330947,427919.0828473527,427919.0828473527,-0.29581408966526945,-0.9046598565070174,0.0,1.0256410423611542,11.699999809265137,1.7094017372685903
2014-08-27,BULL,longbyungi,356291.03726330947,427919.0828473527,427919.0828473527,-0.29581408966526945,-0.9046598565070174,0.0,1.0318142632775777,11.630000114440918,1.7196904387959628
2014-08-28,BULL,longbyungi,359507.55250894907,434357.6780308993,-5.820766091346741e-11,0.0,0.0,1.5046291323828065,1.0186757446532912,11.779999732971191,1.6977929077554854
2014-08-29,BULL,longbyungi,360476.6283031707,436297.5061568893,436297.5061568893,0.0,0.0,0.446596946273381,0.9958506066436987,12.050000190734863,1.6597510110728313
2014-09-02,BULL,longbyungi,360476.6283031707,436297.5061568893,436297.5061568893,0.0,0.0,0.0,0.9925558187384615,12.09000015258789,1.654259697897436
2014-09-03,BULL,longbyungi,360476.6283031707,436297.5061568893,436297.5061568893,0.0,0.0,0.0,0.9795918367346939,12.25,1.6326530612244898
2014-09-04,BULL,longbyungi,357532.6335842194,430531.77774032863,12707.682588062831,-0.8166950331313538,-1.3215130353019688,-1.3215130353019688,0.9708738133756529,12.359999656677246,1.618123022292755
2014-09-05,BULL,longbyungi,359311.7756713652,433893.1429093697,21752.48193005327,-0.32314234553532106,-0.5510834266962306,0.7807472857598086,0.9493670628212567,12.640000343322754,1.582278438035428
2014-09-08,BULL,longbyungi,357076.52891489357,429446.42561809625,3227.371898546873,-0.9432232553555631,-1.5702772631318807,-1.0248415684693812,0.9925558187384615,12.09000015258789,1.654259697897436
2014-09-09,BULL,longbyungi,356912.5759678361,429119.00504392874,429119.00504392874,-0.9887055236039277,-1.6453225176994768,-0.07624247278255059,0.9478673100026125,12.65999984741211,1.5797788500043541
2014-09-10,BULL,longbyungi,356912.5759678361,429119.00504392874,429119.00504392874,-0.9887055236039277,-1.6453225176994768,0.0,0.8888888888888888,13.5,1.4814814814814814
2014-09-11,BULL,longbyungi,357104.4044989492,429477.13712676516,29318.693337901554,-0.9354902757760519,-1.5632381422944985,0.08345752078722235,0.9316770103554369,12.880000114440918,1.5527950172590617
2014-09-12,BULL,longbyungi,355344.21529201174,426190.972012489,426190.972012489,-1.4237852354861968,-2.3164317929349143,-0.7651548429937094,0.9374999860301616,12.800000190734863,1.562499976716936
2014-09-15,BULL,longbyungi,355344.21529201174,426190.972012489,426190.972012489,-1.4237852354861968,-2.3164317929349143,0.0,0.9015777326583717,13.3100004196167,1.5026295544306196
2014-09-16,BULL,longbyungi,363747.8430903563,440467.3194092553,63989.00985947251,0.0,0.0,3.349753592703486,0.8498583638285107,14.119999885559082,1.4164306063808512
2014-09-17,BULL,longbyungi,365239.67564468493,443174.47012915363,25321.741845542914,0.0,0.0,0.6146087577006076,0.942655179223354,12.729999542236328,1.5710919653722566
2014-09-18,BULL,longbyungi,370890.32175432344,453995.06577592756,23061.558550848742,0.0,0.0,2.4416107822322175,0.9486166293967214,12.649999618530273,1.5810277156612025
2014-09-19,BULL,longbyungi,372552.8762272885,457199.088814032,457199.088814032,0.0,0.0,0.7057396169335872,0.99750625655552,12.029999732971191,1.6625104275925335
2014-09-22,BULL,longbyungi,372552.8762272885,457199.088814032,457199.088814032,0.0,0.0,0.0,0.9909166259458484,12.109999656677246,1.6515277099097474
2014-09-23,BULL,longbyungi,370864.24230419646,454171.6212002725,56440.19663481304,-0.45326020300587855,-0.6621770882380029,-0.6621770882380029,0.8765522547710711,13.6899995803833,1.460920424618452
2014-09-24,BULL,longbyungi,375047.96804396133,461259.1108126183,89629.83140438731,0.0,0.0,1.5605311475902273,0.8037508208114345,14.930000305175781,1.3395847013523907
2014-09-25,BULL,longbyungi,374341.46033717244,460098.03884960286,460098.03884960286,-0.18837795881780917,-0.2517179467674713,-0.2517179467674713,0.9042953719703413,13.270000457763672,1.5071589532839023
2014-09-26,BULL,longbyungi,375124.87877454574,461329.3547211344,107081.6485045469,0.0,0.0,0.2676203260092658,0.7672634102673282,15.640000343322754,1.278772350445547
