date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2012-06-19,NEUTRAL,longbyungi,173432.87050970696,206554.78342627175,60864.35639491645,-3.490960932446885,-0.5395020573810694,1.0000681077112716,0.7072905654832353,18.3799991607666,1.0881393315126697
2012-06-20,NEUTRAL,longbyungi,175333.327491001,209115.88404562772,51044.9041711186,-2.4334262418494346,0.0,1.2399134877794538,0.7540603348370484,17.239999771118164,1.1600928228262282
2012-06-21,BULL,longbyungi,174038.3766247235,207326.02137351033,207326.02137351033,-3.1540189609622904,-0.8559190423463314,-0.8559190423463314,0.6474103610255723,20.079999923706055,0.9960159400393419
2012-06-22,NEUTRAL,longbyungi,174981.85497208865,208567.25135780202,58500.058534223994,-2.6290078231217318,-0.26235820886088,0.598685093201845,0.717835425834789,18.110000610351562,1.104362193591983
2012-06-25,NEUTRAL,longbyungi,172008.2184384613,204655.16706012713,204655.16706012713,-4.283727620776712,-2.1331315915376847,-1.8756944209633475,0.6378803010466366,20.3799991607666,0.9813543093025178
2012-06-26,BEAR,yangbyungi,172008.2184384613,204655.16706012713,204655.16706012713,-4.283727620776712,-2.1331315915376847,0.0,0.6592292318791476,19.719999313354492,1.0141988182756116
2012-06-27,BEAR,yangbyungi,172601.77564008633,205381.350712428,122582.66112425881,-3.9534347818696247,-1.785867845593636,0.35483279642165577,0.6683804365072594,19.450000762939453,1.028277594626553
2012-06-28,BEAR,yangbyungi,170143.75957679204,202377.4916879156,142410.76842598827,-5.321230676523081,-3.2223244965178477,-1.462576331342924,0.6595637038989653,19.709999084472656,1.0147133906137928
2012-06-29,NEUTRAL,longbyungi,177263.21070867777,211610.76648318733,49404.63248198124,-1.359516928677118,0.0,4.562402033082935,0.7611241251796933,17.079999923706055,1.1709601925841435
2012-07-02,NEUTRAL,longbyungi,179433.11295822758,214633.94627845974,214633.94627845974,-0.1520458168912331,0.0,1.4286512191772571,0.7738095589505859,16.799999237060547,1.1904762445393628
2012-07-03,BULL,longbyungi,181533.30309153107,217649.79418255624,47152.47405903469,0.0,0.0,1.4051122650392989,0.7803121319967696,16.65999984741211,1.2004802030719532
2012-07-05,BULL,longbyungi,178847.24468036735,213792.64644096256,213792.64644096256,-1.4796504913533015,-1.772180743878149,-1.772180743878149,0.7428571428571429,17.5,1.1428571428571428
2012-07-06,BULL,longbyungi,178847.24468036735,213792.64644096256,213792.64644096256,-1.4796504913533015,-1.772180743878149,0.0,0.760233901169227,17.100000381469727,1.169590617183426
2012-07-09,BULL,longbyungi,178847.24468036735,213792.64644096256,213792.64644096256,-1.4796504913533015,-1.772180743878149,0.0,0.7230256023901477,17.979999542236328,1.1123470806002271
2012-07-10,BEAR,yangbyungi,173811.11940236326,207360.86613329395,100811.72356046615,-4.253866126852879,-4.727285908036438,-3.0084198005588147,0.6944444699165159,18.719999313354492,1.0683761075638705
2012-07-11,BEAR,yangbyungi,173725.9396966031,207252.0806833938,207252.0806833938,-4.300788484519236,-4.777267783879102,-0.05246189984093874,0.7242339525043646,17.950000762939453,1.1142060807759455
2012-07-12,BEAR,yangbyungi,173725.9396966031,207252.0806833938,207252.0806833938,-4.300788484519236,-4.777267783879102,0.0,0.709219861107975,18.329999923706055,1.0911074786276538
2012-07-13,BEAR,yangbyungi,173872.2657285147,207460.64037369133,110683.00951055164,-4.220182871433565,-4.681444265607093,0.10063092713463728,0.7765830452655766,16.739999771118164,1.1947431465624256
2012-07-16,BEAR,yangbyungi,172882.04777060112,206049.27461784083,206049.27461784083,-4.7656574158009395,-5.32990146316672,-0.6803053115560953,0.7597895696236849,17.110000610351562,1.1689070301902844
2012-07-17,BEAR,yangbyungi,171633.72914026905,204243.68335575642,156826.14043228538,-5.453310099398423,-6.1594870223287685,-0.8762910063300322,0.788834973367718,16.479999542236328,1.2135922667195662
2012-07-18,BEAR,yangbyungi,178368.41911788628,214159.91928612418,105787.33994451781,-1.7434178300876346,-1.603435881728832,4.855100420949343,0.8044554531404803,16.15999984741211,1.2376237740622773
2012-07-19,NEUTRAL,longbyungi,181933.5059827094,219451.817348009,34685.642538089975,0.0,0.0,2.471003014721296,0.8414239586076947,15.449999809265137,1.2944983978579918
2012-07-20,BULL,longbyungi,181410.1371817513,218635.21315192772,218635.21315192772,-0.28767037612512647,-0.372110928927194,-0.372110928927194,0.7990165724793632,16.270000457763672,1.2292562653528665
2012-07-23,BULL,longbyungi,183818.13152801397,221752.4106634021,65989.79731573386,0.0,0.0,1.4257527259839309,0.6981739749768572,18.6200008392334,1.0741138076567034
2012-07-24,NEUTRAL,longbyungi,184647.8299978634,222826.47215756748,222826.47215756748,0.0,0.0,0.4843516654237101,0.6350757418696583,20.469999313354492,0.9770396028763974
2012-07-25,NEUTRAL,longbyungi,186445.43503931002,225069.7877565393,73046.52824889263,0.0,0.0,1.0067545284231372,0.6721820009014047,19.34000015258789,1.0341261552329302
2012-07-26,NEUTRAL,longbyungi,192878.0846622779,232959.47776139656,60574.918464292714,0.0,0.0,3.5054416159096435,0.7415858237760083,17.530000686645508,1.140901267347705
2012-07-27,NEUTRAL,longbyungi,199350.6523882515,242214.22390091702,52140.749689454504,0.0,0.0,3.972684961544859,0.7784430782092853,16.700000762939453,1.1976047357065926
2012-07-30,BULL,longbyungi,193863.3267904096,234821.39980801241,67585.07981186127,-2.7525997693525928,-3.052184126035795,-3.052184126035795,0.7210204938943161,18.030000686645508,1.1092622982989477
2012-07-31,BULL,longbyungi,194702.4025213812,236151.38835600574,75202.74662741777,-2.331695337428563,-2.5030881536467486,0.5663830251760427,0.6867406122780453,18.93000030517578,1.0565240188893004
2012-08-01,BULL,longbyungi,196683.2795625489,238692.0159675818,238692.0159675818,-1.338030647879529,-1.4541705588586917,1.075846993432017,0.685654041547206,18.959999084472656,1.054852371611086
2012-08-02,BULL,longbyungi,197320.45291755197,239572.22596983373,62084.37444937244,-1.0184062336277444,-1.0907691086564975,0.3687639063601811,0.7398975654979407,17.56999969482422,1.1383039469199088
2012-08-03,BULL,longbyungi,202981.71819040523,247349.5400093705,41816.36740485305,0.0,0.0,3.246333755114028,0.8312020277896056,15.640000343322754,1.278772350445547
2012-08-06,BULL,longbyungi,205368.29162164987,251069.7540436567,251069.7540436567,0.0,0.0,1.5040311108503568,0.8150470316901495,15.949999809265137,1.2539185102925376
2012-08-07,BULL,longbyungi,208569.81675850935,255965.28116502552,46947.99986683999,0.0,0.0,1.94986733468403,0.813008141718749,15.989999771118164,1.2507817564903831
2012-08-08,BULL,longbyungi,208121.19414313123,255344.97222403245,38442.3713032479,-0.21509469699422246,-0.2423410464769793,-0.2423410464769793,0.8485639855718785,15.319999694824219,1.3054830547259668
2012-08-09,BULL,longbyungi,208329.5927792805,255682.93237734164,37900.36028375896,-0.11517677052331754,-0.11030745513561646,0.13235434023453063,0.850785355182212,15.279999732971191,1.3089005464341723
2012-08-10,BULL,longbyungi,207832.82629420192,254885.96549148785,30088.935278062272,-0.35335432315248827,-0.4216648713548876,-0.3117012459312729,0.881953880723421,14.739999771118164,1.3568521241898783
2012-08-13,BULL,longbyungi,207718.02326197378,254694.92735528675,254694.92735528675,-0.408397298215879,-0.4962992652584597,-0.07495043355278952,0.9489051226999482,13.699999809265137,1.4598540349229971
2012-08-14,BULL,longbyungi,207718.02326197378,254694.92735528675,254694.92735528675,-0.408397298215879,-0.4962992652584597,0.0,0.8754208529328921,14.850000381469727,1.3468013122044493
2012-08-15,BULL,longbyungi,211105.75015182706,260373.51289076285,28376.811858453206,0.0,0.0,2.229563656583844,0.8885850921605951,14.630000114440918,1.367053987939377
2012-08-16,BULL,longbyungi,215867.02020564114,268598.2024821329,23480.309919696505,0.0,0.0,3.1588042501160984,0.9097270843039422,14.289999961853027,1.3995801296983725
2012-08-17,BULL,longbyungi,214896.08694068986,266922.62375266984,266922.62375266984,-0.4497830488540355,-0.6238235081169274,-0.6238235081169274,0.9665427646359408,13.449999809265137,1.486988868670678
2012-08-20,BULL,longbyungi,214896.08694068986,266922.62375266984,266922.62375266984,-0.4497830488540355,-0.6238235081169274,0.0,0.9272467600242595,14.020000457763672,1.4265334769603992
2012-08-21,BULL,longbyungi,211477.02183135203,261267.73196560782,35897.72341778956,-2.0336586710221205,-2.7291584414131265,-2.118550952167264,0.8655126234220881,15.020000457763672,1.3315578821878278
2012-08-22,BULL,longbyungi,209271.1442797092,257619.3665642056,257619.3665642056,-3.055527388875112,-4.087456958561598,-1.3964087237081757,0.8603573987677215,15.109999656677246,1.3236267673349562
2012-08-23,BULL,longbyungi,209271.1442797092,257619.3665642056,257619.3665642056,-3.055527388875112,-4.087456958561598,0.0,0.8145363389052572,15.960000038146973,1.253132829085011
2012-08-24,BULL,longbyungi,210770.90395319628,260051.84526525822,36996.725061834964,-2.3607664790990968,-3.181837085243777,0.944214223291473,0.8563899696080713,15.180000305175781,1.3175230301662635
2012-08-27,BULL,longbyungi,212066.8907946151,262153.8222981958,262153.8222981958,-1.7604029589169956,-2.39926407711748,0.8082915277119129,0.795107015088119,16.350000381469727,1.223241561674029
2012-08-28,BULL,longbyungi,211250.85023714992,260930.32105456566,55483.12871543574,-2.1384322459696348,-2.854777640620021,-0.466711197610703,0.7883565906877201,16.489999771118164,1.2128562933657232
2012-08-29,BULL,longbyungi,209254.33326260585,258009.45615183917,61880.81948793112,-3.0633150616225846,-3.9422253136627283,-1.119404173084082,0.7620164365158666,17.059999465942383,1.1723329792551793
2012-08-30,BULL,longbyungi,206854.35417234214,254536.35725891698,254536.35725891698,-4.175100960171352,-5.235271529470231,-1.346113024197948,0.7291082476515168,17.829999923706055,1.121704996386949
2012-08-31,BULL,longbyungi,207100.03461424407,254882.450286349,65127.49781858138,-4.061289947415492,-5.106419949588559,0.13596997739697692,0.7441328283317381,17.469999313354492,1.1448197358949816
2012-09-04,BULL,longbyungi,206631.9412733848,254223.04150230178,254223.04150230178,-4.2781333264612424,-5.351920022915024,-0.2587109403987542,0.7230256023901477,17.979999542236328,1.1123470806002271
2012-09-05,BULL,longbyungi,202299.89297458806,248214.2500632579,67926.55998201971,-6.2849467316168255,-7.589012968257269,-2.363590413967054,0.7328072247872753,17.739999771118164,1.127395730441962
2012-09-06,BULL,longbyungi,213814.23459613952,265759.14014745,42107.47212025081,-0.9509491572849194,-1.0569923061461206,7.068445941246604,0.8333333129556775,15.600000381469727,1.2820512507010422
2012-09-07,BULL,longbyungi,211711.13770334728,262444.20020934497,262444.20020934497,-1.9252049240012892,-2.2911554194772643,-1.247347480228067,0.9040333724994153,14.380000114440918,1.3908205730760235
2012-09-10,BULL,longbyungi,211711.13770334728,262444.20020934497,262444.20020934497,-1.9252049240012892,-2.2911554194772643,0.0,0.7985257648461838,16.280000686645508,1.2285011766864364
2012-09-11,BULL,longbyungi,210458.11662028075,260551.1023223816,54535.934856159816,-2.505664635666771,-2.995962030046184,-0.721333481728037,0.7921998854893425,16.40999984741211,1.2187690545989884
2012-09-12,BULL,longbyungi,209050.70350519867,258282.33826877223,46454.21273963011,-3.157646172142947,-3.840630398130407,-0.8707558837353191,0.8227848001940667,15.800000190734863,1.2658227695293334
2012-09-13,BULL,longbyungi,210534.9034083656,261051.9714424289,19201.012058584165,-2.4700932973439005,-2.8094867984851613,1.0723277449868007,0.9252668913536901,14.050000190734863,1.4234875251595231
2012-09-14,BULL,longbyungi,213466.36896756405,266174.16835186747,27576.65858345767,-1.112097269786816,-0.9024759316573094,1.9621368423828223,0.8959338245993813,14.510000228881836,1.3783597301528943
2012-09-17,BULL,longbyungi,215259.97169203372,269253.0662513375,269253.0662513375,-0.28121410719855744,0.0,1.156723027833384,0.8910212381111,14.59000015258789,1.3708019047863076
2012-09-18,BULL,longbyungi,215259.97169203372,269253.0662513375,269253.0662513375,-0.28121410719855744,0.0,0.0,0.9167841833723323,14.180000305175781,1.4104372051882035
2012-09-19,BULL,longbyungi,215259.97169203372,269253.0662513375,269253.0662513375,-0.28121410719855744,0.0,0.0,0.9365994159088402,13.880000114440918,1.4409221783212927
2012-09-20,BULL,longbyungi,215259.97169203372,269253.0662513375,269253.0662513375,-0.28121410719855744,0.0,0.0,0.9239516902606737,14.069999694824219,1.4214641388625748
2012-09-21,BULL,longbyungi,210993.891203954,261619.11710777768,18874.670265534747,-2.257468045394262,-2.835232017909073,-2.835232017909073,0.9298998873872953,13.979999542236328,1.4306152113650696
2012-09-24,BULL,longbyungi,207352.2882277924,255102.6409187484,255102.6409187484,-3.94443392498649,-5.255437024208387,-2.4908256938825812,0.9187279399623249,14.149999618530273,1.4134275999420383
2012-09-25,BULL,longbyungi,207352.2882277924,255102.6409187484,255102.6409187484,-3.94443392498649,-5.255437024208387,0.0,0.8425145653198289,15.430000305175781,1.2961762543381983
2012-09-26,BEAR,yangbyungi,207352.2882277924,255102.6409187484,255102.6409187484,-3.94443392498649,-5.255437024208387,0.0,0.7733492214760882,16.809999465942383,1.1897680330401357
2012-09-27,BEAR,yangbyungi,209898.81874830183,259324.96046877475,98671.77781287543,-2.764758345973284,-3.687276776746251,1.6551453700438978,0.8760107726638385,14.84000015258789,1.34770888102129
2012-09-28,BEAR,yangbyungi,208663.9799737299,257277.51440165966,257277.51440165966,-3.336795136676929,-4.44769376869385,-0.7895291156755468,0.8264463050424092,15.729999542236328,1.2714558539113987
2012-10-01,BEAR,yangbyungi,204810.25371690933,251454.5376525022,148206.7543920934,-5.122026735811158,-6.610334599577438,-2.2633057392130618,0.7965686423464129,16.31999969482422,1.2254902189944814
2012-10-02,BEAR,yangbyungi,206386.90296587092,253836.8531846527,253836.8531846527,-4.391646871643095,-5.725547820612153,0.9474140154284161,0.8274984066475773,15.710000038146973,1.2730744717655036
2012-10-03,BULL,longbyungi,206386.90296587092,253836.8531846527,253836.8531846527,-4.391646871643095,-5.725547820612153,0.0,0.8425145653198289,15.430000305175781,1.2961762543381983
2012-10-04,BULL,longbyungi,206100.89936925747,253353.33698150938,27041.0423157443,-4.5241375116403475,-5.905124681100704,-0.19048305912915398,0.8934707786655652,14.550000190734863,1.3745704287162541
2012-10-05,BULL,longbyungi,203388.80178826943,248626.0451074513,23810.744902754523,-5.780511726842108,-7.660830545428842,-1.8658889321845007,0.907187722903903,14.329999923706055,1.3956734198521585
2012-10-08,BULL,longbyungi,201029.0638996475,244563.7424661726,244563.7424661726,-6.873655962758263,-9.169560862908932,-1.633900679843514,0.8603573987677215,15.109999656677246,1.3236267673349562
2012-10-09,BULL,longbyungi,201029.0638996475,244563.7424661726,244563.7424661726,-6.873655962758263,-9.169560862908932,0.0,0.794135573215327,16.3700008392334,1.2217470357158877
2012-10-10,BEAR,yangbyungi,201029.0638996475,244563.7424661726,244563.7424661726,-6.873655962758263,-9.169560862908932,0.0,0.798035559814403,16.290000915527344,1.2277470150990815
2012-10-11,BEAR,yangbyungi,201029.0638996475,244563.7424661726,244563.7424661726,-6.873655962758263,-9.169560862908932,0.0,0.8338678558538719,15.59000015258789,1.282873624390572
2012-10-12,BEAR,yangbyungi,201029.0638996475,244563.7424661726,244563.7424661726,-6.873655962758263,-9.169560862908932,0.0,0.8054523229001912,16.139999389648438,1.239157419846448
2012-10-15,BEAR,yangbyungi,202040.77079463302,246175.79383484332,119639.24121861215,-6.404984604798281,-8.570848509837381,0.6591538681960163,0.851342476115674,15.270000457763672,1.3097576555625754
2012-10-16,BEAR,yangbyungi,205723.68629303,252072.51693724416,120433.44457804975,-4.6988807752792905,-6.380818444628589,2.3953301868326227,0.854139275421827,15.220000267028809,1.3140604237258877
2012-10-17,BULL,longbyungi,204004.42922544223,249325.9833787114,34144.7762888874,-5.495323449083722,-7.400875002116026,-1.0895807253817114,0.862641026095365,15.069999694824219,1.3271400401467153
2012-10-18,BULL,longbyungi,202276.46913439195,246525.33723763635,246525.33723763635,-6.295797782497036,-8.441028854425635,-1.1232869126283629,0.8649368084473085,15.029999732971191,1.3306720129958591
2012-10-19,BULL,longbyungi,202276.46913439195,246525.33723763635,246525.33723763635,-6.295797782497036,-8.441028854425635,0.0,0.7620164365158666,17.059999465942383,1.1723329792551793
2012-10-22,NEUTRAL,longbyungi,202276.46913439195,246525.33723763635,246525.33723763635,-6.295797782497036,-8.441028854425635,0.0,0.7821900928736433,16.6200008392334,1.2033693736517588
2012-10-23,BEAR,yangbyungi,203934.29475790876,248671.3619695324,161426.3091687475,-5.5278131121488165,-7.643999961951375,0.8705087906754949,0.6903876820325227,18.829999923706055,1.0621348954346501
2012-10-24,BEAR,yangbyungi,206563.46527927654,252093.84113104607,180084.0699701576,-4.309854704763039,-6.372898685682548,1.3763061151903067,0.709219861107975,18.329999923706055,1.0911074786276538
2012-10-25,BEAR,yangbyungi,204523.02845393898,249377.40038063776,249377.40038063776,-5.2550833105008525,-7.3817788400398765,-1.077551414275213,0.7174392603698131,18.1200008392334,1.1037527082612508
2012-10-26,BEAR,yangbyungi,204449.60383766296,249276.86413730064,181077.53756928357,-5.289097128918363,-7.419117780961448,-0.04031489749418693,0.7299270291871471,17.809999465942383,1.1229646602879186
2012-10-31,NEUTRAL,longbyungi,204931.1698719334,249936.2457242916,249936.2457242916,-5.066012549434329,-7.174224901496351,0.2645177639220453,0.6989247168484612,18.600000381469727,1.0752687951514788
2012-11-01,NEUTRAL,longbyungi,214543.24935964393,263984.1720660649,55258.529100764135,-0.6132344091914321,-1.9568557783309792,5.620603886828723,0.7789095017386128,16.690000534057617,1.1983223103670966
2012-11-02,BULL,longbyungi,214913.17501941838,264524.8134982428,264524.8134982428,-0.4418670278183767,-1.7560627327010914,0.20480069996113848,0.7390562755673088,17.59000015258789,1.1370096547189366
2012-11-05,BULL,longbyungi,219760.85569888796,271003.3625209227,77835.20648228898,0.0,0.0,2.4491271487931288,0.7057546116262321,18.420000076293945,1.0857763255788186
2012-11-06,NEUTRAL,longbyungi,223005.01125784146,275471.50127147883,71045.12677252456,0.0,0.0,1.6487392292821479,0.7394766812524229,17.579999923706055,1.1376564326960352
2012-11-07,BULL,longbyungi,216777.49052070067,266730.5308970894,266730.5308970894,-2.7925474418780905,-3.1730942525975303,-3.1730942525975303,0.6813417218020047,19.079999923706055,1.0482180335415456
2012-11-08,NEUTRAL,longbyungi,216777.49052070067,266730.5308970894,266730.5308970894,-2.7925474418780905,-3.1730942525975303,0.0,0.703082756134282,18.489999771118164,1.081665778668126
2012-11-09,BEAR,yangbyungi,216416.55413809986,266253.2513602015,196724.79522357706,-2.9543986848456605,-3.3463533863681505,-0.17893697256278207,0.6985491442041613,18.610000610351562,1.0746909910833249
2012-11-12,NEUTRAL,longbyungi,217610.80845515034,267832.45804272266,267832.45804272266,-2.4188706667467086,-2.773079318004601,0.5931220274131954,0.7793764845415572,16.68000030517578,1.1990407454485494
2012-11-13,BEAR,yangbyungi,216257.25583233524,265831.335625155,188896.41694645231,-3.025831297443071,-3.499514687300942,-0.7471545578125682,0.7807807986693237,16.649999618530273,1.2012012287220364
2012-11-14,BEAR,yangbyungi,217829.92979656853,268094.89580765564,189729.75951865362,-2.320612183593229,-2.67781074622071,0.8515023923637122,0.7254464254828589,17.920000076293945,1.1160714238197829
2012-11-15,BEAR,yangbyungi,217669.38094271743,267874.43319719826,267874.43319719826,-2.392605567484263,-2.757841751039658,-0.08223305027618144,0.7226236890158665,17.989999771118164,1.1117287523321022
2012-11-16,BEAR,yangbyungi,215124.12185044715,264056.86029617646,203244.0913277928,-3.533951709400074,-4.143673999893438,-1.4251352230436498,0.7921998854893425,16.40999984741211,1.2187690545989884
2012-11-19,BEAR,yangbyungi,212669.4285027367,260351.57983820868,177203.95829790574,-4.634686322431836,-5.488742524537726,-1.4032131010767057,0.8530183855144629,15.239999771118164,1.3123359777145582
2012-11-20,BEAR,yangbyungi,211969.43027881088,259226.6194784682,259226.6194784682,-4.948579817460286,-5.89711883734978,-0.43209277256529566,0.8620689698786899,15.079999923706055,1.3262599536595228
2012-11-21,BEAR,yangbyungi,211969.43027881088,259226.6194784682,259226.6194784682,-4.948579817460286,-5.89711883734978,0.0,0.8491182001107658,15.3100004196167,1.306335692478101
2012-11-23,BEAR,yangbyungi,213022.9801889698,260928.6431224022,147933.81971620314,-4.476146528084202,-5.279260497711002,0.6565774947643321,0.8586525564864623,15.140000343322754,1.3210039330560959
2012-11-26,BULL,longbyungi,213189.50277961,261185.52336549078,42039.38710664521,-4.401474398654948,-5.186009383928658,0.09844846468929358,0.8387096774193549,15.5,1.2903225806451613
2012-11-27,NEUTRAL,longbyungi,213753.7164231514,262077.02592865328,262077.02592865328,-4.148469481698591,-4.8623815098844725,0.3413292404858881,0.8165829106595269,15.920000076293945,1.2562814010146568
2012-11-28,NEUTRAL,longbyungi,218319.03712021094,269294.8245236195,42412.210532443976,-2.101286473877728,-2.2422198736892884,2.7540752835508497,0.8381689109064062,15.510000228881836,1.2894906321637019
2012-11-29,BULL,longbyungi,220267.6037604755,272375.5197237087,272375.5197237087,-1.2275094097329187,-1.1238845156323563,1.1439860404071744,0.8632137873692616,15.0600004196167,1.3280212113373255
2012-11-30,BULL,longbyungi,220267.6037604755,272375.5197237087,272375.5197237087,-1.2275094097329187,-1.1238845156323563,0.0,0.8191556454785712,15.869999885559082,1.2602394545824172
2012-12-03,NEUTRAL,longbyungi,220267.6037604755,272375.5197237087,272375.5197237087,-1.2275094097329187,-1.1238845156323563,0.0,0.7812500286560803,16.639999389648438,1.2019231210093542
2012-12-04,NEUTRAL,longbyungi,219791.98851128403,271688.45218660514,65548.32446483467,-1.4407849978054887,-1.3732996217076798,-0.2522501059568416,0.7593457571689065,17.1200008392334,1.1682242417983177
2012-12-05,NEUTRAL,longbyungi,216542.43666443168,266886.01008985616,56712.06191440619,-2.8979503899747128,-3.116653135440539,-1.7676283471372845,0.7897934825685012,16.459999084472656,1.2150668962592326
2012-12-06,NEUTRAL,longbyungi,219155.42366893226,270780.0768286067,57806.11413207062,-1.726233669456989,-1.7030525557882203,1.4590748827334465,0.7840772050555093,16.579999923706055,1.206272623162322
2012-12-07,NEUTRAL,longbyungi,220582.74819200445,272903.28058876237,272903.28058876237,-1.0861922125312007,-0.9322999551178546,0.7841063437985296,0.8176100825090249,15.899999618530273,1.2578616653984998
2012-12-10,NEUTRAL,longbyungi,221556.4152335043,274404.35652280285,51860.114464372135,-0.6495800323797596,-0.3873884390038218,0.5500395344468112,0.8099688858540324,16.049999237060547,1.2461059782369728
2012-12-11,BULL,longbyungi,227721.00206457652,284130.23098322237,45788.393033075234,0.0,0.0,3.54435861866913,0.8349390015930098,15.569999694824219,1.2845215409123227
2012-12-12,BULL,longbyungi,230516.61050377812,288587.290714054,288587.290714054,0.0,0.0,1.5686679011269522,0.8150470316901495,15.949999809265137,1.2539185102925376
2012-12-13,BULL,longbyungi,224918.0891178991,280122.46550781664,62039.289489875984,-2.4286845853076833,-2.9331940382034127,-2.9331940382034127,0.7850241799062889,16.559999465942383,1.2077295075481367
2012-12-14,BULL,longbyungi,219541.89192383905,272156.7390893143,65164.93332507284,-4.76092310916536,-5.693442557392414,-2.843658542010108,0.7647058823529412,17.0,1.1764705882352942
2012-12-17,BULL,longbyungi,218836.95316023214,271057.6059969113,55786.48152600502,-5.06673133793738,-6.07430932726416,-0.4038603255171691,0.7955936278214227,16.34000015258789,1.2239901966483426
2012-12-18,BULL,longbyungi,222965.91666810669,277380.32196995633,45600.09450862656,-3.2755530367941432,-3.883389568670259,2.332609686339926,0.8349390015930098,15.569999694824219,1.2845215409123227
2012-12-19,BULL,longbyungi,221705.02642591708,275653.00046229747,69864.53450138375,-3.8225375857314337,-4.48193342809835,-0.6227267656881419,0.7488478999389121,17.360000610351562,1.152073692213711
2012-12-20,BULL,longbyungi,221379.68928249457,275186.42110763694,275186.42110763694,-3.9636715121376453,-4.6436104560457885,-0.16926329620139402,0.7357102401737274,17.670000076293945,1.1318619079595806
2012-12-21,BULL,longbyungi,221616.75951062326,275516.7917030776,74658.20116362898,-3.86082849895496,-4.529131888877003,0.12005337840106378,0.7286995453368427,17.84000015258789,1.1210762235951426
2012-12-24,BULL,longbyungi,218032.8492884925,270511.45264212065,75599.9847365166,-5.415558205546766,-6.263559988109025,-1.816709257543614,0.7286995453368427,17.84000015258789,1.1210762235951426
2012-12-26,BULL,longbyungi,212555.6098774318,263575.1009126331,90145.922276814,-7.791629673494594,-8.667114112867901,-2.5641619464681797,0.6673511450456423,19.479999542236328,1.026694069300988
2012-12-27,NEUTRAL,longbyungi,212028.20085313355,262903.1490806004,262903.1490806004,-8.020424042432095,-8.899955909320578,-0.2549375224389805,0.66769391158033,19.469999313354492,1.027221402431277
2012-12-28,NEUTRAL,longbyungi,210677.31531395743,261428.65716940098,112474.40606391794,-8.606449290774876,-9.410890367851687,-0.560849847693301,0.5721831158841094,22.719999313354492,0.8802817167447837
2012-12-31,NEUTRAL,longbyungi,215473.56735830093,267698.11053882237,73182.82006832684,-6.525795738798024,-7.238426932643282,2.398150775551322,0.7214206254028772,18.020000457763672,1.1098778852351956
2013-01-02,NEUTRAL,longbyungi,230632.5553726178,290733.3500937694,31965.03668796204,0.0,0.0,8.604931692861673,0.8855585646967965,14.680000305175781,1.3623977918412253
2013-01-03,BULL,longbyungi,229950.82945118926,289574.7689674356,289574.7689674356,-0.2955896318831086,-0.39850300144793627,-0.39850300144793627,0.8928571171251541,14.5600004196167,1.3736263340386987
2013-01-04,BULL,longbyungi,229950.82945118926,289574.7689674356,289574.7689674356,-0.2955896318831086,-0.39850300144793627,0.0,0.9399855438695016,13.829999923706055,1.4461316059530793
2013-01-07,BULL,longbyungi,229950.82945118926,289574.7689674356,289574.7689674356,-0.2955896318831086,-0.39850300144793627,0.0,0.9427121128326043,13.789999961853027,1.4503263274347757
2013-01-08,BULL,longbyungi,229950.82945118926,289574.7689674356,289574.7689674356,-0.2955896318831086,-0.39850300144793627,0.0,0.9544787158026007,13.619999885559082,1.4684287935424625
2013-01-09,BULL,longbyungi,231014.63469018802,291514.86919565283,16984.480611662555,0.0,0.0,0.6699824833272805,0.9413468215058041,13.8100004196167,1.4482258792396985
2013-01-10,BULL,longbyungi,235824.72591090229,300287.2071508945,300287.2071508945,0.0,0.0,3.00922487399915,0.9636768139783631,13.489999771118164,1.4825797138128662
2013-01-11,BULL,longbyungi,237795.38281660381,304043.69562494144,8091.563941385481,0.0,0.0,1.250965204175114,0.9730539172209245,13.359999656677246,1.49700602649373
2013-01-14,BULL,longbyungi,233963.43049059273,296712.19092069694,11353.603117017483,-1.6114494237116528,-2.411332584671777,-2.411332584671777,0.9615384289824437,13.520000457763672,1.479289890742221
2013-01-15,BULL,longbyungi,231998.55506997512,293032.13115652127,293032.13115652127,-2.437737721383515,-3.621704586173591,-1.2402792594252587,0.9594095805909332,13.550000190734863,1.4760147393706664
2013-01-16,BULL,longbyungi,233749.5929720314,296328.2509533044,9170.902886932425,-1.701374432359215,-2.5376104759476936,1.1248322099608021,0.9687034222126523,13.420000076293945,1.4903129572502343
2013-01-17,BULL,longbyungi,240717.01882095588,309440.59939662623,12718.711508189212,0.0,0.0,4.424940383219855,0.9579956000263121,13.569999694824219,1.4738393846558648
2013-01-18,BULL,longbyungi,235645.11068598155,299780.76318570273,0.0,-2.10700022782635,-3.1217093780709693,-3.1217093780709693,1.0433386805938833,12.460000038146973,1.6051364316828975
2013-01-22,BULL,longbyungi,235468.84863516837,299434.6590169029,299434.6590169029,-2.1802239872748985,-3.2335577164837925,-0.11545242767476704,1.0458567723917815,12.430000305175781,1.609010419064279
2013-01-23,BULL,longbyungi,236207.3574883918,300879.4697419255,0.0,-1.8734285405546447,-2.7666471921893865,0.4825128559820424,1.0433386805938833,12.460000038146973,1.6051364316828975
