date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2012-01-10,NEUTRAL,longbyungi,140599.01543494657,145280.24557586684,145280.24557586684,-10.35431866704849,-12.548767886397105,2.1291890235945576,0.5695301458854678,21.06999969482422,0.9492169098091131
2012-01-11,BULL,longbyungi,141920.60540396906,146600.2959765077,61019.109669143756,-9.511675261265662,-11.754165471385248,0.9086234645380831,0.5799903185235259,20.690000534057617,0.9666505308725433
2012-01-12,BULL,longbyungi,143350.244103565,148028.89861760434,63656.85812485928,-8.600140177689418,-10.894220193419656,0.9744882379538744,0.570071279569115,21.049999237060547,0.9501187992818583
2012-01-13,BULL,longbyungi,140930.36866063898,145654.71870238267,145654.71870238267,-10.143048441669066,-12.323354333594827,-1.603862446720472,0.5862237617258383,20.469999313354492,0.9770396028763974
2012-01-17,BULL,longbyungi,140930.36866063898,145654.71870238267,145654.71870238267,-10.143048441669066,-12.323354333594827,0.0,0.5738880960099653,20.90999984741211,0.9564801600166088
2012-01-18,NEUTRAL,longbyungi,148595.07820213778,152791.34044504655,66922.44102848036,-5.256043316197534,-8.027475275496954,4.89968454591998,0.540540521963978,22.200000762939453,0.9009008699399632
2012-01-19,BULL,longbyungi,152587.13905988925,156580.0007807315,66055.25110604752,-2.7107124373954794,-5.746896707486715,2.479630275282263,0.574437546702195,20.889999389648438,0.9573959111703251
2012-01-20,BULL,longbyungi,152387.60086888628,156396.45010781812,61842.23081491307,-2.8379376318896865,-5.857384767566254,-0.11722485119310955,0.6039254903455238,19.8700008392334,1.0065424839092063
2012-01-23,BULL,longbyungi,152867.86908245584,156892.57217696292,156892.57217696292,-2.5317194759885586,-5.558744811022365,0.3172207993229925,0.6564551175737441,18.280000686645508,1.0940918626229068
2012-01-24,BULL,longbyungi,153570.74921391383,157665.34726712585,56051.06931515472,-2.0835643585076724,-5.0935739716314155,0.49255046267664415,0.6427423648078548,18.670000076293945,1.071237274679758
2012-01-25,BULL,longbyungi,154399.37089267268,158576.36774395398,158576.36774395398,-1.555236654861969,-4.545186523196543,0.5778190912709702,0.6345848808476979,18.90999984741211,1.0576414680794965
2012-01-26,BULL,longbyungi,148988.8962148268,152506.62936476886,54648.65237361887,-5.004945654101678,-8.198856695372625,-3.8276437186312906,0.655379593119086,18.309999465942383,1.0922993218651433
2012-01-27,NEUTRAL,longbyungi,148765.0359214394,152236.56890281025,53496.4441648263,-5.1476785776717655,-8.361419196900854,-0.1770811295767838,0.6462035647391319,18.56999969482422,1.0770059412318864
2012-01-30,NEUTRAL,longbyungi,146633.84365885338,149888.83560066659,149888.83560066659,-6.506522961041117,-9.774633836873258,-1.5421612028332587,0.6475984649395262,18.530000686645508,1.0793307748992105
2012-01-31,NEUTRAL,longbyungi,146633.84365885338,149888.83560066659,149888.83560066659,-6.506522961041117,-9.774633836873258,0.0,0.6185567131938484,19.399999618530273,1.0309278553230807
2012-02-01,NEUTRAL,longbyungi,147959.25526768112,151282.6969010401,57364.86554949025,-5.661442884538448,-8.935601058328867,0.9299300343402761,0.6172839336591982,19.440000534057617,1.0288065560986637
2012-02-02,NEUTRAL,longbyungi,148203.9477167604,151487.00687499612,53894.69064159185,-5.5054274156755785,-8.812616967238363,0.13505177931198986,0.6469002961480194,18.549999237060547,1.078167160246699
2012-02-03,BULL,longbyungi,150437.94715612533,153924.49819054804,51465.26487964571,-4.081033359858289,-7.345372621895441,1.6090431554722562,0.6674082483601362,17.979999542236328,1.1123470806002271
2012-02-06,BULL,longbyungi,149509.04050085763,152866.71883374115,152866.71883374115,-4.673302585560757,-7.98210136426799,-0.6872066300306678,0.7017543703100556,17.100000381469727,1.169590617183426
2012-02-07,BULL,longbyungi,149595.02990766973,152965.72847141128,49578.396628556875,-4.618475893231233,-7.922502657155039,0.06476860262685236,0.6756756669679117,17.760000228881836,1.1261261116131862
2012-02-08,BULL,longbyungi,151459.9108993986,155123.64360635076,49145.65426584713,-3.4294311009100853,-6.623548786317157,1.4107180454756563,0.6798867002468097,17.649999618530273,1.1331445004113496
2012-02-09,BULL,longbyungi,152883.69272680086,156774.02036255132,156774.02036255132,-2.5216303485925295,-5.630106902946852,1.0639105154006234,0.6607929570941081,18.15999984741211,1.101321595156847
2012-02-10,BULL,longbyungi,152883.69272680086,156774.02036255132,156774.02036255132,-2.5216303485925295,-5.630106902946852,0.0,0.6441224122688697,18.6299991607666,1.0735373537814494
2012-02-13,BULL,longbyungi,152883.69272680086,156774.02036255132,156774.02036255132,-2.5216303485925295,-5.630106902946852,0.0,0.5772005517824488,20.790000915527344,0.9620009196374147
2012-02-14,BULL,longbyungi,153687.90870338414,157640.28115606727,57966.86942295219,-2.00886367710037,-5.108662480655335,0.5525537914462308,0.6302520705350313,19.040000915527344,1.0504201175583856
2012-02-15,BULL,longbyungi,153414.99565068848,157403.68026522401,61610.769588190364,-2.1828725524674852,-5.251084042109911,-0.15008910737035475,0.6141248432831071,19.540000915527344,1.0235414054718452
2012-02-16,BULL,longbyungi,158625.57570318095,162406.35733863534,67744.4576611875,0.0,-2.2397298679608046,3.1782465727496545,0.5676442926425062,21.139999389648438,0.9460738210708437
2012-02-17,BULL,longbyungi,160929.80395784834,164642.76647233072,164642.76647233072,0.0,-0.8935266489578209,1.3770453142004868,0.624349658101295,19.219999313354492,1.0405827635021583
2012-02-21,BULL,longbyungi,160929.80395784834,164642.76647233072,164642.76647233072,0.0,-0.8935266489578209,0.0,0.6749156094810027,17.780000686645508,1.1248593491350045
2012-02-22,BULL,longbyungi,159187.0255796227,162682.3622929296,56027.42069656843,-1.0829432058974686,-2.0735890879337804,-1.1907016757584543,0.6597031142210296,18.190000534057617,1.0995051903683826
2012-02-23,BULL,longbyungi,159270.78221296507,162776.57786050177,162776.57786050177,-1.0308977604408298,-2.0168761643300948,0.05791381821866892,0.6597031142210296,18.190000534057617,1.0995051903683826
2012-02-24,BULL,longbyungi,156556.60929745415,159474.29669988656,46507.58839429816,-2.7174547863984544,-4.004679496687014,-2.0287201045873116,0.7142857467236177,16.799999237060547,1.1904762445393628
2012-02-27,BULL,longbyungi,155129.0746407253,157717.38547817664,48211.47922979214,-3.6045090309327676,-5.062249646322481,-1.1016892741130824,0.6932409226014208,17.309999465942383,1.1554015376690348
2012-02-28,BULL,longbyungi,158225.9178831799,161211.40399665217,53888.457644089125,-1.6801648968494676,-2.9590302908123367,2.2153667510288466,0.6597031142210296,18.190000534057617,1.0995051903683826
2012-02-29,BULL,longbyungi,158483.95170669095,161500.00353810593,161500.00353810593,-1.5198255332480426,-2.785308217398219,0.17901930899364427,0.6681514817210997,17.959999084472656,1.1135858028684995
2012-03-01,BULL,longbyungi,158483.95170669095,161500.00353810593,161500.00353810593,-1.5198255332480426,-2.785308217398219,0.0,0.651112306093125,18.43000030517578,1.085187176821875
2012-03-02,BULL,longbyungi,154829.275359735,157184.56072708673,49217.267920620885,-3.7908009878090843,-5.382982728777963,-2.6721007532368057,0.6952491217190094,17.260000228881836,1.1587485361983492
2012-03-05,BULL,longbyungi,153819.0601136149,155991.69829343178,155991.69829343178,-4.418537566910807,-6.101024532408317,-0.7588928760796532,0.6940427625555161,17.290000915527344,1.1567379375925269
2012-03-06,NEUTRAL,longbyungi,153768.29512925842,155934.65450014622,52285.30169271806,-4.450082366635899,-6.135361960649033,-0.036568480188126085,0.6648199726990242,18.049999237060547,1.108033287831707
2012-03-07,NEUTRAL,longbyungi,156603.21947015694,158921.96109393513,67000.31214889574,-2.688491740675114,-4.337157109794032,1.9157425931809913,0.5749879979612299,20.8700008392334,0.9583133299353832
2012-03-08,NEUTRAL,longbyungi,159015.97947454033,161228.12090751305,59952.251297649345,-1.1892293635113682,-2.948967570680483,1.451127205896241,0.6292606288429524,19.06999969482422,1.0487677147382541
2012-03-09,BULL,longbyungi,160476.6321019517,162890.03572455712,53379.89249769699,-0.28159597834056527,-1.9485803683993552,1.0307847090752942,0.6685236484655673,17.950000762939453,1.1142060807759455
2012-03-12,BULL,longbyungi,160491.98370164307,162907.3775625868,162907.3775625868,-0.2720566641092437,-1.9381414742689174,0.010646346753229174,0.7013442181141706,17.110000610351562,1.1689070301902844
2012-03-13,BULL,longbyungi,163332.11309550464,166593.9160437297,37914.50749620923,0.0,0.0,2.2629659480747355,0.7672634102673282,15.640000343322754,1.278772350445547
2012-03-14,BEAR,yangbyungi,161876.30354265546,164507.6807112501,95533.58391700636,-0.8913186300344544,-1.2522878278051652,-1.2522878278051652,0.8108108003614941,14.800000190734863,1.3513513339358236
2012-03-15,BEAR,yangbyungi,164219.66500208387,167666.1317237327,74764.73471788985,0.0,0.0,1.9199413661580955,0.7838014154868607,15.3100004196167,1.306335692478101
2012-03-16,BULL,longbyungi,164225.24138651954,167673.54827343917,167673.54827343917,0.0,0.0,0.004423403599895792,0.7782101128811466,15.420000076293945,1.297016854801911
2012-03-19,BULL,longbyungi,165490.26888067197,169458.74493953597,28621.54121397971,0.0,0.0,1.0646859236171924,0.8293019888426039,14.470000267028809,1.3821699814043398
2012-03-20,BULL,longbyungi,163123.71119974594,166119.077697801,166119.077697801,-1.430028301321118,-1.9707848319817312,-1.9707848319817312,0.7978723424492297,15.039999961853027,1.3297872374153827
2012-03-21,BULL,longbyungi,163123.71119974594,166119.077697801,166119.077697801,-1.430028301321118,-1.9707848319817312,0.0,0.770218232269768,15.579999923706055,1.2836970537829469
2012-03-22,BULL,longbyungi,163123.71119974594,166119.077697801,166119.077697801,-1.430028301321118,-1.9707848319817312,0.0,0.7931262332606679,15.130000114440918,1.3218770554344466
2012-03-23,BULL,longbyungi,163123.71119974594,166119.077697801,166119.077697801,-1.430028301321118,-1.9707848319817312,0.0,0.7707129245473936,15.569999694824219,1.2845215409123227
2012-03-26,BULL,longbyungi,163158.10494673823,166166.34531513246,31609.70027387279,-1.409245359082334,-1.9428915430586113,0.028454057165827606,0.8097166158640959,14.819999694824219,1.3495276931068265
2012-03-27,BULL,longbyungi,161309.3169003929,163568.95254055006,26170.392700157623,-2.526403521220799,-3.475649722938423,-1.5631280628195077,0.8415147130008812,14.260000228881836,1.4025245216681355
2012-03-28,BULL,longbyungi,161120.52116276612,163299.7180880646,163299.7180880646,-2.6404862034858922,-3.634528777885704,-0.16459997346911504,0.7697241746343432,15.59000015258789,1.282873624390572
2012-03-29,BULL,longbyungi,161711.68561060395,164074.3271252996,36628.96286944572,-2.2832661374141527,-3.177421039060313,0.4743480554064705,0.7756948799526258,15.470000267028809,1.292824799921043
2012-03-30,BULL,longbyungi,164732.9678469926,168033.14523911529,168033.14523911529,-0.457610612878645,-0.841266528280582,2.4128199598176137,0.7751938213730988,15.479999542236328,1.291989702288498
2012-04-02,BULL,longbyungi,163813.01444776607,166822.3281000827,37942.96827980023,-1.013506379710638,-1.5557868320067891,-0.7205823216065887,0.7741935483870968,15.5,1.2903225806451613
2012-04-03,BULL,longbyungi,163329.38217693422,166185.78472407605,166185.78472407605,-1.3057485001102265,-1.931420073143908,-0.38156965153055555,0.7672634102673282,15.640000343322754,1.278772350445547
2012-04-04,BULL,longbyungi,163329.38217693422,166185.78472407605,166185.78472407605,-1.3057485001102265,-1.931420073143908,0.0,0.7662835323707272,15.65999984741211,1.2771392206178787
2012-04-05,BULL,longbyungi,163087.38913165434,165886.24073707106,44882.29616532542,-1.4519764607731966,-2.1081852127133427,-0.18024645579785004,0.7299269835874047,16.440000534057617,1.2165449726456745
2012-04-09,BULL,longbyungi,158548.9069996347,160268.41386438638,160268.41386438638,-4.194422988122881,-5.423344235453154,-3.3865538502309556,0.7185628414239555,16.700000762939453,1.1976047357065926
2012-04-10,BEAR,yangbyungi,154394.23326062824,155802.98861493586,105462.94484422212,-6.704947484280543,-8.058454775805501,-2.786216661025298,0.6379585508084329,18.809999465942383,1.0632642513473882
2012-04-11,BEAR,yangbyungi,155721.2544321032,157241.7393196149,108712.24996480114,-5.903074854276058,-7.209427654076039,0.9234423020182625,0.5885238037864847,20.389999389648438,0.9808730063108079
2012-04-12,BEAR,yangbyungi,158069.78982763685,159605.30718760294,91437.30796839621,-4.483936791706899,-5.81465285574303,1.5031427903400285,0.5994005856951142,20.020000457763672,0.9990009761585237
2012-04-13,BULL,longbyungi,157176.1973549557,158703.92391134548,158703.92391134548,-5.0239035696480805,-6.346571864454608,-0.56475770896387,0.6976743876579468,17.200000762939453,1.162790646096578
2012-04-16,BEAR,yangbyungi,157176.1973549557,158703.92391134548,158703.92391134548,-5.0239035696480805,-6.346571864454608,0.0,0.6138107656419668,19.549999237060547,1.0230179427366113
2012-04-17,NEUTRAL,longbyungi,158055.99291075434,159612.7188548494,61289.746864938075,-4.4922737875773056,-5.810279126167083,0.5726354592288319,0.6138107656419668,19.549999237060547,1.0230179427366113
2012-04-18,BULL,longbyungi,154145.20189871694,155528.8735607211,54705.39315878648,-6.855428454307166,-8.220213942800726,-2.558596409752345,0.6500542034204982,18.459999084472656,1.083423672367497
2012-04-19,NEUTRAL,longbyungi,149638.9436765361,150639.74209964997,54941.16746077912,-9.578403196362927,-11.105359505997015,-3.143552286554907,0.6437768451142812,18.639999389648438,1.0729614085238022
2012-04-20,BEAR,yangbyungi,149948.6554723158,150979.42678842373,111253.9698410448,-9.391255155650624,-10.904906771088019,0.22549473601001235,0.6535947495140209,18.360000610351562,1.0893245825233682
2012-04-23,BEAR,yangbyungi,151191.79278425762,152342.66128283896,152342.66128283896,-8.640070617520346,-10.100442832150181,0.9029273215652056,0.688073373424838,17.440000534057617,1.1467889557080633
2012-04-24,BEAR,yangbyungi,151191.79278425762,152342.66128283896,152342.66128283896,-8.640070617520346,-10.100442832150181,0.0,0.6325777772460036,18.969999313354492,1.0542962954100061
2012-04-25,BEAR,yangbyungi,151248.78239406893,152406.11256705862,81642.2011830731,-8.605633783139222,-10.062999332705935,0.04165037139651773,0.6629834114415414,18.100000381469727,1.104972352402569
2012-04-26,BEAR,yangbyungi,154406.58673143238,156153.16806290846,76540.15420428698,-6.6974827125524605,-7.851808935192473,2.4585992206848983,0.7134363981999708,16.81999969482422,1.1890606636666181
2012-04-27,BULL,longbyungi,154242.16173776,155956.10048380808,155956.10048380808,-6.796839003882759,-7.968101298369534,-0.12620146074845406,0.7389162665717064,16.239999771118164,1.231527110952844
2012-04-30,BULL,longbyungi,154242.16173776,155956.10048380808,155956.10048380808,-6.796839003882759,-7.968101298369534,0.0,0.7352941313966889,16.31999969482422,1.2254902189944814
2012-05-01,BULL,longbyungi,153901.237632361,155554.10344429477,46832.295968757084,-7.002847555143754,-8.205325431981969,-0.2577629462818254,0.6997084703742039,17.149999618530273,1.1661807839570066
2012-05-02,BULL,longbyungi,153660.06341633218,155330.72568746388,42473.46741994782,-7.14858072583715,-8.33714380282532,-0.14360132705266704,0.7228915496529372,16.600000381469727,1.2048192494215622
2012-05-03,BULL,longbyungi,153979.76810415284,155719.2234232929,155719.2234232929,-6.955394328846531,-8.107885799074833,0.2501100372187093,0.7109005092779295,16.8799991607666,1.1848341821298825
2012-05-04,BEAR,yangbyungi,149778.68646364394,150880.33969617574,98631.02495275665,-9.493961501964188,-10.963379464417212,-3.1074414710915765,0.6833713191890466,17.559999465942383,1.138952198648411
2012-05-07,BEAR,yangbyungi,148682.382230492,149656.51366571547,107658.34565082168,-10.15641992962102,-11.685576498802753,-0.8111235916651971,0.6263048066579607,19.15999984741211,1.0438413444299346
2012-05-08,BEAR,yangbyungi,147890.77925142265,148824.69748391552,148824.69748391552,-10.63475801223066,-12.17644298202658,-0.5558168912433437,0.6335797075835232,18.940000534057617,1.055966179305872
2012-05-09,BEAR,yangbyungi,149111.31107339624,150114.18769941872,92575.9906703434,-9.897233183593357,-11.415496584150631,0.8664490755256216,0.6299212850704357,19.049999237060547,1.0498688084507262
2012-05-10,BEAR,yangbyungi,150159.58317080885,151221.68574941863,151221.68574941863,-9.263798901020227,-10.761946334858353,0.7377704046319211,0.5976095640236051,20.079999923706055,0.9960159400393419
2012-05-11,BEAR,yangbyungi,150751.75526405236,151855.1011747167,93399.26717229091,-8.905969949959369,-10.38815894163525,0.41886547035829835,0.63728093726079,18.829999923706055,1.0621348954346501
2012-05-14,NEUTRAL,longbyungi,147723.60149175732,148693.0023774054,59521.48714403472,-10.735777704080862,-12.254158125353708,-2.082313187275242,0.6033182688907113,19.889999389648438,1.0055304481511855
2012-05-15,NEUTRAL,longbyungi,143501.82736755142,144768.4708335444,66913.99577485565,-13.28684862369489,-14.57007964670176,-2.639351873398832,0.5486968239375994,21.8700008392334,0.9144947065626657
2012-05-16,BEAR,yangbyungi,144198.72383654508,145409.95095245668,145409.95095245668,-12.865738383372449,-14.191533163815217,0.44310761536596743,0.5461993798382044,21.969999313354492,0.9103322997303407
2012-05-17,BEAR,yangbyungi,144400.64846298363,145592.81644870416,114068.78569763202,-12.74372237131065,-14.08362165041841,0.12575858464272116,0.538841479718812,22.270000457763672,0.8980691328646868
2012-05-18,BEAR,yangbyungi,144304.53641083033,145479.02793053797,116749.2692994511,-12.801799533673952,-14.150769862926893,-0.07815531077818294,0.4899959212801619,24.489999771118164,0.8166598688002699
2012-05-21,BEAR,yangbyungi,146004.99849990004,146833.514920542,110302.0610528435,-11.774269576431662,-13.351467949952555,0.9310530935433103,0.47808764213641586,25.100000381469727,0.7968127368940264
2012-05-22,BEAR,yangbyungi,146051.50231754206,146870.90179595043,146870.90179595043,-11.746168940692447,-13.329405426462381,0.025462085702065984,0.5452067185466645,22.010000228881836,0.9086778642444409
2012-05-23,BEAR,yangbyungi,147486.21308260266,148154.49611837446,107670.48236889392,-10.879223243664725,-12.571938278406947,0.8739609457885322,0.5338078400515052,22.479999542236328,0.8896797334191754
2012-05-24,BEAR,yangbyungi,147233.80772839522,147927.25833296066,124223.20280283323,-11.031742999608463,-12.706034506662899,-0.15337893305124028,0.5373936426780063,22.329999923706055,0.8956560711300106
2012-05-25,NEUTRAL,longbyungi,149044.06063277635,149618.09137328554,65492.36786256902,-9.937870280308914,-11.708250036508716,1.1430165470376563,0.5571030403879728,21.540000915527344,0.928505067313288
2012-05-29,NEUTRAL,longbyungi,152754.86095265063,153067.9588261595,68220.28962681333,-7.69556301658093,-9.672434502701421,2.305782289567393,0.5514705824346692,21.760000228881836,0.9191176373911153
2012-05-30,NEUTRAL,longbyungi,150138.44407281472,150656.89069919035,150656.89069919035,-9.276572520966052,-11.09523987508243,-1.5751618728433114,0.5706133907841596,21.030000686645508,0.9510223179735995
2012-05-31,NEUTRAL,longbyungi,150138.44407281472,150656.89069919035,150656.89069919035,-9.276572520966052,-11.09523987508243,0.0,0.49710026111872085,24.139999389648438,0.8285004351978681
2012-06-01,NEUTRAL,longbyungi,150138.44407281472,150656.89069919035,150656.89069919035,-9.276572520966052,-11.09523987508243,0.0,0.49875312827776,24.059999465942383,0.8312552137962668
2012-06-04,BEAR,yangbyungi,148661.06179261423,149544.7497595664,124943.92098648852,-10.16930312693647,-11.751529959150254,-0.7381945389039801,0.4501125307082416,26.65999984741211,0.7501875511804027
2012-06-05,BEAR,yangbyungi,150851.23068505013,151229.90804726872,115245.06951068414,-8.845860421060426,-10.75709424070822,1.1268588769660415,0.4594180556830407,26.1200008392334,0.7656967594717345
2012-06-06,BEAR,yangbyungi,154604.79806762034,154219.62492386968,115232.6025204257,-6.577710512332702,-8.992820064319318,1.9769349298727867,0.48622365687262215,24.68000030517578,0.8103727614543703
2012-06-07,NEUTRAL,longbyungi,156237.82839249208,155543.64593095804,155543.64593095804,-5.590927219322738,-8.211496558376453,0.8585295209620369,0.5415162492161021,22.15999984741211,0.9025270820268368
2012-06-08,NEUTRAL,longbyungi,160665.82767686952,159602.8773478332,69607.92723027334,-2.915241625041498,-5.816086738527082,2.609705714804278,0.5524862053113337,21.719999313354492,0.9208103421855564
2012-06-11,NEUTRAL,longbyungi,164594.30958031229,163204.19165231878,163204.19165231878,-0.5413969693926379,-3.690900277497544,2.256421916903806,0.5652378831250763,21.229999542236328,0.9420631385417938
2012-06-12,BEAR,yangbyungi,166745.10464672817,165014.5737368978,113328.54621372948,0.0,-2.622568226988753,1.109274257143933,0.5093378723266456,23.559999465942383,0.8488964538777427
2012-06-13,BEAR,yangbyungi,163688.11038760393,162323.53629781696,123606.214318556,-1.8333337375036507,-4.210587446676128,-1.6307877408279547,0.543232228026679,22.09000015258789,0.9053870467111318
2012-06-14,BEAR,yangbyungi,163803.97228656744,162427.43296041078,162427.43296041078,-1.7638492994393573,-4.149276557922111,0.06400591372233144,0.4944375679301377,24.270000457763672,0.8240626132168962
2012-06-15,BEAR,yangbyungi,165324.6149328024,163818.45121423382,108484.74380667668,-0.8518929038038525,-3.328417029947106,0.8563936697578045,0.5535055272639999,21.68000030517578,0.9225092121066666
2012-06-18,BEAR,yangbyungi,167101.1242602212,165515.80463675517,107240.51075685656,0.0,-2.3267847901196625,1.0361185873388745,0.5684509546681701,21.110000610351562,0.9474182577802835
2012-06-19,NEUTRAL,longbyungi,167596.470985682,165846.78967408894,57567.24052765209,0.0,-2.1314658424596455,0.1999718625421698,0.6550218449725329,18.31999969482422,1.0917030749542216
2012-06-20,BEAR,yangbyungi,168887.08085974,167239.53530865593,101329.74695312281,0.0,-1.3095869626981282,0.8397784710237222,0.6528835989076018,18.3799991607666,1.0881393315126697
2012-06-21,BULL,longbyungi,168194.24913676054,166493.22836478567,166493.22836478567,-0.4102337013894286,-1.7499932362938342,-0.44625030946952027,0.6960556936957368,17.239999771118164,1.1600928228262282
2012-06-22,NEUTRAL,longbyungi,169035.90770720533,167323.05557448644,66995.28274882358,0.0,-1.260300473611775,0.4984149913188185,0.5976095640236051,20.079999923706055,0.9960159400393419
2012-06-25,NEUTRAL,longbyungi,166383.18474763265,164707.62246544316,164707.62246544316,-1.56932511887804,-2.803704509783811,-1.563103841286828,0.6626173161551897,18.110000610351562,1.104362193591983
2012-06-26,BEAR,yangbyungi,166383.18474763265,164707.62246544316,164707.62246544316,-1.56932511887804,-2.803704509783811,0.0,0.5888125855815106,20.3799991607666,0.9813543093025178
2012-06-27,BEAR,yangbyungi,166913.16624466798,165239.71611179103,104570.96308188548,-1.2557932165597863,-2.489708530091095,0.32305344366165833,0.6085192909653669,19.719999313354492,1.0141988182756116
2012-06-28,BEAR,yangbyungi,164718.28997763092,163033.55738688348,117848.41888230048,-2.5542606823238723,-3.791593968753304,-1.335126189284297,0.6169665567759318,19.450000762939453,1.028277594626553
2012-06-29,NEUTRAL,longbyungi,171075.2158165688,169464.02214974383,65083.98389189564,0.0,0.0,3.9442583882290494,0.6088280343682757,19.709999084472656,1.0147133906137928
2012-07-02,NEUTRAL,longbyungi,173011.16918350031,171409.44563593913,171409.44563593913,0.0,0.0,1.1479861397814872,0.702576115550486,17.079999923706055,1.1709601925841435
2012-07-03,BULL,longbyungi,174880.42205685843,173614.14511697556,48974.12176439099,0.0,0.0,1.2862181969359066,0.7142857467236177,16.799999237060547,1.1904762445393628
2012-07-05,BULL,longbyungi,172489.72307991493,170794.42346834022,170794.42346834022,-1.3670478083397053,-1.6241312865005963,-1.6241312865005963,0.7202881218431719,16.65999984741211,1.2004802030719532
2012-07-06,BULL,longbyungi,172489.72307991493,170794.42346834022,170794.42346834022,-1.3670478083397053,-1.6241312865005963,0.0,0.6857142857142856,17.5,1.1428571428571428
2012-07-09,BULL,longbyungi,172489.72307991493,170794.42346834022,170794.42346834022,-1.3670478083397053,-1.6241312865005963,0.0,0.7017543703100556,17.100000381469727,1.169590617183426
2012-07-10,BEAR,yangbyungi,168006.24149899976,165856.25194271823,84050.29515261424,-3.9307890940609047,-4.468468377982859,-2.891295526716875,0.6674082483601362,17.979999542236328,1.1123470806002271
2012-07-11,BEAR,yangbyungi,167930.40906418895,165772.7290011062,165772.7290011062,-3.9741515436243824,-4.516576751615531,-0.05035863323432643,0.6410256645383222,18.719999313354492,1.0683761075638705
2012-07-12,BEAR,yangbyungi,167930.40906418895,165772.7290011062,165772.7290011062,-3.9741515436243824,-4.516576751615531,0.0,0.6685236484655673,17.950000762939453,1.1142060807759455
2012-07-13,BEAR,yangbyungi,168060.9732802989,165913.3581794409,100657.41782948218,-3.899492405354754,-4.435575760457833,0.08483251689350713,0.6546644871765922,18.329999923706055,1.0911074786276538
2012-07-16,BEAR,yangbyungi,167177.4187291095,164961.69198597933,164961.69198597933,-4.404725947678967,-4.983725908488901,-0.5735922676173622,0.7168458879374554,16.739999771118164,1.1947431465624256
2012-07-17,BEAR,yangbyungi,166063.14712524007,163676.4748102394,129924.73825925654,-5.0418879528730915,-5.723998064812341,-0.7791003840147082,0.7013442181141706,17.110000610351562,1.1689070301902844
2012-07-18,BEAR,yangbyungi,172077.48372630228,170865.15583544626,92265.43971626669,-1.602774225719128,-1.583390155034381,4.3920062632954116,0.7281553600317398,16.479999542236328,1.2135922667195662
2012-07-19,NEUTRAL,longbyungi,175259.59295234288,174687.0280765675,44838.699695991134,0.0,0.0,2.236776844543975,0.7425742644373664,16.15999984741211,1.2376237740622773
2012-07-20,BULL,longbyungi,174794.11451973976,174113.1422453606,174113.1422453606,-0.2655936971904804,-0.32852229357028806,-0.32852229357028806,0.7766990387147951,15.449999809265137,1.2944983978579918
2012-07-23,BULL,longbyungi,174794.11451973976,174113.1422453606,174113.1422453606,-0.2655936971904804,-0.32852229357028806,0.0,0.7375537592117198,16.270000457763672,1.2292562653528665
2012-07-24,NEUTRAL,longbyungi,174794.11451973976,174113.1422453606,174113.1422453606,-0.2655936971904804,-0.32852229357028806,0.0,0.6444682845940221,18.6200008392334,1.0741138076567034
2012-07-25,NEUTRAL,longbyungi,176364.89236947516,175641.87539800632,72043.88103237933,0.0,0.0,0.878011351085406,0.5862237617258383,20.469999313354492,0.9770396028763974
2012-07-26,NEUTRAL,longbyungi,181989.23543876002,181064.55448766128,69076.08271232578,0.0,0.0,3.0873498004773126,0.620475693139758,19.34000015258789,1.0341261552329302
2012-07-27,NEUTRAL,longbyungi,187623.15214421198,187301.70820384717,57605.91927251822,0.0,0.0,3.444712706931785,0.684540760408623,17.530000686645508,1.140901267347705
2012-07-30,BULL,longbyungi,182856.01142774386,181600.63813132606,52722.11030730873,-2.54080621820274,-3.0437896841370105,-3.0437896841370105,0.7185628414239555,16.700000762939453,1.1976047357065926
2012-07-31,BULL,longbyungi,183583.29217385818,182708.52811264206,62086.55540562862,-2.153177752417601,-2.452289482702519,0.6100694318677435,0.6655573789793686,18.030000686645508,1.1092622982989477
2012-08-01,BULL,longbyungi,185305.29538773448,184612.58589859714,184612.58589859714,-1.2353788591590975,-1.4357169141903214,1.0421285780274125,0.6339144113335802,18.93000030517578,1.0565240188893004
2012-08-02,BEAR,yangbyungi,185637.7766230005,184961.99345945474,114506.53723541654,-1.0581719252245936,-1.2491689300804687,0.18926529800602498,0.6329114229666516,18.959999084472656,1.054852371611086
2012-08-03,BULL,longbyungi,188509.9473321376,187962.74186879853,59662.84684862218,0.0,0.0,1.6223594659740659,0.6829823681519452,17.56999969482422,1.1383039469199088
2012-08-06,BULL,longbyungi,190555.68455024928,190285.00967600025,190285.00967600025,0.0,0.0,1.2354936856702636,0.7672634102673282,15.640000343322754,1.278772350445547
2012-08-07,BULL,longbyungi,193297.7848000012,193718.49590226516,47123.872157641454,0.0,0.0,1.8043913349302443,0.7523511061755226,15.949999809265137,1.2539185102925376
2012-08-08,BULL,longbyungi,192913.00036300364,193236.24605458885,47968.9582394046,-0.19906303499321876,-0.24894362586813656,-0.24894362586813656,0.7504690538942299,15.989999771118164,1.2507817564903831
2012-08-09,BULL,longbyungi,193091.34222915967,193508.7623050353,41680.896914334735,-0.1068002776416277,-0.10826720301176929,0.14102750183291324,0.7832898328355801,15.319999694824219,1.3054830547259668
