date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2011-05-09,NEUTRAL,longbyungi,157802.26983093529,180847.2013706683,180847.2013706683,-0.054639420847968356,-0.0594948980325638,-0.0594948980325638,0.757575764312173,17.15999984741211,1.1655011758648814
2011-05-10,BULL,longbyungi,157802.26983093529,180847.2013706683,180847.2013706683,-0.054639420847968356,-0.0594948980325638,0.0,0.817096173769892,15.90999984741211,1.2570710365690645
2011-05-11,BULL,longbyungi,157802.26983093529,180847.2013706683,180847.2013706683,-0.054639420847968356,-0.0594948980325638,0.0,0.7669616173955589,16.950000762939453,1.1799409498393214
2011-05-12,BULL,longbyungi,161870.87457578324,186664.75643314928,34183.85033430171,0.0,0.0,3.216834442772032,0.8109793788611761,16.030000686645508,1.2476605828633478
2011-05-13,BULL,longbyungi,161215.39576484467,185727.5102974185,185727.5102974185,-0.40493931515251935,-0.5021012823416493,-0.5021012823416493,0.7615700194735048,17.06999969482422,1.171646183805392
2011-05-16,BULL,longbyungi,155479.345702718,178481.68558789167,53355.92783229289,-3.9485354544574913,-4.383832814304311,-3.90132011026455,0.7127193071890626,18.239999771118164,1.0964912418293271
2011-05-17,NEUTRAL,longbyungi,154308.72596760158,177002.94929544354,177002.94929544354,-4.671716655636693,-5.176021077747439,-0.8285086996894897,0.7407407729424708,17.549999237060547,1.1396011891422626
2011-05-18,BEAR,yangbyungi,156287.2603814454,179799.64434676987,77759.14867814578,-3.4494248634727387,-3.677776253836129,1.580027373814108,0.8009858513038955,16.229999542236328,1.2322859250829161
2011-05-19,BULL,longbyungi,155346.3067352922,178469.58893438423,178469.58893438423,-4.030723783750501,-4.390313230714227,-0.7397430719164433,0.8376288412734502,15.520000457763672,1.288659755805308
2011-05-20,BULL,longbyungi,155346.3067352922,178469.58893438423,178469.58893438423,-4.030723783750501,-4.390313230714227,0.0,0.7458404918179888,17.43000030517578,1.1474469104892135
2011-05-23,NEUTRAL,longbyungi,155346.3067352922,178469.58893438423,178469.58893438423,-4.030723783750501,-4.390313230714227,0.0,0.7115489695828534,18.270000457763672,1.094690722435159
2011-05-24,BEAR,yangbyungi,155346.3067352922,178469.58893438423,178469.58893438423,-4.030723783750501,-4.390313230714227,0.0,0.7295174086773875,17.81999969482422,1.1223344748882884
2011-05-25,BEAR,yangbyungi,156437.81410579127,179938.8076288168,96919.33594227178,-3.3564163313693385,-3.603223732671379,0.8232319596885196,0.7615700194735048,17.06999969482422,1.171646183805392
2011-05-26,BEAR,yangbyungi,157124.4720410281,180941.60293691437,92531.73619777561,-2.9322152902392706,-3.0660064629203676,0.5572979621861984,0.8079552440469742,16.09000015258789,1.2430080677645756
2011-05-27,NEUTRAL,longbyungi,158249.6890925957,182549.21537215906,34055.4419960673,-2.237082793725309,-2.2047767021645126,0.8884703181308629,0.813516919424186,15.979999542236328,1.2515644914218247
2011-05-31,NEUTRAL,longbyungi,161369.37045089388,187053.58655679502,187053.58655679502,-0.30981739377368145,0.0,2.46748318005805,0.8414239586076947,15.449999809265137,1.2944983978579918
2011-06-01,BULL,longbyungi,161369.37045089388,187053.58655679502,187053.58655679502,-0.30981739377368145,0.0,0.0,0.7103825432775339,18.299999237060547,1.0928962204269752
2011-06-02,NEUTRAL,longbyungi,159612.66531970492,184802.27692168724,52631.44146408394,-1.3950682987266427,-1.2035640035291229,-1.2035640035291229,0.7186290707764459,18.09000015258789,1.1055831858099168
2011-06-03,NEUTRAL,longbyungi,152453.73455475882,175606.65595936065,49777.44746365103,-5.817686502098674,-6.119599633530015,-4.975924060840098,0.7242339525043646,17.950000762939453,1.1142060807759455
2011-06-06,BEAR,yangbyungi,151875.49974493103,174862.41620958375,174862.41620958375,-6.174906299263039,-6.517474789776179,-0.42381067261433314,0.703082756134282,18.489999771118164,1.081665778668126
2011-06-07,BEAR,yangbyungi,151875.49974493103,174862.41620958375,174862.41620958375,-6.174906299263039,-6.517474789776179,0.0,0.7194244725816783,18.06999969482422,1.1068068808948897
2011-06-08,BEAR,yangbyungi,151875.49974493103,174862.41620958375,174862.41620958375,-6.174906299263039,-6.517474789776179,0.0,0.691857337231809,18.790000915527344,1.0643959034335522
2011-06-09,BEAR,yangbyungi,150925.51472471695,173631.3878190116,116976.77507543893,-6.76178458895148,-7.175590152989686,-0.7039982731890659,0.731570043056489,17.770000457763672,1.12549237393306
2011-06-10,BEAR,yangbyungi,150376.0054174894,172919.31179287774,172919.31179287774,-7.101258449624481,-7.556270384382979,-0.41010789297849515,0.689289479283727,18.860000610351562,1.0604453527441953
2011-06-13,BEAR,yangbyungi,148175.99800772025,170339.18239938794,129278.22183713979,-8.460371023479862,-8.935623456934948,-1.4921001979121162,0.6629270573881405,19.610000610351562,1.0198877805971391
2011-06-14,BEAR,yangbyungi,149579.93568855006,172003.70390837846,110606.8840732408,-7.593051510621773,-8.045760001424496,0.9771806377981695,0.7119386548220249,18.260000228881836,1.0952902381877305
2011-06-15,BEAR,yangbyungi,148464.6806491767,170599.2409239785,170599.2409239785,-8.282029711484718,-8.796594567204675,-0.8165306632862301,0.6097561062890617,21.31999969482422,0.9380863173677872
2011-06-16,BEAR,yangbyungi,147637.05281702522,169762.4449120151,141112.6373163096,-8.79331862267424,-9.243950871548678,-0.49050394798432206,0.5719313797540435,22.729999542236328,0.8798944303908361
2011-06-17,BEAR,yangbyungi,147397.19344873188,169556.09509718983,128518.9635802461,-8.94149807059651,-9.354266754084628,-0.12155209883566442,0.5949656646699594,21.850000381469727,0.9153317917999374
2011-06-20,BEAR,yangbyungi,146932.90188117215,169035.71750972455,127990.65450214443,-9.228326426084488,-9.632463818917325,-0.30690585741963705,0.6503251700273947,19.989999771118164,1.0005002615806071
2011-06-21,BEAR,yangbyungi,149446.936130994,172059.6952998571,111249.48531953896,-7.67521549342881,-8.015826658520309,1.7889578810221352,0.689289479283727,18.860000610351562,1.0604453527441953
2011-06-22,BEAR,yangbyungi,147907.6202006312,170163.68413963122,125838.82689844709,-8.626168488769636,-9.029445908023536,-1.101949620985665,0.701943827142312,18.520000457763672,1.0799135802189415
2011-06-23,NEUTRAL,longbyungi,153018.62673641072,176188.1154855747,54948.65964937709,-5.4687094652275725,-5.808747787854496,3.540374302780136,0.6739242811303211,19.290000915527344,1.03680658635434
2011-06-24,NEUTRAL,longbyungi,151971.70103425294,174940.2322145217,174940.2322145217,-6.115475416731497,-6.475873874033066,-0.7082675625503021,0.6161137329370266,21.100000381469727,0.9478672814415795
2011-06-27,NEUTRAL,longbyungi,152094.91964144868,175078.21031637592,64326.269283441376,-6.039353873854392,-6.402109930558875,0.0788715666531381,0.632295736268597,20.559999465942383,0.972762671182457
2011-06-28,NEUTRAL,longbyungi,154167.57871094637,177478.0307098431,56745.84916331136,-4.75891409435143,-5.119151160485503,1.3707133452704134,0.6781429289651435,19.170000076293945,1.0432968137925285
2011-06-29,NEUTRAL,longbyungi,154979.8631319857,178453.3541891997,178453.3541891997,-4.257103979858556,-4.5977372184649585,0.5495460342081149,0.752750414326474,17.270000457763672,1.1580775605022677
2011-06-30,NEUTRAL,longbyungi,159863.9250375653,185261.84009776867,38023.9631373763,-1.2398459843239729,-0.9578786977614717,3.815274831623783,0.7869249176618863,16.520000457763672,1.210653719479825
2011-07-01,BULL,longbyungi,164828.48484046417,192470.3616705868,33684.26179940326,0.0,0.0,3.8909910260062075,0.8191556454785712,15.869999885559082,1.2602394545824172
2011-07-05,BULL,longbyungi,164157.71956501598,191489.85098950693,191489.85098950693,-0.40694742543887497,-0.5094346332439548,-0.5094346332439548,0.809464535012497,16.059999465942383,1.24533005386538
2011-07-06,BULL,longbyungi,164157.71956501598,191489.85098950693,191489.85098950693,-0.40694742543887497,-0.5094346332439548,0.0,0.7955936278214227,16.34000015258789,1.2239901966483426
2011-07-07,BULL,longbyungi,165665.11310918216,193694.70792595344,35416.61634172028,0.0,0.0,1.15142234695631,0.8150470316901495,15.949999809265137,1.2539185102925376
2011-07-08,BULL,longbyungi,161411.37615138688,187472.78832605114,187472.78832605114,-2.567672141684918,-3.2122300431051687,-3.2122300431051687,0.8150470316901495,15.949999809265137,1.2539185102925376
2011-07-11,BULL,longbyungi,156426.31631248276,181175.94691939137,54947.15868353401,-5.576790806046494,-6.463140444367643,-3.3588028763451017,0.7069059505960388,18.389999389648438,1.087547616301598
2011-07-12,BEAR,yangbyungi,153027.01315621915,176912.69156005472,142379.55930193936,-7.628703301360629,-8.664158430345047,-2.35310229190272,0.6542526145409842,19.8700008392334,1.0065424839092063
2011-07-13,BEAR,yangbyungi,152247.85043146193,176006.00564660956,176006.00564660956,-8.099027264042935,-9.132258939209636,-0.5125047306950181,0.652938227003037,19.90999984741211,1.0045203492354415
2011-07-14,BEAR,yangbyungi,147828.78101976233,171093.83079643885,117014.4997210606,-10.766498603519937,-11.66829872200461,-2.7909132032878037,0.6250000229248642,20.799999237060547,0.9615384968074834
2011-07-15,BEAR,yangbyungi,148773.52513436915,172143.99494804323,172143.99494804323,-10.196225178490392,-11.126123789684916,0.6137942827721288,0.6656425777234775,19.530000686645508,1.0240655041899653
2011-07-18,BEAR,yangbyungi,148773.52513436915,172143.99494804323,172143.99494804323,-10.196225178490392,-11.126123789684916,0.0,0.620525037068113,20.950000762939453,0.9546539031817123
2011-07-19,BEAR,yangbyungi,151600.16335925745,175549.16733524977,102246.8984052301,-8.489988921599412,-9.368113762633323,1.978095366169641,0.6767309015911319,19.209999084472656,1.0411244639863568
2011-07-20,NEUTRAL,longbyungi,153043.17909437467,177287.52822355193,177287.52822355193,-7.61894509828932,-8.470639119719126,0.9902416027883332,0.6809848033572532,19.09000015258789,1.047668928241928
2011-07-21,NEUTRAL,longbyungi,154920.2176284172,179764.05422603732,46038.21518250008,-6.485913225244666,-7.192067273847047,1.3968980374990725,0.7403189291214672,17.559999465942383,1.138952198648411
2011-07-22,BULL,longbyungi,159963.837662847,186444.9914341096,46521.928388015076,-3.4414460228435084,-3.7428572878796973,3.716503411561689,0.7420091130328302,17.520000457763672,1.1415524815889695
2011-07-25,BULL,longbyungi,156743.1490298423,182177.2124570379,182177.2124570379,-5.38554189949445,-5.946210710784361,-2.2890284926639803,0.6718346120783171,19.350000381469727,1.0335917108897186
2011-07-26,BULL,longbyungi,155819.86716009566,181116.31376224785,65108.3140125801,-5.942860125654792,-6.493927634054986,-0.582344345092145,0.6426099997114935,20.229999542236328,0.988630768786913
2011-07-27,BULL,longbyungi,152444.49817688903,177237.8399547838,177237.8399547838,-7.980325298531643,-8.496291998571726,-2.141427090082759,0.5657093237145856,22.979999542236328,0.8703220364839779
2011-07-28,NEUTRAL,longbyungi,150296.95392459448,175134.37103004876,80182.5770387612,-9.276641832525867,-9.582263291880967,-1.186805777632849,0.5475989943275259,23.739999771118164,0.8424599912731167
2011-07-29,BEAR,yangbyungi,145116.72315893119,170060.45722040936,170060.45722040936,-12.403571014199278,-12.201805076976646,-2.897154784521905,0.5148514851485149,25.25,0.7920792079207921
2011-08-01,BEAR,yangbyungi,144482.81684065447,169432.50555308722,141865.66887818143,-12.78621423121682,-12.52600168206004,-0.3692520163627866,0.5494505529940618,23.65999984741211,0.8453085430677874
2011-08-02,BEAR,yangbyungi,140522.96891562873,165726.1536388125,102140.68877604727,-15.176486902817865,-14.439503580982127,-2.1875093578861193,0.5244049826499757,24.790000915527344,0.8067768963845781
2011-08-03,BEAR,yangbyungi,137921.63624755485,163099.85388712792,82007.62402616357,-16.746722554279046,-15.795400073873711,-1.5847225643143892,0.5560308155106771,23.3799991607666,0.8554320238625802
2011-08-04,BEAR,yangbyungi,139425.38961941388,163958.78126649442,135453.21694688202,-15.83901582976912,-15.351956167448112,0.5266267006964531,0.41061276256015594,31.65999984741211,0.6317119424002399
2011-08-05,BEAR,yangbyungi,133096.6972216643,159271.3059125059,105402.03204775603,-19.659187910042064,-17.77198891082099,-2.8589352261466416,0.40625,32.0,0.625
2011-08-08,BEAR,yangbyungi,133534.85361668194,159594.73531458553,159594.73531458553,-19.39470470848299,-17.60500995432659,0.2030682176093368,0.325,48.0,0.5
2011-08-09,BEAR,yangbyungi,135937.26838012607,161232.6451133801,130006.4369999403,-17.94454135280966,-16.759395834904844,1.0262931265031972,0.3707929118880042,35.060001373291016,0.5704506336738525
2011-08-10,BEAR,yangbyungi,131032.01007513455,158179.38794884048,124543.0278958578,-20.905489625460582,-18.33572034951514,-1.8936966284914258,0.325,42.9900016784668,0.5
2011-08-11,BEAR,yangbyungi,135684.667261498,161027.4109931094,132320.01497495893,-18.097018307001946,-16.865353360780645,1.8005020004187022,0.3333333333333333,39.0,0.5128205128205128
2011-08-12,BEAR,yangbyungi,134326.67325908315,160106.74670280842,122279.46909957044,-18.916740683625587,-17.3406705752566,-0.5717438320736457,0.3575357475736386,36.36000061035156,0.5500549962671363
2011-08-15,BEAR,yangbyungi,135399.72983982292,160906.41738002189,127467.68554354305,-18.26901433943593,-16.927819503703745,0.4994609494488156,0.40790711194448476,31.8700008392334,0.627549402991515
2011-08-16,BEAR,yangbyungi,131028.41759826281,157695.8479743186,116536.40146403378,-20.907658142901774,-18.585360610573133,-1.9953022744398696,0.3957382223393792,32.849998474121094,0.6088280343682757
2011-08-17,BEAR,yangbyungi,129752.6564958166,156725.9448307044,133071.91798873458,-21.677742488665874,-19.086098681323627,-0.6150467219480427,0.41165294589634666,31.579999923706055,0.633312224455918
2011-08-18,BEAR,yangbyungi,127145.74154499025,154738.47986826833,154738.47986826833,-23.251347758900565,-20.1121798704885,-1.2681148386649799,0.325,42.66999816894531,0.5
2011-08-19,BEAR,yangbyungi,125027.66625062002,153449.61345672043,135553.70893467104,-24.529876022708464,-20.77759113822465,-0.8329320623061132,0.325,43.04999923706055,0.5
2011-08-22,BEAR,yangbyungi,127471.95697055396,154936.9846646065,154936.9846646065,-23.054435192675037,-20.00969653552095,0.9692896413229457,0.325,42.439998626708984,0.5
2011-08-23,BEAR,yangbyungi,131457.71090391328,157608.35048122733,127170.50030812858,-20.648524944853285,-18.6305334983759,1.7241627765014034,0.3584229345444445,36.27000045776367,0.5514198992991454
2011-08-24,BEAR,yangbyungi,128694.38001990676,155762.32397615802,118601.82631356585,-22.316547156738853,-19.583593354701456,-1.1712745545732983,0.3621169762521823,35.900001525878906,0.5571030403879728
2011-08-25,BEAR,yangbyungi,125344.3181669615,153702.69732363726,115632.46293433764,-24.338736252603223,-20.646929919016955,-1.3222880860688901,0.326961784426421,39.7599983215332,0.5030181298868015
2011-08-26,BEAR,yangbyungi,128327.52920334779,155708.5923359628,125918.85919548207,-22.537988358011685,-19.61133373066245,1.3050486733501732,0.36527114201360067,35.59000015258789,0.5619556030978472
2011-08-29,BEAR,yangbyungi,132240.0325096184,158503.62255540807,125523.43290894295,-20.176294195106024,-18.168325684973485,1.7950391674048438,0.4027261614500956,32.279998779296875,0.619578709923224
2011-08-30,BEAR,yangbyungi,131509.27740329635,157952.81286825365,126533.0813494685,-20.61739799336948,-18.45269570883856,-0.3475060558706611,0.3952569243309724,32.88999938964844,0.6080875758938037
2011-08-31,BEAR,yangbyungi,129340.1533037417,156278.7585165117,114123.55730728092,-21.92674071426274,-19.316970406721325,-1.0598445962075043,0.41113218390145917,31.6200008392334,0.632511052156091
2011-09-01,BEAR,yangbyungi,126503.08976845385,154123.99635917487,131771.28072860625,-23.63926997407019,-20.429423183779427,-1.3787940074461047,0.408548086884946,31.81999969482422,0.6285355182845322
2011-09-02,BEAR,yangbyungi,125145.1747420243,153092.59410159267,153092.59410159267,-24.458944678625883,-20.961911793626463,-0.669202902822863,0.3832547376698226,33.91999816894531,0.5896226733381886
2011-09-06,BEAR,yangbyungi,125145.1747420243,153092.59410159267,153092.59410159267,-24.458944678625883,-20.961911793626463,0.0,0.35135135135135137,37.0,0.5405405405405406
2011-09-07,BEAR,yangbyungi,127168.55958559067,154575.6660311474,123281.27505370685,-23.237574164585993,-20.196236806717838,0.9687417854913116,0.3894547508693064,33.380001068115234,0.5991611551835483
2011-09-08,BEAR,yangbyungi,125834.85034912582,153603.60037038132,131887.30338279955,-24.042637591299066,-20.698091333965795,-0.6288607293273518,0.3787878821560865,34.31999969482422,0.5827505879324407
2011-09-09,BEAR,yangbyungi,124194.02135686092,152479.43853611566,133401.38211735102,-25.03308691491949,-21.27846952101229,-0.7318590394723712,0.33748701571938483,38.52000045776367,0.5192107934144382
2011-09-12,BEAR,yangbyungi,127514.53502697634,154600.81592592632,126367.19875848414,-23.028733911564437,-20.1832525104259,1.3912547227200145,0.33687483670891366,38.59000015258789,0.5182689795521749
2011-09-13,BEAR,yangbyungi,129338.39767268069,155782.99477390808,127771.92291932706,-21.927800461259594,-19.57292151034835,0.7646653356268018,0.352208075148813,36.90999984741211,0.54185857715202
2011-09-14,BEAR,yangbyungi,131742.91520216977,157428.53496038684,126851.5518647493,-20.47636781840474,-18.723368002098752,1.0563028325825785,0.3757225599221714,34.599998474121094,0.5780347075725714
2011-09-15,BEAR,yangbyungi,132975.06449616916,158278.8529263665,134188.7673282366,-19.73260875478865,-18.284368932333393,0.540129504599407,0.40663122549926506,31.969999313354492,0.6255865007681001
2011-09-16,BEAR,yangbyungi,132417.16331646513,157851.67383144368,133230.8241721058,-20.069373188309637,-18.50491140326457,-0.26989018875537285,0.41962557108099885,30.979999542236328,0.6455778016630751
2011-09-19,BEAR,yangbyungi,130761.10269503329,156584.84253227361,128658.73001739447,-21.069016740504242,-19.158946463248938,-0.8025453695998275,0.39718912868373835,32.72999954223633,0.611060197974982
2011-09-20,BEAR,yangbyungi,131344.11688025855,157011.25223290012,157011.25223290012,-20.717093408981192,-18.938801212409395,0.27231863169554504,0.3956177650192964,32.86000061035156,0.6086427154143021
2011-09-21,BEAR,yangbyungi,127003.34757657745,154230.4172264438,109734.83414821449,-23.337300658542716,-20.374480605116084,-1.7711055525698405,0.34833869523859956,37.31999969482422,0.5359056849824608
2011-09-22,BEAR,yangbyungi,126823.64684492428,154115.29521688592,154115.29521688592,-23.445772942345002,-20.433915377903933,-0.07464286982304946,0.325,41.349998474121094,0.5
2011-09-23,BEAR,yangbyungi,129938.10331028936,156007.62913702143,124062.81264959316,-21.565801711882937,-19.456948097590367,1.227868990856762,0.325,41.25,0.5
2011-09-26,BEAR,yangbyungi,130729.11831611117,156484.5111808883,141261.39030016804,-21.088323387704634,-19.210745168778708,0.305678668732301,0.3331624768705875,39.02000045776367,0.5125576567239807
2011-09-27,BEAR,yangbyungi,128506.94757876701,155108.97065103674,135304.97304576464,-22.429686512166224,-19.92090423537407,-0.8790266330330421,0.34473615262835783,37.709999084472656,0.5303633117359351
2011-09-28,BEAR,yangbyungi,129782.43850329236,155895.9804565857,135230.9358574499,-21.659765253195584,-19.514589672639694,0.5073915468883916,0.325,41.08000183105469,0.5
2011-09-29,BEAR,yangbyungi,129020.18460529887,155452.43106735795,134217.14663357456,-22.119882584894214,-19.74358373963161,-0.2845162446964311,0.33470648684160254,38.84000015258789,0.5149330566793885
2011-09-30,BEAR,yangbyungi,127281.78377447525,154435.72050933287,116397.97295627464,-23.16922894285549,-20.268487372214985,-0.6540332312876651,0.325,42.959999084472656,0.5
2011-10-03,BEAR,yangbyungi,123779.75644044092,152311.3499700123,114907.22165530492,-25.283148565586377,-21.365249675154462,-1.3755694163981924,0.325,45.45000076293945,0.5
2011-10-04,BEAR,yangbyungi,129872.57169619258,156054.09525466175,127687.34217580142,-21.605358389125882,-19.432958739214044,2.4572990032498243,0.325,40.81999969482422,0.5
2011-10-05,BEAR,yangbyungi,133093.2441597515,158098.83717264462,129267.6799729059,-19.661272272795326,-18.37730681156069,1.3102776409975592,0.3438243725953208,37.810001373291016,0.5289605732235704
2011-10-06,BEAR,yangbyungi,133840.2446461532,158595.34636119189,129595.46271231798,-19.21036231813916,-18.120970851810526,0.3140498674288672,0.3584229345444445,36.27000045776367,0.5514198992991454
2011-10-07,BEAR,yangbyungi,133825.37325660884,158589.5608958389,137681.5355142016,-19.219339096209854,-18.123957750840937,-0.00364794143443703,0.3591160145308349,36.20000076293945,0.5524861762012845
2011-10-10,BEAR,yangbyungi,136009.77520198288,160066.23270167617,128079.18944570245,-17.900774249105076,-17.361586996549704,0.9311279995328103,0.3937007819436125,33.02000045776367,0.6056935106824808
2011-10-11,BEAR,yangbyungi,134971.70440659777,159323.54832506782,135802.92744629717,-18.52738221496024,-17.74501738789125,-0.46398566647878337,0.3956177650192964,32.86000061035156,0.6086427154143021
2011-10-12,BEAR,yangbyungi,135000.74027245663,159303.15334861874,134985.7812866427,-18.509855371007454,-17.75554683222531,-0.012800980560301323,0.41586691953984695,31.260000228881836,0.6397952608305337
2011-10-13,BEAR,yangbyungi,137229.78017123044,161029.2235382173,125236.26488783152,-17.164345832553963,-16.864417586578384,1.0835128830257723,0.42345275820622746,30.700000762939453,0.6514657818557346
2011-10-14,BEAR,yangbyungi,139004.5060869974,162395.62322746095,162395.62322746095,-16.093072658341768,-16.158977719957978,0.8485414381442125,0.4603399470737766,28.239999771118164,0.7082153031904256
2011-10-17,NEUTRAL,longbyungi,139004.5060869974,162395.62322746095,162395.62322746095,-16.093072658341768,-16.158977719957978,0.0,0.3893381323040772,33.38999938964844,0.5989817420062726
2011-10-18,BEAR,yangbyungi,141505.71289674242,164247.39752662234,122259.8221308505,-14.583275717511746,-15.202950413383698,1.140285841674249,0.4119138219260366,31.559999465942383,0.6337135721939025
2011-10-19,BEAR,yangbyungi,141303.9955306038,164099.83923355635,145524.76177380906,-14.705037844946311,-15.279131272760814,-0.08983904481170146,0.3774680754463855,34.439998626708984,0.5807201160713623
2011-10-20,BEAR,yangbyungi,140782.13143393092,163755.23385935862,145806.74367672644,-15.020049308059225,-15.45704288319546,-0.2099973868391669,0.3737780464713062,34.779998779296875,0.5750431484173941
2011-10-21,BEAR,yangbyungi,139771.4924516521,163098.6750421282,122356.11335058743,-15.630098680139604,-15.796008683686724,-0.40093913443665086,0.41507024670081055,31.31999969482422,0.6385696103089393
2011-10-24,BEAR,yangbyungi,144396.89534378852,166717.62752548183,120271.44293237879,-12.838078800197806,-13.92762904538648,2.218873011947453,0.44429254608029756,29.260000228881836,0.6835269939696885
2011-10-25,NEUTRAL,longbyungi,138616.27727934136,162462.06224013062,98825.49186633517,-16.327418200604594,-16.1246768279093,-2.5525586877133133,0.4034760865138262,32.220001220703125,0.6207324407905018
2011-10-26,BEAR,yangbyungi,137732.52649527037,161634.68833742998,109879.64573800158,-16.860874380656544,-16.551830420054394,-0.5092720671474149,0.43536502793952697,29.860000610351562,0.6697923506761954
2011-10-27,NEUTRAL,longbyungi,140997.74784912544,164531.87821268255,79395.9898012683,-14.889897333906143,-15.056079758471974,1.7924307616471458,0.5106048887459834,25.459999084472656,0.7855459826861283
2011-10-28,NEUTRAL,longbyungi,140194.60293251212,163814.982306212,76701.89252577173,-15.374697604488164,-15.426196172155615,-0.43571854540178645,0.5299632953975982,24.530000686645508,0.8153281467655357
2011-10-31,NEUTRAL,longbyungi,137346.99047407001,161099.69925991818,161099.69925991818,-17.0935944832567,-16.828032637058843,-1.6575303479984926,0.433911895769633,29.959999084472656,0.6675567627225123
2011-11-01,NEUTRAL,longbyungi,137346.99047407001,161099.69925991818,161099.69925991818,-17.0935944832567,-16.828032637058843,0.0,0.3738855285835142,34.77000045776367,0.5752085055130988
2011-11-02,BEAR,yangbyungi,137346.99047407001,161099.69925991818,161099.69925991818,-17.0935944832567,-16.828032637058843,0.0,0.3970677866076635,32.7400016784668,0.6108735178579439
2011-11-03,BEAR,yangbyungi,139725.31336710887,162928.96396369094,119900.4319082014,-15.657973640459577,-15.883626502601079,1.1354861071598998,0.4262295081967213,30.5,0.6557377049180327
2011-11-04,BEAR,yangbyungi,140701.56841738732,163695.26219656493,120028.52593244212,-15.0686793515437,-15.488004835349889,0.47032658542207617,0.43103448493934493,30.15999984741211,0.6631299768297614
2011-11-07,NEUTRAL,longbyungi,139331.5425158168,162629.67600629682,92028.75478387943,-15.895664512063036,-16.038141801753458,-0.6509572579984302,0.4355108822065589,29.850000381469727,0.6700167418562445
2011-11-08,NEUTRAL,longbyungi,141226.77003174485,164110.04614470116,164110.04614470116,-14.751653271338505,-15.273861685762757,0.9102706066677735,0.4730713324801627,27.479999542236328,0.7278020499694811
2011-11-09,NEUTRAL,longbyungi,141226.77003174485,164110.04614470116,164110.04614470116,-14.751653271338505,-15.273861685762757,0.0,0.3595132758533566,36.15999984741211,0.5530973474667024
2011-11-10,BEAR,yangbyungi,141226.77003174485,164110.04614470116,164110.04614470116,-14.751653271338505,-15.273861685762757,0.0,0.3962206478474168,32.810001373291016,0.6095702274575643
2011-11-11,BEAR,yangbyungi,144286.38697953927,166477.13877347772,121498.25117411508,-12.904784675789383,-14.051787704432572,1.4423813071683833,0.43275631171104406,30.040000915527344,0.6657789410939139
2011-11-14,NEUTRAL,longbyungi,140083.43504498276,163327.5741013068,96552.50639435631,-15.441801586396586,-15.67783350914035,-1.8918901990840231,0.4176036090737841,31.1299991607666,0.6424670908827447
2011-11-15,NEUTRAL,longbyungi,142237.52370414365,164942.77816704163,95033.3814764408,-14.141534669160238,-14.843941823079254,0.9889353188659911,0.4163997529122044,31.219999313354492,0.6406150044803144
2011-11-16,NEUTRAL,longbyungi,139207.42534598528,162709.9706939683,99868.99481883616,-15.970585035462381,-15.99668755216076,-1.3536861073190631,0.38794391677561874,33.5099983215332,0.5968367950394134
2011-11-17,BEAR,yangbyungi,139633.68970070468,162985.0269885156,137698.6254726718,-15.713280195161783,-15.854682487854898,0.16904698180091327,0.3767024234216897,34.5099983215332,0.5795421898795226
2011-11-18,BEAR,yangbyungi,138480.07311742342,162181.71554373132,142587.35727463555,-16.40963476350168,-16.269413201660143,-0.4928743821608128,0.40625,32.0,0.625
2011-11-21,BEAR,yangbyungi,139628.75835603772,163021.65116564417,163021.65116564417,-15.716256889877045,-15.83577429076437,0.5178978524779332,0.3950167140770212,32.90999984741211,0.6077180216569557
2011-11-22,BEAR,yangbyungi,137789.07146002975,161677.95309024592,137822.02313172552,-16.826742291106644,-16.529493850677135,-0.8242451636273351,0.40663122549926506,31.969999313354492,0.6255865007681001
2011-11-23,BEAR,yangbyungi,136719.96600802377,160897.08383397438,160897.08383397438,-17.472083625767365,-16.93263819294283,-0.4829781929733379,0.3825779922051297,33.97999954223633,0.5885815264694303
2011-11-25,BEAR,yangbyungi,134629.06817267928,159469.3812649962,137780.30635049508,-18.7342068308905,-17.669727287562797,-0.887338996430409,0.377139528274575,34.470001220703125,0.5802146588839615
2011-11-28,BEAR,yangbyungi,138270.53511868158,161955.84025202756,161955.84025202756,-16.536117638990223,-16.38602727652175,1.5592077722428321,0.4046062735086796,32.130001068115234,0.6224711900133533
2011-11-29,BEAR,yangbyungi,136168.49668170436,160348.71817712506,135780.73511970718,-17.80496561641072,-17.2157464217226,-0.9923211613743432,0.42428199278593925,30.639999389648438,0.6527415273629834
2011-11-30,BEAR,yangbyungi,141727.99220595456,164828.5026874739,124371.70070539557,-14.449101838026547,-14.902939552439731,2.793776315318186,0.46762591211403803,27.799999237060547,0.7194244801754431
2011-12-01,NEUTRAL,longbyungi,141715.6282138832,164817.59895038855,86680.40798027025,-14.456565082302497,-14.9085688942024,-0.0066152011985565196,0.4742794626913281,27.40999984741211,0.7296607118328124
2011-12-02,NEUTRAL,longbyungi,139653.774463311,163104.31578851654,88176.25222201645,-15.701156482311573,-15.793096499637539,-1.0395025608810893,0.4723837130726707,27.520000457763672,0.7267441739579549
2011-12-05,NEUTRAL,longbyungi,143876.4042820395,166655.19824773463,166655.19824773463,-13.152261461821924,-13.959859806059127,2.177062232873239,0.46695402042918366,27.84000015258789,0.7183908006602825
