date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2012-04-27,yangbyungi,LONG,SOXL,MOO_SELL,215445.8774219825,0.6133601777553559,5085.97199919814,,BULL,longbyungi,0,,,,carry_exit,63.743729079112015,,T+1 MOO 시가 청산
2012-05-01,longbyungi,LONG,SOXL,STOP_BUY,303506.3388896404,0.6143820568692683,0.0,,BULL,longbyungi,0,0.015,0.6140750193595885,1.0,longbyungi_fixed,67.43795397036527,,carry → T+1 MOO 예정
2012-05-02,longbyungi,LONG,SOXL,MOO_SELL,303506.3388896404,0.599700023829937,-4585.058657822752,,BULL,longbyungi,0,,,,carry_exit,67.43795397036527,,T+1 MOO 시가 청산
2012-05-02,longbyungi,LONG,SOXL,STOP_BUY,298513.1196038054,0.6093045242115854,0.0,,BULL,longbyungi,0,0.015,0.6090000241994857,1.0,longbyungi_fixed,67.43795397036527,,carry → T+1 MOO 예정
2012-05-03,longbyungi,LONG,SOXL,MOO_SELL,298513.1196038054,0.6231882395148277,4015.7008259357535,,BULL,longbyungi,0,,,,carry_exit,67.43795397036527,,T+1 MOO 시가 청산
2012-05-04,yangbyungi,LONG,SOXL,STOP_BUY,225801.9605667528,0.5763005014076829,0.0,,BEAR,yangbyungi,1,0.015,0.5760124951601028,0.7,YB_bull,67.43795397036527,-0.015326193940530919,loser → LOC 25% + carry 75%
2012-05-04,yangbyungi,LONG,SOXL,LOC_SELL,56450.4901416882,0.5388974034488201,-2133.456926512328,loser,BEAR,yangbyungi,1,0.015,0.5760124951601028,0.175,YB_bull,67.43795397036527,-0.015326193940530919,종가 LOC (25% of position) — loser 부분손절
2012-05-07,yangbyungi,LONG,SOXL,MOO_SELL,169351.4704250646,0.530901387244463,-7754.033933301893,,BEAR,yangbyungi,2,,,,carry_exit,57.215632430979895,,T+1 MOO 시가 청산
2012-05-07,yangbyungi,LONG,SOXL,STOP_BUY,195789.03175398,0.5394040425284207,0.0,,BEAR,yangbyungi,2,0.015,0.5391344752907753,0.6,YB_neutral,57.215632430979895,-0.014837733774897499,loser → LOC 25% + carry 75%
2012-05-07,yangbyungi,LONG,SOXL,LOC_SELL,48947.257938495,0.5355650846362114,-206.32233906512192,loser,BEAR,yangbyungi,2,0.015,0.5391344752907753,0.15,YB_neutral,57.215632430979895,-0.014837733774897499,종가 LOC (25% of position) — loser 부분손절
2012-05-08,yangbyungi,LONG,SOXL,MOO_SELL,146841.773815485,0.5254041782319546,-2110.4903212375793,,BEAR,yangbyungi,3,,,,carry_exit,57.215632430979895,,T+1 MOO 시가 청산
2012-05-09,yangbyungi,LONG,SOXL,STOP_BUY,204303.29843971555,0.5101229141722619,0.0,,BEAR,yangbyungi,4,0.015,0.5098679801821708,0.6,YB_neutral,57.215632430979895,-0.045901238101146546,winner → LOC 0% + carry 100%
2012-05-10,yangbyungi,LONG,SOXL,MOO_SELL,204303.29843971555,0.5322337785959244,4442.7876144384645,,BEAR,yangbyungi,5,,,,carry_exit,57.215632430979895,,T+1 MOO 시가 청산
2012-05-11,yangbyungi,LONG,SOXL,STOP_BUY,205370.4112661956,0.5204475816442071,0.0,,BEAR,yangbyungi,6,0.015,0.520187487900257,0.6,YB_neutral,57.215632430979895,-0.0054974332781276836,winner → LOC 0% + carry 100%
2012-05-14,yangbyungi,LONG,SOXL,MOO_SELL,205370.4112661956,0.5102447638213635,-2169.442691158474,,NEUTRAL,longbyungi,0,,,,carry_exit,55.36536431931034,,T+1 MOO 시가 청산
2012-05-14,longbyungi,LONG,SOXL,STOP_BUY,339441.69342285214,0.5184165927927195,0.0,,NEUTRAL,longbyungi,0,0.015,0.5181575140357016,1.0,longbyungi_fixed,55.36536431931034,,carry → T+1 MOO 예정
2012-05-15,longbyungi,LONG,SOXL,MOO_SELL,339441.69342285214,0.5085785746276379,-3461.4452884482744,,NEUTRAL,longbyungi,0,,,,carry_exit,55.36536431931034,,T+1 MOO 시가 청산
2012-05-15,longbyungi,LONG,SOXL,STOP_BUY,333857.2736172686,0.5167237187330423,0.0,,NEUTRAL,longbyungi,0,0.015,0.5164654859900474,1.0,longbyungi_fixed,55.36536431931034,,carry → T+1 MOO 예정
2012-05-16,longbyungi,LONG,SOXL,MOO_SELL,333857.2736172686,0.49891741178929805,-6063.44280201412,,BEAR,yangbyungi,1,,,,carry_exit,55.36536431931034,,T+1 MOO 시가 청산
2012-05-17,yangbyungi,SHORT,SOXS,STOP_BUY,7.436435848761872e-05,895324878.7199999,0.0,,BEAR,yangbyungi,2,0.06,894877440.0,0.4,YB_short_fixed,55.36536431931034,-0.0045279601539506276,winner → LOC 0% + carry 100%
2012-05-18,yangbyungi,SHORT,SOXS,MOO_SELL,7.436435848761872e-05,890242656.0,-424.4101367535186,,BEAR,yangbyungi,3,,,,carry_exit,55.36536431931034,,T+1 MOO 시가 청산
2012-05-18,yangbyungi,SHORT,SOXS,STOP_BUY,7.030537904988551e-05,944601344.64,0.0,,BEAR,yangbyungi,3,0.06,944129280.0,0.4,YB_short_fixed,55.36536431931034,-0.011295822676896883,winner → LOC 0% + carry 100%
2012-05-21,yangbyungi,SHORT,SOXS,MOO_SELL,7.030537904988551e-05,936683424.0,-602.9649654481182,,BEAR,yangbyungi,4,,,,carry_exit,45.17035989195245,,T+1 MOO 시가 청산
2012-05-21,yangbyungi,LONG,SOXL,STOP_BUY,196104.6929227584,0.4217737793467193,0.0,,BEAR,yangbyungi,4,0.015,0.4215629978477954,0.5,YB_bear,45.17035989195245,0.004432870108437292,winner → LOC 0% + carry 100%
2012-05-22,yangbyungi,LONG,SOXL,MOO_SELL,196104.6929227584,0.4454441651254892,4582.350806464659,,BEAR,yangbyungi,5,,,,carry_exit,45.17035989195245,,T+1 MOO 시가 청산
2012-05-23,yangbyungi,LONG,SOXL,STOP_BUY,198979.5981634056,0.42719048605307924,0.0,,BEAR,yangbyungi,6,0.015,0.42697699755430213,0.5,YB_bear,45.17035989195245,-0.03553686775623055,winner → LOC 0% + carry 100%
2012-05-24,yangbyungi,LONG,SOXL,MOO_SELL,198979.5981634056,0.4417790016680956,2842.299455057466,,BEAR,yangbyungi,7,,,,carry_exit,45.17035989195245,,T+1 MOO 시가 청산
2012-05-24,yangbyungi,SHORT,SOXS,STOP_BUY,7.420075716881361e-05,931773173.76,0.0,,BEAR,yangbyungi,7,0.06,931307520.0,0.4,YB_short_fixed,45.17035989195245,-0.011449557139771027,loser → LOC 25% + carry 75%
2012-05-24,yangbyungi,SHORT,SOXS,LOC_SELL,1.8550189292203403e-05,924401568.0,-148.79601972216915,loser,BEAR,yangbyungi,7,0.06,931307520.0,0.1,YB_short_fixed,45.17035989195245,-0.011449557139771027,종가 LOC (25% of position) — loser 부분손절
2012-05-25,yangbyungi,SHORT,SOXS,MOO_SELL,5.565056787661021e-05,923058240.0,-521.118860272938,,NEUTRAL,longbyungi,0,,,,carry_exit,45.17035989195245,,T+1 MOO 시가 청산
2012-05-25,longbyungi,LONG,SOXL,STOP_BUY,400346.5408537132,0.43006742770269507,0.0,,NEUTRAL,longbyungi,0,0.015,0.4298525014519691,1.0,longbyungi_fixed,45.17035989195245,,carry → T+1 MOO 예정
2012-05-29,longbyungi,LONG,SOXL,MOO_SELL,400346.5408537132,0.45244066441059116,8833.38975202397,,NEUTRAL,longbyungi,0,,,,carry_exit,48.95502242449077,,T+1 MOO 시가 청산
2012-05-29,longbyungi,LONG,SOXL,STOP_BUY,393760.12794345454,0.45968673137962807,0.0,,NEUTRAL,longbyungi,0,0.015,0.459457002878189,1.0,longbyungi_fixed,48.95502242449077,,carry → T+1 MOO 예정
2012-05-30,longbyungi,LONG,SOXL,MOO_SELL,393760.12794345454,0.45210683678090574,-3110.320050210721,,NEUTRAL,longbyungi,0,,,,carry_exit,48.95502242449077,,T+1 MOO 시가 청산
2012-06-04,yangbyungi,LONG,SOXL,STOP_BUY,232437.8001690789,0.38267672945939,0.0,,BEAR,yangbyungi,1,0.015,0.382485486716032,0.5,YB_bear,44.58830129565495,0.003549928891102061,loser → LOC 25% + carry 75%
2012-06-04,yangbyungi,LONG,SOXL,LOC_SELL,58109.450042269724,0.37014781962335114,-743.3592373853353,loser,BEAR,yangbyungi,1,0.015,0.382485486716032,0.125,YB_bear,44.58830129565495,0.003549928891102061,종가 LOC (25% of position) — loser 부분손절
2012-06-05,yangbyungi,LONG,SOXL,MOO_SELL,174328.35012680918,0.37148116417229177,-1997.7193107029889,,BEAR,yangbyungi,2,,,,carry_exit,44.58830129565495,,T+1 MOO 시가 청산
2012-06-05,yangbyungi,LONG,SOXL,STOP_BUY,232038.61036569983,0.37743062363751223,0.0,,BEAR,yangbyungi,2,0.015,0.3772420026361942,0.5,YB_bear,44.58830129565495,0.0036021947942241894,winner → LOC 0% + carry 100%
2012-06-06,yangbyungi,LONG,SOXL,MOO_SELL,232038.61036569983,0.40662957653403287,6711.608170490377,,BEAR,yangbyungi,3,,,,carry_exit,44.58830129565495,,T+1 MOO 시가 청산
2012-06-06,yangbyungi,LONG,SOXL,STOP_BUY,220101.36258275728,0.41314195566996925,0.0,,BEAR,yangbyungi,3,0.015,0.41293548792600626,0.5,YB_bear,44.58830129565495,0.029089403576613382,winner → LOC 0% + carry 100%
2012-06-07,yangbyungi,LONG,SOXL,MOO_SELL,220101.36258275728,0.45027476143836975,8106.467427576543,,NEUTRAL,longbyungi,0,,,,carry_exit,44.58830129565495,,T+1 MOO 시가 청산
2012-06-08,longbyungi,LONG,SOXL,STOP_BUY,456451.4544777375,0.4161884994761645,0.0,,NEUTRAL,longbyungi,0,0.015,0.4159805092215537,1.0,longbyungi_fixed,44.58830129565495,,carry → T+1 MOO 예정
2012-06-11,longbyungi,LONG,SOXL,MOO_SELL,456451.4544777375,0.45360609726607803,16940.360281196045,,NEUTRAL,longbyungi,0,,,,carry_exit,51.49341013145922,,T+1 MOO 시가 청산
2012-06-12,longbyungi,LONG,SOXL,STOP_BUY,488400.818429971,0.42363622529849404,0.0,,NEUTRAL,longbyungi,0,0.015,0.4234245130419731,1.0,longbyungi_fixed,51.49341013145922,,carry → T+1 MOO 예정
2012-06-13,longbyungi,LONG,SOXL,MOO_SELL,488400.818429971,0.4327834983319044,4321.139003040764,,NEUTRAL,longbyungi,0,,,,carry_exit,51.49341013145922,,T+1 MOO 시가 청산
2012-06-13,longbyungi,LONG,SOXL,STOP_BUY,480365.75598375016,0.4397147458051889,0.0,,NEUTRAL,longbyungi,0,0.015,0.4394949983060359,1.0,longbyungi_fixed,51.49341013145922,,carry → T+1 MOO 예정
2012-06-14,longbyungi,LONG,SOXL,MOO_SELL,480365.75598375016,0.4254541544020176,-6995.758899640321,,NEUTRAL,longbyungi,0,,,,carry_exit,51.49341013145922,,T+1 MOO 시가 청산
2012-06-15,longbyungi,LONG,SOXL,STOP_BUY,474320.4135845833,0.4305751749155669,0.0,,NEUTRAL,longbyungi,0,0.015,0.4303599949181079,1.0,longbyungi_fixed,51.49341013145922,,carry → T+1 MOO 예정
2012-06-18,longbyungi,LONG,SOXL,MOO_SELL,474320.4135845833,0.4334501706063747,1220.2304443854373,,NEUTRAL,longbyungi,0,,,,carry_exit,51.8088938008604,,T+1 MOO 시가 청산
2012-06-18,longbyungi,LONG,SOXL,STOP_BUY,466516.9988505111,0.4403920951746403,0.0,,NEUTRAL,longbyungi,0,0.015,0.4401720091700553,1.0,longbyungi_fixed,51.8088938008604,,carry → T+1 MOO 예정
2012-06-19,longbyungi,LONG,SOXL,MOO_SELL,466516.9988505111,0.47343016226589685,15263.61014127644,,NEUTRAL,longbyungi,0,,,,carry_exit,51.8088938008604,,T+1 MOO 시가 청산
2012-06-19,longbyungi,LONG,SOXL,STOP_BUY,458841.9641729743,0.48101238670058544,0.0,,NEUTRAL,longbyungi,0,0.015,0.48077200070023535,1.0,longbyungi_fixed,51.8088938008604,,carry → T+1 MOO 예정
2012-06-20,longbyungi,LONG,SOXL,MOO_SELL,458841.9641729743,0.48009283392131324,-576.2777959244559,,NEUTRAL,longbyungi,0,,,,carry_exit,51.8088938008604,,T+1 MOO 시가 청산
2012-06-20,longbyungi,LONG,SOXL,STOP_BUY,451293.19747162383,0.4877817644255607,0.0,,NEUTRAL,longbyungi,0,0.015,0.4875379954278468,1.0,longbyungi_fixed,51.8088938008604,,carry → T+1 MOO 예정
2012-06-21,longbyungi,LONG,SOXL,MOO_SELL,451293.19747162383,0.4874231608361006,-315.8715326312522,,BULL,longbyungi,0,,,,carry_exit,51.8088938008604,,T+1 MOO 시가 청산
2012-06-22,longbyungi,LONG,SOXL,STOP_BUY,493825.63976745395,0.4451304537836461,0.0,,NEUTRAL,longbyungi,0,0.015,0.4449079997837542,1.0,longbyungi_fixed,51.8088938008604,,carry → T+1 MOO 예정
2012-06-25,longbyungi,LONG,SOXL,MOO_SELL,493825.63976745395,0.4374481787085533,-3946.2483890697185,,NEUTRAL,longbyungi,0,,,,carry_exit,52.80064858228929,,T+1 MOO 시가 청산
2012-06-27,yangbyungi,LONG,SOXL,STOP_BUY,306722.340226043,0.4222815265595912,0.0,,BEAR,yangbyungi,2,0.015,0.42207049131393426,0.6,YB_neutral,52.80064858228929,0.015879506100356044,winner → LOC 0% + carry 100%
2012-06-28,yangbyungi,LONG,SOXL,MOO_SELL,306722.340226043,0.41212684512138364,-3204.2437459401553,,BEAR,yangbyungi,3,,,,carry_exit,52.80064858228929,,T+1 MOO 시가 청산
2012-06-28,yangbyungi,LONG,SOXL,STOP_BUY,304736.07736879145,0.4187272658050059,0.0,,BEAR,yangbyungi,3,0.015,0.4185180068016051,0.6,YB_neutral,52.80064858228929,-0.032461451187541734,loser → LOC 25% + carry 75%
2012-06-28,yangbyungi,LONG,SOXL,LOC_SELL,76184.01934219786,0.4174581679850817,-118.98136140178758,loser,BEAR,yangbyungi,3,0.015,0.4185180068016051,0.15,YB_neutral,52.80064858228929,-0.032461451187541734,종가 LOC (25% of position) — loser 부분손절
2012-06-29,yangbyungi,LONG,SOXL,MOO_SELL,228552.0580265936,0.4487755009531975,6798.191643245984,,NEUTRAL,longbyungi,0,,,,carry_exit,52.80064858228929,,T+1 MOO 시가 청산
2012-06-29,longbyungi,LONG,SOXL,STOP_BUY,481060.47515276616,0.45596286846846334,0.0,,NEUTRAL,longbyungi,0,0.015,0.45573500096797936,1.0,longbyungi_fixed,52.80064858228929,,carry → T+1 MOO 예정
2012-07-02,longbyungi,LONG,SOXL,MOO_SELL,481060.47515276616,0.4789274308532476,10889.934722437058,,NEUTRAL,longbyungi,0,,,,carry_exit,55.04253237102451,,T+1 MOO 시가 청산
2012-07-03,longbyungi,LONG,SOXL,STOP_BUY,478977.8849253659,0.4806732126519083,0.0,,BULL,longbyungi,0,0.015,0.48043299615383145,1.0,longbyungi_fixed,55.04253237102451,,carry → T+1 MOO 예정
2012-07-05,longbyungi,LONG,SOXL,MOO_SELL,478977.8849253659,0.478593573436141,-1156.9148446739418,,BULL,longbyungi,0,,,,carry_exit,55.04253237102451,,T+1 MOO 시가 청산
2012-07-10,yangbyungi,LONG,SOXL,STOP_BUY,325091.49528721214,0.4227892737724631,0.0,,BEAR,yangbyungi,1,0.015,0.4225779847800731,0.6,YB_neutral,54.90384190249833,-0.022692509710939945,loser → LOC 25% + carry 75%
2012-07-10,yangbyungi,LONG,SOXL,LOC_SELL,81272.87382180303,0.39596892656385896,-2203.056685709107,loser,BEAR,yangbyungi,1,0.015,0.4225779847800731,0.15,YB_neutral,54.90384190249833,-0.022692509710939945,종가 LOC (25% of position) — loser 부분손절
2012-07-10,yangbyungi,SHORT,SOXS,STOP_BUY,0.00010375874271390186,883107573.12,0.0,,BEAR,yangbyungi,1,0.06,882666240.0,0.4,YB_short_fixed,54.90384190249833,0.02047058823529402,loser → LOC 25% + carry 75%
2012-07-10,yangbyungi,SHORT,SOXS,LOC_SELL,2.5939685678475465e-05,871627968.0,-313.70839946074557,loser,BEAR,yangbyungi,1,0.06,882666240.0,0.1,YB_short_fixed,54.90384190249833,0.02047058823529402,종가 LOC (25% of position) — loser 부분손절
2012-07-11,yangbyungi,LONG,SOXL,MOO_SELL,243818.62146540912,0.39946716131269927,-5756.533810273599,,BEAR,yangbyungi,2,,,,carry_exit,54.90384190249833,,T+1 MOO 시가 청산
2012-07-11,yangbyungi,SHORT,SOXS,MOO_SELL,7.78190570354264e-05,860305632.0,-1821.910326611658,,BEAR,yangbyungi,2,,,,carry_exit,54.90384190249833,,T+1 MOO 시가 청산
2012-07-13,yangbyungi,LONG,SOXL,STOP_BUY,350474.9125902418,0.3748918573086708,0.0,,BEAR,yangbyungi,4,0.015,0.3747045050561428,0.6,YB_neutral,54.90384190249833,0.007276971082151418,winner → LOC 0% + carry 100%
2012-07-16,yangbyungi,LONG,SOXL,MOO_SELL,350474.9125902418,0.37048167704045776,-1637.0896975134965,,BEAR,yangbyungi,5,,,,carry_exit,52.279461586058495,,T+1 MOO 시가 청산
2012-07-17,yangbyungi,SHORT,SOXS,STOP_BUY,8.834315971075835e-05,984103966.0799999,0.0,,BEAR,yangbyungi,6,0.06,983612160.0,0.4,YB_short_fixed,52.279461586058495,-0.014879739094985744,loser → LOC 25% + carry 75%
2012-07-17,yangbyungi,SHORT,SOXS,LOC_SELL,2.2085789927689587e-05,956833344.0,-617.2967272489295,loser,BEAR,yangbyungi,6,0.06,983612160.0,0.1,YB_short_fixed,52.279461586058495,-0.014879739094985744,종가 LOC (25% of position) — loser 부분손절
2012-07-18,yangbyungi,SHORT,SOXS,MOO_SELL,6.625736978306876e-05,962590464.0,-1470.572061091334,,BEAR,yangbyungi,7,,,,carry_exit,52.279461586058495,,T+1 MOO 시가 청산
2012-07-18,yangbyungi,LONG,SOXL,STOP_BUY,359445.5583311559,0.3593200550224631,0.0,,BEAR,yangbyungi,7,0.015,0.3591404847800731,0.6,YB_neutral,52.279461586058495,-0.012558156168754109,winner → LOC 0% + carry 100%
2012-07-19,yangbyungi,LONG,SOXL,MOO_SELL,359445.5583311559,0.41146115583181375,18644.918233477787,,NEUTRAL,longbyungi,0,,,,carry_exit,52.279461586058495,,T+1 MOO 시가 청산
2012-07-19,longbyungi,LONG,SOXL,STOP_BUY,559497.3785248073,0.41805091516345727,0.0,,NEUTRAL,longbyungi,0,0.015,0.41784199416637413,1.0,longbyungi_fixed,52.279461586058495,,carry → T+1 MOO 예정
2012-07-20,longbyungi,LONG,SOXL,MOO_SELL,559497.3785248073,0.4181238274872303,-122.94889776245691,,BULL,longbyungi,0,,,,carry_exit,52.279461586058495,,T+1 MOO 시가 청산
2012-07-23,longbyungi,LONG,SOXL,STOP_BUY,616622.6075753132,0.3791224687048047,0.0,,BULL,longbyungi,0,0.015,0.37893300220370285,1.0,longbyungi_fixed,54.97313276687464,,carry → T+1 MOO 예정
2012-07-24,longbyungi,LONG,SOXL,MOO_SELL,616622.6075753132,0.38980498570203775,6421.133168111031,,NEUTRAL,longbyungi,0,,,,carry_exit,54.97313276687464,,T+1 MOO 시가 청산
2012-07-25,longbyungi,LONG,SOXL,STOP_BUY,604154.3815258526,0.3975711823761462,0.0,,NEUTRAL,longbyungi,0,0.015,0.3973724961280822,1.0,longbyungi_fixed,54.97313276687464,,carry → T+1 MOO 예정
2012-07-26,longbyungi,LONG,SOXL,MOO_SELL,604154.3815258526,0.42861859130859375,18582.72698145287,,NEUTRAL,longbyungi,0,,,,carry_exit,54.97313276687464,,T+1 MOO 시가 청산
2012-07-26,longbyungi,LONG,SOXL,STOP_BUY,594214.9670131512,0.43548313568115227,0.0,,NEUTRAL,longbyungi,0,0.015,0.43526550292968746,1.0,longbyungi_fixed,54.97313276687464,,carry → T+1 MOO 예정
2012-07-27,longbyungi,LONG,SOXL,MOO_SELL,594214.9670131512,0.43811383821070193,1381.5162778593658,,NEUTRAL,longbyungi,0,,,,carry_exit,54.97313276687464,,T+1 MOO 시가 청산
2012-07-27,longbyungi,LONG,SOXL,STOP_BUY,584439.0735538033,0.4451304537836461,0.0,,NEUTRAL,longbyungi,0,0.015,0.4449079997837542,1.0,longbyungi_fixed,54.97313276687464,,carry → T+1 MOO 예정
2012-07-30,longbyungi,LONG,SOXL,MOO_SELL,584439.0735538033,0.4622687559574843,9830.681601043558,,BULL,longbyungi,0,,,,carry_exit,56.892778304254655,,T+1 MOO 시가 청산
2012-07-30,longbyungi,LONG,SOXL,STOP_BUY,574824.010935538,0.4696722248028963,0.0,,BULL,longbyungi,0,0.015,0.4694375060498714,1.0,longbyungi_fixed,56.892778304254655,,carry → T+1 MOO 예정
2012-07-31,longbyungi,LONG,SOXL,MOO_SELL,574824.010935538,0.4641008313000202,-3390.435070517822,,BULL,longbyungi,0,,,,carry_exit,56.892778304254655,,T+1 MOO 시가 청산
2012-07-31,longbyungi,LONG,SOXL,STOP_BUY,565367.1332048622,0.4715336417622864,0.0,,BULL,longbyungi,0,0.015,0.47129799276590345,1.0,longbyungi_fixed,56.892778304254655,,carry → T+1 MOO 예정
2012-08-01,longbyungi,LONG,SOXL,MOO_SELL,565367.1332048622,0.4679329234659672,-2221.628012222005,,BULL,longbyungi,0,,,,carry_exit,56.892778304254655,,T+1 MOO 시가 청산
2012-08-02,longbyungi,LONG,SOXL,STOP_BUY,583703.3034081464,0.45291635492675,0.0,,BULL,longbyungi,0,0.015,0.4526900099217891,1.0,longbyungi_fixed,56.892778304254655,,carry → T+1 MOO 예정
2012-08-03,longbyungi,LONG,SOXL,MOO_SELL,583703.3034081464,0.47642865344882007,13534.344705062686,,BULL,longbyungi,0,,,,carry_exit,56.892778304254655,,T+1 MOO 시가 청산
2012-08-03,longbyungi,LONG,SOXL,STOP_BUY,574100.34551789,0.4840589002422987,0.0,,BULL,longbyungi,0,0.015,0.4838169917464255,1.0,longbyungi_fixed,56.892778304254655,,carry → T+1 MOO 예정
2012-08-06,longbyungi,LONG,SOXL,MOO_SELL,574100.34551789,0.4922537571489811,4508.494679716416,,BULL,longbyungi,0,,,,carry_exit,59.0702355832985,,T+1 MOO 시가 청산
2012-08-07,longbyungi,LONG,SOXL,STOP_BUY,554706.704686012,0.5091074197465181,0.0,,BULL,longbyungi,0,0.015,0.5088529932498932,1.0,longbyungi_fixed,59.0702355832985,,carry → T+1 MOO 예정
2012-08-08,longbyungi,LONG,SOXL,MOO_SELL,554706.704686012,0.5164086748957635,3850.9539551981725,,BULL,longbyungi,0,,,,carry_exit,59.0702355832985,,T+1 MOO 시가 청산
2012-08-08,longbyungi,LONG,SOXL,STOP_BUY,545580.792436689,0.5246792220327258,0.0,,BULL,longbyungi,0,0.015,0.5244170135259628,1.0,longbyungi_fixed,59.0702355832985,,carry → T+1 MOO 예정
2012-08-09,longbyungi,LONG,SOXL,MOO_SELL,545580.792436689,0.5254041782319546,195.00531088281423,,BULL,longbyungi,0,,,,carry_exit,59.0702355832985,,T+1 MOO 시가 청산
2012-08-09,longbyungi,LONG,SOXL,STOP_BUY,536605.01768107,0.5338187929223477,0.0,,BULL,longbyungi,0,0.015,0.5335520169138908,1.0,longbyungi_fixed,59.0702355832985,,carry → T+1 MOO 예정
2012-08-10,longbyungi,LONG,SOXL,MOO_SELL,536605.01768107,0.5363986558318138,1183.3679635947337,,BULL,longbyungi,0,,,,carry_exit,59.0702355832985,,T+1 MOO 시가 청산
2012-08-10,longbyungi,LONG,SOXL,STOP_BUY,527776.9103902522,0.5449893526634574,0.0,,BULL,longbyungi,0,0.015,0.5447169941663742,1.0,longbyungi_fixed,59.0702355832985,,carry → T+1 MOO 예정
2012-08-13,longbyungi,LONG,SOXL,MOO_SELL,527776.9103902522,0.5448944453895093,-251.41529408522183,,BULL,longbyungi,0,,,,carry_exit,62.58340815175738,,T+1 MOO 시가 청산
2012-08-15,longbyungi,LONG,SOXL,STOP_BUY,557255.9363403507,0.5157082243072986,0.0,,BULL,longbyungi,0,0.015,0.5154504990577697,1.0,longbyungi_fixed,62.58340815175738,,carry → T+1 MOO 예정
2012-08-16,longbyungi,LONG,SOXL,MOO_SELL,557255.9363403507,0.5284026396274567,6870.395353534259,,BULL,longbyungi,0,,,,carry_exit,62.58340815175738,,T+1 MOO 시가 청산
2012-08-16,longbyungi,LONG,SOXL,STOP_BUY,548088.0846946149,0.5368652761995791,0.0,,BULL,longbyungi,0,0.015,0.5365969777107238,1.0,longbyungi_fixed,62.58340815175738,,carry → T+1 MOO 예정
2012-08-17,longbyungi,LONG,SOXL,MOO_SELL,548088.0846946149,0.5527234733104706,8482.672167429759,,BULL,longbyungi,0,,,,carry_exit,62.58340815175738,,T+1 MOO 시가 청산
2012-08-21,longbyungi,LONG,SOXL,STOP_BUY,555305.4461835219,0.5451579258276521,0.0,,BULL,longbyungi,0,0.015,0.5448854830861091,1.0,longbyungi_fixed,66.20333707823457,,carry → T+1 MOO 예정
2012-08-22,longbyungi,LONG,SOXL,MOO_SELL,555305.4461835219,0.5235710603296757,-12195.018836335046,,BULL,longbyungi,0,,,,carry_exit,66.20333707823457,,T+1 MOO 시가 청산
2012-08-24,longbyungi,LONG,SOXL,STOP_BUY,566538.007711659,0.5128312826576827,0.0,,BULL,longbyungi,0,0.015,0.5125749951601027,1.0,longbyungi_fixed,66.20333707823457,,carry → T+1 MOO 예정
2012-08-27,longbyungi,LONG,SOXL,MOO_SELL,566538.007711659,0.523737989038229,5973.524142016075,,BULL,longbyungi,0,,,,carry_exit,66.06191323108456,,T+1 MOO 시가 청산
2012-08-28,longbyungi,LONG,SOXL,STOP_BUY,575144.6016843037,0.5155396511431037,0.0,,BULL,longbyungi,0,0.015,0.5152820101380348,1.0,longbyungi_fixed,66.06191323108456,,carry → T+1 MOO 예정
2012-08-29,longbyungi,LONG,SOXL,MOO_SELL,575144.6016843037,0.5105776084661484,-3060.450089873746,,BULL,longbyungi,0,,,,carry_exit,66.06191323108456,,T+1 MOO 시가 청산
2012-08-29,longbyungi,LONG,SOXL,STOP_BUY,565682.4496654025,0.5187547681134939,0.0,,BULL,longbyungi,0,0.015,0.5184955203533173,1.0,longbyungi_fixed,66.06191323108456,,carry → T+1 MOO 예정
2012-08-30,longbyungi,LONG,SOXL,MOO_SELL,565682.4496654025,0.5047474952340126,-8126.310479245731,,BULL,longbyungi,0,,,,carry_exit,66.06191323108456,,T+1 MOO 시가 청산
2012-08-31,longbyungi,LONG,SOXL,STOP_BUY,563630.6249457569,0.5062304780969022,0.0,,BULL,longbyungi,0,0.015,0.5059774893522262,1.0,longbyungi_fixed,66.06191323108456,,carry → T+1 MOO 예정
2012-09-04,longbyungi,LONG,SOXL,MOO_SELL,563630.6249457569,0.5057469823658467,-472.1465220184764,,BULL,longbyungi,0,,,,carry_exit,65.40983292665817,,T+1 MOO 시가 청산
2012-09-05,longbyungi,LONG,SOXL,STOP_BUY,568975.8344171847,0.5006451982263473,0.0,,BULL,longbyungi,0,0.015,0.5003950007259844,1.0,longbyungi_fixed,65.40983292665817,,carry → T+1 MOO 예정
2012-09-06,longbyungi,LONG,SOXL,MOO_SELL,568975.8344171847,0.4967515088170767,-2414.0382988733472,,BULL,longbyungi,0,,,,carry_exit,65.40983292665817,,T+1 MOO 시가 청산
2012-09-06,longbyungi,LONG,SOXL,STOP_BUY,559615.1695955548,0.5047072364582865,0.0,,BULL,longbyungi,0,0.015,0.5044550089538097,1.0,longbyungi_fixed,65.40983292665817,,carry → T+1 MOO 예정
2012-09-07,longbyungi,LONG,SOXL,MOO_SELL,559615.1695955548,0.5285685555636883,13150.77325528604,,BULL,longbyungi,0,,,,carry_exit,65.40983292665817,,T+1 MOO 시가 청산
